period,LSOA,SHEF_C,report_count,user_count,average
2012-5,E01000009,Road Safety & Defects,1,1,1.0
2012-5,E01000044,Road Safety & Defects,1,1,1.0
2012-5,E01000126,Environmental Health,2,1,2.0
2012-5,E01000131,Environmental Health,1,1,1.0
2012-5,E01000145,Incivilities,1,1,1.0
2012-5,E01000148,Road Safety & Defects,1,1,1.0
2012-5,E01000155,Environmental Health,1,1,1.0
2012-5,E01000160,Environmental Health,1,1,1.0
2012-5,E01000160,Road Safety & Defects,1,1,1.0
2012-5,E01000162,Road Safety & Defects,1,1,1.0
2012-5,E01000164,Environmental Health,1,1,1.0
2012-5,E01000171,Road Safety & Defects,3,3,1.0
2012-5,E01000175,Road Safety & Defects,1,1,1.0
2012-5,E01000186,Road Safety & Defects,1,1,1.0
2012-5,E01000188,Environmental Health,1,1,1.0
2012-5,E01000188,Road Safety & Defects,1,1,1.0
2012-5,E01000197,Road Safety & Defects,3,1,3.0
2012-5,E01000201,Road Safety & Defects,1,1,1.0
2012-5,E01000205,Road Safety & Defects,1,1,1.0
2012-5,E01000206,Road Safety & Defects,1,1,1.0
2012-5,E01000208,Road Safety & Defects,1,1,1.0
2012-5,E01000209,Road Safety & Defects,1,1,1.0
2012-5,E01000211,Environmental Health,1,1,1.0
2012-5,E01000212,Environmental Disruptions,1,1,1.0
2012-5,E01000214,Environmental Health,1,1,1.0
2012-5,E01000220,Environmental Health,1,1,1.0
2012-5,E01000223,Environmental Health,1,1,1.0
2012-5,E01000233,Road Safety & Defects,1,1,1.0
2012-5,E01000237,Incivilities,1,1,1.0
2012-5,E01000244,Incivilities,1,1,1.0
2012-5,E01000246,Road Safety & Defects,2,2,1.0
2012-5,E01000247,Environmental Health,2,2,1.0
2012-5,E01000251,Environmental Health,1,1,1.0
2012-5,E01000251,Road Safety & Defects,5,2,2.5
2012-5,E01000252,Road Safety & Defects,1,1,1.0
2012-5,E01000258,Environmental Health,1,1,1.0
2012-5,E01000260,Road Safety & Defects,2,1,2.0
2012-5,E01000263,Road Safety & Defects,1,1,1.0
2012-5,E01000265,Vehicles,1,1,1.0
2012-5,E01000270,Road Safety & Defects,1,1,1.0
2012-5,E01000271,Incivilities,1,1,1.0
2012-5,E01000274,Road Safety & Defects,1,1,1.0
2012-5,E01000279,Road Safety & Defects,1,1,1.0
2012-5,E01000280,Environmental Health,1,1,1.0
2012-5,E01000280,Road Safety & Defects,1,1,1.0
2012-5,E01000281,Environmental Health,1,1,1.0
2012-5,E01000282,Road Safety & Defects,1,1,1.0
2012-5,E01000284,Environmental Health,1,1,1.0
2012-5,E01000284,Road Safety & Defects,1,1,1.0
2012-5,E01000286,Environmental Health,1,1,1.0
2012-5,E01000294,Road Safety & Defects,1,1,1.0
2012-5,E01000296,Road Safety & Defects,1,1,1.0
2012-5,E01000298,Vehicles,1,1,1.0
2012-5,E01000302,Environmental Disruptions,1,1,1.0
2012-5,E01000304,Road Safety & Defects,1,1,1.0
2012-5,E01000305,Incivilities,1,1,1.0
2012-5,E01000306,Road Safety & Defects,1,1,1.0
2012-5,E01000309,Road Safety & Defects,1,1,1.0
2012-5,E01000314,Incivilities,1,1,1.0
2012-5,E01000321,Environmental Health,1,1,1.0
2012-5,E01000321,Road Safety & Defects,1,1,1.0
2012-5,E01000325,Road Safety & Defects,1,1,1.0
2012-5,E01000330,Environmental Health,1,1,1.0
2012-5,E01000336,Road Safety & Defects,2,1,2.0
2012-5,E01000354,Environmental Health,1,1,1.0
2012-5,E01000378,Environmental Disruptions,1,1,1.0
2012-5,E01000378,Road Safety & Defects,1,1,1.0
2012-5,E01000379,Road Safety & Defects,1,1,1.0
2012-5,E01000382,Road Safety & Defects,1,1,1.0
2012-5,E01000395,Road Safety & Defects,1,1,1.0
2012-5,E01000408,Environmental Health,1,1,1.0
2012-5,E01000472,Environmental Health,1,1,1.0
2012-5,E01000477,Road Safety & Defects,1,1,1.0
2012-5,E01000488,Road Safety & Defects,1,1,1.0
2012-5,E01000501,Vehicles,1,1,1.0
2012-5,E01000504,Road Safety & Defects,1,1,1.0
2012-5,E01000516,Incivilities,1,1,1.0
2012-5,E01000528,Environmental Health,2,1,2.0
2012-5,E01000538,Road Safety & Defects,2,1,2.0
2012-5,E01000553,Environmental Health,4,2,2.0
2012-5,E01000554,Environmental Health,1,1,1.0
2012-5,E01000555,Incivilities,1,1,1.0
