period,LSOA,SHEF_C,report_count,user_count,average
2010-5,E01000005,Road Safety & Defects,1,1,1.0
2010-5,E01000006,Road Safety & Defects,1,1,1.0
2010-5,E01000012,Road Safety & Defects,1,1,1.0
2010-5,E01000044,Road Safety & Defects,1,1,1.0
2010-5,E01000060,Public Space,1,1,1.0
2010-5,E01000100,Road Safety & Defects,1,1,1.0
2010-5,E01000115,Other,2,1,2.0
2010-5,E01000115,Road Safety & Defects,1,1,1.0
2010-5,E01000119,Environmental Health,1,1,1.0
2010-5,E01000123,Environmental Health,1,1,1.0
2010-5,E01000126,Environmental Health,1,1,1.0
2010-5,E01000129,Road Safety & Defects,1,1,1.0
2010-5,E01000137,Other,1,1,1.0
2010-5,E01000161,Environmental Health,1,1,1.0
2010-5,E01000169,Road Safety & Defects,1,1,1.0
2010-5,E01000175,Road Safety & Defects,1,1,1.0
2010-5,E01000188,Other,2,2,1.0
2010-5,E01000190,Road Safety & Defects,1,1,1.0
2010-5,E01000199,Other,1,1,1.0
2010-5,E01000232,Other,1,1,1.0
2010-5,E01000233,Other,1,1,1.0
2010-5,E01000235,Public Space,1,1,1.0
2010-5,E01000242,Road Safety & Defects,1,1,1.0
2010-5,E01000243,Road Safety & Defects,2,1,2.0
2010-5,E01000247,Other,1,1,1.0
2010-5,E01000249,Other,1,1,1.0
2010-5,E01000250,Road Safety & Defects,1,1,1.0
2010-5,E01000253,Road Safety & Defects,1,1,1.0
2010-5,E01000261,Road Safety & Defects,1,1,1.0
2010-5,E01000277,Road Safety & Defects,1,1,1.0
2010-5,E01000281,Road Safety & Defects,1,1,1.0
2010-5,E01000302,Road Safety & Defects,1,1,1.0
2010-5,E01000318,Road Safety & Defects,1,1,1.0
2010-5,E01000335,Other,1,1,1.0
2010-5,E01000381,Other,1,1,1.0
2010-5,E01000416,Environmental Health,1,1,1.0
2010-5,E01000416,Other,1,1,1.0
2010-5,E01000442,Other,1,1,1.0
2010-5,E01000451,Environmental Health,1,1,1.0
2010-5,E01000451,Road Safety & Defects,1,1,1.0
2010-5,E01000480,Road Safety & Defects,1,1,1.0
2010-5,E01000507,Incivilities,1,1,1.0
2010-5,E01000508,Environmental Health,1,1,1.0
2010-5,E01000533,Environmental Health,1,1,1.0
2010-5,E01000548,Road Safety & Defects,1,1,1.0
2010-5,E01000553,Environmental Health,2,2,1.0
2010-5,E01000585,Incivilities,1,1,1.0
2010-5,E01000585,Road Safety & Defects,1,1,1.0
2010-5,E01000592,Road Safety & Defects,1,1,1.0
2010-5,E01000645,Road Safety & Defects,1,1,1.0
2010-5,E01000649,Abandoned Vehicles & Parking,2,2,1.0
2010-5,E01000664,Road Safety & Defects,1,1,1.0
