period,LSOA,SHEF_C,report_count,user_count,average
2009-8,E01000010,Road Safety & Defects,1,1,1.0
2009-8,E01000012,Road Safety & Defects,1,1,1.0
2009-8,E01000102,Other,1,1,1.0
2009-8,E01000116,Other,1,1,1.0
2009-8,E01000122,Other,1,1,1.0
2009-8,E01000128,Other,1,1,1.0
2009-8,E01000166,Environmental Disruptions,1,1,1.0
2009-8,E01000170,Road Safety & Defects,2,2,1.0
2009-8,E01000173,Environmental Health,1,1,1.0
2009-8,E01000173,Road Safety & Defects,1,1,1.0
2009-8,E01000174,Road Safety & Defects,1,1,1.0
2009-8,E01000221,Environmental Health,1,1,1.0
2009-8,E01000235,Environmental Health,1,1,1.0
2009-8,E01000293,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01000321,Road Safety & Defects,2,1,2.0
2009-8,E01000370,Road Safety & Defects,1,1,1.0
2009-8,E01000379,Road Safety & Defects,1,1,1.0
2009-8,E01000401,Other,1,1,1.0
2009-8,E01000409,Road Safety & Defects,2,1,2.0
2009-8,E01000417,Environmental Health,1,1,1.0
2009-8,E01000417,Other,1,1,1.0
2009-8,E01000417,Public Space,1,1,1.0
2009-8,E01000466,Vehicles,1,1,1.0
2009-8,E01000499,Road Safety & Defects,1,1,1.0
2009-8,E01000523,Environmental Health,1,1,1.0
2009-8,E01000524,Environmental Health,1,1,1.0
2009-8,E01000543,Other,1,1,1.0
2009-8,E01000546,Vehicles,1,1,1.0
2009-8,E01000548,Environmental Health,1,1,1.0
2009-8,E01000553,Environmental Health,1,1,1.0
2009-8,E01000579,Environmental Disruptions,1,1,1.0
2009-8,E01000585,Incivilities,1,1,1.0
2009-8,E01000586,Incivilities,1,1,1.0
2009-8,E01000586,Road Safety & Defects,1,1,1.0
2009-8,E01000699,Environmental Health,1,1,1.0
2009-8,E01000715,Environmental Health,1,1,1.0
2009-8,E01000726,Environmental Disruptions,1,1,1.0
2009-8,E01000728,Environmental Disruptions,1,1,1.0
2009-8,E01000729,Environmental Disruptions,2,1,2.0
2009-8,E01000729,Other,1,1,1.0
2009-8,E01000729,Road Safety & Defects,2,1,2.0
2009-8,E01000737,Environmental Health,2,1,2.0
2009-8,E01000737,Road Safety & Defects,1,1,1.0
2009-8,E01000739,Environmental Disruptions,1,1,1.0
2009-8,E01000739,Environmental Health,1,1,1.0
2009-8,E01000739,Other,5,1,5.0
2009-8,E01000739,Public Space,2,1,2.0
2009-8,E01000753,Road Safety & Defects,1,1,1.0
2009-8,E01000772,Environmental Health,1,1,1.0
2009-8,E01000780,Environmental Health,1,1,1.0
2009-8,E01000787,Other,1,1,1.0
2009-8,E01000787,Road Safety & Defects,1,1,1.0
2009-8,E01000794,Other,1,1,1.0
2009-8,E01000807,Environmental Health,1,1,1.0
2009-8,E01000850,Environmental Health,1,1,1.0
2009-8,E01000850,Road Safety & Defects,1,1,1.0
2009-8,E01000852,Road Safety & Defects,1,1,1.0
2009-8,E01000855,Road Safety & Defects,1,1,1.0
2009-8,E01000865,Road Safety & Defects,1,1,1.0
2009-8,E01000888,Incivilities,1,1,1.0
2009-8,E01000945,Environmental Disruptions,1,1,1.0
2009-8,E01000945,Road Safety & Defects,2,1,2.0
2009-8,E01001047,Road Safety & Defects,2,1,2.0
2009-8,E01001048,Road Safety & Defects,1,1,1.0
2009-8,E01001060,Road Safety & Defects,1,1,1.0
2009-8,E01001097,Vehicles,1,1,1.0
2009-8,E01001118,Road Safety & Defects,1,1,1.0
2009-8,E01001122,Road Safety & Defects,1,1,1.0
2009-8,E01001126,Environmental Health,1,1,1.0
2009-8,E01001153,Environmental Health,1,1,1.0
2009-8,E01001182,Other,1,1,1.0
2009-8,E01001182,Road Safety & Defects,1,1,1.0
2009-8,E01001209,Environmental Disruptions,1,1,1.0
2009-8,E01001242,Environmental Health,1,1,1.0
