period,LSOA,SHEF_C,report_count,user_count,average
2016-3,95BB05S2,Road Safety & Defects,1,1,1.0
2016-3,95BB21S2,Road Safety & Defects,1,1,1.0
2016-3,95CC06S1,Road Safety & Defects,1,1,1.0
2016-3,95CC18W1,Other,1,1,1.0
2016-3,95DD08W1,Road Safety & Defects,1,1,1.0
2016-3,95GG06S2,Environmental Health,1,1,1.0
2016-3,95GG06S3,Road Safety & Defects,1,1,1.0
2016-3,95GG17S3,Road Safety & Defects,1,1,1.0
2016-3,95GG49S2,Road Safety & Defects,1,1,1.0
2016-3,95HH03W1,Environmental Health,1,1,1.0
2016-3,95HH06S1,Road Safety & Defects,1,1,1.0
2016-3,95LL15S2,Road Safety & Defects,1,1,1.0
2016-3,95LL19S1,Road Safety & Defects,1,1,1.0
2016-3,95MM01S2,Road Safety & Defects,1,1,1.0
2016-3,95PP23W1,Road Safety & Defects,2,2,1.0
2016-3,95SS08S2,Environmental Health,1,1,1.0
2016-3,95SS11S2,Road Safety & Defects,1,1,1.0
2016-3,95SS15S1,Road Safety & Defects,1,1,1.0
2016-3,95SS17S1,Environmental Health,1,1,1.0
2016-3,95WW13S2,Road Safety & Defects,1,1,1.0
2016-3,95WW20S1,Road Safety & Defects,1,1,1.0
2016-3,95WW25W1,Road Safety & Defects,1,1,1.0
2016-3,95XX18W1,Abandoned Vehicles & Parking,2,1,2.0
2016-3,95XX19W1,Environmental Health,1,1,1.0
2016-3,95XX22W1,Road Safety & Defects,1,1,1.0
2016-3,E01000007,Road Safety & Defects,1,1,1.0
2016-3,E01000008,Road Safety & Defects,1,1,1.0
2016-3,E01000010,Road Safety & Defects,1,1,1.0
2016-3,E01000013,Environmental Health,1,1,1.0
2016-3,E01000020,Environmental Health,1,1,1.0
2016-3,E01000035,Environmental Health,1,1,1.0
2016-3,E01000035,Other,1,1,1.0
2016-3,E01000038,Road Safety & Defects,1,1,1.0
2016-3,E01000040,Environmental Health,1,1,1.0
2016-3,E01000043,Environmental Health,1,1,1.0
2016-3,E01000044,Road Safety & Defects,2,1,2.0
2016-3,E01000045,Road Safety & Defects,1,1,1.0
2016-3,E01000053,Road Safety & Defects,1,1,1.0
2016-3,E01000074,Environmental Health,1,1,1.0
2016-3,E01000091,Road Safety & Defects,1,1,1.0
2016-3,E01000093,Other,1,1,1.0
2016-3,E01000094,Road Safety & Defects,1,1,1.0
2016-3,E01000094,Vehicles,1,1,1.0
2016-3,E01000101,Road Safety & Defects,1,1,1.0
2016-3,E01000110,Road Safety & Defects,1,1,1.0
2016-3,E01000117,Environmental Health,2,2,1.0
2016-3,E01000118,Road Safety & Defects,1,1,1.0
2016-3,E01000120,Environmental Health,1,1,1.0
2016-3,E01000121,Road Safety & Defects,1,1,1.0
2016-3,E01000122,Road Safety & Defects,2,2,1.0
2016-3,E01000124,Environmental Health,1,1,1.0
2016-3,E01000124,Road Safety & Defects,1,1,1.0
2016-3,E01000127,Environmental Health,1,1,1.0
2016-3,E01000128,Environmental Health,1,1,1.0
2016-3,E01000129,Environmental Health,2,1,2.0
2016-3,E01000129,Road Safety & Defects,1,1,1.0
2016-3,E01000131,Incivilities,1,1,1.0
2016-3,E01000132,Road Safety & Defects,1,1,1.0
2016-3,E01000135,Road Safety & Defects,1,1,1.0
2016-3,E01000137,Environmental Health,1,1,1.0
2016-3,E01000137,Incivilities,1,1,1.0
2016-3,E01000138,Road Safety & Defects,2,1,2.0
2016-3,E01000140,Environmental Health,2,1,2.0
2016-3,E01000141,Environmental Health,4,2,2.0
2016-3,E01000141,Road Safety & Defects,2,2,1.0
2016-3,E01000143,Vehicles,2,1,2.0
2016-3,E01000144,Road Safety & Defects,1,1,1.0
2016-3,E01000146,Environmental Health,2,2,1.0
2016-3,E01000146,Road Safety & Defects,1,1,1.0
2016-3,E01000147,Environmental Health,1,1,1.0
2016-3,E01000147,Road Safety & Defects,2,2,1.0
2016-3,E01000148,Road Safety & Defects,1,1,1.0
2016-3,E01000150,Environmental Health,4,2,2.0
2016-3,E01000159,Road Safety & Defects,2,2,1.0
2016-3,E01000160,Environmental Health,2,2,1.0
2016-3,E01000160,Road Safety & Defects,2,2,1.0
2016-3,E01000161,Environmental Health,1,1,1.0
2016-3,E01000163,Vehicles,1,1,1.0
