period,LSOA,SHEF_C,report_count,user_count,average
2008-5,E01000001,Environmental Health,1,1,1.0
2008-5,E01000082,Vehicles,2,1,2.0
2008-5,E01000168,Other,1,1,1.0
2008-5,E01000174,Other,1,1,1.0
2008-5,E01000197,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01000204,Road Safety & Defects,1,1,1.0
2008-5,E01000214,Road Safety & Defects,1,1,1.0
2008-5,E01000237,Environmental Disruptions,1,1,1.0
2008-5,E01000253,Road Safety & Defects,1,1,1.0
2008-5,E01000272,Road Safety & Defects,1,1,1.0
2008-5,E01000280,Road Safety & Defects,1,1,1.0
2008-5,E01000304,Environmental Disruptions,1,1,1.0
2008-5,E01000304,Other,1,1,1.0
2008-5,E01000310,Environmental Health,1,1,1.0
2008-5,E01000311,Road Safety & Defects,1,1,1.0
2008-5,E01000324,Environmental Health,1,1,1.0
2008-5,E01000379,Road Safety & Defects,1,1,1.0
2008-5,E01000403,Road Safety & Defects,1,1,1.0
2008-5,E01000491,Road Safety & Defects,1,1,1.0
2008-5,E01000533,Road Safety & Defects,1,1,1.0
2008-5,E01000700,Vehicles,1,1,1.0
2008-5,E01000703,Other,1,1,1.0
2008-5,E01000751,Environmental Disruptions,1,1,1.0
2008-5,E01000751,Environmental Health,1,1,1.0
2008-5,E01000855,Road Safety & Defects,2,2,1.0
2008-5,E01000910,Environmental Health,2,1,2.0
2008-5,E01000914,Road Safety & Defects,1,1,1.0
2008-5,E01000953,Other,1,1,1.0
2008-5,E01000974,Environmental Health,1,1,1.0
2008-5,E01000982,Environmental Health,1,1,1.0
2008-5,E01001202,Incivilities,1,1,1.0
2008-5,E01001205,Road Safety & Defects,1,1,1.0
2008-5,E01001207,Road Safety & Defects,1,1,1.0
2008-5,E01001221,Environmental Health,1,1,1.0
2008-5,E01001237,Incivilities,1,1,1.0
2008-5,E01001252,Environmental Health,1,1,1.0
2008-5,E01001267,Other,1,1,1.0
2008-5,E01001294,Other,1,1,1.0
2008-5,E01001295,Environmental Health,1,1,1.0
2008-5,E01001295,Road Safety & Defects,2,1,2.0
2008-5,E01001295,Vehicles,1,1,1.0
2008-5,E01001296,Other,1,1,1.0
2008-5,E01001391,Other,1,1,1.0
2008-5,E01001394,Road Safety & Defects,1,1,1.0
2008-5,E01001407,Public Space,1,1,1.0
2008-5,E01001411,Incivilities,3,1,3.0
2008-5,E01001415,Public Space,1,1,1.0
2008-5,E01001426,Road Safety & Defects,1,1,1.0
2008-5,E01001440,Other,1,1,1.0
2008-5,E01001444,Other,1,1,1.0
2008-5,E01001523,Road Safety & Defects,1,1,1.0
2008-5,E01001560,Other,1,1,1.0
2008-5,E01001577,Other,1,1,1.0
2008-5,E01001584,Road Safety & Defects,1,1,1.0
2008-5,E01001590,Environmental Health,3,1,3.0
2008-5,E01001591,Environmental Health,1,1,1.0
2008-5,E01001592,Environmental Health,1,1,1.0
2008-5,E01001594,Environmental Health,1,1,1.0
2008-5,E01001651,Environmental Health,2,1,2.0
2008-5,E01001662,Environmental Health,1,1,1.0
2008-5,E01001668,Other,1,1,1.0
2008-5,E01001725,Environmental Health,1,1,1.0
2008-5,E01001730,Other,1,1,1.0
