period,LSOA,SHEF_C,report_count,user_count,average
2014-10,E01000115,Road Safety & Defects,2,2,1.0
2014-10,E01000116,Environmental Health,1,1,1.0
2014-10,E01000117,Environmental Health,3,3,1.0
2014-10,E01000118,Environmental Health,2,2,1.0
2014-10,E01000119,Road Safety & Defects,1,1,1.0
2014-10,E01000120,Road Safety & Defects,3,3,1.0
2014-10,E01000121,Road Safety & Defects,2,1,2.0
2014-10,E01000121,Vehicles,1,1,1.0
2014-10,E01000122,Road Safety & Defects,1,1,1.0
2014-10,E01000124,Road Safety & Defects,1,1,1.0
2014-10,E01000125,Environmental Health,1,1,1.0
2014-10,E01000126,Environmental Health,1,1,1.0
2014-10,E01000127,Environmental Health,1,1,1.0
2014-10,E01000128,Environmental Health,1,1,1.0
2014-10,E01000129,Environmental Health,1,1,1.0
2014-10,E01000129,Road Safety & Defects,1,1,1.0
2014-10,E01000130,Road Safety & Defects,1,1,1.0
2014-10,E01000131,Environmental Health,1,1,1.0
2014-10,E01000132,Environmental Health,1,1,1.0
2014-10,E01000133,Road Safety & Defects,1,1,1.0
2014-10,E01000134,Environmental Health,1,1,1.0
2014-10,E01000134,Road Safety & Defects,2,2,1.0
2014-10,E01000135,Environmental Health,1,1,1.0
2014-10,E01000135,Road Safety & Defects,1,1,1.0
2014-10,E01000136,Environmental Health,1,1,1.0
2014-10,E01000137,Environmental Health,1,1,1.0
2014-10,E01000138,Environmental Health,1,1,1.0
2014-10,E01000139,Environmental Health,1,1,1.0
2014-10,E01000139,Road Safety & Defects,2,2,1.0
2014-10,E01000140,Environmental Health,2,1,2.0
2014-10,E01000141,Environmental Health,1,1,1.0
2014-10,E01000141,Road Safety & Defects,2,2,1.0
2014-10,E01000142,Environmental Health,1,1,1.0
2014-10,E01000143,Road Safety & Defects,1,1,1.0
2014-10,E01000144,Environmental Health,1,1,1.0
2014-10,E01000144,Road Safety & Defects,1,1,1.0
2014-10,E01000145,Road Safety & Defects,1,1,1.0
2014-10,E01000146,Road Safety & Defects,2,2,1.0
2014-10,E01000146,Vehicles,1,1,1.0
2014-10,E01000147,Road Safety & Defects,1,1,1.0
2014-10,E01000147,Vehicles,1,1,1.0
2014-10,E01000148,Environmental Health,1,1,1.0
2014-10,E01000150,Environmental Health,2,2,1.0
2014-10,E01000150,Road Safety & Defects,1,1,1.0
2014-10,E01000152,Road Safety & Defects,1,1,1.0
2014-10,E01000153,Vehicles,1,1,1.0
2014-10,E01000155,Road Safety & Defects,1,1,1.0
2014-10,E01000156,Environmental Health,1,1,1.0
2014-10,E01000156,Road Safety & Defects,1,1,1.0
2014-10,E01000157,Environmental Health,4,3,1.3333333333333333
2014-10,E01000158,Road Safety & Defects,2,1,2.0
2014-10,E01000159,Road Safety & Defects,1,1,1.0
2014-10,E01000160,Environmental Health,1,1,1.0
2014-10,E01000160,Road Safety & Defects,1,1,1.0
2014-10,E01000161,Environmental Health,1,1,1.0
2014-10,E01000161,Vehicles,1,1,1.0
2014-10,E01000162,Road Safety & Defects,1,1,1.0
2014-10,E01000163,Environmental Health,1,1,1.0
2014-10,E01000164,Road Safety & Defects,1,1,1.0
2014-10,E01000165,Road Safety & Defects,1,1,1.0
2014-10,E01000166,Environmental Disruptions,1,1,1.0
2014-10,E01000166,Environmental Health,1,1,1.0
2014-10,E01000166,Road Safety & Defects,2,2,1.0
2014-10,E01000168,Environmental Health,1,1,1.0
2014-10,E01000168,Road Safety & Defects,4,2,2.0
2014-10,E01000169,Road Safety & Defects,1,1,1.0
2014-10,E01000170,Environmental Health,1,1,1.0
2014-10,E01000171,Road Safety & Defects,1,1,1.0
2014-10,E01000171,Vehicles,1,1,1.0
2014-10,E01000172,Environmental Disruptions,1,1,1.0
2014-10,E01000172,Environmental Health,1,1,1.0
2014-10,E01000173,Environmental Disruptions,1,1,1.0
2014-10,E01000173,Environmental Health,1,1,1.0
2014-10,E01000173,Road Safety & Defects,4,4,1.0
2014-10,E01000173,Vehicles,1,1,1.0
2014-10,E01000174,Environmental Disruptions,1,1,1.0
2014-10,E01000174,Environmental Health,1,1,1.0
2014-10,E01000174,Road Safety & Defects,1,1,1.0
2014-10,E01000175,Environmental Health,1,1,1.0
2014-10,E01000175,Road Safety & Defects,5,5,1.0
2014-10,E01000176,Vehicles,2,1,2.0
2014-10,E01000177,Road Safety & Defects,1,1,1.0
2014-10,E01000178,Road Safety & Defects,1,1,1.0
2014-10,E01000179,Environmental Health,1,1,1.0
2014-10,E01000180,Environmental Health,1,1,1.0
2014-10,E01000180,Road Safety & Defects,1,1,1.0
2014-10,E01000180,Vehicles,1,1,1.0
2014-10,E01000181,Environmental Health,1,1,1.0
2014-10,E01000181,Road Safety & Defects,4,3,1.3333333333333333
2014-10,E01000182,Environmental Disruptions,1,1,1.0
2014-10,E01000182,Environmental Health,1,1,1.0
2014-10,E01000183,Road Safety & Defects,1,1,1.0
2014-10,E01000183,Vehicles,1,1,1.0
