period,LSOA,SHEF_C,report_count,user_count,average
2013-9,E01000115,Road Safety & Defects,2,2,1.0
2013-9,E01000116,Road Safety & Defects,1,1,1.0
2013-9,E01000117,Road Safety & Defects,1,1,1.0
2013-9,E01000118,Road Safety & Defects,6,6,1.0
2013-9,E01000120,Environmental Disruptions,1,1,1.0
2013-9,E01000120,Road Safety & Defects,2,2,1.0
2013-9,E01000121,Environmental Health,1,1,1.0
2013-9,E01000121,Road Safety & Defects,3,3,1.0
2013-9,E01000122,Road Safety & Defects,2,2,1.0
2013-9,E01000123,Environmental Health,1,1,1.0
2013-9,E01000123,Road Safety & Defects,1,1,1.0
2013-9,E01000124,Environmental Health,1,1,1.0
2013-9,E01000124,Road Safety & Defects,3,3,1.0
2013-9,E01000125,Environmental Disruptions,1,1,1.0
2013-9,E01000125,Environmental Health,1,1,1.0
2013-9,E01000125,Road Safety & Defects,2,2,1.0
2013-9,E01000126,Environmental Disruptions,1,1,1.0
2013-9,E01000126,Environmental Health,3,1,3.0
2013-9,E01000126,Road Safety & Defects,2,2,1.0
2013-9,E01000127,Environmental Disruptions,1,1,1.0
2013-9,E01000129,Environmental Health,6,4,1.5
2013-9,E01000129,Road Safety & Defects,2,2,1.0
2013-9,E01000130,Road Safety & Defects,1,1,1.0
2013-9,E01000131,Road Safety & Defects,1,1,1.0
2013-9,E01000132,Environmental Health,2,2,1.0
2013-9,E01000132,Road Safety & Defects,1,1,1.0
2013-9,E01000134,Environmental Health,1,1,1.0
2013-9,E01000137,Road Safety & Defects,2,2,1.0
2013-9,E01000138,Environmental Disruptions,1,1,1.0
2013-9,E01000140,Environmental Health,2,2,1.0
2013-9,E01000140,Road Safety & Defects,3,3,1.0
2013-9,E01000141,Environmental Health,3,3,1.0
2013-9,E01000141,Road Safety & Defects,3,2,1.5
2013-9,E01000142,Environmental Health,2,2,1.0
2013-9,E01000144,Environmental Health,1,1,1.0
2013-9,E01000144,Road Safety & Defects,1,1,1.0
2013-9,E01000145,Environmental Health,1,1,1.0
2013-9,E01000146,Environmental Health,3,3,1.0
2013-9,E01000146,Road Safety & Defects,3,3,1.0
2013-9,E01000147,Environmental Disruptions,1,1,1.0
2013-9,E01000147,Environmental Health,2,2,1.0
2013-9,E01000147,Road Safety & Defects,5,5,1.0
2013-9,E01000150,Road Safety & Defects,4,2,2.0
2013-9,E01000153,Road Safety & Defects,1,1,1.0
2013-9,E01000155,Environmental Disruptions,2,2,1.0
2013-9,E01000156,Environmental Health,1,1,1.0
2013-9,E01000157,Environmental Health,1,1,1.0
2013-9,E01000158,Environmental Disruptions,1,1,1.0
2013-9,E01000159,Road Safety & Defects,1,1,1.0
2013-9,E01000160,Road Safety & Defects,2,2,1.0
2013-9,E01000162,Road Safety & Defects,1,1,1.0
2013-9,E01000164,Environmental Health,1,1,1.0
2013-9,E01000164,Road Safety & Defects,2,2,1.0
2013-9,E01000165,Road Safety & Defects,1,1,1.0
2013-9,E01000167,Road Safety & Defects,14,1,14.0
2013-9,E01000168,Environmental Health,1,1,1.0
2013-9,E01000169,Environmental Health,2,1,2.0
2013-9,E01000171,Environmental Disruptions,1,1,1.0
2013-9,E01000171,Environmental Health,1,1,1.0
2013-9,E01000172,Road Safety & Defects,1,1,1.0
2013-9,E01000173,Environmental Disruptions,1,1,1.0
2013-9,E01000173,Environmental Health,1,1,1.0
2013-9,E01000174,Road Safety & Defects,1,1,1.0
2013-9,E01000175,Environmental Health,2,2,1.0
2013-9,E01000175,Road Safety & Defects,1,1,1.0
2013-9,E01000176,Road Safety & Defects,1,1,1.0
2013-9,E01000177,Environmental Health,1,1,1.0
2013-9,E01000178,Environmental Health,1,1,1.0
2013-9,E01000179,Environmental Disruptions,1,1,1.0
2013-9,E01000179,Environmental Health,1,1,1.0
2013-9,E01000179,Road Safety & Defects,1,1,1.0
2013-9,E01000181,Environmental Health,1,1,1.0
2013-9,E01000182,Environmental Health,1,1,1.0
2013-9,E01000182,Road Safety & Defects,2,2,1.0
2013-9,E01000183,Environmental Health,1,1,1.0
2013-9,E01000183,Incivilities,2,1,2.0
2013-9,E01000184,Environmental Health,1,1,1.0
2013-9,E01000184,Road Safety & Defects,2,2,1.0
2013-9,E01000186,Environmental Disruptions,2,2,1.0
2013-9,E01000186,Environmental Health,1,1,1.0
2013-9,E01000186,Road Safety & Defects,5,4,1.25
2013-9,E01000190,Environmental Health,1,1,1.0
2013-9,E01000190,Road Safety & Defects,1,1,1.0
2013-9,E01000191,Environmental Disruptions,1,1,1.0
2013-9,E01000191,Incivilities,1,1,1.0
2013-9,E01000191,Road Safety & Defects,3,2,1.5
2013-9,E01000192,Environmental Disruptions,2,2,1.0
2013-9,E01000192,Environmental Health,1,1,1.0
2013-9,E01000192,Road Safety & Defects,1,1,1.0
2013-9,E01000193,Environmental Health,2,2,1.0
2013-9,E01000194,Environmental Health,2,1,2.0
2013-9,E01000194,Road Safety & Defects,1,1,1.0
2013-9,E01000195,Environmental Health,1,1,1.0
2013-9,E01000196,Environmental Health,1,1,1.0
2013-9,E01000196,Road Safety & Defects,2,2,1.0
2013-9,E01000197,Environmental Health,2,2,1.0
2013-9,E01000199,Road Safety & Defects,1,1,1.0
2013-9,E01000200,Road Safety & Defects,1,1,1.0
2013-9,E01000202,Road Safety & Defects,1,1,1.0
2013-9,E01000203,Incivilities,1,1,1.0
2013-9,E01000204,Environmental Health,1,1,1.0
2013-9,E01000205,Environmental Health,2,1,2.0
2013-9,E01000205,Road Safety & Defects,3,3,1.0
2013-9,E01000206,Road Safety & Defects,2,2,1.0
2013-9,E01000207,Road Safety & Defects,1,1,1.0
2013-9,E01000210,Road Safety & Defects,3,3,1.0
2013-9,E01000211,Environmental Disruptions,2,2,1.0
2013-9,E01000211,Environmental Health,1,1,1.0
2013-9,E01000212,Environmental Health,2,2,1.0
2013-9,E01000213,Road Safety & Defects,1,1,1.0
2013-9,E01000214,Road Safety & Defects,1,1,1.0
2013-9,E01000216,Environmental Health,1,1,1.0
2013-9,E01000217,Environmental Health,1,1,1.0
2013-9,E01000217,Road Safety & Defects,2,2,1.0
2013-9,E01000218,Environmental Health,2,2,1.0
2013-9,E01000219,Road Safety & Defects,3,3,1.0
2013-9,E01000221,Road Safety & Defects,2,2,1.0
2013-9,E01000223,Environmental Health,3,3,1.0
2013-9,E01000224,Environmental Health,2,2,1.0
2013-9,E01000224,Road Safety & Defects,3,3,1.0
2013-9,E01000225,Road Safety & Defects,2,2,1.0
2013-9,E01000227,Road Safety & Defects,2,2,1.0
2013-9,E01000228,Environmental Health,3,1,3.0
2013-9,E01000229,Environmental Disruptions,2,1,2.0
2013-9,E01000229,Environmental Health,7,2,3.5
2013-9,E01000229,Road Safety & Defects,2,2,1.0
2013-9,E01000230,Environmental Disruptions,2,2,1.0
2013-9,E01000231,Environmental Health,1,1,1.0
2013-9,E01000232,Environmental Health,2,1,2.0
2013-9,E01000232,Road Safety & Defects,1,1,1.0
2013-9,E01000233,Road Safety & Defects,1,1,1.0
2013-9,E01000234,Environmental Disruptions,2,2,1.0
2013-9,E01000234,Road Safety & Defects,1,1,1.0
2013-9,E01000235,Environmental Health,1,1,1.0
2013-9,E01000235,Road Safety & Defects,2,2,1.0
2013-9,E01000238,Environmental Disruptions,1,1,1.0
2013-9,E01000238,Environmental Health,2,2,1.0
2013-9,E01000239,Environmental Disruptions,1,1,1.0
2013-9,E01000239,Environmental Health,1,1,1.0
2013-9,E01000239,Road Safety & Defects,1,1,1.0
2013-9,E01000240,Environmental Health,2,2,1.0
2013-9,E01000240,Road Safety & Defects,1,1,1.0
2013-9,E01000241,Environmental Health,2,2,1.0
2013-9,E01000241,Road Safety & Defects,2,2,1.0
2013-9,E01000242,Road Safety & Defects,1,1,1.0
2013-9,E01000243,Environmental Health,5,5,1.0
2013-9,E01000243,Road Safety & Defects,1,1,1.0
2013-9,E01000244,Road Safety & Defects,2,2,1.0
2013-9,E01000245,Road Safety & Defects,2,2,1.0
2013-9,E01000246,Road Safety & Defects,1,1,1.0
2013-9,E01000247,Road Safety & Defects,1,1,1.0
2013-9,E01000248,Environmental Health,2,2,1.0
2013-9,E01000248,Road Safety & Defects,3,3,1.0
2013-9,E01000249,Environmental Health,2,2,1.0
2013-9,E01000250,Environmental Health,2,2,1.0
2013-9,E01000250,Road Safety & Defects,1,1,1.0
2013-9,E01000251,Environmental Health,1,1,1.0
2013-9,E01000251,Road Safety & Defects,1,1,1.0
2013-9,E01000252,Environmental Health,1,1,1.0
2013-9,E01000252,Road Safety & Defects,1,1,1.0
2013-9,E01000253,Environmental Health,1,1,1.0
2013-9,E01000253,Road Safety & Defects,3,3,1.0
2013-9,E01000254,Environmental Health,2,1,2.0
2013-9,E01000254,Road Safety & Defects,3,3,1.0
2013-9,E01000255,Environmental Disruptions,1,1,1.0
2013-9,E01000255,Road Safety & Defects,1,1,1.0
2013-9,E01000256,Environmental Health,2,2,1.0
2013-9,E01000256,Road Safety & Defects,3,3,1.0
2013-9,E01000257,Environmental Health,2,1,2.0
2013-9,E01000258,Environmental Health,1,1,1.0
2013-9,E01000258,Road Safety & Defects,5,4,1.25
2013-9,E01000259,Environmental Health,1,1,1.0
2013-9,E01000259,Incivilities,1,1,1.0
2013-9,E01000259,Road Safety & Defects,1,1,1.0
2013-9,E01000260,Environmental Disruptions,1,1,1.0
2013-9,E01000260,Road Safety & Defects,1,1,1.0
