period,LSOA,SHEF_C,report_count,user_count,average
2018-1,E01000645,Access,2,2,1.0
2018-1,E01000645,Environmental Disruptions,1,1,1.0
2018-1,E01000645,Environmental Health,3,2,1.5
2018-1,E01000645,Road Safety & Defects,5,5,1.0
2018-1,E01000646,Environmental Disruptions,2,2,1.0
2018-1,E01000646,Environmental Health,1,1,1.0
2018-1,E01000646,Road Safety & Defects,2,2,1.0
2018-1,E01000646,Vehicles,1,1,1.0
2018-1,E01000647,Environmental Health,2,2,1.0
2018-1,E01000647,Vehicles,2,2,1.0
2018-1,E01000648,Environmental Disruptions,1,1,1.0
2018-1,E01000648,Environmental Health,1,1,1.0
2018-1,E01000648,Road Safety & Defects,2,2,1.0
2018-1,E01000649,Environmental Disruptions,1,1,1.0
2018-1,E01000649,Environmental Health,6,5,1.2
2018-1,E01000649,Road Safety & Defects,4,2,2.0
2018-1,E01000650,Environmental Disruptions,4,2,2.0
2018-1,E01000650,Environmental Health,3,3,1.0
2018-1,E01000650,Road Safety & Defects,6,5,1.2
2018-1,E01000651,Access,1,1,1.0
2018-1,E01000651,Road Safety & Defects,1,1,1.0
2018-1,E01000651,Vehicles,1,1,1.0
2018-1,E01000652,Environmental Disruptions,2,2,1.0
2018-1,E01000652,Environmental Health,3,3,1.0
2018-1,E01000652,Road Safety & Defects,3,3,1.0
2018-1,E01000652,Vehicles,1,1,1.0
2018-1,E01000653,Road Safety & Defects,2,1,2.0
2018-1,E01000653,Vehicles,1,1,1.0
2018-1,E01000654,,1,1,1.0
2018-1,E01000654,Access,1,1,1.0
2018-1,E01000654,Environmental Disruptions,1,1,1.0
2018-1,E01000654,Environmental Health,5,4,1.25
2018-1,E01000654,Road Safety & Defects,4,4,1.0
2018-1,E01000655,Environmental Health,2,2,1.0
2018-1,E01000656,Access,1,1,1.0
2018-1,E01000656,Environmental Health,5,3,1.6666666666666667
2018-1,E01000656,Road Safety & Defects,1,1,1.0
2018-1,E01000656,Vehicles,2,2,1.0
2018-1,E01000658,Environmental Health,3,2,1.5
2018-1,E01000658,Road Safety & Defects,2,2,1.0
2018-1,E01000659,Environmental Health,2,2,1.0
2018-1,E01000659,Road Safety & Defects,1,1,1.0
2018-1,E01000659,Vehicles,1,1,1.0
2018-1,E01000661,Environmental Disruptions,1,1,1.0
2018-1,E01000661,Environmental Health,13,2,6.5
2018-1,E01000661,Incivilities,1,1,1.0
2018-1,E01000661,Road Safety & Defects,2,2,1.0
2018-1,E01000662,Access,1,1,1.0
2018-1,E01000662,Environmental Health,4,1,4.0
2018-1,E01000662,Road Safety & Defects,3,3,1.0
2018-1,E01000662,Vehicles,1,1,1.0
2018-1,E01000663,Access,2,1,2.0
2018-1,E01000663,Environmental Disruptions,1,1,1.0
2018-1,E01000663,Environmental Health,6,4,1.5
2018-1,E01000663,Road Safety & Defects,4,4,1.0
2018-1,E01000663,Vehicles,2,2,1.0
