period,LSOA,SHEF_C,report_count,user_count,average
2017-4,E01000645,Environmental Health,4,3,1.3333333333333333
2017-4,E01000645,Vehicles,1,1,1.0
2017-4,E01000646,Road Safety & Defects,3,3,1.0
2017-4,E01000647,Environmental Health,2,2,1.0
2017-4,E01000647,Incivilities,2,2,1.0
2017-4,E01000647,Road Safety & Defects,2,2,1.0
2017-4,E01000647,Vehicles,1,1,1.0
2017-4,E01000648,Road Safety & Defects,1,1,1.0
2017-4,E01000649,Environmental Health,1,1,1.0
2017-4,E01000649,Road Safety & Defects,1,1,1.0
2017-4,E01000650,Environmental Disruptions,1,1,1.0
2017-4,E01000650,Environmental Health,2,2,1.0
2017-4,E01000651,Road Safety & Defects,2,2,1.0
2017-4,E01000652,Environmental Disruptions,1,1,1.0
2017-4,E01000652,Road Safety & Defects,1,1,1.0
2017-4,E01000653,Road Safety & Defects,1,1,1.0
2017-4,E01000653,Vehicles,3,3,1.0
2017-4,E01000654,Environmental Disruptions,2,2,1.0
2017-4,E01000654,Environmental Health,2,1,2.0
2017-4,E01000654,Road Safety & Defects,4,4,1.0
2017-4,E01000655,Access,1,1,1.0
2017-4,E01000655,Environmental Health,2,1,2.0
2017-4,E01000655,Road Safety & Defects,3,3,1.0
2017-4,E01000655,Vehicles,2,2,1.0
2017-4,E01000656,Environmental Health,3,2,1.5
2017-4,E01000656,Road Safety & Defects,3,3,1.0
2017-4,E01000656,Vehicles,2,2,1.0
2017-4,E01000657,Environmental Health,1,1,1.0
2017-4,E01000657,Road Safety & Defects,3,3,1.0
2017-4,E01000658,Environmental Disruptions,2,2,1.0
2017-4,E01000658,Environmental Health,3,1,3.0
2017-4,E01000658,Incivilities,1,1,1.0
2017-4,E01000659,Environmental Health,3,3,1.0
2017-4,E01000659,Road Safety & Defects,1,1,1.0
2017-4,E01000659,Vehicles,2,2,1.0
2017-4,E01000661,Environmental Disruptions,2,2,1.0
2017-4,E01000661,Environmental Health,17,4,4.25
2017-4,E01000661,Road Safety & Defects,2,2,1.0
2017-4,E01000661,Vehicles,1,1,1.0
2017-4,E01000662,Access,1,1,1.0
2017-4,E01000662,Environmental Disruptions,1,1,1.0
2017-4,E01000662,Environmental Health,3,3,1.0
2017-4,E01000662,Road Safety & Defects,5,4,1.25
2017-4,E01000663,Environmental Disruptions,1,1,1.0
2017-4,E01000663,Road Safety & Defects,1,1,1.0
2017-4,E01000663,Vehicles,2,2,1.0
2017-4,E01000664,Environmental Disruptions,1,1,1.0
2017-4,E01000664,Environmental Health,4,4,1.0
2017-4,E01000664,Road Safety & Defects,2,1,2.0
2017-4,E01000665,Environmental Disruptions,1,1,1.0
2017-4,E01000665,Environmental Health,8,5,1.6
2017-4,E01000665,Road Safety & Defects,2,2,1.0
2017-4,E01000666,Access,1,1,1.0
2017-4,E01000666,Environmental Disruptions,4,1,4.0
2017-4,E01000666,Environmental Health,12,7,1.7142857142857142
2017-4,E01000666,Road Safety & Defects,7,3,2.3333333333333335
2017-4,E01000666,Vehicles,1,1,1.0
2017-4,E01000667,Environmental Disruptions,2,2,1.0
2017-4,E01000667,Environmental Health,2,2,1.0
2017-4,E01000667,Road Safety & Defects,4,3,1.3333333333333333
2017-4,E01000667,Vehicles,1,1,1.0
2017-4,E01000668,Environmental Disruptions,1,1,1.0
2017-4,E01000668,Environmental Health,10,5,2.0
2017-4,E01000668,Incivilities,2,2,1.0
2017-4,E01000668,Road Safety & Defects,3,3,1.0
2017-4,E01000669,Environmental Health,4,3,1.3333333333333333
2017-4,E01000669,Vehicles,1,1,1.0
2017-4,E01000670,Access,1,1,1.0
2017-4,E01000670,Environmental Disruptions,2,2,1.0
2017-4,E01000670,Environmental Health,4,4,1.0
2017-4,E01000670,Road Safety & Defects,2,2,1.0
2017-4,E01000671,Environmental Health,3,3,1.0
2017-4,E01000671,Road Safety & Defects,3,3,1.0
2017-4,E01000672,Incivilities,1,1,1.0
2017-4,E01000672,Road Safety & Defects,2,2,1.0
2017-4,E01000672,Vehicles,5,5,1.0
2017-4,E01000673,Environmental Health,6,6,1.0
2017-4,E01000673,Road Safety & Defects,4,3,1.3333333333333333
2017-4,E01000674,Environmental Health,5,5,1.0
2017-4,E01000674,Road Safety & Defects,1,1,1.0
2017-4,E01000674,Vehicles,1,1,1.0
