period,LSOA,SHEF_C,report_count,user_count,average
2010-10,E01000116,Road Safety & Defects,2,2,1.0
2010-10,E01000120,Other,2,2,1.0
2010-10,E01000121,Vehicles,1,1,1.0
2010-10,E01000122,Road Safety & Defects,1,1,1.0
2010-10,E01000123,Road Safety & Defects,1,1,1.0
2010-10,E01000124,Road Safety & Defects,1,1,1.0
2010-10,E01000128,Environmental Disruptions,1,1,1.0
2010-10,E01000136,Environmental Health,2,1,2.0
2010-10,E01000136,Road Safety & Defects,1,1,1.0
2010-10,E01000138,Road Safety & Defects,1,1,1.0
2010-10,E01000139,Road Safety & Defects,1,1,1.0
2010-10,E01000146,Vehicles,1,1,1.0
2010-10,E01000147,Road Safety & Defects,1,1,1.0
2010-10,E01000153,Road Safety & Defects,1,1,1.0
2010-10,E01000156,Road Safety & Defects,2,2,1.0
2010-10,E01000159,Environmental Health,1,1,1.0
2010-10,E01000162,Road Safety & Defects,2,2,1.0
2010-10,E01000164,Road Safety & Defects,1,1,1.0
2010-10,E01000167,Road Safety & Defects,1,1,1.0
2010-10,E01000169,Road Safety & Defects,1,1,1.0
2010-10,E01000170,Road Safety & Defects,1,1,1.0
2010-10,E01000172,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01000172,Road Safety & Defects,3,3,1.0
2010-10,E01000173,Road Safety & Defects,1,1,1.0
2010-10,E01000174,Road Safety & Defects,2,1,2.0
2010-10,E01000175,Other,1,1,1.0
2010-10,E01000181,Road Safety & Defects,2,2,1.0
2010-10,E01000183,Road Safety & Defects,1,1,1.0
2010-10,E01000186,Road Safety & Defects,1,1,1.0
2010-10,E01000190,Road Safety & Defects,1,1,1.0
2010-10,E01000192,Road Safety & Defects,1,1,1.0
2010-10,E01000193,Road Safety & Defects,2,2,1.0
2010-10,E01000199,Other,1,1,1.0
2010-10,E01000203,Road Safety & Defects,2,2,1.0
2010-10,E01000204,Environmental Disruptions,1,1,1.0
2010-10,E01000205,Road Safety & Defects,1,1,1.0
2010-10,E01000207,Road Safety & Defects,1,1,1.0
2010-10,E01000209,Other,1,1,1.0
2010-10,E01000214,Road Safety & Defects,1,1,1.0
2010-10,E01000220,Road Safety & Defects,2,1,2.0
2010-10,E01000222,Road Safety & Defects,1,1,1.0
2010-10,E01000223,Other,1,1,1.0
2010-10,E01000224,Road Safety & Defects,1,1,1.0
2010-10,E01000226,Environmental Health,1,1,1.0
2010-10,E01000226,Road Safety & Defects,1,1,1.0
2010-10,E01000227,Road Safety & Defects,1,1,1.0
2010-10,E01000229,Road Safety & Defects,1,1,1.0
2010-10,E01000230,Road Safety & Defects,1,1,1.0
2010-10,E01000231,Road Safety & Defects,1,1,1.0
2010-10,E01000233,Environmental Disruptions,1,1,1.0
2010-10,E01000235,Road Safety & Defects,1,1,1.0
2010-10,E01000238,Environmental Disruptions,1,1,1.0
2010-10,E01000238,Environmental Health,1,1,1.0
2010-10,E01000239,Other,1,1,1.0
2010-10,E01000239,Road Safety & Defects,1,1,1.0
2010-10,E01000246,Road Safety & Defects,1,1,1.0
2010-10,E01000253,Road Safety & Defects,1,1,1.0
2010-10,E01000256,Road Safety & Defects,1,1,1.0
2010-10,E01000260,Road Safety & Defects,2,1,2.0
2010-10,E01000262,Road Safety & Defects,1,1,1.0
2010-10,E01000263,Environmental Disruptions,1,1,1.0
2010-10,E01000263,Road Safety & Defects,1,1,1.0
2010-10,E01000265,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01000266,Road Safety & Defects,1,1,1.0
2010-10,E01000267,Road Safety & Defects,1,1,1.0
2010-10,E01000269,Road Safety & Defects,1,1,1.0
2010-10,E01000274,Road Safety & Defects,1,1,1.0
2010-10,E01000277,Other,1,1,1.0
2010-10,E01000291,Road Safety & Defects,1,1,1.0
2010-10,E01000292,Public Space,1,1,1.0
2010-10,E01000292,Road Safety & Defects,2,2,1.0
2010-10,E01000298,Road Safety & Defects,1,1,1.0
2010-10,E01000302,Other,1,1,1.0
2010-10,E01000309,Road Safety & Defects,2,2,1.0
2010-10,E01000318,Road Safety & Defects,1,1,1.0
2010-10,E01000319,Road Safety & Defects,2,1,2.0
2010-10,E01011378,Environmental Health,1,1,1.0
2010-10,E01033573,Road Safety & Defects,1,1,1.0
2010-10,S01008553,Road Safety & Defects,1,1,1.0
2010-10,S01008790,Other,1,1,1.0
2010-10,S01008790,Vehicles,1,1,1.0
2010-10,S01008956,Other,1,1,1.0
2010-10,W01001702,Road Safety & Defects,2,1,2.0
2010-10,W01001705,Road Safety & Defects,1,1,1.0
2010-10,W01001852,Road Safety & Defects,1,1,1.0
2010-10,W01001858,Road Safety & Defects,1,1,1.0
