period,LSOA,SHEF_C,report_count,user_count,average
2018-5,E01000645,Environmental Health,2,2,1.0
2018-5,E01000645,Road Safety & Defects,1,1,1.0
2018-5,E01000646,Environmental Health,1,1,1.0
2018-5,E01000646,Vehicles,1,1,1.0
2018-5,E01000647,,1,1,1.0
2018-5,E01000647,Environmental Disruptions,1,1,1.0
2018-5,E01000647,Incivilities,2,2,1.0
2018-5,E01000647,Road Safety & Defects,2,2,1.0
2018-5,E01000648,Environmental Health,1,1,1.0
2018-5,E01000648,Incivilities,1,1,1.0
2018-5,E01000648,Road Safety & Defects,4,4,1.0
2018-5,E01000649,Environmental Disruptions,1,1,1.0
2018-5,E01000649,Environmental Health,2,2,1.0
2018-5,E01000649,Road Safety & Defects,1,1,1.0
2018-5,E01000649,Vehicles,1,1,1.0
2018-5,E01000650,,1,1,1.0
2018-5,E01000650,Environmental Health,3,3,1.0
2018-5,E01000650,Road Safety & Defects,3,3,1.0
2018-5,E01000651,Environmental Health,1,1,1.0
2018-5,E01000651,Road Safety & Defects,1,1,1.0
2018-5,E01000652,,2,2,1.0
2018-5,E01000652,Environmental Health,1,1,1.0
2018-5,E01000652,Road Safety & Defects,3,3,1.0
2018-5,E01000652,Vehicles,3,2,1.5
2018-5,E01000653,Access,1,1,1.0
2018-5,E01000653,Environmental Health,1,1,1.0
2018-5,E01000653,Road Safety & Defects,1,1,1.0
2018-5,E01000654,Road Safety & Defects,1,1,1.0
2018-5,E01000654,Vehicles,2,2,1.0
2018-5,E01000655,Environmental Health,1,1,1.0
2018-5,E01000655,Vehicles,4,3,1.3333333333333333
2018-5,E01000656,Access,1,1,1.0
2018-5,E01000656,Environmental Disruptions,2,2,1.0
2018-5,E01000656,Environmental Health,8,8,1.0
2018-5,E01000656,Road Safety & Defects,4,3,1.3333333333333333
2018-5,E01000657,,1,1,1.0
2018-5,E01000657,Environmental Disruptions,1,1,1.0
2018-5,E01000657,Environmental Health,2,2,1.0
2018-5,E01000657,Incivilities,1,1,1.0
2018-5,E01000657,Other,1,1,1.0
2018-5,E01000658,Road Safety & Defects,1,1,1.0
2018-5,E01000659,Environmental Health,1,1,1.0
2018-5,E01000659,Road Safety & Defects,1,1,1.0
2018-5,E01000661,Environmental Disruptions,2,2,1.0
2018-5,E01000661,Environmental Health,5,4,1.25
2018-5,E01000661,Road Safety & Defects,2,2,1.0
2018-5,E01000662,,1,1,1.0
2018-5,E01000662,Environmental Health,2,2,1.0
2018-5,E01000662,Road Safety & Defects,2,2,1.0
2018-5,E01000663,,1,1,1.0
2018-5,E01000663,Environmental Disruptions,1,1,1.0
2018-5,E01000663,Environmental Health,5,4,1.25
2018-5,E01000663,Road Safety & Defects,5,3,1.6666666666666667
2018-5,E01000663,Vehicles,1,1,1.0
2018-5,E01000664,,1,1,1.0
2018-5,E01000664,Environmental Disruptions,1,1,1.0
2018-5,E01000664,Environmental Health,4,4,1.0
2018-5,E01000665,,3,3,1.0
2018-5,E01000665,Access,2,2,1.0
2018-5,E01000665,Environmental Disruptions,1,1,1.0
2018-5,E01000665,Environmental Health,9,4,2.25
2018-5,E01000665,Road Safety & Defects,2,2,1.0
2018-5,E01000665,Vehicles,2,2,1.0
2018-5,E01000666,Access,1,1,1.0
2018-5,E01000666,Environmental Health,2,2,1.0
2018-5,E01000666,Road Safety & Defects,6,5,1.2
2018-5,E01000667,Environmental Health,2,1,2.0
2018-5,E01000667,Vehicles,1,1,1.0
2018-5,E01000668,,1,1,1.0
2018-5,E01000668,Environmental Disruptions,1,1,1.0
2018-5,E01000668,Environmental Health,7,4,1.75
2018-5,E01000668,Road Safety & Defects,2,2,1.0
2018-5,E01000668,Vehicles,1,1,1.0
2018-5,E01000669,Environmental Health,2,2,1.0
2018-5,E01000669,Road Safety & Defects,1,1,1.0
2018-5,E01000670,,1,1,1.0
2018-5,E01000670,Environmental Disruptions,1,1,1.0
2018-5,E01000670,Environmental Health,4,3,1.3333333333333333
2018-5,E01000670,Incivilities,1,1,1.0
2018-5,E01000670,Road Safety & Defects,2,2,1.0
2018-5,E01000671,Access,1,1,1.0
2018-5,E01000671,Environmental Disruptions,1,1,1.0
2018-5,E01000671,Environmental Health,4,4,1.0
2018-5,E01000671,Road Safety & Defects,1,1,1.0
2018-5,E01000672,Access,1,1,1.0
2018-5,E01000672,Environmental Disruptions,1,1,1.0
2018-5,E01000672,Environmental Health,2,2,1.0
2018-5,E01000672,Incivilities,2,1,2.0
2018-5,E01000672,Road Safety & Defects,5,5,1.0
2018-5,E01000672,Vehicles,1,1,1.0
2018-5,E01000673,,1,1,1.0
2018-5,E01000673,Environmental Disruptions,1,1,1.0
2018-5,E01000673,Environmental Health,1,1,1.0
2018-5,E01000673,Incivilities,2,1,2.0
2018-5,E01000673,Road Safety & Defects,1,1,1.0
2018-5,E01000673,Vehicles,1,1,1.0
2018-5,E01000674,Environmental Health,2,2,1.0
2018-5,E01000674,Incivilities,4,1,4.0
2018-5,E01000674,Road Safety & Defects,2,2,1.0
2018-5,E01000674,Vehicles,4,3,1.3333333333333333
2018-5,E01000675,,4,4,1.0
2018-5,E01000675,Environmental Health,11,3,3.6666666666666665
2018-5,E01000675,Road Safety & Defects,3,3,1.0
2018-5,E01000676,Environmental Health,4,3,1.3333333333333333
2018-5,E01000676,Incivilities,3,1,3.0
2018-5,E01000676,Road Safety & Defects,1,1,1.0
2018-5,E01000676,Vehicles,1,1,1.0
2018-5,E01000677,,2,2,1.0
2018-5,E01000677,Environmental Disruptions,2,2,1.0
2018-5,E01000677,Environmental Health,11,11,1.0
2018-5,E01000677,Incivilities,5,3,1.6666666666666667
2018-5,E01000677,Road Safety & Defects,3,3,1.0
2018-5,E01000677,Vehicles,2,2,1.0
2018-5,E01000678,,2,1,2.0
2018-5,E01000678,Access,1,1,1.0
2018-5,E01000678,Environmental Health,3,3,1.0
2018-5,E01000678,Road Safety & Defects,1,1,1.0
2018-5,E01000679,Access,2,2,1.0
2018-5,E01000679,Environmental Health,2,2,1.0
2018-5,E01000679,Road Safety & Defects,1,1,1.0
2018-5,E01000680,Environmental Disruptions,4,4,1.0
2018-5,E01000680,Environmental Health,9,8,1.125
2018-5,E01000680,Road Safety & Defects,10,6,1.6666666666666667
2018-5,E01000680,Vehicles,2,2,1.0
2018-5,E01000681,,1,1,1.0
2018-5,E01000681,Environmental Disruptions,1,1,1.0
2018-5,E01000681,Environmental Health,1,1,1.0
2018-5,E01000681,Road Safety & Defects,2,1,2.0
2018-5,E01000682,Environmental Health,1,1,1.0
2018-5,E01000682,Road Safety & Defects,3,3,1.0
2018-5,E01000682,Vehicles,1,1,1.0
2018-5,E01000683,,2,2,1.0
2018-5,E01000683,Environmental Disruptions,2,2,1.0
2018-5,E01000683,Environmental Health,3,3,1.0
2018-5,E01000683,Road Safety & Defects,1,1,1.0
2018-5,E01000683,Vehicles,1,1,1.0
2018-5,E01000684,,3,3,1.0
2018-5,E01000684,Environmental Disruptions,1,1,1.0
2018-5,E01000684,Road Safety & Defects,4,3,1.3333333333333333
2018-5,E01000685,,3,3,1.0
2018-5,E01000685,Environmental Disruptions,1,1,1.0
2018-5,E01000685,Environmental Health,4,3,1.3333333333333333
2018-5,E01000685,Road Safety & Defects,2,1,2.0
