period,LSOA,SHEF_C,report_count,user_count,average
2011-9,E01000124,Road Safety & Defects,2,2,1.0
2011-9,E01000144,Road Safety & Defects,1,1,1.0
2011-9,E01000146,Road Safety & Defects,3,3,1.0
2011-9,E01000161,Road Safety & Defects,1,1,1.0
2011-9,E01000166,Road Safety & Defects,1,1,1.0
2011-9,E01000166,Vehicles,1,1,1.0
2011-9,E01000167,Environmental Health,1,1,1.0
2011-9,E01000170,Road Safety & Defects,1,1,1.0
2011-9,E01000171,Environmental Disruptions,1,1,1.0
2011-9,E01000175,Road Safety & Defects,2,2,1.0
2011-9,E01000179,Road Safety & Defects,1,1,1.0
2011-9,E01000181,Road Safety & Defects,2,2,1.0
2011-9,E01000182,Road Safety & Defects,1,1,1.0
2011-9,E01000183,Environmental Disruptions,1,1,1.0
2011-9,E01000183,Environmental Health,1,1,1.0
2011-9,E01000185,Road Safety & Defects,1,1,1.0
2011-9,E01000186,Road Safety & Defects,1,1,1.0
2011-9,E01000191,Road Safety & Defects,2,1,2.0
2011-9,E01000192,Road Safety & Defects,3,3,1.0
2011-9,E01000193,Road Safety & Defects,1,1,1.0
2011-9,E01000199,Road Safety & Defects,2,2,1.0
2011-9,E01000203,Road Safety & Defects,1,1,1.0
2011-9,E01000204,Environmental Health,1,1,1.0
2011-9,E01000204,Road Safety & Defects,1,1,1.0
2011-9,E01000205,Road Safety & Defects,1,1,1.0
2011-9,E01000209,Road Safety & Defects,1,1,1.0
2011-9,E01000213,Road Safety & Defects,3,2,1.5
2011-9,E01000215,Road Safety & Defects,1,1,1.0
2011-9,E01000219,Incivilities,1,1,1.0
2011-9,E01000221,Incivilities,1,1,1.0
2011-9,E01000234,Environmental Disruptions,1,1,1.0
2011-9,E01000234,Incivilities,1,1,1.0
2011-9,E01000234,Road Safety & Defects,1,1,1.0
2011-9,E01000235,Road Safety & Defects,2,2,1.0
2011-9,E01000236,Road Safety & Defects,1,1,1.0
2011-9,E01000237,Environmental Health,1,1,1.0
2011-9,E01000237,Road Safety & Defects,2,2,1.0
2011-9,E01000239,Incivilities,2,1,2.0
2011-9,E01000247,Environmental Disruptions,1,1,1.0
2011-9,E01000251,Environmental Health,1,1,1.0
2011-9,E01000251,Road Safety & Defects,1,1,1.0
2011-9,E01000252,Road Safety & Defects,1,1,1.0
2011-9,E01000254,Road Safety & Defects,1,1,1.0
2011-9,E01000255,Road Safety & Defects,1,1,1.0
2011-9,E01000258,Road Safety & Defects,2,2,1.0
2011-9,E01000260,Road Safety & Defects,1,1,1.0
2011-9,E01000261,Environmental Disruptions,1,1,1.0
2011-9,E01000265,Road Safety & Defects,1,1,1.0
2011-9,E01000267,Road Safety & Defects,3,2,1.5
2011-9,E01000272,Road Safety & Defects,1,1,1.0
2011-9,E01000273,Environmental Disruptions,1,1,1.0
2011-9,E01000273,Road Safety & Defects,4,4,1.0
2011-9,E01000274,Environmental Health,1,1,1.0
2011-9,E01000277,Road Safety & Defects,1,1,1.0
2011-9,E01000279,Road Safety & Defects,3,2,1.5
2011-9,E01000280,Road Safety & Defects,2,2,1.0
2011-9,E01000282,Road Safety & Defects,1,1,1.0
2011-9,E01000283,Road Safety & Defects,2,2,1.0
2011-9,E01000284,Road Safety & Defects,1,1,1.0
2011-9,E01000286,Environmental Health,1,1,1.0
2011-9,E01000286,Road Safety & Defects,1,1,1.0
2011-9,E01000288,Road Safety & Defects,1,1,1.0
2011-9,E01000293,Environmental Disruptions,1,1,1.0
2011-9,E01000295,Road Safety & Defects,1,1,1.0
2011-9,E01000298,Environmental Disruptions,1,1,1.0
2011-9,E01000298,Road Safety & Defects,1,1,1.0
2011-9,E01000302,Environmental Disruptions,1,1,1.0
2011-9,E01000303,Environmental Health,1,1,1.0
2011-9,E01000303,Road Safety & Defects,1,1,1.0
2011-9,E01000304,Environmental Health,1,1,1.0
2011-9,E01000305,Environmental Health,2,1,2.0
2011-9,E01000306,Road Safety & Defects,2,2,1.0
2011-9,E01000314,Road Safety & Defects,2,1,2.0
2011-9,E01000315,Road Safety & Defects,1,1,1.0
2011-9,E01000323,Environmental Disruptions,1,1,1.0
2011-9,E01017136,Road Safety & Defects,1,1,1.0
2011-9,E01017137,Incivilities,1,1,1.0
2011-9,E01017138,Environmental Health,2,2,1.0
2011-9,E01017138,Road Safety & Defects,1,1,1.0
2011-9,E01017139,Environmental Health,1,1,1.0
2011-9,E01017140,Environmental Health,1,1,1.0
2011-9,E01017140,Road Safety & Defects,2,2,1.0
2011-9,E01017142,Environmental Health,1,1,1.0
2011-9,E01017142,Road Safety & Defects,1,1,1.0
2011-9,E01017142,Vehicles,1,1,1.0
2011-9,E01017145,Road Safety & Defects,1,1,1.0
