period,LSOA,SHEF_C,report_count,user_count,average
2014-3,E01000115,Environmental Health,1,1,1.0
2014-3,E01000115,Road Safety & Defects,1,1,1.0
2014-3,E01000116,Environmental Health,1,1,1.0
2014-3,E01000116,Road Safety & Defects,1,1,1.0
2014-3,E01000117,Road Safety & Defects,1,1,1.0
2014-3,E01000118,Environmental Health,1,1,1.0
2014-3,E01000118,Road Safety & Defects,1,1,1.0
2014-3,E01000119,Environmental Health,1,1,1.0
2014-3,E01000119,Road Safety & Defects,2,2,1.0
2014-3,E01000120,Road Safety & Defects,2,2,1.0
2014-3,E01000121,Environmental Disruptions,1,1,1.0
2014-3,E01000121,Road Safety & Defects,1,1,1.0
2014-3,E01000123,Environmental Disruptions,1,1,1.0
2014-3,E01000123,Road Safety & Defects,1,1,1.0
2014-3,E01000124,Environmental Health,1,1,1.0
2014-3,E01000124,Incivilities,1,1,1.0
2014-3,E01000125,Environmental Health,2,2,1.0
2014-3,E01000125,Road Safety & Defects,2,2,1.0
2014-3,E01000126,Environmental Health,1,1,1.0
2014-3,E01000126,Road Safety & Defects,3,3,1.0
2014-3,E01000128,Environmental Health,1,1,1.0
2014-3,E01000128,Road Safety & Defects,2,1,2.0
2014-3,E01000129,Road Safety & Defects,1,1,1.0
2014-3,E01000130,Environmental Health,1,1,1.0
2014-3,E01000130,Road Safety & Defects,3,2,1.5
2014-3,E01000131,Environmental Health,1,1,1.0
2014-3,E01000131,Road Safety & Defects,3,3,1.0
2014-3,E01000132,Environmental Health,1,1,1.0
2014-3,E01000135,Road Safety & Defects,3,3,1.0
2014-3,E01000136,Environmental Health,1,1,1.0
2014-3,E01000136,Road Safety & Defects,1,1,1.0
2014-3,E01000137,Environmental Health,1,1,1.0
2014-3,E01000137,Road Safety & Defects,1,1,1.0
2014-3,E01000139,Environmental Health,3,3,1.0
2014-3,E01000139,Road Safety & Defects,3,3,1.0
2014-3,E01000140,Road Safety & Defects,4,3,1.3333333333333333
2014-3,E01000141,Environmental Health,2,2,1.0
2014-3,E01000141,Road Safety & Defects,3,3,1.0
2014-3,E01000142,Environmental Health,2,1,2.0
2014-3,E01000142,Road Safety & Defects,2,2,1.0
2014-3,E01000143,Environmental Health,2,2,1.0
2014-3,E01000144,Environmental Health,2,2,1.0
2014-3,E01000144,Road Safety & Defects,1,1,1.0
2014-3,E01000145,Environmental Health,3,3,1.0
2014-3,E01000145,Road Safety & Defects,2,2,1.0
2014-3,E01000146,Incivilities,1,1,1.0
2014-3,E01000146,Road Safety & Defects,2,2,1.0
2014-3,E01000147,Environmental Disruptions,1,1,1.0
2014-3,E01000147,Environmental Health,1,1,1.0
2014-3,E01000148,Environmental Health,3,2,1.5
2014-3,E01000148,Road Safety & Defects,2,2,1.0
2014-3,E01000150,Environmental Health,1,1,1.0
2014-3,E01000150,Road Safety & Defects,5,3,1.6666666666666667
2014-3,E01000152,Road Safety & Defects,1,1,1.0
2014-3,E01000153,Environmental Health,1,1,1.0
2014-3,E01000154,Environmental Health,1,1,1.0
2014-3,E01000155,Environmental Health,2,2,1.0
2014-3,E01000155,Road Safety & Defects,1,1,1.0
2014-3,E01000156,Environmental Health,1,1,1.0
2014-3,E01000156,Road Safety & Defects,1,1,1.0
2014-3,E01000157,Environmental Health,2,2,1.0
2014-3,E01000158,Environmental Health,1,1,1.0
2014-3,E01000159,Environmental Health,3,2,1.5
2014-3,E01000159,Road Safety & Defects,5,3,1.6666666666666667
2014-3,E01000160,Environmental Health,3,3,1.0
2014-3,E01000160,Road Safety & Defects,2,2,1.0
2014-3,E01000161,Road Safety & Defects,1,1,1.0
2014-3,E01000162,Road Safety & Defects,3,3,1.0
2014-3,E01000164,Environmental Health,2,2,1.0
2014-3,E01000164,Road Safety & Defects,2,2,1.0
2014-3,E01000165,Road Safety & Defects,1,1,1.0
2014-3,E01000167,Road Safety & Defects,3,2,1.5
2014-3,E01000168,Road Safety & Defects,3,3,1.0
2014-3,E01000169,Environmental Health,1,1,1.0
2014-3,E01000171,Road Safety & Defects,1,1,1.0
2014-3,E01000172,Road Safety & Defects,2,2,1.0
2014-3,E01000173,Road Safety & Defects,3,3,1.0
2014-3,E01000174,Environmental Health,2,1,2.0
2014-3,E01000174,Road Safety & Defects,1,1,1.0
2014-3,E01000176,Environmental Health,1,1,1.0
2014-3,E01000176,Road Safety & Defects,1,1,1.0
2014-3,E01000177,Environmental Health,3,3,1.0
2014-3,E01000177,Incivilities,1,1,1.0
2014-3,E01000177,Road Safety & Defects,4,4,1.0
2014-3,E01000178,Environmental Health,2,2,1.0
2014-3,E01000178,Road Safety & Defects,2,2,1.0
2014-3,E01000179,Environmental Health,1,1,1.0
2014-3,E01000179,Road Safety & Defects,1,1,1.0
2014-3,E01000180,Road Safety & Defects,1,1,1.0
2014-3,E01000181,Environmental Disruptions,1,1,1.0
2014-3,E01000181,Environmental Health,2,2,1.0
2014-3,E01000181,Road Safety & Defects,4,3,1.3333333333333333
2014-3,E01000182,Road Safety & Defects,4,4,1.0
2014-3,E01000183,Road Safety & Defects,4,3,1.3333333333333333
2014-3,E01000184,Environmental Health,1,1,1.0
2014-3,E01000184,Road Safety & Defects,1,1,1.0
2014-3,E01000186,Environmental Health,1,1,1.0
2014-3,E01000186,Road Safety & Defects,1,1,1.0
2014-3,E01000188,Road Safety & Defects,2,2,1.0
2014-3,E01000190,Environmental Health,1,1,1.0
2014-3,E01000190,Road Safety & Defects,3,2,1.5
2014-3,E01000191,Environmental Health,2,2,1.0
2014-3,E01000192,Environmental Health,3,3,1.0
2014-3,E01000192,Road Safety & Defects,4,4,1.0
2014-3,E01000193,Environmental Health,1,1,1.0
2014-3,E01000193,Road Safety & Defects,2,2,1.0
2014-3,E01000194,Road Safety & Defects,1,1,1.0
2014-3,E01000195,Road Safety & Defects,1,1,1.0
2014-3,E01000196,Environmental Health,1,1,1.0
2014-3,E01000197,Environmental Disruptions,1,1,1.0
2014-3,E01000197,Environmental Health,2,2,1.0
2014-3,E01000197,Road Safety & Defects,1,1,1.0
2014-3,E01000198,Environmental Health,2,2,1.0
2014-3,E01000198,Road Safety & Defects,2,2,1.0
2014-3,E01000201,Environmental Disruptions,1,1,1.0
2014-3,E01000203,Road Safety & Defects,1,1,1.0
2014-3,E01000204,Road Safety & Defects,4,3,1.3333333333333333
2014-3,E01000205,Environmental Disruptions,1,1,1.0
2014-3,E01000205,Environmental Health,6,2,3.0
2014-3,E01000205,Road Safety & Defects,9,2,4.5
2014-3,E01000206,Environmental Health,1,1,1.0
2014-3,E01000206,Road Safety & Defects,6,6,1.0
2014-3,E01000207,Road Safety & Defects,2,2,1.0
2014-3,E01000208,Road Safety & Defects,5,4,1.25
2014-3,E01000209,Environmental Health,1,1,1.0
2014-3,E01000209,Road Safety & Defects,3,3,1.0
2014-3,E01000210,Environmental Health,2,2,1.0
2014-3,E01000210,Road Safety & Defects,4,4,1.0
2014-3,E01000211,Environmental Disruptions,1,1,1.0
2014-3,E01000211,Road Safety & Defects,2,2,1.0
2014-3,E01000212,Environmental Health,2,2,1.0
2014-3,E01000212,Road Safety & Defects,1,1,1.0
2014-3,E01000214,Road Safety & Defects,4,4,1.0
2014-3,E01000215,Road Safety & Defects,2,2,1.0
2014-3,E01000216,Environmental Health,1,1,1.0
2014-3,E01000217,Environmental Health,1,1,1.0
2014-3,E01000217,Road Safety & Defects,3,3,1.0
2014-3,E01000219,Environmental Disruptions,1,1,1.0
2014-3,E01000219,Environmental Health,1,1,1.0
2014-3,E01000219,Incivilities,1,1,1.0
2014-3,E01000221,Environmental Disruptions,1,1,1.0
2014-3,E01000221,Environmental Health,1,1,1.0
2014-3,E01000222,Environmental Health,1,1,1.0
2014-3,E01000222,Road Safety & Defects,2,2,1.0
2014-3,E01000223,Environmental Health,2,1,2.0
2014-3,E01000223,Incivilities,1,1,1.0
2014-3,E01000223,Road Safety & Defects,1,1,1.0
2014-3,E01000224,Environmental Disruptions,1,1,1.0
2014-3,E01000224,Environmental Health,2,2,1.0
2014-3,E01000224,Road Safety & Defects,2,2,1.0
2014-3,E01000225,Road Safety & Defects,2,1,2.0
2014-3,E01000226,Environmental Health,1,1,1.0
2014-3,E01000226,Road Safety & Defects,1,1,1.0
2014-3,E01000227,Road Safety & Defects,4,4,1.0
2014-3,E01000228,Road Safety & Defects,2,2,1.0
2014-3,E01000229,Environmental Health,2,2,1.0
2014-3,E01000229,Road Safety & Defects,1,1,1.0
2014-3,E01000230,Road Safety & Defects,1,1,1.0
2014-3,E01000231,Environmental Health,1,1,1.0
2014-3,E01000231,Road Safety & Defects,3,3,1.0
2014-3,E01000233,Environmental Health,1,1,1.0
2014-3,E01000233,Road Safety & Defects,3,3,1.0
2014-3,E01000234,Environmental Health,1,1,1.0
2014-3,E01000234,Road Safety & Defects,1,1,1.0
2014-3,E01000235,Environmental Health,1,1,1.0
2014-3,E01000236,Environmental Health,1,1,1.0
2014-3,E01000237,Road Safety & Defects,2,2,1.0
2014-3,E01000238,Environmental Health,1,1,1.0
2014-3,E01000238,Road Safety & Defects,2,2,1.0
2014-3,E01000239,Environmental Health,1,1,1.0
2014-3,E01000239,Road Safety & Defects,2,2,1.0
2014-3,E01000240,Environmental Health,1,1,1.0
2014-3,E01000240,Road Safety & Defects,2,2,1.0
2014-3,E01000241,Environmental Health,1,1,1.0
