period,LSOA,SHEF_C,report_count,user_count,average
2012-9,E01000116,Environmental Disruptions,2,2,1.0
2012-9,E01000116,Road Safety & Defects,3,3,1.0
2012-9,E01000117,Road Safety & Defects,2,2,1.0
2012-9,E01000118,Road Safety & Defects,1,1,1.0
2012-9,E01000119,Environmental Health,1,1,1.0
2012-9,E01000121,Road Safety & Defects,1,1,1.0
2012-9,E01000122,Environmental Health,1,1,1.0
2012-9,E01000124,Road Safety & Defects,1,1,1.0
2012-9,E01000124,Vehicles,1,1,1.0
2012-9,E01000125,Road Safety & Defects,1,1,1.0
2012-9,E01000126,Environmental Health,5,2,2.5
2012-9,E01000127,Environmental Disruptions,1,1,1.0
2012-9,E01000127,Environmental Health,2,2,1.0
2012-9,E01000128,Environmental Health,1,1,1.0
2012-9,E01000128,Road Safety & Defects,1,1,1.0
2012-9,E01000129,Environmental Health,1,1,1.0
2012-9,E01000129,Road Safety & Defects,1,1,1.0
2012-9,E01000131,Road Safety & Defects,2,1,2.0
2012-9,E01000131,Vehicles,1,1,1.0
2012-9,E01000132,Environmental Health,2,1,2.0
2012-9,E01000132,Road Safety & Defects,1,1,1.0
2012-9,E01000133,Road Safety & Defects,1,1,1.0
2012-9,E01000134,Environmental Health,1,1,1.0
2012-9,E01000134,Vehicles,1,1,1.0
2012-9,E01000136,Environmental Health,1,1,1.0
2012-9,E01000137,Environmental Disruptions,1,1,1.0
2012-9,E01000137,Environmental Health,1,1,1.0
2012-9,E01000137,Road Safety & Defects,1,1,1.0
2012-9,E01000139,Road Safety & Defects,1,1,1.0
2012-9,E01000141,Environmental Health,2,2,1.0
2012-9,E01000141,Road Safety & Defects,2,2,1.0
2012-9,E01000141,Vehicles,1,1,1.0
2012-9,E01000142,Environmental Health,1,1,1.0
2012-9,E01000142,Vehicles,1,1,1.0
2012-9,E01000144,Environmental Health,2,1,2.0
2012-9,E01000144,Road Safety & Defects,1,1,1.0
2012-9,E01000145,Environmental Disruptions,1,1,1.0
2012-9,E01000145,Environmental Health,1,1,1.0
2012-9,E01000145,Road Safety & Defects,1,1,1.0
2012-9,E01000146,Environmental Health,1,1,1.0
2012-9,E01000146,Road Safety & Defects,1,1,1.0
2012-9,E01000148,Road Safety & Defects,2,1,2.0
2012-9,E01000150,Road Safety & Defects,2,2,1.0
2012-9,E01000154,Road Safety & Defects,1,1,1.0
2012-9,E01000156,Environmental Disruptions,1,1,1.0
2012-9,E01000156,Road Safety & Defects,1,1,1.0
2012-9,E01000158,Incivilities,1,1,1.0
2012-9,E01000158,Road Safety & Defects,1,1,1.0
2012-9,E01000161,Environmental Health,2,2,1.0
2012-9,E01000161,Road Safety & Defects,1,1,1.0
2012-9,E01000161,Vehicles,1,1,1.0
2012-9,E01000162,Environmental Disruptions,1,1,1.0
2012-9,E01000162,Road Safety & Defects,2,1,2.0
2012-9,E01000163,Environmental Health,1,1,1.0
2012-9,E01000164,Road Safety & Defects,1,1,1.0
2012-9,E01000167,Environmental Disruptions,1,1,1.0
2012-9,E01000167,Road Safety & Defects,2,2,1.0
2012-9,E01000167,Vehicles,1,1,1.0
2012-9,E01000170,Environmental Disruptions,1,1,1.0
2012-9,E01000170,Road Safety & Defects,1,1,1.0
2012-9,E01000171,Environmental Health,1,1,1.0
2012-9,E01000171,Road Safety & Defects,1,1,1.0
2012-9,E01000173,Road Safety & Defects,1,1,1.0
2012-9,E01000176,Environmental Health,1,1,1.0
2012-9,E01000177,Environmental Disruptions,1,1,1.0
2012-9,E01000180,Vehicles,1,1,1.0
2012-9,E01000182,Environmental Health,2,1,2.0
2012-9,E01000182,Road Safety & Defects,1,1,1.0
2012-9,E01000186,Environmental Health,1,1,1.0
2012-9,E01000186,Road Safety & Defects,1,1,1.0
2012-9,E01000188,Road Safety & Defects,1,1,1.0
2012-9,E01000189,Road Safety & Defects,1,1,1.0
2012-9,E01000191,Environmental Disruptions,1,1,1.0
2012-9,E01000191,Road Safety & Defects,1,1,1.0
2012-9,E01000192,Environmental Disruptions,1,1,1.0
2012-9,E01000192,Environmental Health,1,1,1.0
2012-9,E01000192,Road Safety & Defects,3,3,1.0
2012-9,E01000193,Road Safety & Defects,1,1,1.0
2012-9,E01000194,Environmental Health,1,1,1.0
2012-9,E01000194,Incivilities,1,1,1.0
2012-9,E01000196,Environmental Health,1,1,1.0
2012-9,E01000196,Road Safety & Defects,1,1,1.0
2012-9,E01000197,Environmental Health,3,2,1.5
2012-9,E01000197,Road Safety & Defects,1,1,1.0
2012-9,E01000198,Environmental Disruptions,1,1,1.0
2012-9,E01000198,Incivilities,1,1,1.0
2012-9,E01000198,Road Safety & Defects,2,2,1.0
2012-9,E01000199,Road Safety & Defects,2,2,1.0
2012-9,E01000200,Environmental Health,1,1,1.0
2012-9,E01000201,Road Safety & Defects,1,1,1.0
2012-9,E01000202,Road Safety & Defects,1,1,1.0
2012-9,E01000203,Environmental Health,1,1,1.0
2012-9,E01000203,Road Safety & Defects,1,1,1.0
2012-9,E01000204,Incivilities,1,1,1.0
2012-9,E01000204,Road Safety & Defects,2,2,1.0
2012-9,E01000205,Environmental Disruptions,1,1,1.0
2012-9,E01000205,Road Safety & Defects,2,2,1.0
2012-9,E01000206,Road Safety & Defects,1,1,1.0
2012-9,E01000206,Vehicles,1,1,1.0
2012-9,E01000210,Environmental Disruptions,1,1,1.0
2012-9,E01000210,Road Safety & Defects,2,2,1.0
2012-9,E01000213,Road Safety & Defects,1,1,1.0
2012-9,E01000215,Road Safety & Defects,1,1,1.0
2012-9,E01000218,Environmental Health,1,1,1.0
2012-9,E01000220,Environmental Health,1,1,1.0
2012-9,E01000225,Road Safety & Defects,1,1,1.0
2012-9,E01000227,Environmental Health,3,3,1.0
2012-9,E01000227,Road Safety & Defects,1,1,1.0
2012-9,E01000228,Road Safety & Defects,2,2,1.0
2012-9,E01000229,Road Safety & Defects,1,1,1.0
2012-9,E01000231,Road Safety & Defects,1,1,1.0
2012-9,E01000232,Road Safety & Defects,2,2,1.0
2012-9,E01000235,Environmental Health,1,1,1.0
2012-9,E01000235,Road Safety & Defects,2,1,2.0
2012-9,E01000236,Environmental Disruptions,1,1,1.0
2012-9,E01000236,Environmental Health,1,1,1.0
2012-9,E01000236,Road Safety & Defects,1,1,1.0
2012-9,E01000237,Road Safety & Defects,1,1,1.0
2012-9,E01000238,Environmental Health,6,3,2.0
2012-9,E01000238,Road Safety & Defects,3,3,1.0
2012-9,E01000239,Incivilities,1,1,1.0
2012-9,E01000240,Environmental Health,3,2,1.5
2012-9,E01000240,Road Safety & Defects,1,1,1.0
2012-9,E01000243,Environmental Health,2,2,1.0
2012-9,E01000243,Road Safety & Defects,1,1,1.0
2012-9,E01000244,Environmental Health,2,2,1.0
2012-9,E01000245,Environmental Health,1,1,1.0
2012-9,E01000246,Environmental Health,1,1,1.0
2012-9,E01000247,Environmental Health,1,1,1.0
2012-9,E01000247,Road Safety & Defects,2,2,1.0
2012-9,E01000247,Vehicles,1,1,1.0
2012-9,E01000248,Environmental Disruptions,1,1,1.0
2012-9,E01000249,Environmental Health,1,1,1.0
2012-9,E01000249,Road Safety & Defects,1,1,1.0
2012-9,E01000250,Environmental Health,1,1,1.0
2012-9,E01000250,Road Safety & Defects,4,4,1.0
2012-9,E01000252,Vehicles,1,1,1.0
2012-9,E01000253,Environmental Disruptions,1,1,1.0
2012-9,E01000253,Road Safety & Defects,1,1,1.0
2012-9,E01000255,Road Safety & Defects,1,1,1.0
2012-9,E01000256,Environmental Disruptions,1,1,1.0
2012-9,E01000256,Environmental Health,2,2,1.0
2012-9,E01000256,Vehicles,1,1,1.0
2012-9,E01000257,Incivilities,1,1,1.0
2012-9,E01000258,Environmental Health,1,1,1.0
2012-9,E01000258,Road Safety & Defects,1,1,1.0
2012-9,E01000258,Vehicles,1,1,1.0
2012-9,E01000259,Road Safety & Defects,2,2,1.0
2012-9,E01000260,Environmental Health,1,1,1.0
2012-9,E01000260,Road Safety & Defects,1,1,1.0
2012-9,E01000261,Road Safety & Defects,1,1,1.0
2012-9,E01000262,Road Safety & Defects,1,1,1.0
2012-9,E01000262,Vehicles,1,1,1.0
2012-9,E01000263,Environmental Health,1,1,1.0
2012-9,E01000264,Environmental Health,1,1,1.0
2012-9,E01000264,Road Safety & Defects,1,1,1.0
2012-9,E01000265,Environmental Health,1,1,1.0
