period,LSOA,SHEF_C,report_count,user_count,average
2013-2,E01000115,Road Safety & Defects,1,1,1.0
2013-2,E01000116,Road Safety & Defects,1,1,1.0
2013-2,E01000117,Environmental Health,1,1,1.0
2013-2,E01000117,Road Safety & Defects,3,3,1.0
2013-2,E01000118,Environmental Health,2,1,2.0
2013-2,E01000118,Road Safety & Defects,3,2,1.5
2013-2,E01000119,Road Safety & Defects,1,1,1.0
2013-2,E01000120,Environmental Health,1,1,1.0
2013-2,E01000120,Road Safety & Defects,1,1,1.0
2013-2,E01000121,Road Safety & Defects,1,1,1.0
2013-2,E01000122,Road Safety & Defects,1,1,1.0
2013-2,E01000124,Environmental Health,1,1,1.0
2013-2,E01000124,Road Safety & Defects,1,1,1.0
2013-2,E01000127,Environmental Health,2,2,1.0
2013-2,E01000128,Environmental Health,1,1,1.0
2013-2,E01000128,Road Safety & Defects,1,1,1.0
2013-2,E01000129,Environmental Health,2,2,1.0
2013-2,E01000129,Road Safety & Defects,1,1,1.0
2013-2,E01000131,Road Safety & Defects,1,1,1.0
2013-2,E01000132,Road Safety & Defects,2,2,1.0
2013-2,E01000133,Environmental Health,1,1,1.0
2013-2,E01000133,Road Safety & Defects,1,1,1.0
2013-2,E01000134,Road Safety & Defects,1,1,1.0
2013-2,E01000135,Environmental Health,1,1,1.0
2013-2,E01000135,Road Safety & Defects,1,1,1.0
2013-2,E01000137,Road Safety & Defects,1,1,1.0
2013-2,E01000138,Road Safety & Defects,1,1,1.0
2013-2,E01000139,Environmental Health,2,2,1.0
2013-2,E01000139,Incivilities,2,1,2.0
2013-2,E01000139,Road Safety & Defects,1,1,1.0
2013-2,E01000140,Environmental Health,2,1,2.0
2013-2,E01000141,Environmental Health,2,2,1.0
2013-2,E01000144,Road Safety & Defects,1,1,1.0
2013-2,E01000145,Road Safety & Defects,3,2,1.5
2013-2,E01000147,Road Safety & Defects,3,3,1.0
2013-2,E01000148,Environmental Health,2,2,1.0
2013-2,E01000148,Road Safety & Defects,1,1,1.0
2013-2,E01000150,Environmental Health,1,1,1.0
2013-2,E01000151,Road Safety & Defects,1,1,1.0
2013-2,E01000152,Road Safety & Defects,1,1,1.0
2013-2,E01000153,Environmental Health,1,1,1.0
2013-2,E01000153,Road Safety & Defects,1,1,1.0
2013-2,E01000155,Environmental Health,2,1,2.0
2013-2,E01000155,Road Safety & Defects,4,1,4.0
2013-2,E01000156,Road Safety & Defects,2,2,1.0
2013-2,E01000157,Environmental Health,1,1,1.0
2013-2,E01000157,Road Safety & Defects,1,1,1.0
2013-2,E01000158,Environmental Health,1,1,1.0
2013-2,E01000159,Road Safety & Defects,2,2,1.0
2013-2,E01000160,Environmental Health,3,2,1.5
2013-2,E01000161,Environmental Health,1,1,1.0
2013-2,E01000162,Environmental Health,1,1,1.0
2013-2,E01000162,Road Safety & Defects,1,1,1.0
2013-2,E01000163,Road Safety & Defects,2,2,1.0
2013-2,E01000164,Environmental Health,3,3,1.0
2013-2,E01000164,Road Safety & Defects,2,2,1.0
2013-2,E01000167,Environmental Health,1,1,1.0
