period,LSOA,SHEF_C,report_count,user_count,average
2011-7,E01000115,Environmental Health,1,1,1.0
2011-7,E01000115,Road Safety & Defects,1,1,1.0
2011-7,E01000117,Road Safety & Defects,2,2,1.0
2011-7,E01000126,Road Safety & Defects,1,1,1.0
2011-7,E01000136,Road Safety & Defects,1,1,1.0
2011-7,E01000139,Environmental Disruptions,1,1,1.0
2011-7,E01000139,Road Safety & Defects,1,1,1.0
2011-7,E01000147,Environmental Disruptions,1,1,1.0
2011-7,E01000147,Road Safety & Defects,1,1,1.0
2011-7,E01000148,Road Safety & Defects,1,1,1.0
2011-7,E01000150,Road Safety & Defects,1,1,1.0
2011-7,E01000158,Road Safety & Defects,1,1,1.0
2011-7,E01000159,Environmental Disruptions,1,1,1.0
2011-7,E01000163,Road Safety & Defects,1,1,1.0
2011-7,E01000164,Environmental Health,1,1,1.0
2011-7,E01000164,Road Safety & Defects,2,1,2.0
2011-7,E01000165,Road Safety & Defects,1,1,1.0
2011-7,E01000166,Road Safety & Defects,2,1,2.0
2011-7,E01000178,Vehicles,1,1,1.0
2011-7,E01000181,Road Safety & Defects,1,1,1.0
2011-7,E01000182,Road Safety & Defects,1,1,1.0
2011-7,E01000186,Environmental Disruptions,1,1,1.0
2011-7,E01000188,Environmental Health,1,1,1.0
2011-7,E01000191,Road Safety & Defects,2,2,1.0
2011-7,E01000192,Road Safety & Defects,2,2,1.0
2011-7,E01000193,Road Safety & Defects,1,1,1.0
2011-7,E01000197,Road Safety & Defects,2,2,1.0
2011-7,E01000198,Road Safety & Defects,2,2,1.0
2011-7,E01000200,Road Safety & Defects,1,1,1.0
2011-7,E01000201,Road Safety & Defects,2,2,1.0
2011-7,E01000203,Road Safety & Defects,2,2,1.0
2011-7,E01000208,Environmental Disruptions,1,1,1.0
2011-7,E01000209,Environmental Disruptions,1,1,1.0
2011-7,E01000209,Road Safety & Defects,1,1,1.0
2011-7,E01000210,Road Safety & Defects,1,1,1.0
2011-7,E01000213,Road Safety & Defects,1,1,1.0
2011-7,E01000216,Environmental Health,1,1,1.0
2011-7,E01000219,Road Safety & Defects,1,1,1.0
2011-7,E01000223,Road Safety & Defects,1,1,1.0
2011-7,E01000226,Road Safety & Defects,1,1,1.0
2011-7,E01000231,Road Safety & Defects,1,1,1.0
2011-7,E01000233,Environmental Disruptions,1,1,1.0
2011-7,E01000233,Road Safety & Defects,3,2,1.5
2011-7,E01000237,Road Safety & Defects,3,2,1.5
2011-7,E01000239,Road Safety & Defects,2,2,1.0
2011-7,E01000243,Road Safety & Defects,1,1,1.0
2011-7,E01000247,Road Safety & Defects,1,1,1.0
2011-7,E01000248,Road Safety & Defects,2,2,1.0
2011-7,E01000250,Road Safety & Defects,2,2,1.0
2011-7,E01000253,Road Safety & Defects,1,1,1.0
2011-7,E01000260,Road Safety & Defects,1,1,1.0
2011-7,E01000262,Environmental Disruptions,1,1,1.0
2011-7,E01000262,Road Safety & Defects,2,2,1.0
2011-7,E01000265,Road Safety & Defects,2,1,2.0
2011-7,E01000268,Road Safety & Defects,1,1,1.0
2011-7,E01000272,Environmental Health,1,1,1.0
2011-7,E01000272,Road Safety & Defects,2,2,1.0
2011-7,E01000273,Road Safety & Defects,3,3,1.0
2011-7,E01000274,Road Safety & Defects,2,2,1.0
2011-7,E01000279,Road Safety & Defects,2,1,2.0
2011-7,E01000280,Road Safety & Defects,1,1,1.0
2011-7,E01000283,Environmental Disruptions,1,1,1.0
2011-7,E01000283,Road Safety & Defects,1,1,1.0
2011-7,E01000292,Road Safety & Defects,1,1,1.0
2011-7,E01000293,Environmental Health,2,2,1.0
2011-7,E01000293,Road Safety & Defects,1,1,1.0
2011-7,E01000298,Road Safety & Defects,1,1,1.0
2011-7,E01000300,Road Safety & Defects,1,1,1.0
2011-7,E01000301,Road Safety & Defects,1,1,1.0
2011-7,E01000307,Environmental Health,1,1,1.0
2011-7,E01000307,Road Safety & Defects,1,1,1.0
2011-7,E01000309,Road Safety & Defects,1,1,1.0
2011-7,E01000310,Environmental Health,1,1,1.0
2011-7,E01000311,Road Safety & Defects,1,1,1.0
2011-7,E01000314,Environmental Health,1,1,1.0
2011-7,E01000314,Road Safety & Defects,2,1,2.0
2011-7,E01000323,Environmental Health,1,1,1.0
2011-7,E01000324,Road Safety & Defects,1,1,1.0
2011-7,E01017236,Environmental Disruptions,1,1,1.0
2011-7,E01017244,Environmental Disruptions,1,1,1.0
