period,LSOA,SHEF_C,report_count,user_count,average
2013-6,E01000115,Environmental Disruptions,2,2,1.0
2013-6,E01000115,Road Safety & Defects,1,1,1.0
2013-6,E01000116,Environmental Health,1,1,1.0
2013-6,E01000116,Road Safety & Defects,3,2,1.5
2013-6,E01000117,Environmental Disruptions,2,2,1.0
2013-6,E01000117,Environmental Health,1,1,1.0
2013-6,E01000117,Road Safety & Defects,1,1,1.0
2013-6,E01000118,Road Safety & Defects,1,1,1.0
2013-6,E01000119,Road Safety & Defects,2,2,1.0
2013-6,E01000120,Road Safety & Defects,2,2,1.0
2013-6,E01000122,Environmental Disruptions,1,1,1.0
2013-6,E01000124,Road Safety & Defects,1,1,1.0
2013-6,E01000125,Environmental Disruptions,2,1,2.0
2013-6,E01000125,Environmental Health,1,1,1.0
2013-6,E01000126,Environmental Health,1,1,1.0
2013-6,E01000126,Road Safety & Defects,2,2,1.0
2013-6,E01000127,Environmental Health,2,1,2.0
2013-6,E01000128,Environmental Health,2,2,1.0
2013-6,E01000128,Road Safety & Defects,1,1,1.0
2013-6,E01000129,Road Safety & Defects,3,2,1.5
2013-6,E01000130,Road Safety & Defects,2,2,1.0
2013-6,E01000131,Environmental Health,1,1,1.0
2013-6,E01000131,Road Safety & Defects,3,3,1.0
2013-6,E01000132,Road Safety & Defects,1,1,1.0
2013-6,E01000135,Environmental Health,1,1,1.0
2013-6,E01000138,Environmental Disruptions,2,2,1.0
2013-6,E01000138,Environmental Health,2,1,2.0
2013-6,E01000139,Road Safety & Defects,1,1,1.0
2013-6,E01000140,Environmental Health,1,1,1.0
2013-6,E01000140,Road Safety & Defects,1,1,1.0
2013-6,E01000141,Environmental Health,2,2,1.0
2013-6,E01000141,Road Safety & Defects,1,1,1.0
2013-6,E01000145,Environmental Health,1,1,1.0
2013-6,E01000145,Road Safety & Defects,1,1,1.0
2013-6,E01000146,Environmental Health,2,2,1.0
2013-6,E01000146,Road Safety & Defects,1,1,1.0
2013-6,E01000147,Environmental Health,1,1,1.0
2013-6,E01000147,Road Safety & Defects,1,1,1.0
2013-6,E01000150,Road Safety & Defects,1,1,1.0
2013-6,E01000152,Environmental Health,1,1,1.0
2013-6,E01000152,Road Safety & Defects,1,1,1.0
2013-6,E01000153,Road Safety & Defects,1,1,1.0
2013-6,E01000155,Road Safety & Defects,1,1,1.0
2013-6,E01000156,Road Safety & Defects,2,2,1.0
2013-6,E01000157,Environmental Health,1,1,1.0
2013-6,E01000157,Road Safety & Defects,1,1,1.0
2013-6,E01000158,Environmental Health,1,1,1.0
2013-6,E01000158,Road Safety & Defects,1,1,1.0
2013-6,E01000159,Road Safety & Defects,4,2,2.0
2013-6,E01000160,Environmental Disruptions,1,1,1.0
2013-6,E01000160,Environmental Health,2,2,1.0
2013-6,E01000161,Environmental Disruptions,1,1,1.0
2013-6,E01000162,Environmental Health,1,1,1.0
2013-6,E01000162,Road Safety & Defects,2,2,1.0
2013-6,E01000163,Road Safety & Defects,1,1,1.0
2013-6,E01000164,Environmental Health,2,2,1.0
2013-6,E01000164,Road Safety & Defects,5,4,1.25
2013-6,E01000165,Road Safety & Defects,1,1,1.0
2013-6,E01000166,Environmental Disruptions,1,1,1.0
2013-6,E01000166,Environmental Health,1,1,1.0
