period,LSOA,SHEF_C,report_count,user_count,average
2016-4,E01000645,Access,1,1,1.0
2016-4,E01000645,Environmental Disruptions,1,1,1.0
2016-4,E01000645,Environmental Health,3,3,1.0
2016-4,E01000645,Road Safety & Defects,6,6,1.0
2016-4,E01000645,Vehicles,1,1,1.0
2016-4,E01000646,Road Safety & Defects,2,2,1.0
2016-4,E01000646,Vehicles,1,1,1.0
2016-4,E01000647,Access,1,1,1.0
2016-4,E01000647,Environmental Disruptions,1,1,1.0
2016-4,E01000647,Road Safety & Defects,4,4,1.0
2016-4,E01000648,Environmental Health,1,1,1.0
2016-4,E01000648,Road Safety & Defects,2,2,1.0
2016-4,E01000649,Environmental Disruptions,1,1,1.0
2016-4,E01000649,Road Safety & Defects,2,2,1.0
2016-4,E01000649,Vehicles,2,2,1.0
2016-4,E01000650,Environmental Health,1,1,1.0
2016-4,E01000650,Road Safety & Defects,3,3,1.0
2016-4,E01000651,Access,1,1,1.0
2016-4,E01000651,Environmental Disruptions,1,1,1.0
2016-4,E01000651,Incivilities,1,1,1.0
2016-4,E01000651,Vehicles,2,2,1.0
2016-4,E01000652,Road Safety & Defects,4,4,1.0
2016-4,E01000653,Environmental Health,2,2,1.0
2016-4,E01000653,Road Safety & Defects,1,1,1.0
2016-4,E01000654,Environmental Health,2,2,1.0
2016-4,E01000654,Road Safety & Defects,2,2,1.0
2016-4,E01000654,Vehicles,1,1,1.0
2016-4,E01000655,Environmental Disruptions,1,1,1.0
2016-4,E01000655,Environmental Health,1,1,1.0
2016-4,E01000655,Road Safety & Defects,1,1,1.0
2016-4,E01000655,Vehicles,2,2,1.0
2016-4,E01000656,Access,1,1,1.0
2016-4,E01000656,Environmental Disruptions,1,1,1.0
2016-4,E01000656,Environmental Health,3,2,1.5
2016-4,E01000656,Road Safety & Defects,8,7,1.1428571428571428
2016-4,E01000656,Vehicles,2,2,1.0
2016-4,E01000657,Access,2,2,1.0
2016-4,E01000657,Environmental Health,1,1,1.0
2016-4,E01000657,Road Safety & Defects,2,1,2.0
2016-4,E01000658,Road Safety & Defects,1,1,1.0
2016-4,E01000658,Vehicles,2,2,1.0
2016-4,E01000659,Access,1,1,1.0
2016-4,E01000659,Environmental Health,2,2,1.0
2016-4,E01000659,Road Safety & Defects,4,4,1.0
2016-4,E01000661,Environmental Disruptions,2,1,2.0
2016-4,E01000661,Environmental Health,18,1,18.0
2016-4,E01000661,Incivilities,1,1,1.0
2016-4,E01000661,Road Safety & Defects,2,2,1.0
2016-4,E01000662,Environmental Disruptions,5,2,2.5
2016-4,E01000662,Environmental Health,3,1,3.0
2016-4,E01000662,Incivilities,1,1,1.0
2016-4,E01000662,Road Safety & Defects,2,2,1.0
2016-4,E01000662,Vehicles,2,2,1.0
2016-4,E01000663,Environmental Disruptions,3,1,3.0
2016-4,E01000663,Environmental Health,4,3,1.3333333333333333
2016-4,E01000664,Environmental Disruptions,3,1,3.0
2016-4,E01000664,Environmental Health,1,1,1.0
2016-4,E01000664,Incivilities,1,1,1.0
2016-4,E01000664,Road Safety & Defects,1,1,1.0
2016-4,E01000665,Access,1,1,1.0
2016-4,E01000665,Environmental Disruptions,6,3,2.0
2016-4,E01000665,Environmental Health,16,3,5.333333333333333
2016-4,E01000665,Incivilities,1,1,1.0
2016-4,E01000665,Road Safety & Defects,3,2,1.5
2016-4,E01000666,Environmental Disruptions,4,2,2.0
2016-4,E01000666,Environmental Health,3,1,3.0
2016-4,E01000666,Road Safety & Defects,2,2,1.0
2016-4,E01000667,Environmental Disruptions,3,1,3.0
2016-4,E01000667,Environmental Health,2,2,1.0
2016-4,E01000667,Road Safety & Defects,3,2,1.5
2016-4,E01000667,Vehicles,1,1,1.0
2016-4,E01000668,Access,1,1,1.0
2016-4,E01000668,Environmental Disruptions,4,1,4.0
2016-4,E01000668,Environmental Health,22,7,3.142857142857143
