period,LSOA,SHEF_C,report_count,user_count,average
2012-1,E01000116,Abandoned Vehicles & Parking,1,1,1.0
2012-1,E01000119,Environmental Disruptions,1,1,1.0
2012-1,E01000122,Road Safety & Defects,1,1,1.0
2012-1,E01000123,Road Safety & Defects,1,1,1.0
2012-1,E01000125,Road Safety & Defects,1,1,1.0
2012-1,E01000126,Environmental Health,1,1,1.0
2012-1,E01000129,Road Safety & Defects,1,1,1.0
2012-1,E01000130,Road Safety & Defects,2,2,1.0
2012-1,E01000131,Road Safety & Defects,3,3,1.0
2012-1,E01000133,Incivilities,1,1,1.0
2012-1,E01000135,Road Safety & Defects,1,1,1.0
2012-1,E01000138,Road Safety & Defects,1,1,1.0
2012-1,E01000139,Road Safety & Defects,1,1,1.0
2012-1,E01000142,Incivilities,1,1,1.0
2012-1,E01000145,Incivilities,2,1,2.0
2012-1,E01000145,Road Safety & Defects,1,1,1.0
2012-1,E01000148,Incivilities,1,1,1.0
2012-1,E01000148,Road Safety & Defects,1,1,1.0
2012-1,E01000150,Environmental Health,2,1,2.0
2012-1,E01000152,Road Safety & Defects,1,1,1.0
2012-1,E01000153,Road Safety & Defects,1,1,1.0
2012-1,E01000155,Road Safety & Defects,2,2,1.0
2012-1,E01000161,Environmental Health,1,1,1.0
2012-1,E01000161,Incivilities,1,1,1.0
2012-1,E01000161,Road Safety & Defects,1,1,1.0
2012-1,E01000162,Environmental Disruptions,1,1,1.0
2012-1,E01000162,Road Safety & Defects,1,1,1.0
2012-1,E01000164,Road Safety & Defects,1,1,1.0
2012-1,E01000170,Road Safety & Defects,2,2,1.0
2012-1,E01000173,Road Safety & Defects,1,1,1.0
2012-1,E01000175,Road Safety & Defects,1,1,1.0
2012-1,E01000176,Road Safety & Defects,1,1,1.0
2012-1,E01000177,Environmental Health,1,1,1.0
2012-1,E01000178,Road Safety & Defects,1,1,1.0
2012-1,E01000179,Environmental Disruptions,1,1,1.0
2012-1,E01000180,Road Safety & Defects,1,1,1.0
2012-1,E01000181,Road Safety & Defects,1,1,1.0
2012-1,E01000184,Environmental Disruptions,2,2,1.0
2012-1,E01000185,Environmental Health,1,1,1.0
2012-1,E01000186,Road Safety & Defects,1,1,1.0
2012-1,E01000190,Road Safety & Defects,2,2,1.0
2012-1,E01000191,Road Safety & Defects,1,1,1.0
2012-1,E01000192,Environmental Disruptions,2,2,1.0
2012-1,E01000192,Environmental Health,1,1,1.0
2012-1,E01000193,Road Safety & Defects,2,2,1.0
2012-1,E01000194,Road Safety & Defects,1,1,1.0
2012-1,E01000196,Environmental Disruptions,1,1,1.0
2012-1,E01000196,Environmental Health,1,1,1.0
2012-1,E01000196,Road Safety & Defects,4,2,2.0
2012-1,E01000197,Incivilities,1,1,1.0
2012-1,E01000197,Road Safety & Defects,1,1,1.0
2012-1,E01000198,Road Safety & Defects,1,1,1.0
2012-1,E01000199,Environmental Health,1,1,1.0
2012-1,E01000199,Road Safety & Defects,1,1,1.0
2012-1,E01000200,Environmental Health,2,1,2.0
2012-1,E01000200,Road Safety & Defects,2,2,1.0
2012-1,E01000201,Road Safety & Defects,3,3,1.0
2012-1,E01000202,Road Safety & Defects,4,1,4.0
2012-1,E01000204,Environmental Health,1,1,1.0
2012-1,E01000204,Road Safety & Defects,1,1,1.0
2012-1,E01000206,Road Safety & Defects,1,1,1.0
2012-1,E01000207,Road Safety & Defects,2,2,1.0
2012-1,E01000209,Road Safety & Defects,1,1,1.0
2012-1,E01000210,Road Safety & Defects,1,1,1.0
2012-1,E01000211,Environmental Disruptions,1,1,1.0
2012-1,E01000212,Road Safety & Defects,1,1,1.0
2012-1,E01000213,Road Safety & Defects,1,1,1.0
2012-1,E01000214,Road Safety & Defects,1,1,1.0
2012-1,E01000215,Road Safety & Defects,1,1,1.0
2012-1,E01000216,Road Safety & Defects,1,1,1.0
2012-1,E01000217,Road Safety & Defects,1,1,1.0
2012-1,E01000219,Incivilities,1,1,1.0
2012-1,E01000220,Road Safety & Defects,1,1,1.0
2012-1,E01000221,Environmental Health,1,1,1.0
2012-1,E01000221,Incivilities,2,1,2.0
2012-1,E01000223,Road Safety & Defects,4,1,4.0
2012-1,E01000224,Environmental Disruptions,1,1,1.0
2012-1,E01000226,Road Safety & Defects,1,1,1.0
2012-1,E01000228,Road Safety & Defects,2,2,1.0
2012-1,E01000229,Environmental Health,1,1,1.0
2012-1,E01000230,Road Safety & Defects,1,1,1.0
2012-1,E01000231,Road Safety & Defects,1,1,1.0
2012-1,E01000234,Road Safety & Defects,1,1,1.0
2012-1,E01000235,Road Safety & Defects,1,1,1.0
2012-1,E01000236,Road Safety & Defects,1,1,1.0
2012-1,E01000237,Environmental Health,1,1,1.0
2012-1,E01000237,Incivilities,1,1,1.0
2012-1,E01000237,Road Safety & Defects,3,1,3.0
2012-1,E01000238,Road Safety & Defects,3,3,1.0
2012-1,E01000239,Environmental Health,1,1,1.0
2012-1,E01000239,Road Safety & Defects,1,1,1.0
2012-1,E01000242,Road Safety & Defects,1,1,1.0
2012-1,E01000243,Environmental Health,1,1,1.0
2012-1,E01000243,Incivilities,4,1,4.0
2012-1,E01000243,Road Safety & Defects,2,1,2.0
2012-1,E01000244,Road Safety & Defects,2,1,2.0
2012-1,E01000245,Environmental Health,1,1,1.0
2012-1,E01000245,Incivilities,1,1,1.0
2012-1,E01000246,Environmental Disruptions,1,1,1.0
2012-1,E01000247,Road Safety & Defects,1,1,1.0
2012-1,E01000248,Environmental Health,1,1,1.0
2012-1,E01000248,Road Safety & Defects,2,2,1.0
2012-1,E01000249,Environmental Health,1,1,1.0
2012-1,E01000249,Road Safety & Defects,1,1,1.0
2012-1,E01000250,Environmental Health,1,1,1.0
2012-1,E01000250,Road Safety & Defects,3,2,1.5
2012-1,E01000251,Road Safety & Defects,1,1,1.0
2012-1,E01000252,Road Safety & Defects,1,1,1.0
2012-1,E01000254,Environmental Disruptions,1,1,1.0
2012-1,E01000256,Incivilities,3,1,3.0
2012-1,E01000256,Road Safety & Defects,1,1,1.0
2012-1,E01000257,Environmental Health,1,1,1.0
2012-1,E01000257,Road Safety & Defects,2,2,1.0
2012-1,E01000259,Abandoned Vehicles & Parking,1,1,1.0
2012-1,E01000259,Road Safety & Defects,1,1,1.0
2012-1,E01000260,Incivilities,1,1,1.0
2012-1,E01000260,Road Safety & Defects,2,2,1.0
2012-1,E01000261,Road Safety & Defects,2,2,1.0
2012-1,E01000262,Incivilities,1,1,1.0
2012-1,E01000262,Road Safety & Defects,1,1,1.0
2012-1,E01000264,Environmental Disruptions,1,1,1.0
2012-1,E01000264,Road Safety & Defects,2,2,1.0
2012-1,E01000265,Road Safety & Defects,1,1,1.0
2012-1,E01000266,Environmental Disruptions,1,1,1.0
2012-1,E01000267,Environmental Disruptions,1,1,1.0
2012-1,E01000267,Incivilities,1,1,1.0
2012-1,E01000267,Road Safety & Defects,4,4,1.0
2012-1,E01000268,Road Safety & Defects,1,1,1.0
2012-1,E01000269,Environmental Disruptions,1,1,1.0
2012-1,E01000269,Road Safety & Defects,1,1,1.0
2012-1,E01000271,Road Safety & Defects,2,1,2.0
2012-1,E01000273,Road Safety & Defects,4,2,2.0
2012-1,E01000274,Road Safety & Defects,2,2,1.0
2012-1,E01000275,Environmental Disruptions,1,1,1.0
2012-1,E01000277,Road Safety & Defects,1,1,1.0
2012-1,E01000280,Incivilities,1,1,1.0
2012-1,E01000281,Incivilities,1,1,1.0
2012-1,E01000281,Road Safety & Defects,3,2,1.5
2012-1,E01000282,Environmental Disruptions,1,1,1.0
2012-1,E01000282,Incivilities,1,1,1.0
2012-1,E01000282,Road Safety & Defects,1,1,1.0
2012-1,E01000283,Environmental Disruptions,1,1,1.0
2012-1,E01000283,Road Safety & Defects,1,1,1.0
2012-1,E01000285,Road Safety & Defects,4,2,2.0
2012-1,E01000288,Abandoned Vehicles & Parking,1,1,1.0
2012-1,E01000288,Road Safety & Defects,1,1,1.0
2012-1,E01000291,Environmental Disruptions,1,1,1.0
2012-1,E01000291,Incivilities,1,1,1.0
2012-1,E01000292,Road Safety & Defects,2,2,1.0
2012-1,E01000293,Road Safety & Defects,2,2,1.0
2012-1,E01000296,Incivilities,4,1,4.0
2012-1,E01000296,Road Safety & Defects,4,3,1.3333333333333333
2012-1,E01000300,Road Safety & Defects,1,1,1.0
2012-1,E01000301,Incivilities,1,1,1.0
2012-1,E01000302,Road Safety & Defects,1,1,1.0
2012-1,E01000303,Environmental Health,1,1,1.0
2012-1,E01000303,Road Safety & Defects,1,1,1.0
2012-1,E01000305,Environmental Health,2,1,2.0
2012-1,E01000305,Incivilities,2,1,2.0
2012-1,E01000305,Road Safety & Defects,2,1,2.0
2012-1,E01000306,Environmental Disruptions,1,1,1.0
2012-1,E01000306,Environmental Health,12,1,12.0
2012-1,E01000306,Incivilities,3,1,3.0
2012-1,E01000306,Road Safety & Defects,11,1,11.0
2012-1,E01000307,Incivilities,3,1,3.0
2012-1,E01000307,Road Safety & Defects,2,1,2.0
2012-1,E01000309,Environmental Disruptions,1,1,1.0
2012-1,E01000309,Environmental Health,4,1,4.0
2012-1,E01000309,Incivilities,6,1,6.0
2012-1,E01000309,Road Safety & Defects,4,2,2.0
2012-1,E01000310,Environmental Health,1,1,1.0
2012-1,E01000310,Incivilities,5,1,5.0
2012-1,E01000310,Road Safety & Defects,15,2,7.5
2012-1,E01000311,Incivilities,1,1,1.0
2012-1,E01000311,Road Safety & Defects,3,1,3.0
2012-1,E01000313,Environmental Disruptions,1,1,1.0
2012-1,E01000313,Environmental Health,1,1,1.0
2012-1,E01000313,Road Safety & Defects,4,2,2.0
2012-1,E01000314,Environmental Disruptions,2,1,2.0
2012-1,E01000314,Environmental Health,1,1,1.0
2012-1,E01000314,Incivilities,1,1,1.0
2012-1,E01000314,Road Safety & Defects,8,1,8.0
2012-1,E01000315,Environmental Disruptions,1,1,1.0
2012-1,E01000315,Road Safety & Defects,2,2,1.0
2012-1,E01000316,Incivilities,1,1,1.0
2012-1,E01000320,Road Safety & Defects,1,1,1.0
2012-1,E01000321,Road Safety & Defects,1,1,1.0
2012-1,E01000323,Road Safety & Defects,2,2,1.0
2012-1,E01017136,Road Safety & Defects,1,1,1.0
2012-1,E01017140,Environmental Disruptions,1,1,1.0
2012-1,E01017140,Incivilities,1,1,1.0
2012-1,E01017140,Other,1,1,1.0
2012-1,E01017142,Road Safety & Defects,2,1,2.0
2012-1,E01017146,Road Safety & Defects,3,3,1.0
2012-1,E01017147,Road Safety & Defects,1,1,1.0
2012-1,E01017150,Road Safety & Defects,1,1,1.0
2012-1,E01017151,Other,1,1,1.0
2012-1,E01017152,Road Safety & Defects,1,1,1.0
2012-1,E01017158,Environmental Health,1,1,1.0
2012-1,E01017160,Other,1,1,1.0
2012-1,E01017164,Environmental Health,1,1,1.0
2012-1,E01017178,Road Safety & Defects,2,2,1.0
2012-1,E01017180,Environmental Health,1,1,1.0
2012-1,E01017180,Road Safety & Defects,3,3,1.0
2012-1,E01017181,Environmental Health,1,1,1.0
2012-1,E01017184,Road Safety & Defects,1,1,1.0
2012-1,E01017185,Environmental Disruptions,1,1,1.0
2012-1,E01017185,Road Safety & Defects,1,1,1.0
2012-1,E01017188,Road Safety & Defects,1,1,1.0
2012-1,E01017189,Environmental Health,1,1,1.0
2012-1,E01017189,Road Safety & Defects,2,2,1.0
2012-1,E01017190,Environmental Disruptions,1,1,1.0
2012-1,E01017190,Road Safety & Defects,3,3,1.0
2012-1,E01017191,Environmental Health,1,1,1.0
2012-1,E01017192,Environmental Health,1,1,1.0
2012-1,E01017193,Environmental Health,1,1,1.0
2012-1,E01017193,Road Safety & Defects,1,1,1.0
2012-1,E01017194,Environmental Health,2,1,2.0
2012-1,E01017194,Road Safety & Defects,1,1,1.0
2012-1,E01017195,Incivilities,1,1,1.0
2012-1,E01017197,Environmental Disruptions,1,1,1.0
2012-1,E01017197,Environmental Health,3,1,3.0
2012-1,E01017198,Road Safety & Defects,1,1,1.0
2012-1,E01017200,Incivilities,1,1,1.0
