period,LSOA,SHEF_C,report_count,user_count,average
2012-8,E01000115,Environmental Health,1,1,1.0
2012-8,E01000115,Road Safety & Defects,1,1,1.0
2012-8,E01000116,Road Safety & Defects,2,2,1.0
2012-8,E01000117,Environmental Health,1,1,1.0
2012-8,E01000117,Road Safety & Defects,3,2,1.5
2012-8,E01000118,Environmental Health,1,1,1.0
2012-8,E01000119,Environmental Disruptions,1,1,1.0
2012-8,E01000119,Road Safety & Defects,2,2,1.0
2012-8,E01000120,Road Safety & Defects,1,1,1.0
2012-8,E01000121,Vehicles,2,2,1.0
2012-8,E01000122,Road Safety & Defects,1,1,1.0
2012-8,E01000123,Road Safety & Defects,2,2,1.0
2012-8,E01000123,Vehicles,1,1,1.0
2012-8,E01000124,Road Safety & Defects,1,1,1.0
2012-8,E01000125,Environmental Health,3,3,1.0
2012-8,E01000126,Environmental Health,2,1,2.0
2012-8,E01000127,Environmental Health,1,1,1.0
2012-8,E01000127,Incivilities,1,1,1.0
2012-8,E01000127,Road Safety & Defects,1,1,1.0
2012-8,E01000129,Environmental Health,1,1,1.0
2012-8,E01000131,Environmental Health,1,1,1.0
2012-8,E01000132,Environmental Health,1,1,1.0
2012-8,E01000133,Environmental Health,1,1,1.0
2012-8,E01000135,Incivilities,1,1,1.0
2012-8,E01000135,Road Safety & Defects,1,1,1.0
2012-8,E01000136,Environmental Health,1,1,1.0
2012-8,E01000138,Environmental Disruptions,1,1,1.0
2012-8,E01000138,Incivilities,3,1,3.0
2012-8,E01000139,Environmental Health,1,1,1.0
2012-8,E01000139,Incivilities,6,1,6.0
2012-8,E01000139,Road Safety & Defects,1,1,1.0
2012-8,E01000140,Road Safety & Defects,1,1,1.0
2012-8,E01000141,Road Safety & Defects,2,2,1.0
2012-8,E01000142,Road Safety & Defects,1,1,1.0
2012-8,E01000144,Road Safety & Defects,1,1,1.0
2012-8,E01000145,Incivilities,1,1,1.0
2012-8,E01000150,Environmental Health,2,2,1.0
2012-8,E01000152,Vehicles,1,1,1.0
2012-8,E01000153,Road Safety & Defects,1,1,1.0
2012-8,E01000154,Environmental Health,1,1,1.0
2012-8,E01000155,Environmental Health,4,3,1.3333333333333333
2012-8,E01000156,Road Safety & Defects,1,1,1.0
2012-8,E01000157,Environmental Health,1,1,1.0
2012-8,E01000160,Environmental Health,1,1,1.0
2012-8,E01000160,Road Safety & Defects,1,1,1.0
2012-8,E01000161,Incivilities,1,1,1.0
2012-8,E01000161,Vehicles,1,1,1.0
2012-8,E01000165,Environmental Health,1,1,1.0
2012-8,E01000165,Vehicles,1,1,1.0
2012-8,E01000170,Environmental Disruptions,1,1,1.0
2012-8,E01000171,Environmental Health,1,1,1.0
2012-8,E01000173,Environmental Health,1,1,1.0
2012-8,E01000174,Environmental Health,1,1,1.0
2012-8,E01000177,Environmental Health,1,1,1.0
