period,LSOA,SHEF_C,report_count,user_count,average
2013-5,E01000115,Road Safety & Defects,1,1,1.0
2013-5,E01000116,Environmental Health,1,1,1.0
2013-5,E01000117,Environmental Health,1,1,1.0
2013-5,E01000118,Road Safety & Defects,1,1,1.0
2013-5,E01000119,Environmental Disruptions,1,1,1.0
2013-5,E01000119,Environmental Health,1,1,1.0
2013-5,E01000120,Environmental Disruptions,1,1,1.0
2013-5,E01000120,Road Safety & Defects,2,2,1.0
2013-5,E01000121,Environmental Health,1,1,1.0
2013-5,E01000122,Road Safety & Defects,1,1,1.0
2013-5,E01000124,Environmental Health,2,2,1.0
2013-5,E01000124,Road Safety & Defects,2,2,1.0
2013-5,E01000125,Environmental Health,1,1,1.0
2013-5,E01000126,Road Safety & Defects,1,1,1.0
2013-5,E01000127,Environmental Disruptions,1,1,1.0
2013-5,E01000127,Environmental Health,1,1,1.0
2013-5,E01000128,Environmental Disruptions,1,1,1.0
2013-5,E01000128,Environmental Health,1,1,1.0
2013-5,E01000128,Road Safety & Defects,1,1,1.0
2013-5,E01000129,Road Safety & Defects,1,1,1.0
2013-5,E01000133,Environmental Health,2,2,1.0
2013-5,E01000133,Road Safety & Defects,1,1,1.0
2013-5,E01000135,Environmental Health,1,1,1.0
2013-5,E01000135,Road Safety & Defects,1,1,1.0
2013-5,E01000137,Environmental Health,1,1,1.0
2013-5,E01000137,Road Safety & Defects,2,2,1.0
2013-5,E01000138,Environmental Health,1,1,1.0
2013-5,E01000140,Environmental Health,2,2,1.0
2013-5,E01000140,Road Safety & Defects,1,1,1.0
2013-5,E01000141,Environmental Health,2,1,2.0
2013-5,E01000141,Road Safety & Defects,1,1,1.0
2013-5,E01000142,Environmental Health,2,2,1.0
2013-5,E01000143,Environmental Disruptions,1,1,1.0
2013-5,E01000144,Environmental Health,1,1,1.0
2013-5,E01000144,Road Safety & Defects,2,2,1.0
2013-5,E01000146,Environmental Health,1,1,1.0
2013-5,E01000146,Road Safety & Defects,2,2,1.0
2013-5,E01000147,Environmental Health,2,2,1.0
2013-5,E01000147,Road Safety & Defects,1,1,1.0
2013-5,E01000148,Road Safety & Defects,2,2,1.0
2013-5,E01000150,Road Safety & Defects,1,1,1.0
2013-5,E01000153,Environmental Health,4,4,1.0
2013-5,E01000153,Road Safety & Defects,1,1,1.0
2013-5,E01000154,Road Safety & Defects,1,1,1.0
2013-5,E01000155,Environmental Health,2,2,1.0
2013-5,E01000156,Road Safety & Defects,1,1,1.0
2013-5,E01000157,Environmental Health,1,1,1.0
2013-5,E01000157,Road Safety & Defects,2,2,1.0
2013-5,E01000158,Environmental Health,3,3,1.0
2013-5,E01000158,Road Safety & Defects,1,1,1.0
2013-5,E01000159,Environmental Health,2,2,1.0
2013-5,E01000159,Road Safety & Defects,1,1,1.0
2013-5,E01000160,Environmental Health,3,3,1.0
2013-5,E01000160,Road Safety & Defects,1,1,1.0
2013-5,E01000161,Environmental Health,3,2,1.5
2013-5,E01000161,Road Safety & Defects,2,2,1.0
2013-5,E01000162,Environmental Disruptions,1,1,1.0
2013-5,E01000162,Road Safety & Defects,3,3,1.0
2013-5,E01000164,Road Safety & Defects,1,1,1.0
2013-5,E01000165,Environmental Health,1,1,1.0
2013-5,E01000165,Road Safety & Defects,1,1,1.0
2013-5,E01000166,Environmental Health,1,1,1.0
2013-5,E01000167,Road Safety & Defects,3,2,1.5
2013-5,E01000168,Road Safety & Defects,2,2,1.0
2013-5,E01000169,Road Safety & Defects,1,1,1.0
2013-5,E01000170,Environmental Disruptions,1,1,1.0
2013-5,E01000170,Environmental Health,1,1,1.0
2013-5,E01000170,Road Safety & Defects,2,2,1.0
2013-5,E01000171,Road Safety & Defects,1,1,1.0
2013-5,E01000173,Road Safety & Defects,3,3,1.0
