period,LSOA,SHEF_C,report_count,user_count,average
2018-6,E01000645,Environmental Disruptions,3,3,1.0
2018-6,E01000645,Environmental Health,2,2,1.0
2018-6,E01000646,Environmental Disruptions,4,4,1.0
2018-6,E01000646,Environmental Health,1,1,1.0
2018-6,E01000646,Road Safety & Defects,1,1,1.0
2018-6,E01000646,Vehicles,1,1,1.0
2018-6,E01000647,Environmental Disruptions,1,1,1.0
2018-6,E01000648,,1,1,1.0
2018-6,E01000648,Environmental Health,1,1,1.0
2018-6,E01000648,Road Safety & Defects,2,2,1.0
2018-6,E01000649,Access,1,1,1.0
2018-6,E01000649,Environmental Disruptions,1,1,1.0
2018-6,E01000650,,1,1,1.0
2018-6,E01000650,Environmental Disruptions,1,1,1.0
2018-6,E01000650,Vehicles,1,1,1.0
2018-6,E01000651,,4,4,1.0
2018-6,E01000651,Environmental Disruptions,2,2,1.0
2018-6,E01000651,Environmental Health,4,1,4.0
2018-6,E01000652,Environmental Disruptions,1,1,1.0
2018-6,E01000652,Environmental Health,1,1,1.0
2018-6,E01000652,Road Safety & Defects,2,2,1.0
2018-6,E01000652,Vehicles,1,1,1.0
2018-6,E01000653,Environmental Disruptions,1,1,1.0
2018-6,E01000654,,1,1,1.0
2018-6,E01000654,Environmental Disruptions,2,2,1.0
2018-6,E01000654,Vehicles,4,4,1.0
2018-6,E01000655,Environmental Disruptions,1,1,1.0
2018-6,E01000655,Road Safety & Defects,2,2,1.0
2018-6,E01000655,Vehicles,1,1,1.0
2018-6,E01000656,,2,1,2.0
2018-6,E01000656,Environmental Disruptions,3,1,3.0
2018-6,E01000656,Environmental Health,3,3,1.0
2018-6,E01000656,Road Safety & Defects,2,1,2.0
2018-6,E01000656,Vehicles,2,2,1.0
2018-6,E01000657,,3,2,1.5
2018-6,E01000657,Environmental Disruptions,2,2,1.0
2018-6,E01000657,Environmental Health,3,3,1.0
2018-6,E01000657,Vehicles,1,1,1.0
2018-6,E01000658,Environmental Disruptions,2,2,1.0
2018-6,E01000658,Road Safety & Defects,1,1,1.0
2018-6,E01000659,Road Safety & Defects,1,1,1.0
2018-6,E01000659,Vehicles,1,1,1.0
2018-6,E01000661,,1,1,1.0
2018-6,E01000661,Environmental Disruptions,8,6,1.3333333333333333
2018-6,E01000661,Environmental Health,7,4,1.75
2018-6,E01000661,Road Safety & Defects,1,1,1.0
2018-6,E01000661,Vehicles,1,1,1.0
2018-6,E01000662,,2,2,1.0
2018-6,E01000662,Access,1,1,1.0
2018-6,E01000662,Environmental Disruptions,1,1,1.0
2018-6,E01000662,Environmental Health,1,1,1.0
2018-6,E01000662,Road Safety & Defects,1,1,1.0
2018-6,E01000663,,1,1,1.0
2018-6,E01000663,Environmental Disruptions,3,2,1.5
2018-6,E01000663,Environmental Health,3,3,1.0
2018-6,E01000663,Road Safety & Defects,3,3,1.0
2018-6,E01000663,Vehicles,1,1,1.0
2018-6,E01000664,,1,1,1.0
2018-6,E01000664,Environmental Disruptions,3,3,1.0
2018-6,E01000664,Environmental Health,2,2,1.0
2018-6,E01000664,Road Safety & Defects,1,1,1.0
2018-6,E01000665,,1,1,1.0
2018-6,E01000665,Environmental Disruptions,2,2,1.0
2018-6,E01000665,Environmental Health,10,4,2.5
2018-6,E01000665,Road Safety & Defects,4,3,1.3333333333333333
2018-6,E01000665,Vehicles,1,1,1.0
2018-6,E01000666,Environmental Disruptions,2,2,1.0
2018-6,E01000666,Environmental Health,8,5,1.6
2018-6,E01000666,Other,1,1,1.0
2018-6,E01000666,Road Safety & Defects,9,6,1.5
2018-6,E01000666,Vehicles,1,1,1.0
2018-6,E01000667,,2,2,1.0
2018-6,E01000667,Environmental Disruptions,4,4,1.0
2018-6,E01000667,Environmental Health,3,3,1.0
2018-6,E01000667,Road Safety & Defects,3,2,1.5
2018-6,E01000668,Environmental Disruptions,9,2,4.5
2018-6,E01000668,Environmental Health,18,7,2.5714285714285716
2018-6,E01000668,Incivilities,1,1,1.0
2018-6,E01000668,Road Safety & Defects,2,2,1.0
2018-6,E01000668,Vehicles,1,1,1.0
2018-6,E01000669,Environmental Disruptions,4,3,1.3333333333333333
2018-6,E01000669,Environmental Health,2,2,1.0
2018-6,E01000669,Vehicles,1,1,1.0
2018-6,E01000670,Environmental Disruptions,3,3,1.0
2018-6,E01000670,Environmental Health,2,2,1.0
2018-6,E01000670,Road Safety & Defects,2,2,1.0
2018-6,E01000670,Vehicles,1,1,1.0
2018-6,E01000671,Environmental Health,2,2,1.0
2018-6,E01000671,Road Safety & Defects,1,1,1.0
2018-6,E01000672,Environmental Health,4,4,1.0
2018-6,E01000672,Road Safety & Defects,5,5,1.0
2018-6,E01000672,Vehicles,2,2,1.0
2018-6,E01000673,Access,1,1,1.0
2018-6,E01000673,Environmental Health,3,3,1.0
2018-6,E01000673,Vehicles,1,1,1.0
2018-6,E01000674,,1,1,1.0
2018-6,E01000674,Environmental Health,5,5,1.0
2018-6,E01000675,,1,1,1.0
2018-6,E01000675,Environmental Disruptions,1,1,1.0
2018-6,E01000675,Environmental Health,10,3,3.3333333333333335
2018-6,E01000675,Road Safety & Defects,2,2,1.0
2018-6,E01000676,Environmental Disruptions,3,2,1.5
2018-6,E01000676,Environmental Health,4,4,1.0
2018-6,E01000676,Incivilities,1,1,1.0
2018-6,E01000676,Road Safety & Defects,3,3,1.0
2018-6,E01000677,,3,3,1.0
2018-6,E01000677,Access,3,2,1.5
2018-6,E01000677,Environmental Disruptions,7,5,1.4
2018-6,E01000677,Environmental Health,7,5,1.4
2018-6,E01000677,Incivilities,1,1,1.0
2018-6,E01000677,Other,1,1,1.0
2018-6,E01000677,Road Safety & Defects,1,1,1.0
2018-6,E01000678,,1,1,1.0
2018-6,E01000678,Access,1,1,1.0
2018-6,E01000678,Road Safety & Defects,1,1,1.0
2018-6,E01000679,Environmental Disruptions,1,1,1.0
2018-6,E01000679,Road Safety & Defects,1,1,1.0
2018-6,E01000680,,1,1,1.0
2018-6,E01000680,Environmental Disruptions,6,6,1.0
2018-6,E01000680,Environmental Health,7,5,1.4
2018-6,E01000680,Road Safety & Defects,1,1,1.0
2018-6,E01000680,Vehicles,1,1,1.0
2018-6,E01000681,,2,2,1.0
2018-6,E01000681,Environmental Disruptions,3,3,1.0
2018-6,E01000681,Environmental Health,3,3,1.0
2018-6,E01000681,Road Safety & Defects,1,1,1.0
2018-6,E01000682,,1,1,1.0
2018-6,E01000682,Environmental Disruptions,4,4,1.0
2018-6,E01000682,Environmental Health,2,2,1.0
2018-6,E01000682,Road Safety & Defects,2,2,1.0
2018-6,E01000683,Environmental Disruptions,6,4,1.5
2018-6,E01000683,Environmental Health,3,2,1.5
2018-6,E01000683,Incivilities,1,1,1.0
2018-6,E01000684,,1,1,1.0
2018-6,E01000684,Environmental Disruptions,3,3,1.0
2018-6,E01000684,Environmental Health,4,4,1.0
2018-6,E01000684,Road Safety & Defects,2,2,1.0
2018-6,E01000685,Environmental Disruptions,2,2,1.0
2018-6,E01000685,Environmental Health,4,4,1.0
2018-6,E01000686,,3,3,1.0
2018-6,E01000686,Environmental Disruptions,1,1,1.0
2018-6,E01000686,Road Safety & Defects,3,3,1.0
2018-6,E01000687,Environmental Disruptions,4,3,1.3333333333333333
2018-6,E01000687,Environmental Health,1,1,1.0
2018-6,E01000687,Road Safety & Defects,1,1,1.0
2018-6,E01000687,Vehicles,3,3,1.0
2018-6,E01000688,Environmental Disruptions,1,1,1.0
2018-6,E01000688,Environmental Health,1,1,1.0
2018-6,E01000688,Road Safety & Defects,1,1,1.0
2018-6,E01000689,,1,1,1.0
2018-6,E01000689,Environmental Health,1,1,1.0
