period,LSOA,SHEF_C,report_count,user_count,average
2012-3,E01000115,Road Safety & Defects,1,1,1.0
2012-3,E01000118,Road Safety & Defects,1,1,1.0
2012-3,E01000121,Road Safety & Defects,1,1,1.0
2012-3,E01000123,Road Safety & Defects,1,1,1.0
2012-3,E01000124,Environmental Disruptions,1,1,1.0
2012-3,E01000130,Road Safety & Defects,1,1,1.0
2012-3,E01000133,Road Safety & Defects,1,1,1.0
2012-3,E01000135,Road Safety & Defects,1,1,1.0
2012-3,E01000136,Road Safety & Defects,1,1,1.0
2012-3,E01000137,Environmental Health,1,1,1.0
2012-3,E01000138,Environmental Disruptions,1,1,1.0
2012-3,E01000139,Road Safety & Defects,4,4,1.0
2012-3,E01000141,Environmental Disruptions,1,1,1.0
2012-3,E01000141,Environmental Health,1,1,1.0
2012-3,E01000141,Road Safety & Defects,1,1,1.0
2012-3,E01000144,Road Safety & Defects,1,1,1.0
2012-3,E01000152,Road Safety & Defects,1,1,1.0
2012-3,E01000155,Environmental Health,1,1,1.0
2012-3,E01000155,Road Safety & Defects,1,1,1.0
2012-3,E01000157,Environmental Health,1,1,1.0
2012-3,E01000157,Road Safety & Defects,1,1,1.0
2012-3,E01000159,Environmental Health,1,1,1.0
2012-3,E01000160,Road Safety & Defects,2,2,1.0
2012-3,E01000162,Road Safety & Defects,1,1,1.0
2012-3,E01000166,Environmental Health,1,1,1.0
2012-3,E01000166,Road Safety & Defects,1,1,1.0
2012-3,E01000167,Road Safety & Defects,1,1,1.0
2012-3,E01000169,Road Safety & Defects,2,2,1.0
2012-3,E01000173,Environmental Health,1,1,1.0
2012-3,E01000173,Road Safety & Defects,1,1,1.0
2012-3,E01000175,Road Safety & Defects,1,1,1.0
2012-3,E01000178,Road Safety & Defects,1,1,1.0
2012-3,E01000179,Road Safety & Defects,1,1,1.0
2012-3,E01000180,Road Safety & Defects,1,1,1.0
2012-3,E01000183,Road Safety & Defects,1,1,1.0
2012-3,E01000188,Road Safety & Defects,2,2,1.0
2012-3,E01000190,Road Safety & Defects,2,2,1.0
2012-3,E01000191,Road Safety & Defects,1,1,1.0
2012-3,E01000192,Road Safety & Defects,1,1,1.0
2012-3,E01000194,Road Safety & Defects,1,1,1.0
2012-3,E01000195,Road Safety & Defects,1,1,1.0
2012-3,E01000198,Road Safety & Defects,1,1,1.0
2012-3,E01000199,Road Safety & Defects,1,1,1.0
2012-3,E01000200,Road Safety & Defects,1,1,1.0
2012-3,E01000201,Environmental Health,1,1,1.0
2012-3,E01000202,Road Safety & Defects,1,1,1.0
2012-3,E01000203,Incivilities,1,1,1.0
2012-3,E01000204,Road Safety & Defects,1,1,1.0
2012-3,E01000205,Environmental Disruptions,1,1,1.0
2012-3,E01000206,Road Safety & Defects,1,1,1.0
2012-3,E01000207,Road Safety & Defects,3,3,1.0
2012-3,E01000212,Vehicles,1,1,1.0
2012-3,E01000215,Road Safety & Defects,1,1,1.0
2012-3,E01000221,Road Safety & Defects,4,4,1.0
2012-3,E01000222,Environmental Health,1,1,1.0
2012-3,E01000223,Road Safety & Defects,2,2,1.0
2012-3,E01000224,Road Safety & Defects,1,1,1.0
2012-3,E01000226,Road Safety & Defects,1,1,1.0
2012-3,E01000228,Road Safety & Defects,1,1,1.0
2012-3,E01000233,Road Safety & Defects,1,1,1.0
2012-3,E01000235,Road Safety & Defects,1,1,1.0
2012-3,E01000237,Environmental Health,2,2,1.0
2012-3,E01000237,Road Safety & Defects,1,1,1.0
2012-3,E01000239,Road Safety & Defects,1,1,1.0
2012-3,E01000244,Incivilities,1,1,1.0
2012-3,E01000244,Road Safety & Defects,1,1,1.0
2012-3,E01000245,Road Safety & Defects,4,4,1.0
2012-3,E01000247,Environmental Health,1,1,1.0
2012-3,E01000248,Environmental Health,1,1,1.0
2012-3,E01000248,Road Safety & Defects,1,1,1.0
2012-3,E01000249,Environmental Disruptions,1,1,1.0
2012-3,E01000252,Road Safety & Defects,2,2,1.0
2012-3,E01000257,Road Safety & Defects,2,2,1.0
2012-3,E01000259,Road Safety & Defects,1,1,1.0
2012-3,E01000261,Road Safety & Defects,1,1,1.0
2012-3,E01000262,Abandoned Vehicles & Parking,1,1,1.0
2012-3,E01000263,Road Safety & Defects,1,1,1.0
2012-3,E01000265,Abandoned Vehicles & Parking,1,1,1.0
2012-3,E01000265,Road Safety & Defects,2,2,1.0
2012-3,E01000267,Road Safety & Defects,2,2,1.0
2012-3,E01000269,Road Safety & Defects,1,1,1.0
2012-3,E01000271,Road Safety & Defects,1,1,1.0
2012-3,E01000272,Road Safety & Defects,2,2,1.0
2012-3,E01000275,Road Safety & Defects,1,1,1.0
2012-3,E01000277,Road Safety & Defects,1,1,1.0
2012-3,E01000278,Road Safety & Defects,1,1,1.0
2012-3,E01000279,Road Safety & Defects,1,1,1.0
2012-3,E01000281,Incivilities,1,1,1.0
2012-3,E01000283,Road Safety & Defects,1,1,1.0
2012-3,E01000284,Road Safety & Defects,1,1,1.0
2012-3,E01000286,Road Safety & Defects,1,1,1.0
2012-3,E01000288,Road Safety & Defects,1,1,1.0
2012-3,E01000290,Road Safety & Defects,2,2,1.0
2012-3,E01000296,Road Safety & Defects,2,2,1.0
2012-3,E01000298,Environmental Health,1,1,1.0
2012-3,E01000302,Abandoned Vehicles & Parking,1,1,1.0
2012-3,E01000302,Road Safety & Defects,1,1,1.0
2012-3,E01000305,Environmental Health,1,1,1.0
2012-3,E01000305,Road Safety & Defects,1,1,1.0
2012-3,E01000306,Environmental Health,5,1,5.0
2012-3,E01000306,Road Safety & Defects,6,3,2.0
2012-3,E01000307,Road Safety & Defects,2,2,1.0
2012-3,E01000309,Environmental Health,2,1,2.0
2012-3,E01000310,Environmental Disruptions,1,1,1.0
2012-3,E01000312,Road Safety & Defects,2,2,1.0
2012-3,E01000314,Environmental Health,1,1,1.0
2012-3,E01000314,Incivilities,1,1,1.0
2012-3,E01000314,Road Safety & Defects,3,1,3.0
2012-3,E01000316,Environmental Health,1,1,1.0
2012-3,E01000317,Road Safety & Defects,1,1,1.0
2012-3,E01000323,Road Safety & Defects,1,1,1.0
2012-3,E01017136,Environmental Disruptions,1,1,1.0
2012-3,E01017138,Environmental Health,1,1,1.0
2012-3,E01017138,Other,1,1,1.0
2012-3,E01017140,Road Safety & Defects,2,2,1.0
2012-3,E01017146,Road Safety & Defects,2,2,1.0
2012-3,E01017149,Other,1,1,1.0
2012-3,E01017150,Road Safety & Defects,1,1,1.0
2012-3,E01017158,Environmental Health,2,2,1.0
2012-3,E01017164,Environmental Health,2,2,1.0
2012-3,E01017165,Road Safety & Defects,1,1,1.0
2012-3,E01017166,Road Safety & Defects,1,1,1.0
2012-3,E01017167,Other,1,1,1.0
2012-3,E01017167,Road Safety & Defects,2,2,1.0
2012-3,E01017168,Environmental Disruptions,1,1,1.0
2012-3,E01017168,Road Safety & Defects,2,2,1.0
2012-3,E01017170,Road Safety & Defects,1,1,1.0
2012-3,E01017172,Road Safety & Defects,1,1,1.0
2012-3,E01017173,Environmental Health,1,1,1.0
2012-3,E01017173,Road Safety & Defects,2,2,1.0
2012-3,E01017177,Environmental Health,1,1,1.0
2012-3,E01017177,Incivilities,1,1,1.0
2012-3,E01017183,Road Safety & Defects,1,1,1.0
2012-3,E01017185,Environmental Health,2,2,1.0
2012-3,E01017186,Road Safety & Defects,1,1,1.0
2012-3,E01017188,Road Safety & Defects,1,1,1.0
2012-3,E01017189,Environmental Disruptions,1,1,1.0
2012-3,E01017189,Environmental Health,1,1,1.0
2012-3,E01017190,Road Safety & Defects,1,1,1.0
2012-3,E01017192,Environmental Health,1,1,1.0
2012-3,E01017193,Environmental Health,1,1,1.0
2012-3,E01017195,Environmental Health,1,1,1.0
2012-3,E01017200,Road Safety & Defects,1,1,1.0
2012-3,E01017201,Environmental Health,1,1,1.0
2012-3,E01017203,Environmental Health,1,1,1.0
2012-3,E01017208,Road Safety & Defects,1,1,1.0
2012-3,E01017209,Environmental Health,1,1,1.0
2012-3,E01017212,Road Safety & Defects,2,1,2.0
2012-3,E01017213,Environmental Health,2,2,1.0
2012-3,E01017213,Road Safety & Defects,1,1,1.0
2012-3,E01017214,Environmental Health,1,1,1.0
2012-3,E01017214,Road Safety & Defects,1,1,1.0
2012-3,E01017215,Environmental Disruptions,1,1,1.0
2012-3,E01017216,Environmental Disruptions,2,2,1.0
2012-3,E01017216,Environmental Health,1,1,1.0
2012-3,E01017216,Road Safety & Defects,1,1,1.0
2012-3,E01017217,Road Safety & Defects,1,1,1.0
2012-3,E01017219,Environmental Health,1,1,1.0
2012-3,E01017222,Environmental Health,1,1,1.0
2012-3,E01017223,Other,2,2,1.0
2012-3,E01017223,Road Safety & Defects,3,2,1.5
2012-3,E01017224,Road Safety & Defects,1,1,1.0
2012-3,E01017225,Road Safety & Defects,2,2,1.0
2012-3,E01017227,Environmental Health,1,1,1.0
2012-3,E01017236,Environmental Disruptions,1,1,1.0
2012-3,E01017237,Road Safety & Defects,1,1,1.0
2012-3,E01017238,Environmental Health,1,1,1.0
2012-3,E01017239,Environmental Disruptions,1,1,1.0
2012-3,E01017240,Road Safety & Defects,1,1,1.0
2012-3,E01017241,Road Safety & Defects,1,1,1.0
2012-3,E01017243,Environmental Disruptions,1,1,1.0
2012-3,E01017248,Environmental Disruptions,1,1,1.0
2012-3,E01017248,Road Safety & Defects,1,1,1.0
2012-3,E01017252,Road Safety & Defects,2,2,1.0
2012-3,E01017253,Environmental Health,1,1,1.0
2012-3,E01017254,Environmental Health,1,1,1.0
2012-3,E01017254,Road Safety & Defects,1,1,1.0
2012-3,E01017257,Environmental Health,1,1,1.0
2012-3,E01017257,Incivilities,1,1,1.0
2012-3,E01017259,Environmental Health,2,2,1.0
2012-3,E01017261,Environmental Health,2,2,1.0
2012-3,E01017264,Road Safety & Defects,1,1,1.0
2012-3,E01017266,Road Safety & Defects,1,1,1.0
2012-3,E01017267,Road Safety & Defects,1,1,1.0
2012-3,E01017271,Road Safety & Defects,2,1,2.0
2012-3,E01017273,Environmental Health,1,1,1.0
2012-3,E01017275,Road Safety & Defects,1,1,1.0
2012-3,E01017276,Environmental Health,1,1,1.0
2012-3,E01017278,Environmental Health,1,1,1.0
2012-3,E01017278,Other,1,1,1.0
2012-3,E01017280,Environmental Disruptions,1,1,1.0
2012-3,E01017281,Environmental Health,1,1,1.0
2012-3,E01032738,Incivilities,1,1,1.0
2012-3,E01032738,Road Safety & Defects,1,1,1.0
2012-3,E01032751,Environmental Health,1,1,1.0
2012-3,E01032753,Road Safety & Defects,1,1,1.0
2012-3,E01032900,Public Space,1,1,1.0
