period,LSOA,SHEF_C,report_count,user_count,average
2015-5,E01000116,Environmental Health,1,1,1.0
2015-5,E01000117,Incivilities,1,1,1.0
2015-5,E01000119,Environmental Disruptions,1,1,1.0
2015-5,E01000120,Road Safety & Defects,1,1,1.0
2015-5,E01000122,Road Safety & Defects,1,1,1.0
2015-5,E01000123,Environmental Health,2,2,1.0
2015-5,E01000124,Environmental Health,1,1,1.0
2015-5,E01000125,Environmental Health,1,1,1.0
2015-5,E01000127,Environmental Health,1,1,1.0
2015-5,E01000129,Road Safety & Defects,1,1,1.0
2015-5,E01000132,Environmental Health,1,1,1.0
2015-5,E01000132,Vehicles,1,1,1.0
2015-5,E01000133,Road Safety & Defects,1,1,1.0
2015-5,E01000134,Road Safety & Defects,1,1,1.0
2015-5,E01000139,Environmental Health,2,1,2.0
2015-5,E01000143,Road Safety & Defects,1,1,1.0
2015-5,E01000144,Environmental Health,1,1,1.0
2015-5,E01000144,Road Safety & Defects,1,1,1.0
2015-5,E01000147,Road Safety & Defects,1,1,1.0
2015-5,E01000153,Environmental Health,2,1,2.0
2015-5,E01000158,Vehicles,1,1,1.0
2015-5,E01000163,Vehicles,1,1,1.0
2015-5,E01000166,Vehicles,1,1,1.0
2015-5,E01000170,Environmental Health,1,1,1.0
2015-5,E01000171,Road Safety & Defects,1,1,1.0
2015-5,E01000176,Incivilities,1,1,1.0
2015-5,E01000178,Road Safety & Defects,1,1,1.0
2015-5,E01000178,Vehicles,1,1,1.0
2015-5,E01000181,Road Safety & Defects,1,1,1.0
2015-5,E01000182,Environmental Health,1,1,1.0
2015-5,E01000183,Road Safety & Defects,2,1,2.0
2015-5,E01000186,Road Safety & Defects,1,1,1.0
2015-5,E01000187,Environmental Health,2,2,1.0
2015-5,E01000188,Environmental Disruptions,1,1,1.0
2015-5,E01000189,Vehicles,1,1,1.0
2015-5,E01000192,Environmental Health,1,1,1.0
2015-5,E01000195,Environmental Health,1,1,1.0
2015-5,E01000199,Environmental Health,1,1,1.0
2015-5,E01000200,Environmental Health,1,1,1.0
2015-5,E01000206,Road Safety & Defects,2,2,1.0
2015-5,E01000211,Incivilities,1,1,1.0
2015-5,E01000214,Environmental Health,2,2,1.0
2015-5,E01000215,Road Safety & Defects,1,1,1.0
2015-5,E01000216,Road Safety & Defects,1,1,1.0
2015-5,E01000217,Environmental Disruptions,1,1,1.0
2015-5,E01000217,Environmental Health,2,2,1.0
2015-5,E01000223,Environmental Health,1,1,1.0
2015-5,E01000224,Environmental Health,1,1,1.0
2015-5,E01000224,Road Safety & Defects,3,1,3.0
2015-5,E01000227,Road Safety & Defects,1,1,1.0
2015-5,E01000228,Road Safety & Defects,1,1,1.0
2015-5,E01000231,Road Safety & Defects,1,1,1.0
2015-5,E01000233,Environmental Health,1,1,1.0
2015-5,E01000236,Road Safety & Defects,1,1,1.0
2015-5,E01000237,Road Safety & Defects,1,1,1.0
2015-5,E01000242,Road Safety & Defects,1,1,1.0
2015-5,E01000246,Vehicles,1,1,1.0
2015-5,E01000247,Road Safety & Defects,1,1,1.0
2015-5,E01000248,Environmental Health,1,1,1.0
2015-5,E01000249,Vehicles,1,1,1.0
2015-5,E01000252,Road Safety & Defects,1,1,1.0
2015-5,E01000253,Road Safety & Defects,1,1,1.0
2015-5,E01000259,Road Safety & Defects,1,1,1.0
2015-5,E01000263,Environmental Health,1,1,1.0
2015-5,E01000264,Environmental Health,1,1,1.0
2015-5,E01000265,Environmental Health,1,1,1.0
2015-5,E01000266,Road Safety & Defects,1,1,1.0
2015-5,E01000273,Environmental Disruptions,1,1,1.0
2015-5,E01000274,Vehicles,1,1,1.0
2015-5,E01000275,Road Safety & Defects,2,2,1.0
2015-5,E01000280,Road Safety & Defects,5,2,2.5
2015-5,E01000280,Vehicles,1,1,1.0
2015-5,E01000282,Road Safety & Defects,3,2,1.5
2015-5,E01000286,Environmental Health,1,1,1.0
2015-5,E01000290,Road Safety & Defects,1,1,1.0
2015-5,E01000294,Road Safety & Defects,1,1,1.0
2015-5,E01000296,Environmental Health,1,1,1.0
2015-5,E01000296,Road Safety & Defects,2,2,1.0
2015-5,E01000298,Environmental Health,2,1,2.0
2015-5,E01000300,Road Safety & Defects,2,2,1.0
2015-5,E01000301,Environmental Health,1,1,1.0
2015-5,E01000302,Vehicles,1,1,1.0
2015-5,E01000303,Road Safety & Defects,1,1,1.0
2015-5,E01000304,Environmental Health,1,1,1.0
2015-5,E01000304,Vehicles,1,1,1.0
2015-5,E01000308,Environmental Health,1,1,1.0
2015-5,E01000310,Road Safety & Defects,1,1,1.0
2015-5,E01000312,Road Safety & Defects,1,1,1.0
2015-5,E01000314,Environmental Health,1,1,1.0
2015-5,E01000316,Vehicles,1,1,1.0
2015-5,E01000645,Road Safety & Defects,1,1,1.0
2015-5,E01000646,Environmental Health,1,1,1.0
2015-5,E01000646,Road Safety & Defects,2,2,1.0
2015-5,E01000646,Vehicles,1,1,1.0
2015-5,E01000647,Environmental Disruptions,1,1,1.0
2015-5,E01000647,Environmental Health,3,3,1.0
2015-5,E01000647,Road Safety & Defects,3,3,1.0
2015-5,E01000648,Environmental Health,6,6,1.0
2015-5,E01000648,Incivilities,1,1,1.0
2015-5,E01000648,Road Safety & Defects,1,1,1.0
2015-5,E01000649,Access,3,3,1.0
2015-5,E01000649,Environmental Disruptions,1,1,1.0
2015-5,E01000649,Road Safety & Defects,3,2,1.5
2015-5,E01000649,Vehicles,2,2,1.0
2015-5,E01000650,Environmental Disruptions,1,1,1.0
2015-5,E01000650,Environmental Health,2,2,1.0
2015-5,E01000650,Road Safety & Defects,4,3,1.3333333333333333
2015-5,E01000651,Access,1,1,1.0
2015-5,E01000651,Environmental Health,2,2,1.0
2015-5,E01000651,Road Safety & Defects,1,1,1.0
2015-5,E01000652,Environmental Disruptions,3,3,1.0
2015-5,E01000652,Road Safety & Defects,2,2,1.0
2015-5,E01000653,Road Safety & Defects,2,2,1.0
2015-5,E01000653,Vehicles,1,1,1.0
2015-5,E01000654,Environmental Disruptions,1,1,1.0
2015-5,E01000654,Environmental Health,2,2,1.0
2015-5,E01000655,Environmental Disruptions,3,3,1.0
2015-5,E01000655,Environmental Health,1,1,1.0
2015-5,E01000655,Road Safety & Defects,3,3,1.0
2015-5,E01000656,Environmental Health,1,1,1.0
2015-5,E01000656,Road Safety & Defects,2,1,2.0
2015-5,E01000656,Vehicles,3,2,1.5
2015-5,E01000657,Access,1,1,1.0
2015-5,E01000657,Environmental Disruptions,2,1,2.0
2015-5,E01000657,Environmental Health,2,2,1.0
2015-5,E01000657,Road Safety & Defects,1,1,1.0
2015-5,E01000658,Environmental Disruptions,2,2,1.0
2015-5,E01000658,Environmental Health,1,1,1.0
2015-5,E01000658,Road Safety & Defects,1,1,1.0
2015-5,E01000659,Environmental Disruptions,1,1,1.0
2015-5,E01000659,Environmental Health,1,1,1.0
2015-5,E01000659,Road Safety & Defects,1,1,1.0
2015-5,E01000661,Environmental Disruptions,1,1,1.0
2015-5,E01000661,Environmental Health,7,3,2.3333333333333335
2015-5,E01000661,Road Safety & Defects,2,2,1.0
2015-5,E01000662,Environmental Disruptions,1,1,1.0
2015-5,E01000662,Environmental Health,3,3,1.0
2015-5,E01000663,Environmental Disruptions,1,1,1.0
2015-5,E01000663,Environmental Health,1,1,1.0
2015-5,E01000663,Road Safety & Defects,3,3,1.0
2015-5,E01000664,Environmental Health,4,3,1.3333333333333333
2015-5,E01000664,Incivilities,1,1,1.0
2015-5,E01000664,Road Safety & Defects,1,1,1.0
2015-5,E01000665,Environmental Health,9,4,2.25
2015-5,E01000666,Environmental Disruptions,2,1,2.0
2015-5,E01000666,Environmental Health,8,3,2.6666666666666665
2015-5,E01000666,Incivilities,2,1,2.0
2015-5,E01000666,Road Safety & Defects,3,2,1.5
2015-5,E01000667,Environmental Disruptions,1,1,1.0
2015-5,E01000667,Environmental Health,7,3,2.3333333333333335
2015-5,E01000667,Road Safety & Defects,4,4,1.0
2015-5,E01000667,Vehicles,3,1,3.0
2015-5,E01000668,Access,2,1,2.0
2015-5,E01000668,Environmental Disruptions,1,1,1.0
2015-5,E01000668,Environmental Health,14,3,4.666666666666667
2015-5,E01000668,Road Safety & Defects,3,3,1.0
2015-5,E01000669,Access,1,1,1.0
2015-5,E01000669,Environmental Health,4,3,1.3333333333333333
2015-5,E01000669,Road Safety & Defects,1,1,1.0
2015-5,E01000670,Environmental Disruptions,2,2,1.0
2015-5,E01000670,Environmental Health,1,1,1.0
2015-5,E01000670,Road Safety & Defects,2,2,1.0
2015-5,E01000671,Environmental Health,2,2,1.0
2015-5,E01000671,Road Safety & Defects,5,4,1.25
2015-5,E01000672,Access,1,1,1.0
2015-5,E01000672,Environmental Health,3,3,1.0
2015-5,E01000672,Road Safety & Defects,2,2,1.0
2015-5,E01000672,Vehicles,1,1,1.0
2015-5,E01000673,Environmental Disruptions,1,1,1.0
2015-5,E01000673,Environmental Health,3,3,1.0
2015-5,E01000673,Incivilities,2,1,2.0
2015-5,E01000673,Vehicles,1,1,1.0
2015-5,E01000674,Environmental Disruptions,2,2,1.0
2015-5,E01000674,Environmental Health,4,4,1.0
2015-5,E01000674,Incivilities,2,1,2.0
2015-5,E01000674,Road Safety & Defects,2,2,1.0
2015-5,E01000675,Environmental Disruptions,3,3,1.0
2015-5,E01000675,Environmental Health,8,3,2.6666666666666665
2015-5,E01000675,Road Safety & Defects,3,3,1.0
2015-5,E01000675,Vehicles,1,1,1.0
2015-5,E01000676,Access,1,1,1.0
2015-5,E01000676,Environmental Disruptions,1,1,1.0
2015-5,E01000676,Environmental Health,12,5,2.4
2015-5,E01000676,Incivilities,1,1,1.0
2015-5,E01000676,Road Safety & Defects,5,5,1.0
2015-5,E01000677,Environmental Health,9,5,1.8
2015-5,E01000677,Incivilities,1,1,1.0
2015-5,E01000677,Road Safety & Defects,3,3,1.0
2015-5,E01000677,Vehicles,2,2,1.0
2015-5,E01000678,Environmental Disruptions,1,1,1.0
2015-5,E01000678,Environmental Health,1,1,1.0
2015-5,E01000678,Road Safety & Defects,1,1,1.0
2015-5,E01000678,Vehicles,1,1,1.0
2015-5,E01000679,Environmental Health,3,2,1.5
2015-5,E01000679,Incivilities,1,1,1.0
2015-5,E01000679,Other,1,1,1.0
2015-5,E01000679,Road Safety & Defects,4,4,1.0
2015-5,E01000680,Environmental Disruptions,2,2,1.0
2015-5,E01000680,Environmental Health,10,10,1.0
2015-5,E01000680,Other,1,1,1.0
2015-5,E01000680,Road Safety & Defects,10,9,1.1111111111111112
2015-5,E01000680,Vehicles,2,2,1.0
2015-5,E01000681,Environmental Disruptions,1,1,1.0
2015-5,E01000681,Road Safety & Defects,2,2,1.0
2015-5,E01000682,Environmental Disruptions,1,1,1.0
2015-5,E01000682,Environmental Health,1,1,1.0
2015-5,E01000682,Road Safety & Defects,2,2,1.0
2015-5,E01000683,Environmental Disruptions,4,4,1.0
2015-5,E01000683,Environmental Health,1,1,1.0
2015-5,E01000683,Road Safety & Defects,2,2,1.0
2015-5,E01000684,Environmental Disruptions,1,1,1.0
2015-5,E01000684,Environmental Health,1,1,1.0
2015-5,E01000684,Incivilities,1,1,1.0
2015-5,E01000684,Road Safety & Defects,2,2,1.0
2015-5,E01000685,Environmental Disruptions,1,1,1.0
2015-5,E01000685,Environmental Health,7,5,1.4
2015-5,E01000686,Environmental Disruptions,1,1,1.0
2015-5,E01000686,Road Safety & Defects,2,1,2.0
2015-5,E01000687,Environmental Disruptions,1,1,1.0
2015-5,E01000687,Road Safety & Defects,1,1,1.0
2015-5,E01000688,Environmental Disruptions,1,1,1.0
2015-5,E01000688,Road Safety & Defects,4,4,1.0
2015-5,E01000689,Environmental Health,4,3,1.3333333333333333
2015-5,E01000690,Environmental Health,1,1,1.0
2015-5,E01000690,Road Safety & Defects,1,1,1.0
2015-5,E01000691,Environmental Health,1,1,1.0
2015-5,E01000692,Access,1,1,1.0
2015-5,E01000692,Environmental Health,3,2,1.5
2015-5,E01000692,Road Safety & Defects,2,2,1.0
2015-5,E01000693,Environmental Disruptions,2,2,1.0
2015-5,E01000693,Vehicles,1,1,1.0
2015-5,E01000694,Environmental Disruptions,1,1,1.0
2015-5,E01000694,Environmental Health,1,1,1.0
2015-5,E01000694,Road Safety & Defects,4,4,1.0
2015-5,E01000695,Environmental Disruptions,1,1,1.0
2015-5,E01000695,Environmental Health,2,2,1.0
2015-5,E01000695,Road Safety & Defects,2,2,1.0
2015-5,E01000696,Access,1,1,1.0
2015-5,E01000696,Environmental Disruptions,1,1,1.0
2015-5,E01000696,Road Safety & Defects,5,4,1.25
2015-5,E01000697,Environmental Disruptions,2,2,1.0
2015-5,E01000697,Environmental Health,3,3,1.0
2015-5,E01000697,Road Safety & Defects,3,3,1.0
2015-5,E01000697,Vehicles,2,1,2.0
2015-5,E01000698,Road Safety & Defects,1,1,1.0
2015-5,E01000699,Environmental Disruptions,1,1,1.0
2015-5,E01000699,Environmental Health,4,2,2.0
2015-5,E01000699,Incivilities,1,1,1.0
