period,LSOA,SHEF_C,report_count,user_count,average
2014-5,E01000115,Road Safety & Defects,3,2,1.5
2014-5,E01000116,Environmental Disruptions,1,1,1.0
2014-5,E01000116,Road Safety & Defects,4,4,1.0
2014-5,E01000117,Environmental Disruptions,1,1,1.0
2014-5,E01000117,Environmental Health,1,1,1.0
2014-5,E01000118,Environmental Health,1,1,1.0
2014-5,E01000118,Road Safety & Defects,3,3,1.0
2014-5,E01000119,Road Safety & Defects,1,1,1.0
2014-5,E01000121,Road Safety & Defects,1,1,1.0
2014-5,E01000122,Environmental Health,1,1,1.0
2014-5,E01000122,Road Safety & Defects,1,1,1.0
2014-5,E01000123,Environmental Health,1,1,1.0
2014-5,E01000123,Road Safety & Defects,2,2,1.0
2014-5,E01000124,Environmental Health,1,1,1.0
2014-5,E01000124,Road Safety & Defects,2,2,1.0
2014-5,E01000125,Environmental Health,1,1,1.0
2014-5,E01000125,Road Safety & Defects,1,1,1.0
2014-5,E01000126,Environmental Health,1,1,1.0
2014-5,E01000126,Road Safety & Defects,1,1,1.0
2014-5,E01000128,Environmental Disruptions,1,1,1.0
2014-5,E01000128,Road Safety & Defects,2,2,1.0
2014-5,E01000129,Road Safety & Defects,2,2,1.0
2014-5,E01000130,Environmental Health,1,1,1.0
2014-5,E01000130,Road Safety & Defects,2,1,2.0
2014-5,E01000131,Road Safety & Defects,1,1,1.0
2014-5,E01000132,Road Safety & Defects,3,3,1.0
2014-5,E01000133,Road Safety & Defects,1,1,1.0
2014-5,E01000135,Environmental Health,5,4,1.25
2014-5,E01000135,Road Safety & Defects,3,3,1.0
2014-5,E01000136,Environmental Health,4,3,1.3333333333333333
2014-5,E01000136,Road Safety & Defects,1,1,1.0
2014-5,E01000138,Environmental Disruptions,1,1,1.0
2014-5,E01000138,Environmental Health,4,2,2.0
2014-5,E01000138,Road Safety & Defects,2,2,1.0
2014-5,E01000139,Environmental Health,4,3,1.3333333333333333
2014-5,E01000139,Road Safety & Defects,2,2,1.0
2014-5,E01000140,Road Safety & Defects,3,3,1.0
2014-5,E01000141,Environmental Health,4,3,1.3333333333333333
2014-5,E01000141,Road Safety & Defects,5,5,1.0
2014-5,E01000142,Environmental Disruptions,1,1,1.0
2014-5,E01000142,Environmental Health,2,2,1.0
2014-5,E01000142,Road Safety & Defects,1,1,1.0
2014-5,E01000143,Environmental Health,1,1,1.0
2014-5,E01000144,Environmental Health,1,1,1.0
2014-5,E01000144,Road Safety & Defects,1,1,1.0
2014-5,E01000145,Environmental Health,1,1,1.0
2014-5,E01000146,Environmental Health,4,4,1.0
2014-5,E01000146,Road Safety & Defects,4,3,1.3333333333333333
2014-5,E01000147,Road Safety & Defects,2,2,1.0
2014-5,E01000148,Environmental Health,2,2,1.0
2014-5,E01000148,Road Safety & Defects,1,1,1.0
2014-5,E01000153,Road Safety & Defects,1,1,1.0
2014-5,E01000154,Road Safety & Defects,1,1,1.0
2014-5,E01000155,Environmental Health,3,2,1.5
2014-5,E01000155,Road Safety & Defects,2,2,1.0
2014-5,E01000156,Environmental Health,1,1,1.0
2014-5,E01000157,Road Safety & Defects,1,1,1.0
2014-5,E01000158,Environmental Health,2,2,1.0
2014-5,E01000158,Road Safety & Defects,3,3,1.0
2014-5,E01000159,Environmental Disruptions,1,1,1.0
2014-5,E01000159,Environmental Health,2,2,1.0
2014-5,E01000159,Road Safety & Defects,1,1,1.0
2014-5,E01000160,Road Safety & Defects,2,2,1.0
2014-5,E01000161,Environmental Health,1,1,1.0
2014-5,E01000162,Road Safety & Defects,2,2,1.0
2014-5,E01000164,Environmental Health,1,1,1.0
2014-5,E01000166,Environmental Disruptions,1,1,1.0
2014-5,E01000166,Road Safety & Defects,4,2,2.0
2014-5,E01000167,Incivilities,1,1,1.0
2014-5,E01000167,Road Safety & Defects,1,1,1.0
2014-5,E01000168,Road Safety & Defects,1,1,1.0
2014-5,E01000169,Road Safety & Defects,3,2,1.5
2014-5,E01000170,Environmental Health,1,1,1.0
2014-5,E01000171,Environmental Health,5,5,1.0
2014-5,E01000171,Road Safety & Defects,1,1,1.0
2014-5,E01000172,Road Safety & Defects,1,1,1.0
2014-5,E01000174,Environmental Disruptions,1,1,1.0
2014-5,E01000174,Environmental Health,1,1,1.0
2014-5,E01000174,Road Safety & Defects,1,1,1.0
2014-5,E01000175,Environmental Health,1,1,1.0
2014-5,E01000175,Road Safety & Defects,1,1,1.0
2014-5,E01000176,Environmental Health,1,1,1.0
2014-5,E01000176,Road Safety & Defects,1,1,1.0
2014-5,E01000177,Environmental Disruptions,1,1,1.0
2014-5,E01000177,Environmental Health,1,1,1.0
2014-5,E01000177,Road Safety & Defects,1,1,1.0
2014-5,E01000179,Environmental Health,3,2,1.5
2014-5,E01000179,Incivilities,1,1,1.0
2014-5,E01000179,Road Safety & Defects,2,2,1.0
2014-5,E01000180,Environmental Disruptions,1,1,1.0
2014-5,E01000180,Road Safety & Defects,2,2,1.0
2014-5,E01000181,Environmental Health,2,2,1.0
2014-5,E01000181,Road Safety & Defects,2,2,1.0
2014-5,E01000182,Environmental Health,3,2,1.5
2014-5,E01000182,Road Safety & Defects,4,4,1.0
2014-5,E01000186,Environmental Health,1,1,1.0
2014-5,E01000186,Road Safety & Defects,3,3,1.0
2014-5,E01000188,Environmental Health,1,1,1.0
2014-5,E01000188,Road Safety & Defects,1,1,1.0
2014-5,E01000190,Environmental Health,2,2,1.0
2014-5,E01000190,Road Safety & Defects,2,2,1.0
2014-5,E01000191,Environmental Health,1,1,1.0
2014-5,E01000191,Road Safety & Defects,1,1,1.0
2014-5,E01000192,Environmental Disruptions,1,1,1.0
2014-5,E01000192,Road Safety & Defects,1,1,1.0
2014-5,E01000193,Environmental Health,3,3,1.0
2014-5,E01000193,Road Safety & Defects,2,2,1.0
2014-5,E01000196,Environmental Health,2,2,1.0
2014-5,E01000196,Road Safety & Defects,5,2,2.5
2014-5,E01000197,Environmental Health,3,3,1.0
2014-5,E01000197,Road Safety & Defects,2,2,1.0
