period,LSOA,SHEF_C,report_count,user_count,average
2013-12,E01000116,Road Safety & Defects,1,1,1.0
2013-12,E01000117,Environmental Health,1,1,1.0
2013-12,E01000118,Road Safety & Defects,2,2,1.0
2013-12,E01000120,Road Safety & Defects,2,2,1.0
2013-12,E01000121,Road Safety & Defects,1,1,1.0
2013-12,E01000122,Road Safety & Defects,1,1,1.0
2013-12,E01000123,Environmental Health,1,1,1.0
2013-12,E01000123,Road Safety & Defects,1,1,1.0
2013-12,E01000126,Environmental Health,1,1,1.0
2013-12,E01000126,Road Safety & Defects,1,1,1.0
2013-12,E01000127,Road Safety & Defects,1,1,1.0
2013-12,E01000128,Environmental Health,5,4,1.25
2013-12,E01000129,Environmental Health,2,2,1.0
2013-12,E01000132,Environmental Health,1,1,1.0
2013-12,E01000132,Road Safety & Defects,1,1,1.0
2013-12,E01000133,Environmental Health,2,2,1.0
2013-12,E01000134,Incivilities,1,1,1.0
2013-12,E01000135,Road Safety & Defects,1,1,1.0
2013-12,E01000136,Environmental Health,2,2,1.0
2013-12,E01000136,Road Safety & Defects,2,2,1.0
2013-12,E01000137,Environmental Disruptions,1,1,1.0
2013-12,E01000138,Environmental Health,3,3,1.0
2013-12,E01000140,Road Safety & Defects,1,1,1.0
2013-12,E01000141,Environmental Health,2,2,1.0
2013-12,E01000141,Road Safety & Defects,2,2,1.0
2013-12,E01000142,Environmental Health,2,2,1.0
2013-12,E01000145,Road Safety & Defects,2,2,1.0
2013-12,E01000146,Environmental Health,3,2,1.5
2013-12,E01000147,Road Safety & Defects,5,4,1.25
2013-12,E01000155,Environmental Health,3,1,3.0
2013-12,E01000155,Road Safety & Defects,1,1,1.0
2013-12,E01000156,Environmental Health,1,1,1.0
2013-12,E01000156,Road Safety & Defects,1,1,1.0
2013-12,E01000157,Environmental Health,1,1,1.0
2013-12,E01000158,Environmental Disruptions,1,1,1.0
2013-12,E01000158,Environmental Health,2,1,2.0
2013-12,E01000158,Road Safety & Defects,3,3,1.0
2013-12,E01000159,Environmental Health,1,1,1.0
2013-12,E01000159,Road Safety & Defects,3,3,1.0
2013-12,E01000160,Road Safety & Defects,1,1,1.0
2013-12,E01000161,Environmental Disruptions,1,1,1.0
2013-12,E01000161,Road Safety & Defects,1,1,1.0
2013-12,E01000163,Road Safety & Defects,1,1,1.0
2013-12,E01000164,Environmental Health,2,2,1.0
2013-12,E01000165,Environmental Disruptions,1,1,1.0
2013-12,E01000165,Road Safety & Defects,3,3,1.0
2013-12,E01000167,Road Safety & Defects,2,1,2.0
2013-12,E01000168,Road Safety & Defects,6,4,1.5
2013-12,E01000169,Road Safety & Defects,3,2,1.5
2013-12,E01000170,Road Safety & Defects,2,1,2.0
2013-12,E01000171,Environmental Disruptions,1,1,1.0
2013-12,E01000171,Environmental Health,1,1,1.0
2013-12,E01000171,Road Safety & Defects,1,1,1.0
2013-12,E01000172,Road Safety & Defects,2,2,1.0
2013-12,E01000173,Environmental Health,2,1,2.0
2013-12,E01000173,Road Safety & Defects,3,2,1.5
2013-12,E01000174,Environmental Health,1,1,1.0
2013-12,E01000174,Road Safety & Defects,2,2,1.0
2013-12,E01000175,Environmental Disruptions,1,1,1.0
2013-12,E01000175,Environmental Health,1,1,1.0
2013-12,E01000175,Road Safety & Defects,2,2,1.0
2013-12,E01000176,Environmental Health,1,1,1.0
2013-12,E01000177,Environmental Health,3,3,1.0
2013-12,E01000178,Road Safety & Defects,1,1,1.0
2013-12,E01000179,Environmental Health,1,1,1.0
2013-12,E01000179,Road Safety & Defects,1,1,1.0
2013-12,E01000180,Environmental Health,1,1,1.0
2013-12,E01000180,Road Safety & Defects,1,1,1.0
2013-12,E01000181,Road Safety & Defects,2,2,1.0
2013-12,E01000182,Environmental Health,1,1,1.0
2013-12,E01000182,Road Safety & Defects,1,1,1.0
2013-12,E01000184,Road Safety & Defects,1,1,1.0
2013-12,E01000185,Road Safety & Defects,2,1,2.0
2013-12,E01000187,Environmental Health,5,1,5.0
2013-12,E01000187,Road Safety & Defects,1,1,1.0
2013-12,E01000188,Environmental Health,1,1,1.0
2013-12,E01000188,Road Safety & Defects,2,2,1.0
2013-12,E01000190,Road Safety & Defects,3,2,1.5
2013-12,E01000191,Environmental Disruptions,1,1,1.0
2013-12,E01000191,Environmental Health,1,1,1.0
2013-12,E01000191,Road Safety & Defects,2,2,1.0
2013-12,E01000192,Road Safety & Defects,1,1,1.0
2013-12,E01000193,Environmental Health,3,2,1.5
2013-12,E01000194,Road Safety & Defects,2,2,1.0
2013-12,E01000196,Environmental Health,1,1,1.0
2013-12,E01000197,Road Safety & Defects,1,1,1.0
2013-12,E01000199,Road Safety & Defects,1,1,1.0
2013-12,E01000200,Road Safety & Defects,1,1,1.0
2013-12,E01000201,Road Safety & Defects,2,2,1.0
2013-12,E01000202,Environmental Health,7,2,3.5
2013-12,E01000205,Environmental Health,4,3,1.3333333333333333
2013-12,E01000205,Road Safety & Defects,1,1,1.0
2013-12,E01000206,Environmental Disruptions,1,1,1.0
2013-12,E01000206,Road Safety & Defects,4,3,1.3333333333333333
2013-12,E01000207,Environmental Disruptions,1,1,1.0
2013-12,E01000208,Road Safety & Defects,3,3,1.0
2013-12,E01000210,Environmental Disruptions,1,1,1.0
2013-12,E01000210,Road Safety & Defects,7,5,1.4
2013-12,E01000211,Road Safety & Defects,2,2,1.0
2013-12,E01000212,Environmental Health,4,2,2.0
2013-12,E01000212,Road Safety & Defects,1,1,1.0
2013-12,E01000214,Road Safety & Defects,3,2,1.5
2013-12,E01000215,Road Safety & Defects,1,1,1.0
2013-12,E01000216,Environmental Disruptions,1,1,1.0
2013-12,E01000216,Environmental Health,1,1,1.0
2013-12,E01000217,Environmental Disruptions,1,1,1.0
2013-12,E01000219,Environmental Disruptions,1,1,1.0
2013-12,E01000219,Environmental Health,2,1,2.0
2013-12,E01000220,Road Safety & Defects,1,1,1.0
2013-12,E01000222,Environmental Health,2,2,1.0
2013-12,E01000225,Environmental Health,1,1,1.0
2013-12,E01000226,Environmental Health,1,1,1.0
2013-12,E01000227,Road Safety & Defects,1,1,1.0
2013-12,E01000228,Environmental Health,1,1,1.0
2013-12,E01000228,Road Safety & Defects,1,1,1.0
2013-12,E01000229,Environmental Disruptions,1,1,1.0
2013-12,E01000229,Road Safety & Defects,1,1,1.0
2013-12,E01000230,Road Safety & Defects,1,1,1.0
2013-12,E01000231,Environmental Health,2,2,1.0
2013-12,E01000231,Road Safety & Defects,1,1,1.0
2013-12,E01000232,Environmental Health,3,3,1.0
2013-12,E01000232,Road Safety & Defects,1,1,1.0
2013-12,E01000233,Environmental Health,1,1,1.0
2013-12,E01000235,Road Safety & Defects,1,1,1.0
2013-12,E01000236,Road Safety & Defects,3,3,1.0
2013-12,E01000238,Environmental Health,1,1,1.0
2013-12,E01000239,Road Safety & Defects,1,1,1.0
2013-12,E01000242,Road Safety & Defects,1,1,1.0
2013-12,E01000243,Environmental Health,3,3,1.0
2013-12,E01000243,Road Safety & Defects,2,1,2.0
2013-12,E01000244,Road Safety & Defects,2,2,1.0
2013-12,E01000245,Environmental Health,1,1,1.0
2013-12,E01000246,Road Safety & Defects,1,1,1.0
2013-12,E01000247,Road Safety & Defects,2,2,1.0
2013-12,E01000248,Road Safety & Defects,1,1,1.0
2013-12,E01000249,Road Safety & Defects,2,2,1.0
2013-12,E01000250,Environmental Disruptions,1,1,1.0
2013-12,E01000250,Road Safety & Defects,1,1,1.0
2013-12,E01000251,Environmental Health,1,1,1.0
2013-12,E01000251,Road Safety & Defects,2,2,1.0
2013-12,E01000252,Environmental Health,1,1,1.0
2013-12,E01000253,Environmental Health,2,2,1.0
2013-12,E01000253,Road Safety & Defects,1,1,1.0
2013-12,E01000257,Road Safety & Defects,1,1,1.0
2013-12,E01000258,Road Safety & Defects,1,1,1.0
2013-12,E01000259,Road Safety & Defects,1,1,1.0
2013-12,E01000260,Environmental Health,2,2,1.0
2013-12,E01000260,Road Safety & Defects,4,4,1.0
2013-12,E01000262,Environmental Health,1,1,1.0
2013-12,E01000262,Incivilities,1,1,1.0
2013-12,E01000262,Road Safety & Defects,1,1,1.0
2013-12,E01000263,Road Safety & Defects,1,1,1.0
2013-12,E01000264,Environmental Disruptions,1,1,1.0
2013-12,E01000264,Road Safety & Defects,3,3,1.0
2013-12,E01000265,Road Safety & Defects,2,1,2.0
2013-12,E01000266,Environmental Health,1,1,1.0
2013-12,E01000266,Road Safety & Defects,3,3,1.0
2013-12,E01000267,Road Safety & Defects,2,2,1.0
2013-12,E01000270,Road Safety & Defects,1,1,1.0
2013-12,E01000271,Road Safety & Defects,2,2,1.0
2013-12,E01000272,Road Safety & Defects,1,1,1.0
2013-12,E01000273,Environmental Health,3,3,1.0
2013-12,E01000273,Road Safety & Defects,1,1,1.0
2013-12,E01000274,Road Safety & Defects,1,1,1.0
2013-12,E01000275,Environmental Disruptions,1,1,1.0
2013-12,E01000275,Road Safety & Defects,2,2,1.0
2013-12,E01000279,Environmental Health,1,1,1.0
2013-12,E01000279,Road Safety & Defects,2,2,1.0
2013-12,E01000280,Road Safety & Defects,1,1,1.0
