period,LSOA,SHEF_C,report_count,user_count,average
2011-6,E01000115,Abandoned Vehicles & Parking,1,1,1.0
2011-6,E01000119,Other,1,1,1.0
2011-6,E01000120,Road Safety & Defects,1,1,1.0
2011-6,E01000128,Road Safety & Defects,1,1,1.0
2011-6,E01000132,Environmental Health,1,1,1.0
2011-6,E01000136,Road Safety & Defects,2,2,1.0
2011-6,E01000141,Road Safety & Defects,3,3,1.0
2011-6,E01000142,Road Safety & Defects,1,1,1.0
2011-6,E01000144,Road Safety & Defects,2,2,1.0
2011-6,E01000151,Road Safety & Defects,1,1,1.0
2011-6,E01000162,Environmental Health,1,1,1.0
2011-6,E01000167,Road Safety & Defects,1,1,1.0
2011-6,E01000170,Environmental Disruptions,1,1,1.0
2011-6,E01000171,Road Safety & Defects,1,1,1.0
2011-6,E01000173,Environmental Disruptions,1,1,1.0
2011-6,E01000174,Road Safety & Defects,2,2,1.0
2011-6,E01000179,Environmental Health,1,1,1.0
2011-6,E01000182,Other,1,1,1.0
2011-6,E01000182,Road Safety & Defects,3,2,1.5
2011-6,E01000183,Road Safety & Defects,1,1,1.0
2011-6,E01000186,Road Safety & Defects,2,2,1.0
2011-6,E01000188,Road Safety & Defects,1,1,1.0
2011-6,E01000191,Environmental Disruptions,1,1,1.0
2011-6,E01000192,Road Safety & Defects,1,1,1.0
2011-6,E01000193,Road Safety & Defects,2,2,1.0
2011-6,E01000197,Road Safety & Defects,1,1,1.0
2011-6,E01000198,Road Safety & Defects,1,1,1.0
2011-6,E01000204,Road Safety & Defects,1,1,1.0
2011-6,E01000205,Road Safety & Defects,3,2,1.5
2011-6,E01000206,Road Safety & Defects,2,2,1.0
2011-6,E01000207,Road Safety & Defects,1,1,1.0
2011-6,E01000209,Other,1,1,1.0
2011-6,E01000210,Road Safety & Defects,1,1,1.0
2011-6,E01000212,Road Safety & Defects,1,1,1.0
2011-6,E01000213,Other,1,1,1.0
2011-6,E01000214,Road Safety & Defects,1,1,1.0
2011-6,E01000220,Road Safety & Defects,1,1,1.0
2011-6,E01000221,Road Safety & Defects,1,1,1.0
2011-6,E01000226,Environmental Health,1,1,1.0
2011-6,E01000226,Vehicles,1,1,1.0
2011-6,E01000228,Road Safety & Defects,2,1,2.0
2011-6,E01000230,Road Safety & Defects,1,1,1.0
2011-6,E01000233,Road Safety & Defects,1,1,1.0
2011-6,E01000235,Road Safety & Defects,1,1,1.0
2011-6,E01000242,Road Safety & Defects,1,1,1.0
2011-6,E01000244,Environmental Disruptions,1,1,1.0
2011-6,E01000244,Road Safety & Defects,2,1,2.0
2011-6,E01000246,Incivilities,1,1,1.0
2011-6,E01000247,Abandoned Vehicles & Parking,1,1,1.0
2011-6,E01000248,Road Safety & Defects,1,1,1.0
2011-6,E01000252,Road Safety & Defects,1,1,1.0
2011-6,E01000253,Environmental Health,1,1,1.0
2011-6,E01000256,Environmental Health,1,1,1.0
2011-6,E01000256,Road Safety & Defects,1,1,1.0
2011-6,E01000257,Environmental Disruptions,1,1,1.0
2011-6,E01000257,Road Safety & Defects,1,1,1.0
2011-6,E01000258,Environmental Health,1,1,1.0
2011-6,E01000259,Incivilities,1,1,1.0
2011-6,E01000259,Road Safety & Defects,1,1,1.0
2011-6,E01000262,Road Safety & Defects,1,1,1.0
2011-6,E01000265,Abandoned Vehicles & Parking,1,1,1.0
2011-6,E01000265,Road Safety & Defects,1,1,1.0
2011-6,E01000266,Road Safety & Defects,3,1,3.0
2011-6,E01000269,Incivilities,1,1,1.0
2011-6,E01000270,Road Safety & Defects,1,1,1.0
2011-6,E01000271,Incivilities,1,1,1.0
2011-6,E01000271,Road Safety & Defects,2,2,1.0
2011-6,E01000272,Road Safety & Defects,3,2,1.5
2011-6,E01000273,Environmental Disruptions,1,1,1.0
2011-6,E01000273,Road Safety & Defects,2,1,2.0
2011-6,E01000274,Road Safety & Defects,3,1,3.0
2011-6,E01000276,Road Safety & Defects,1,1,1.0
2011-6,E01000278,Road Safety & Defects,1,1,1.0
2011-6,E01000280,Road Safety & Defects,2,2,1.0
2011-6,E01000281,Road Safety & Defects,1,1,1.0
2011-6,E01000282,Incivilities,1,1,1.0
2011-6,E01000282,Road Safety & Defects,1,1,1.0
2011-6,E01000283,Road Safety & Defects,1,1,1.0
2011-6,E01000284,Environmental Health,1,1,1.0
2011-6,E01000296,Road Safety & Defects,1,1,1.0
2011-6,E01000297,Public Space,1,1,1.0
2011-6,E01000300,Road Safety & Defects,1,1,1.0
2011-6,E01000302,Road Safety & Defects,1,1,1.0
2011-6,E01000303,Environmental Health,1,1,1.0
2011-6,E01000303,Road Safety & Defects,1,1,1.0
2011-6,E01000305,Road Safety & Defects,1,1,1.0
2011-6,E01000310,Environmental Health,1,1,1.0
2011-6,E01000314,Road Safety & Defects,1,1,1.0
2011-6,E01000317,Environmental Health,1,1,1.0
2011-6,E01000319,Road Safety & Defects,1,1,1.0
2011-6,E01000320,Road Safety & Defects,1,1,1.0
2011-6,E01000321,Road Safety & Defects,2,1,2.0
2011-6,E01000323,Road Safety & Defects,1,1,1.0
2011-6,E01033572,Road Safety & Defects,1,1,1.0
