period,LSOA,SHEF_C,report_count,user_count,average
2014-6,E01000115,Environmental Health,1,1,1.0
2014-6,E01000115,Road Safety & Defects,2,2,1.0
2014-6,E01000116,Environmental Health,2,2,1.0
2014-6,E01000116,Road Safety & Defects,1,1,1.0
2014-6,E01000117,Incivilities,1,1,1.0
2014-6,E01000117,Road Safety & Defects,1,1,1.0
2014-6,E01000118,Road Safety & Defects,1,1,1.0
2014-6,E01000119,Road Safety & Defects,1,1,1.0
2014-6,E01000120,Environmental Health,1,1,1.0
2014-6,E01000120,Road Safety & Defects,1,1,1.0
2014-6,E01000121,Environmental Health,1,1,1.0
2014-6,E01000121,Road Safety & Defects,1,1,1.0
2014-6,E01000122,Environmental Health,1,1,1.0
2014-6,E01000122,Road Safety & Defects,2,2,1.0
2014-6,E01000123,Environmental Disruptions,1,1,1.0
2014-6,E01000123,Environmental Health,1,1,1.0
2014-6,E01000123,Road Safety & Defects,2,2,1.0
2014-6,E01000123,Vehicles,1,1,1.0
2014-6,E01000125,Road Safety & Defects,1,1,1.0
2014-6,E01000126,Environmental Health,1,1,1.0
2014-6,E01000127,Road Safety & Defects,1,1,1.0
2014-6,E01000128,Road Safety & Defects,1,1,1.0
2014-6,E01000128,Vehicles,1,1,1.0
2014-6,E01000129,Road Safety & Defects,2,2,1.0
2014-6,E01000131,Environmental Health,2,2,1.0
2014-6,E01000131,Road Safety & Defects,2,2,1.0
2014-6,E01000132,Road Safety & Defects,1,1,1.0
2014-6,E01000135,Environmental Health,3,3,1.0
2014-6,E01000135,Road Safety & Defects,1,1,1.0
2014-6,E01000136,Environmental Health,1,1,1.0
2014-6,E01000136,Road Safety & Defects,1,1,1.0
2014-6,E01000137,Environmental Health,4,2,2.0
2014-6,E01000137,Road Safety & Defects,3,3,1.0
2014-6,E01000138,Environmental Health,4,4,1.0
2014-6,E01000138,Road Safety & Defects,1,1,1.0
2014-6,E01000139,Environmental Health,5,4,1.25
2014-6,E01000139,Road Safety & Defects,1,1,1.0
2014-6,E01000140,Environmental Health,3,2,1.5
2014-6,E01000140,Road Safety & Defects,1,1,1.0
2014-6,E01000140,Vehicles,1,1,1.0
2014-6,E01000141,Environmental Disruptions,1,1,1.0
2014-6,E01000142,Environmental Disruptions,1,1,1.0
2014-6,E01000142,Environmental Health,5,4,1.25
2014-6,E01000143,Road Safety & Defects,1,1,1.0
2014-6,E01000144,Environmental Disruptions,1,1,1.0
2014-6,E01000144,Environmental Health,1,1,1.0
2014-6,E01000144,Road Safety & Defects,1,1,1.0
2014-6,E01000145,Environmental Disruptions,1,1,1.0
2014-6,E01000145,Environmental Health,2,2,1.0
2014-6,E01000146,Environmental Health,2,2,1.0
2014-6,E01000146,Road Safety & Defects,2,2,1.0
2014-6,E01000147,Road Safety & Defects,1,1,1.0
2014-6,E01000148,Road Safety & Defects,4,2,2.0
2014-6,E01000151,Environmental Health,1,1,1.0
2014-6,E01000153,Road Safety & Defects,1,1,1.0
2014-6,E01000153,Vehicles,1,1,1.0
2014-6,E01000155,Environmental Health,3,2,1.5
2014-6,E01000155,Road Safety & Defects,1,1,1.0
2014-6,E01000156,Road Safety & Defects,2,2,1.0
2014-6,E01000158,Environmental Disruptions,1,1,1.0
2014-6,E01000158,Road Safety & Defects,1,1,1.0
2014-6,E01000158,Vehicles,1,1,1.0
2014-6,E01000159,Environmental Health,1,1,1.0
2014-6,E01000159,Road Safety & Defects,1,1,1.0
2014-6,E01000160,Environmental Health,2,1,2.0
2014-6,E01000160,Road Safety & Defects,1,1,1.0
2014-6,E01000160,Vehicles,1,1,1.0
2014-6,E01000161,Environmental Health,2,2,1.0
2014-6,E01000162,Road Safety & Defects,2,2,1.0
2014-6,E01000163,Environmental Health,2,1,2.0
2014-6,E01000164,Environmental Disruptions,1,1,1.0
2014-6,E01000164,Environmental Health,5,3,1.6666666666666667
2014-6,E01000164,Road Safety & Defects,3,3,1.0
2014-6,E01000165,Environmental Disruptions,1,1,1.0
2014-6,E01000165,Road Safety & Defects,1,1,1.0
2014-6,E01000165,Vehicles,1,1,1.0
2014-6,E01000166,Road Safety & Defects,1,1,1.0
2014-6,E01000167,Environmental Disruptions,1,1,1.0
2014-6,E01000167,Road Safety & Defects,1,1,1.0
2014-6,E01000168,Road Safety & Defects,2,1,2.0
2014-6,E01000169,Road Safety & Defects,2,2,1.0
2014-6,E01000170,Environmental Health,2,2,1.0
2014-6,E01000170,Incivilities,1,1,1.0
2014-6,E01000170,Road Safety & Defects,2,2,1.0
2014-6,E01000171,Road Safety & Defects,1,1,1.0
2014-6,E01000172,Environmental Disruptions,1,1,1.0
2014-6,E01000172,Road Safety & Defects,2,2,1.0
2014-6,E01000173,Environmental Health,1,1,1.0
2014-6,E01000173,Road Safety & Defects,2,2,1.0
2014-6,E01000174,Environmental Disruptions,1,1,1.0
2014-6,E01000174,Environmental Health,1,1,1.0
2014-6,E01000174,Road Safety & Defects,2,2,1.0
2014-6,E01000175,Environmental Health,1,1,1.0
2014-6,E01000175,Road Safety & Defects,1,1,1.0
2014-6,E01000177,Environmental Disruptions,1,1,1.0
2014-6,E01000177,Environmental Health,2,2,1.0
2014-6,E01000177,Road Safety & Defects,1,1,1.0
2014-6,E01000180,Environmental Disruptions,1,1,1.0
2014-6,E01000180,Environmental Health,2,2,1.0
2014-6,E01000180,Road Safety & Defects,3,3,1.0
2014-6,E01000181,Environmental Disruptions,2,2,1.0
2014-6,E01000181,Environmental Health,2,2,1.0
2014-6,E01000181,Road Safety & Defects,2,2,1.0
2014-6,E01000183,Environmental Health,4,4,1.0
2014-6,E01000183,Road Safety & Defects,2,2,1.0
2014-6,E01000184,Environmental Health,1,1,1.0
2014-6,E01000186,Environmental Disruptions,3,3,1.0
2014-6,E01000186,Environmental Health,1,1,1.0
2014-6,E01000186,Road Safety & Defects,1,1,1.0
2014-6,E01000188,Environmental Health,1,1,1.0
2014-6,E01000188,Road Safety & Defects,1,1,1.0
2014-6,E01000190,Environmental Health,1,1,1.0
2014-6,E01000190,Incivilities,1,1,1.0
2014-6,E01000191,Road Safety & Defects,2,2,1.0
2014-6,E01000192,Environmental Health,2,2,1.0
2014-6,E01000192,Road Safety & Defects,1,1,1.0
2014-6,E01000193,Environmental Health,1,1,1.0
2014-6,E01000193,Road Safety & Defects,1,1,1.0
2014-6,E01000193,Vehicles,1,1,1.0
2014-6,E01000195,Environmental Health,1,1,1.0
2014-6,E01000196,Environmental Disruptions,1,1,1.0
2014-6,E01000196,Environmental Health,4,4,1.0
2014-6,E01000196,Incivilities,1,1,1.0
2014-6,E01000196,Road Safety & Defects,1,1,1.0
2014-6,E01000197,Incivilities,1,1,1.0
2014-6,E01000197,Road Safety & Defects,4,3,1.3333333333333333
2014-6,E01000198,Environmental Health,2,1,2.0
2014-6,E01000198,Road Safety & Defects,4,3,1.3333333333333333
2014-6,E01000198,Vehicles,1,1,1.0
2014-6,E01000199,Incivilities,1,1,1.0
2014-6,E01000200,Environmental Health,1,1,1.0
2014-6,E01000200,Road Safety & Defects,1,1,1.0
2014-6,E01000200,Vehicles,1,1,1.0
2014-6,E01000202,Environmental Health,1,1,1.0
2014-6,E01000203,Environmental Health,1,1,1.0
2014-6,E01000203,Road Safety & Defects,1,1,1.0
2014-6,E01000204,Environmental Health,1,1,1.0
2014-6,E01000205,Environmental Health,2,2,1.0
2014-6,E01000205,Road Safety & Defects,1,1,1.0
2014-6,E01000206,Environmental Health,2,2,1.0
2014-6,E01000206,Road Safety & Defects,2,2,1.0
2014-6,E01000207,Road Safety & Defects,1,1,1.0
2014-6,E01000208,Environmental Health,1,1,1.0
2014-6,E01000208,Road Safety & Defects,1,1,1.0
2014-6,E01000209,Environmental Health,1,1,1.0
2014-6,E01000209,Road Safety & Defects,2,2,1.0
2014-6,E01000210,Environmental Health,1,1,1.0
2014-6,E01000210,Road Safety & Defects,4,3,1.3333333333333333
2014-6,E01000211,Environmental Health,2,2,1.0
2014-6,E01000211,Road Safety & Defects,3,2,1.5
2014-6,E01000212,Environmental Disruptions,1,1,1.0
2014-6,E01000212,Environmental Health,1,1,1.0
2014-6,E01000212,Road Safety & Defects,1,1,1.0
2014-6,E01000213,Environmental Disruptions,1,1,1.0
2014-6,E01000213,Environmental Health,1,1,1.0
2014-6,E01000213,Road Safety & Defects,4,3,1.3333333333333333
2014-6,E01000214,Environmental Health,1,1,1.0
2014-6,E01000214,Road Safety & Defects,1,1,1.0
2014-6,E01000216,Environmental Disruptions,3,3,1.0
2014-6,E01000216,Road Safety & Defects,3,3,1.0
2014-6,E01000218,Environmental Health,2,1,2.0
2014-6,E01000218,Road Safety & Defects,2,1,2.0
2014-6,E01000219,Environmental Disruptions,2,2,1.0
2014-6,E01000219,Environmental Health,3,2,1.5
2014-6,E01000220,Road Safety & Defects,1,1,1.0
2014-6,E01000221,Environmental Health,1,1,1.0
2014-6,E01000222,Environmental Health,2,2,1.0
2014-6,E01000222,Incivilities,1,1,1.0
2014-6,E01000222,Road Safety & Defects,3,3,1.0
2014-6,E01000223,Environmental Health,4,3,1.3333333333333333
2014-6,E01000223,Road Safety & Defects,1,1,1.0
2014-6,E01000224,Environmental Health,3,3,1.0
2014-6,E01000224,Road Safety & Defects,4,2,2.0
2014-6,E01000225,Road Safety & Defects,2,2,1.0
2014-6,E01000226,Environmental Health,2,2,1.0
2014-6,E01000226,Road Safety & Defects,1,1,1.0
2014-6,E01000227,Environmental Disruptions,2,2,1.0
2014-6,E01000227,Road Safety & Defects,1,1,1.0
2014-6,E01000228,Environmental Health,1,1,1.0
2014-6,E01000228,Road Safety & Defects,2,2,1.0
2014-6,E01000229,Environmental Health,1,1,1.0
2014-6,E01000229,Road Safety & Defects,1,1,1.0
2014-6,E01000230,Environmental Disruptions,1,1,1.0
2014-6,E01000230,Road Safety & Defects,1,1,1.0
2014-6,E01000232,Environmental Health,1,1,1.0
2014-6,E01000233,Road Safety & Defects,3,3,1.0
2014-6,E01000234,Road Safety & Defects,1,1,1.0
2014-6,E01000237,Environmental Health,1,1,1.0
2014-6,E01000237,Road Safety & Defects,1,1,1.0
2014-6,E01000238,Environmental Disruptions,1,1,1.0
2014-6,E01000238,Environmental Health,1,1,1.0
2014-6,E01000239,Environmental Health,1,1,1.0
2014-6,E01000239,Road Safety & Defects,2,2,1.0
2014-6,E01000240,Road Safety & Defects,1,1,1.0
2014-6,E01000241,Environmental Health,2,2,1.0
2014-6,E01000241,Road Safety & Defects,2,2,1.0
2014-6,E01000242,Environmental Health,1,1,1.0
2014-6,E01000243,Road Safety & Defects,1,1,1.0
2014-6,E01000244,Environmental Health,1,1,1.0
2014-6,E01000245,Road Safety & Defects,2,2,1.0
2014-6,E01000246,Road Safety & Defects,3,3,1.0
2014-6,E01000248,Road Safety & Defects,3,3,1.0
2014-6,E01000249,Environmental Health,2,2,1.0
2014-6,E01000249,Road Safety & Defects,3,3,1.0
2014-6,E01000250,Incivilities,1,1,1.0
2014-6,E01000250,Road Safety & Defects,3,3,1.0
2014-6,E01000251,Environmental Health,1,1,1.0
2014-6,E01000252,Environmental Health,1,1,1.0
2014-6,E01000253,Environmental Disruptions,1,1,1.0
2014-6,E01000253,Road Safety & Defects,2,2,1.0
2014-6,E01000254,Environmental Health,1,1,1.0
2014-6,E01000254,Road Safety & Defects,2,2,1.0
2014-6,E01000255,Environmental Disruptions,1,1,1.0
2014-6,E01000256,Environmental Health,1,1,1.0
2014-6,E01000256,Road Safety & Defects,1,1,1.0
2014-6,E01000257,Road Safety & Defects,1,1,1.0
2014-6,E01000257,Vehicles,1,1,1.0
2014-6,E01000258,Environmental Disruptions,2,2,1.0
2014-6,E01000258,Road Safety & Defects,4,4,1.0
2014-6,E01000259,Road Safety & Defects,3,3,1.0
2014-6,E01000260,Environmental Health,1,1,1.0
2014-6,E01000260,Road Safety & Defects,1,1,1.0
2014-6,E01000262,Environmental Health,2,2,1.0
2014-6,E01000262,Road Safety & Defects,3,3,1.0
2014-6,E01000262,Vehicles,1,1,1.0
2014-6,E01000263,Road Safety & Defects,2,1,2.0
2014-6,E01000264,Environmental Disruptions,1,1,1.0
2014-6,E01000264,Environmental Health,3,2,1.5
2014-6,E01000264,Incivilities,1,1,1.0
2014-6,E01000264,Road Safety & Defects,2,2,1.0
2014-6,E01000265,Environmental Disruptions,1,1,1.0
2014-6,E01000265,Environmental Health,2,2,1.0
2014-6,E01000265,Road Safety & Defects,2,2,1.0
2014-6,E01000266,Environmental Disruptions,1,1,1.0
2014-6,E01000266,Road Safety & Defects,2,2,1.0
2014-6,E01000268,Environmental Health,1,1,1.0
2014-6,E01000268,Road Safety & Defects,2,2,1.0
2014-6,E01000269,Environmental Disruptions,2,2,1.0
2014-6,E01000269,Road Safety & Defects,1,1,1.0
2014-6,E01000270,Road Safety & Defects,2,2,1.0
2014-6,E01000271,Environmental Health,1,1,1.0
2014-6,E01000271,Road Safety & Defects,2,2,1.0
2014-6,E01000273,Environmental Health,1,1,1.0
2014-6,E01000273,Vehicles,1,1,1.0
2014-6,E01000274,Environmental Health,1,1,1.0
2014-6,E01000274,Road Safety & Defects,1,1,1.0
2014-6,E01000275,Environmental Health,1,1,1.0
2014-6,E01000278,Road Safety & Defects,1,1,1.0
2014-6,E01000279,Environmental Health,2,2,1.0
2014-6,E01000279,Road Safety & Defects,2,2,1.0
2014-6,E01000280,Environmental Health,1,1,1.0
2014-6,E01000280,Road Safety & Defects,3,3,1.0
2014-6,E01000280,Vehicles,1,1,1.0
2014-6,E01000281,Road Safety & Defects,1,1,1.0
2014-6,E01000282,Road Safety & Defects,1,1,1.0
2014-6,E01000283,Road Safety & Defects,2,2,1.0
2014-6,E01000284,Environmental Health,2,2,1.0
2014-6,E01000284,Road Safety & Defects,1,1,1.0
2014-6,E01000285,Road Safety & Defects,2,2,1.0
2014-6,E01000286,Environmental Disruptions,1,1,1.0
2014-6,E01000286,Road Safety & Defects,2,2,1.0
2014-6,E01000287,Road Safety & Defects,2,1,2.0
2014-6,E01000288,Road Safety & Defects,2,2,1.0
2014-6,E01000289,Environmental Disruptions,1,1,1.0
2014-6,E01000290,Road Safety & Defects,4,3,1.3333333333333333
2014-6,E01000290,Vehicles,1,1,1.0
2014-6,E01000291,Road Safety & Defects,1,1,1.0
2014-6,E01000292,Environmental Disruptions,1,1,1.0
2014-6,E01000292,Environmental Health,1,1,1.0
2014-6,E01000292,Road Safety & Defects,2,2,1.0
2014-6,E01000293,Environmental Disruptions,1,1,1.0
2014-6,E01000293,Road Safety & Defects,1,1,1.0
2014-6,E01000294,Environmental Health,1,1,1.0
2014-6,E01000294,Incivilities,2,1,2.0
2014-6,E01000294,Road Safety & Defects,1,1,1.0
2014-6,E01000296,Environmental Health,1,1,1.0
2014-6,E01000296,Road Safety & Defects,1,1,1.0
2014-6,E01000297,Environmental Health,2,2,1.0
2014-6,E01000298,Environmental Health,4,4,1.0
2014-6,E01000298,Road Safety & Defects,2,2,1.0
2014-6,E01000299,Environmental Health,1,1,1.0
2014-6,E01000299,Road Safety & Defects,1,1,1.0
2014-6,E01000300,Environmental Disruptions,1,1,1.0
2014-6,E01000300,Road Safety & Defects,2,2,1.0
2014-6,E01000301,Environmental Health,2,2,1.0
2014-6,E01000301,Road Safety & Defects,2,2,1.0
2014-6,E01000302,Environmental Health,1,1,1.0
2014-6,E01000302,Road Safety & Defects,1,1,1.0
2014-6,E01000304,Environmental Disruptions,1,1,1.0
2014-6,E01000304,Environmental Health,1,1,1.0
2014-6,E01000305,Road Safety & Defects,2,2,1.0
2014-6,E01000306,Environmental Health,10,1,10.0
2014-6,E01000306,Road Safety & Defects,1,1,1.0
2014-6,E01000307,Environmental Health,2,2,1.0
2014-6,E01000307,Road Safety & Defects,1,1,1.0
2014-6,E01000308,Road Safety & Defects,3,3,1.0
2014-6,E01000309,Environmental Health,1,1,1.0
2014-6,E01000309,Road Safety & Defects,2,2,1.0
2014-6,E01000310,Environmental Health,1,1,1.0
2014-6,E01000310,Road Safety & Defects,2,2,1.0
2014-6,E01000311,Environmental Disruptions,3,3,1.0
2014-6,E01000311,Environmental Health,4,3,1.3333333333333333
