period,LSOA,SHEF_C,report_count,user_count,average
2016-5,E01000645,Environmental Disruptions,1,1,1.0
2016-5,E01000645,Road Safety & Defects,1,1,1.0
2016-5,E01000645,Vehicles,1,1,1.0
2016-5,E01000646,Environmental Disruptions,1,1,1.0
2016-5,E01000646,Environmental Health,1,1,1.0
2016-5,E01000647,Environmental Disruptions,1,1,1.0
2016-5,E01000647,Vehicles,1,1,1.0
2016-5,E01000648,Environmental Health,2,2,1.0
2016-5,E01000649,Environmental Disruptions,1,1,1.0
2016-5,E01000649,Environmental Health,2,2,1.0
2016-5,E01000649,Road Safety & Defects,1,1,1.0
2016-5,E01000650,Environmental Disruptions,3,3,1.0
2016-5,E01000652,Environmental Disruptions,3,3,1.0
2016-5,E01000652,Environmental Health,2,2,1.0
2016-5,E01000652,Road Safety & Defects,2,2,1.0
2016-5,E01000652,Vehicles,1,1,1.0
2016-5,E01000654,Environmental Disruptions,1,1,1.0
2016-5,E01000654,Environmental Health,2,2,1.0
2016-5,E01000654,Road Safety & Defects,1,1,1.0
2016-5,E01000654,Vehicles,1,1,1.0
2016-5,E01000655,Environmental Disruptions,1,1,1.0
2016-5,E01000655,Environmental Health,2,2,1.0
2016-5,E01000655,Vehicles,1,1,1.0
2016-5,E01000656,Environmental Health,7,6,1.1666666666666667
2016-5,E01000656,Road Safety & Defects,5,3,1.6666666666666667
2016-5,E01000657,Environmental Health,3,3,1.0
2016-5,E01000657,Road Safety & Defects,5,4,1.25
2016-5,E01000658,Environmental Disruptions,3,2,1.5
2016-5,E01000658,Environmental Health,1,1,1.0
2016-5,E01000658,Road Safety & Defects,2,2,1.0
2016-5,E01000658,Vehicles,2,2,1.0
2016-5,E01000659,Environmental Disruptions,1,1,1.0
2016-5,E01000659,Environmental Health,1,1,1.0
2016-5,E01000659,Road Safety & Defects,3,3,1.0
2016-5,E01000659,Vehicles,1,1,1.0
2016-5,E01000661,Environmental Disruptions,1,1,1.0
2016-5,E01000661,Environmental Health,19,3,6.333333333333333
2016-5,E01000661,Incivilities,1,1,1.0
2016-5,E01000661,Road Safety & Defects,1,1,1.0
2016-5,E01000662,Environmental Disruptions,5,2,2.5
2016-5,E01000662,Environmental Health,4,1,4.0
2016-5,E01000662,Incivilities,2,1,2.0
2016-5,E01000662,Road Safety & Defects,5,3,1.6666666666666667
2016-5,E01000663,Environmental Disruptions,4,3,1.3333333333333333
2016-5,E01000663,Road Safety & Defects,2,2,1.0
2016-5,E01000664,Environmental Disruptions,7,4,1.75
2016-5,E01000664,Environmental Health,3,2,1.5
2016-5,E01000665,Access,1,1,1.0
2016-5,E01000665,Environmental Disruptions,2,2,1.0
2016-5,E01000665,Environmental Health,12,1,12.0
2016-5,E01000665,Road Safety & Defects,2,2,1.0
2016-5,E01000666,Environmental Disruptions,1,1,1.0
2016-5,E01000666,Environmental Health,12,1,12.0
2016-5,E01000666,Incivilities,1,1,1.0
2016-5,E01000666,Road Safety & Defects,2,1,2.0
2016-5,E01000667,Environmental Disruptions,4,4,1.0
2016-5,E01000667,Road Safety & Defects,1,1,1.0
2016-5,E01000668,Environmental Disruptions,7,4,1.75
2016-5,E01000668,Environmental Health,17,4,4.25
2016-5,E01000669,Access,1,1,1.0
2016-5,E01000669,Environmental Disruptions,2,1,2.0
2016-5,E01000669,Environmental Health,5,1,5.0
2016-5,E01000669,Other,1,1,1.0
2016-5,E01000669,Road Safety & Defects,1,1,1.0
2016-5,E01000669,Vehicles,1,1,1.0
2016-5,E01000670,Environmental Disruptions,1,1,1.0
2016-5,E01000670,Environmental Health,4,4,1.0
2016-5,E01000670,Incivilities,1,1,1.0
2016-5,E01000670,Other,1,1,1.0
2016-5,E01000670,Road Safety & Defects,2,2,1.0
2016-5,E01000671,Environmental Disruptions,1,1,1.0
2016-5,E01000671,Environmental Health,10,5,2.0
2016-5,E01000671,Road Safety & Defects,1,1,1.0
2016-5,E01000672,Environmental Health,2,2,1.0
2016-5,E01000673,Environmental Disruptions,1,1,1.0
2016-5,E01000673,Environmental Health,3,3,1.0
2016-5,E01000673,Vehicles,1,1,1.0
2016-5,E01000674,Environmental Health,5,3,1.6666666666666667
2016-5,E01000674,Incivilities,2,1,2.0
2016-5,E01000674,Road Safety & Defects,1,1,1.0
2016-5,E01000675,Environmental Disruptions,3,3,1.0
2016-5,E01000675,Environmental Health,10,3,3.3333333333333335
2016-5,E01000675,Road Safety & Defects,3,3,1.0
2016-5,E01000676,Environmental Disruptions,2,2,1.0
2016-5,E01000676,Environmental Health,11,2,5.5
2016-5,E01000676,Incivilities,1,1,1.0
2016-5,E01000676,Road Safety & Defects,1,1,1.0
2016-5,E01000677,Environmental Disruptions,2,2,1.0
2016-5,E01000677,Environmental Health,5,5,1.0
2016-5,E01000677,Incivilities,1,1,1.0
2016-5,E01000678,Environmental Disruptions,2,2,1.0
2016-5,E01000678,Environmental Health,1,1,1.0
2016-5,E01000678,Road Safety & Defects,2,2,1.0
2016-5,E01000679,Environmental Health,1,1,1.0
2016-5,E01000679,Road Safety & Defects,2,2,1.0
2016-5,E01000680,Access,1,1,1.0
2016-5,E01000680,Environmental Disruptions,3,3,1.0
2016-5,E01000680,Environmental Health,6,5,1.2
2016-5,E01000680,Road Safety & Defects,4,4,1.0
2016-5,E01000681,Environmental Disruptions,1,1,1.0
2016-5,E01000681,Environmental Health,1,1,1.0
2016-5,E01000681,Road Safety & Defects,1,1,1.0
2016-5,E01000681,Vehicles,2,2,1.0
2016-5,E01000682,Environmental Disruptions,2,2,1.0
2016-5,E01000682,Road Safety & Defects,3,3,1.0
2016-5,E01000683,Access,1,1,1.0
2016-5,E01000683,Environmental Disruptions,2,2,1.0
2016-5,E01000683,Environmental Health,6,5,1.2
2016-5,E01000683,Road Safety & Defects,2,2,1.0
2016-5,E01000683,Vehicles,1,1,1.0
2016-5,E01000684,Access,1,1,1.0
2016-5,E01000684,Environmental Disruptions,4,2,2.0
2016-5,E01000684,Environmental Health,1,1,1.0
2016-5,E01000685,Environmental Disruptions,3,3,1.0
2016-5,E01000685,Environmental Health,4,4,1.0
2016-5,E01000685,Road Safety & Defects,3,3,1.0
2016-5,E01000686,Environmental Disruptions,1,1,1.0
2016-5,E01000686,Environmental Health,5,5,1.0
2016-5,E01000686,Road Safety & Defects,1,1,1.0
2016-5,E01000687,Environmental Health,1,1,1.0
2016-5,E01000687,Road Safety & Defects,1,1,1.0
2016-5,E01000688,Environmental Disruptions,2,2,1.0
2016-5,E01000688,Road Safety & Defects,1,1,1.0
2016-5,E01000688,Vehicles,1,1,1.0
2016-5,E01000689,Environmental Health,1,1,1.0
2016-5,E01000689,Road Safety & Defects,1,1,1.0
2016-5,E01000689,Vehicles,1,1,1.0
2016-5,E01000690,Environmental Disruptions,1,1,1.0
2016-5,E01000690,Environmental Health,3,3,1.0
2016-5,E01000690,Road Safety & Defects,1,1,1.0
2016-5,E01000691,Environmental Disruptions,3,2,1.5
2016-5,E01000691,Environmental Health,2,2,1.0
2016-5,E01000691,Road Safety & Defects,4,4,1.0
2016-5,E01000691,Vehicles,1,1,1.0
2016-5,E01000692,Access,1,1,1.0
2016-5,E01000692,Environmental Health,3,3,1.0
2016-5,E01000692,Road Safety & Defects,3,2,1.5
2016-5,E01000693,Road Safety & Defects,2,2,1.0
2016-5,E01000694,Environmental Disruptions,1,1,1.0
2016-5,E01000694,Road Safety & Defects,1,1,1.0
2016-5,E01000696,Environmental Disruptions,2,2,1.0
2016-5,E01000696,Environmental Health,2,1,2.0
2016-5,E01000696,Road Safety & Defects,3,2,1.5
2016-5,E01000697,Environmental Disruptions,1,1,1.0
2016-5,E01000697,Environmental Health,1,1,1.0
2016-5,E01000697,Road Safety & Defects,1,1,1.0
2016-5,E01000698,Environmental Disruptions,2,2,1.0
2016-5,E01000698,Environmental Health,6,6,1.0
2016-5,E01000698,Vehicles,1,1,1.0
2016-5,E01000699,Environmental Disruptions,1,1,1.0
2016-5,E01000699,Environmental Health,8,7,1.1428571428571428
2016-5,E01000699,Incivilities,1,1,1.0
2016-5,E01000699,Road Safety & Defects,1,1,1.0
2016-5,E01000700,Environmental Disruptions,1,1,1.0
2016-5,E01000700,Environmental Health,3,2,1.5
2016-5,E01000700,Vehicles,1,1,1.0
2016-5,E01000701,Access,1,1,1.0
2016-5,E01000701,Environmental Health,2,2,1.0
2016-5,E01000702,Environmental Disruptions,2,2,1.0
2016-5,E01000702,Environmental Health,5,4,1.25
2016-5,E01000702,Road Safety & Defects,3,3,1.0
2016-5,E01000703,Environmental Health,5,4,1.25
2016-5,E01000703,Road Safety & Defects,6,6,1.0
2016-5,E01000703,Vehicles,1,1,1.0
2016-5,E01000704,Environmental Disruptions,1,1,1.0
2016-5,E01000704,Environmental Health,6,6,1.0
2016-5,E01000704,Incivilities,1,1,1.0
2016-5,E01000704,Vehicles,1,1,1.0
2016-5,E01000705,Environmental Disruptions,1,1,1.0
2016-5,E01000705,Environmental Health,5,4,1.25
2016-5,E01000705,Vehicles,1,1,1.0
2016-5,E01000706,Access,1,1,1.0
2016-5,E01000706,Environmental Health,4,4,1.0
2016-5,E01000706,Road Safety & Defects,1,1,1.0
2016-5,E01000706,Vehicles,1,1,1.0
2016-5,E01000707,Environmental Disruptions,3,3,1.0
2016-5,E01000707,Environmental Health,1,1,1.0
2016-5,E01000708,Environmental Disruptions,4,4,1.0
2016-5,E01000708,Environmental Health,1,1,1.0
2016-5,E01000708,Vehicles,2,1,2.0
2016-5,E01000709,Environmental Disruptions,1,1,1.0
2016-5,E01000709,Environmental Health,2,2,1.0
2016-5,E01000710,Environmental Disruptions,3,2,1.5
2016-5,E01000710,Environmental Health,4,4,1.0
2016-5,E01000711,Environmental Disruptions,1,1,1.0
2016-5,E01000711,Environmental Health,1,1,1.0
2016-5,E01000711,Road Safety & Defects,1,1,1.0
2016-5,E01000711,Vehicles,1,1,1.0
2016-5,E01000712,Environmental Disruptions,1,1,1.0
2016-5,E01000712,Vehicles,3,3,1.0
2016-5,E01000713,Road Safety & Defects,1,1,1.0
2016-5,E01000713,Vehicles,2,2,1.0
2016-5,E01000714,Environmental Disruptions,1,1,1.0
2016-5,E01000714,Incivilities,1,1,1.0
2016-5,E01000714,Road Safety & Defects,1,1,1.0
2016-5,E01000715,Environmental Disruptions,3,3,1.0
2016-5,E01000715,Environmental Health,1,1,1.0
2016-5,E01000715,Vehicles,4,4,1.0
2016-5,E01000716,Access,1,1,1.0
2016-5,E01000716,Environmental Disruptions,1,1,1.0
2016-5,E01000716,Environmental Health,1,1,1.0
2016-5,E01000716,Road Safety & Defects,2,2,1.0
2016-5,E01000717,Environmental Disruptions,1,1,1.0
2016-5,E01000717,Environmental Health,2,2,1.0
2016-5,E01000717,Road Safety & Defects,1,1,1.0
2016-5,E01000718,Environmental Health,3,3,1.0
2016-5,E01000718,Vehicles,2,1,2.0
2016-5,E01000719,Environmental Disruptions,2,1,2.0
2016-5,E01000719,Environmental Health,9,3,3.0
2016-5,E01000719,Road Safety & Defects,1,1,1.0
2016-5,E01000719,Vehicles,1,1,1.0
2016-5,E01000720,Environmental Health,8,6,1.3333333333333333
2016-5,E01000720,Road Safety & Defects,4,3,1.3333333333333333
2016-5,E01000721,Environmental Disruptions,2,2,1.0
2016-5,E01000721,Environmental Health,7,6,1.1666666666666667
2016-5,E01000722,Environmental Disruptions,4,3,1.3333333333333333
2016-5,E01000722,Environmental Health,9,5,1.8
2016-5,E01000722,Road Safety & Defects,4,4,1.0
2016-5,E01000722,Vehicles,1,1,1.0
2016-5,E01000723,Environmental Health,1,1,1.0
2016-5,E01000723,Vehicles,1,1,1.0
2016-5,E01000724,Environmental Disruptions,2,2,1.0
2016-5,E01000724,Environmental Health,1,1,1.0
2016-5,E01000724,Incivilities,1,1,1.0
2016-5,E01000725,Access,1,1,1.0
2016-5,E01000725,Environmental Disruptions,2,2,1.0
2016-5,E01000725,Environmental Health,5,3,1.6666666666666667
2016-5,E01000725,Road Safety & Defects,3,3,1.0
2016-5,E01000725,Vehicles,1,1,1.0
2016-5,E01000726,Access,2,1,2.0
2016-5,E01000726,Environmental Health,6,1,6.0
2016-5,E01000726,Incivilities,2,1,2.0
2016-5,E01000727,Access,1,1,1.0
2016-5,E01000727,Environmental Disruptions,1,1,1.0
2016-5,E01000727,Environmental Health,3,3,1.0
2016-5,E01000727,Incivilities,1,1,1.0
2016-5,E01000727,Road Safety & Defects,3,3,1.0
2016-5,E01000727,Vehicles,2,2,1.0
2016-5,E01000728,Access,1,1,1.0
2016-5,E01000728,Environmental Disruptions,2,2,1.0
2016-5,E01000728,Environmental Health,4,4,1.0
2016-5,E01000729,Environmental Disruptions,1,1,1.0
2016-5,E01000729,Environmental Health,3,2,1.5
2016-5,E01000729,Road Safety & Defects,3,3,1.0
2016-5,E01000730,Environmental Disruptions,1,1,1.0
2016-5,E01000730,Environmental Health,6,3,2.0
2016-5,E01000731,Environmental Health,2,2,1.0
2016-5,E01000732,Environmental Health,3,3,1.0
2016-5,E01000733,Environmental Disruptions,4,4,1.0
2016-5,E01000733,Environmental Health,1,1,1.0
2016-5,E01000733,Road Safety & Defects,2,2,1.0
2016-5,E01000733,Vehicles,1,1,1.0
2016-5,E01000734,Environmental Health,2,2,1.0
2016-5,E01000734,Road Safety & Defects,1,1,1.0
2016-5,E01000734,Vehicles,1,1,1.0
2016-5,E01000735,Environmental Health,4,4,1.0
2016-5,E01000735,Road Safety & Defects,1,1,1.0
2016-5,E01000736,Environmental Disruptions,1,1,1.0
2016-5,E01000736,Environmental Health,3,2,1.5
2016-5,E01000736,Road Safety & Defects,3,2,1.5
2016-5,E01000737,Environmental Health,1,1,1.0
2016-5,E01000738,Access,1,1,1.0
2016-5,E01000738,Environmental Health,3,3,1.0
2016-5,E01000738,Incivilities,1,1,1.0
2016-5,E01000738,Vehicles,1,1,1.0
2016-5,E01000739,Environmental Disruptions,2,2,1.0
2016-5,E01000739,Environmental Health,2,2,1.0
2016-5,E01000739,Vehicles,1,1,1.0
2016-5,E01000740,Environmental Disruptions,4,3,1.3333333333333333
2016-5,E01000740,Environmental Health,8,4,2.0
2016-5,E01000740,Incivilities,2,2,1.0
2016-5,E01000740,Vehicles,1,1,1.0
2016-5,E01000741,Environmental Disruptions,1,1,1.0
2016-5,E01000741,Environmental Health,15,5,3.0
2016-5,E01000741,Road Safety & Defects,1,1,1.0
2016-5,E01000742,Access,1,1,1.0
2016-5,E01000742,Environmental Disruptions,2,2,1.0
2016-5,E01000742,Environmental Health,11,8,1.375
2016-5,E01000742,Road Safety & Defects,1,1,1.0
2016-5,E01000742,Vehicles,1,1,1.0
2016-5,E01000743,Environmental Disruptions,2,2,1.0
2016-5,E01000743,Environmental Health,3,3,1.0
2016-5,E01000743,Other,1,1,1.0
2016-5,E01000743,Road Safety & Defects,1,1,1.0
2016-5,E01000743,Vehicles,2,2,1.0
2016-5,E01000745,Environmental Disruptions,1,1,1.0
2016-5,E01000745,Environmental Health,5,5,1.0
2016-5,E01000745,Incivilities,4,3,1.3333333333333333
2016-5,E01000745,Road Safety & Defects,1,1,1.0
2016-5,E01000745,Vehicles,2,2,1.0
2016-5,E01000746,Environmental Health,4,4,1.0
2016-5,E01000746,Incivilities,5,3,1.6666666666666667
2016-5,E01000747,Environmental Disruptions,2,1,2.0
2016-5,E01000747,Environmental Health,6,3,2.0
2016-5,E01000747,Road Safety & Defects,4,4,1.0
2016-5,E01000747,Vehicles,6,6,1.0
2016-5,E01000748,Environmental Health,7,6,1.1666666666666667
2016-5,E01000748,Road Safety & Defects,2,2,1.0
2016-5,E01000748,Vehicles,2,2,1.0
2016-5,E01000749,Environmental Disruptions,6,5,1.2
2016-5,E01000749,Environmental Health,3,3,1.0
2016-5,E01000749,Road Safety & Defects,6,5,1.2
2016-5,E01000749,Vehicles,2,2,1.0
2016-5,E01000750,Environmental Health,1,1,1.0
2016-5,E01000750,Vehicles,1,1,1.0
2016-5,E01000751,Environmental Disruptions,5,5,1.0
2016-5,E01000751,Environmental Health,3,2,1.5
2016-5,E01000751,Road Safety & Defects,2,2,1.0
2016-5,E01000751,Vehicles,1,1,1.0
2016-5,E01000752,Environmental Disruptions,2,2,1.0
2016-5,E01000752,Environmental Health,3,3,1.0
2016-5,E01000752,Road Safety & Defects,2,2,1.0
2016-5,E01000752,Vehicles,2,2,1.0
2016-5,E01000753,Environmental Disruptions,1,1,1.0
2016-5,E01000753,Environmental Health,1,1,1.0
2016-5,E01000753,Road Safety & Defects,2,2,1.0
2016-5,E01000754,Access,1,1,1.0
2016-5,E01000754,Environmental Disruptions,1,1,1.0
2016-5,E01000754,Environmental Health,1,1,1.0
2016-5,E01000754,Road Safety & Defects,2,2,1.0
2016-5,E01000755,Environmental Disruptions,3,3,1.0
2016-5,E01000755,Environmental Health,1,1,1.0
2016-5,E01000755,Road Safety & Defects,2,2,1.0
2016-5,E01000756,Environmental Disruptions,4,3,1.3333333333333333
2016-5,E01000756,Environmental Health,2,2,1.0
2016-5,E01000756,Road Safety & Defects,1,1,1.0
2016-5,E01000757,Environmental Disruptions,5,4,1.25
2016-5,E01000757,Environmental Health,1,1,1.0
2016-5,E01000757,Incivilities,1,1,1.0
2016-5,E01000757,Vehicles,1,1,1.0
2016-5,E01000758,Environmental Disruptions,3,3,1.0
2016-5,E01000758,Road Safety & Defects,2,2,1.0
2016-5,E01000759,Access,1,1,1.0
2016-5,E01000759,Environmental Disruptions,3,3,1.0
2016-5,E01000759,Environmental Health,4,4,1.0
2016-5,E01000759,Road Safety & Defects,4,4,1.0
2016-5,E01000760,Environmental Disruptions,1,1,1.0
2016-5,E01000760,Environmental Health,1,1,1.0
2016-5,E01000760,Road Safety & Defects,4,3,1.3333333333333333
2016-5,E01000760,Vehicles,1,1,1.0
2016-5,E01000761,Access,1,1,1.0
2016-5,E01000762,Environmental Disruptions,4,3,1.3333333333333333
2016-5,E01000762,Environmental Health,1,1,1.0
2016-5,E01000762,Road Safety & Defects,2,2,1.0
2016-5,E01000762,Vehicles,1,1,1.0
2016-5,E01000763,Environmental Disruptions,1,1,1.0
2016-5,E01000763,Road Safety & Defects,1,1,1.0
2016-5,E01000763,Vehicles,1,1,1.0
2016-5,E01000764,Environmental Health,1,1,1.0
2016-5,E01000764,Road Safety & Defects,3,3,1.0
2016-5,E01000764,Vehicles,1,1,1.0
2016-5,E01000765,Environmental Health,5,4,1.25
2016-5,E01000765,Incivilities,1,1,1.0
2016-5,E01000766,Road Safety & Defects,2,1,2.0
2016-5,E01000767,Environmental Disruptions,2,2,1.0
2016-5,E01000767,Environmental Health,1,1,1.0
2016-5,E01000767,Road Safety & Defects,1,1,1.0
2016-5,E01000768,Environmental Disruptions,1,1,1.0
2016-5,E01000768,Road Safety & Defects,1,1,1.0
2016-5,E01000769,Environmental Disruptions,4,4,1.0
2016-5,E01000769,Incivilities,1,1,1.0
2016-5,E01000769,Road Safety & Defects,2,2,1.0
2016-5,E01000770,Environmental Disruptions,1,1,1.0
2016-5,E01000770,Environmental Health,5,5,1.0
2016-5,E01000770,Road Safety & Defects,1,1,1.0
2016-5,E01000770,Vehicles,1,1,1.0
2016-5,E01000771,Environmental Disruptions,2,2,1.0
2016-5,E01000771,Environmental Health,6,4,1.5
2016-5,E01000771,Incivilities,1,1,1.0
2016-5,E01000771,Road Safety & Defects,2,2,1.0
2016-5,E01000772,Environmental Health,1,1,1.0
2016-5,E01000772,Road Safety & Defects,1,1,1.0
2016-5,E01000773,Road Safety & Defects,1,1,1.0
2016-5,E01000773,Vehicles,1,1,1.0
2016-5,E01000774,Access,2,2,1.0
2016-5,E01000774,Environmental Health,8,5,1.6
2016-5,E01000774,Road Safety & Defects,3,3,1.0
2016-5,E01000775,Environmental Disruptions,3,3,1.0
2016-5,E01000775,Environmental Health,5,5,1.0
2016-5,E01000775,Road Safety & Defects,2,2,1.0
2016-5,E01000775,Vehicles,2,2,1.0
2016-5,E01000777,Environmental Health,5,4,1.25
2016-5,E01000777,Road Safety & Defects,2,2,1.0
2016-5,E01000777,Vehicles,1,1,1.0
2016-5,E01000778,Environmental Disruptions,1,1,1.0
2016-5,E01000778,Environmental Health,1,1,1.0
2016-5,E01000778,Road Safety & Defects,3,3,1.0
2016-5,E01000778,Vehicles,1,1,1.0
2016-5,E01000779,Environmental Health,7,5,1.4
2016-5,E01000779,Road Safety & Defects,1,1,1.0
2016-5,E01000779,Vehicles,2,2,1.0
2016-5,E01000780,Environmental Health,3,3,1.0
2016-5,E01000781,Access,1,1,1.0
2016-5,E01000781,Environmental Health,4,4,1.0
2016-5,E01000782,Environmental Disruptions,1,1,1.0
2016-5,E01000782,Environmental Health,2,2,1.0
2016-5,E01000782,Road Safety & Defects,1,1,1.0
2016-5,E01000782,Vehicles,1,1,1.0
2016-5,E01000783,Environmental Disruptions,1,1,1.0
2016-5,E01000783,Environmental Health,1,1,1.0
2016-5,E01000784,Environmental Disruptions,1,1,1.0
2016-5,E01000784,Environmental Health,1,1,1.0
2016-5,E01000784,Road Safety & Defects,1,1,1.0
2016-5,E01000785,Environmental Disruptions,1,1,1.0
2016-5,E01000785,Environmental Health,6,5,1.2
2016-5,E01000785,Vehicles,1,1,1.0
2016-5,E01000786,Environmental Disruptions,5,4,1.25
2016-5,E01000786,Environmental Health,1,1,1.0
2016-5,E01000786,Road Safety & Defects,2,2,1.0
2016-5,E01000787,Environmental Disruptions,1,1,1.0
2016-5,E01000787,Environmental Health,1,1,1.0
2016-5,E01000788,Environmental Disruptions,4,4,1.0
2016-5,E01000788,Road Safety & Defects,1,1,1.0
2016-5,E01000788,Vehicles,1,1,1.0
2016-5,E01000789,Road Safety & Defects,2,2,1.0
2016-5,E01000790,Road Safety & Defects,5,5,1.0
2016-5,E01000790,Vehicles,1,1,1.0
2016-5,E01000791,Environmental Disruptions,2,2,1.0
2016-5,E01000791,Environmental Health,3,3,1.0
2016-5,E01000792,Environmental Disruptions,1,1,1.0
2016-5,E01000792,Environmental Health,3,3,1.0
2016-5,E01000792,Road Safety & Defects,1,1,1.0
2016-5,E01000792,Vehicles,1,1,1.0
2016-5,E01000793,Access,1,1,1.0
2016-5,E01000793,Environmental Disruptions,1,1,1.0
2016-5,E01000793,Road Safety & Defects,1,1,1.0
2016-5,E01000794,Environmental Disruptions,2,2,1.0
2016-5,E01000794,Vehicles,2,2,1.0
2016-5,E01000795,Environmental Disruptions,1,1,1.0
2016-5,E01000795,Environmental Health,1,1,1.0
2016-5,E01000796,Environmental Health,1,1,1.0
2016-5,E01000796,Vehicles,1,1,1.0
2016-5,E01000797,Environmental Disruptions,2,2,1.0
2016-5,E01000797,Environmental Health,4,3,1.3333333333333333
2016-5,E01000797,Incivilities,1,1,1.0
2016-5,E01000797,Road Safety & Defects,3,3,1.0
2016-5,E01000797,Vehicles,1,1,1.0
2016-5,E01000798,Access,1,1,1.0
2016-5,E01000798,Environmental Health,2,2,1.0
2016-5,E01000798,Road Safety & Defects,1,1,1.0
2016-5,E01000798,Vehicles,1,1,1.0
2016-5,E01000799,Environmental Health,10,10,1.0
2016-5,E01000799,Road Safety & Defects,3,2,1.5
2016-5,E01000800,Environmental Disruptions,1,1,1.0
2016-5,E01000800,Environmental Health,11,7,1.5714285714285714
2016-5,E01000800,Vehicles,1,1,1.0
2016-5,E01000801,Environmental Disruptions,1,1,1.0
2016-5,E01000801,Environmental Health,2,2,1.0
2016-5,E01000802,Environmental Health,5,5,1.0
2016-5,E01000802,Vehicles,2,2,1.0
