period,LSOA,SHEF_C,report_count,user_count,average
2010-7,E01000118,Road Safety & Defects,1,1,1.0
2010-7,E01000119,Road Safety & Defects,1,1,1.0
2010-7,E01000120,Abandoned Vehicles & Parking,1,1,1.0
2010-7,E01000126,Road Safety & Defects,1,1,1.0
2010-7,E01000128,Abandoned Vehicles & Parking,1,1,1.0
2010-7,E01000128,Road Safety & Defects,1,1,1.0
2010-7,E01000129,Road Safety & Defects,1,1,1.0
2010-7,E01000131,Road Safety & Defects,1,1,1.0
2010-7,E01000136,Other,1,1,1.0
2010-7,E01000136,Road Safety & Defects,2,2,1.0
2010-7,E01000138,Environmental Health,1,1,1.0
2010-7,E01000141,Road Safety & Defects,1,1,1.0
2010-7,E01000144,Road Safety & Defects,1,1,1.0
2010-7,E01000146,Road Safety & Defects,1,1,1.0
2010-7,E01000148,Road Safety & Defects,1,1,1.0
2010-7,E01000150,Road Safety & Defects,1,1,1.0
2010-7,E01000159,Road Safety & Defects,1,1,1.0
2010-7,E01000161,Environmental Disruptions,1,1,1.0
2010-7,E01000168,Road Safety & Defects,1,1,1.0
2010-7,E01000171,Road Safety & Defects,3,3,1.0
2010-7,E01000172,Other,1,1,1.0
2010-7,E01000173,Road Safety & Defects,3,3,1.0
2010-7,E01000174,Environmental Health,1,1,1.0
2010-7,E01000176,Road Safety & Defects,1,1,1.0
2010-7,E01000177,Environmental Health,1,1,1.0
2010-7,E01000179,Environmental Health,1,1,1.0
2010-7,E01000179,Road Safety & Defects,2,2,1.0
2010-7,E01000180,Road Safety & Defects,2,1,2.0
2010-7,E01000181,Road Safety & Defects,1,1,1.0
2010-7,E01000184,Environmental Disruptions,1,1,1.0
2010-7,E01000188,Road Safety & Defects,1,1,1.0
2010-7,E01000191,Road Safety & Defects,1,1,1.0
2010-7,E01000192,Other,2,1,2.0
2010-7,E01000192,Road Safety & Defects,1,1,1.0
2010-7,E01000196,Other,1,1,1.0
2010-7,E01000197,Road Safety & Defects,3,3,1.0
2010-7,E01000198,Other,1,1,1.0
2010-7,E01000198,Road Safety & Defects,2,2,1.0
2010-7,E01000199,Environmental Disruptions,1,1,1.0
2010-7,E01000203,Road Safety & Defects,1,1,1.0
2010-7,E01000208,Road Safety & Defects,1,1,1.0
2010-7,E01000210,Road Safety & Defects,3,2,1.5
2010-7,E01000213,Road Safety & Defects,1,1,1.0
2010-7,E01000215,Road Safety & Defects,1,1,1.0
2010-7,E01000219,Environmental Disruptions,1,1,1.0
2010-7,E01000223,Road Safety & Defects,1,1,1.0
2010-7,E01000227,Environmental Disruptions,1,1,1.0
2010-7,E01000227,Other,1,1,1.0
2010-7,E01000228,Road Safety & Defects,1,1,1.0
2010-7,E01000230,Road Safety & Defects,1,1,1.0
2010-7,E01000234,Other,1,1,1.0
2010-7,E01000234,Road Safety & Defects,1,1,1.0
2010-7,E01000236,Environmental Health,1,1,1.0
2010-7,E01000237,Road Safety & Defects,1,1,1.0
2010-7,E01000238,Environmental Disruptions,2,1,2.0
2010-7,E01000238,Road Safety & Defects,1,1,1.0
2010-7,E01000239,Other,1,1,1.0
2010-7,E01000241,Road Safety & Defects,1,1,1.0
2010-7,E01000246,Road Safety & Defects,1,1,1.0
2010-7,E01000251,Other,1,1,1.0
2010-7,E01000252,Road Safety & Defects,1,1,1.0
2010-7,E01000258,Road Safety & Defects,1,1,1.0
2010-7,E01000259,Environmental Disruptions,1,1,1.0
2010-7,E01000259,Road Safety & Defects,1,1,1.0
2010-7,E01000260,Road Safety & Defects,1,1,1.0
2010-7,E01000263,Road Safety & Defects,1,1,1.0
2010-7,E01000264,Road Safety & Defects,2,2,1.0
2010-7,E01000268,Road Safety & Defects,1,1,1.0
2010-7,E01000270,Environmental Health,1,1,1.0
2010-7,E01000271,Road Safety & Defects,1,1,1.0
2010-7,E01000274,Other,1,1,1.0
2010-7,E01000274,Road Safety & Defects,1,1,1.0
2010-7,E01000281,Road Safety & Defects,1,1,1.0
2010-7,E01000284,Environmental Disruptions,1,1,1.0
2010-7,E01000290,Road Safety & Defects,1,1,1.0
2010-7,E01000292,Road Safety & Defects,1,1,1.0
2010-7,E01000294,Road Safety & Defects,1,1,1.0
2010-7,E01000300,Road Safety & Defects,1,1,1.0
2010-7,E01000303,Road Safety & Defects,1,1,1.0
2010-7,E01000304,Road Safety & Defects,1,1,1.0
2010-7,E01000306,Road Safety & Defects,2,2,1.0
2010-7,E01000307,Road Safety & Defects,1,1,1.0
2010-7,E01000312,Road Safety & Defects,2,2,1.0
2010-7,E01000313,Road Safety & Defects,1,1,1.0
2010-7,E01000314,Road Safety & Defects,1,1,1.0
2010-7,E01000317,Road Safety & Defects,2,2,1.0
2010-7,E01000318,Road Safety & Defects,1,1,1.0
2010-7,E01000319,Road Safety & Defects,1,1,1.0
2010-7,E01011477,Environmental Health,1,1,1.0
2010-7,E01033572,Road Safety & Defects,2,2,1.0
2010-7,S01008666,Other,1,1,1.0
2010-7,S01008683,Incivilities,2,1,2.0
2010-7,S01008874,Road Safety & Defects,1,1,1.0
2010-7,W01001712,Abandoned Vehicles & Parking,1,1,1.0
2010-7,W01001719,Environmental Health,1,1,1.0
2010-7,W01001720,Environmental Health,1,1,1.0
2010-7,W01001777,Other,1,1,1.0
2010-7,W01001822,Public Space,1,1,1.0
2010-7,W01001834,Environmental Health,1,1,1.0
2010-7,W01001846,Road Safety & Defects,1,1,1.0
2010-7,W01001860,Environmental Health,1,1,1.0
2010-7,W01001889,Road Safety & Defects,1,1,1.0
2010-7,W01001891,Abandoned Vehicles & Parking,1,1,1.0
2010-7,W01001939,Road Safety & Defects,1,1,1.0
2010-7,W01001947,Abandoned Vehicles & Parking,1,1,1.0
