period,LSOA,SHEF_C,report_count,user_count,average
2010-9,E01000117,Environmental Disruptions,1,1,1.0
2010-9,E01000118,Public Space,1,1,1.0
2010-9,E01000118,Road Safety & Defects,1,1,1.0
2010-9,E01000119,Road Safety & Defects,1,1,1.0
2010-9,E01000123,Other,1,1,1.0
2010-9,E01000123,Road Safety & Defects,4,2,2.0
2010-9,E01000125,Environmental Health,1,1,1.0
2010-9,E01000131,Road Safety & Defects,1,1,1.0
2010-9,E01000136,Other,1,1,1.0
2010-9,E01000136,Road Safety & Defects,1,1,1.0
2010-9,E01000140,Road Safety & Defects,2,1,2.0
2010-9,E01000142,Environmental Health,1,1,1.0
2010-9,E01000142,Public Space,1,1,1.0
2010-9,E01000142,Road Safety & Defects,2,1,2.0
2010-9,E01000144,Road Safety & Defects,2,2,1.0
2010-9,E01000146,Road Safety & Defects,1,1,1.0
2010-9,E01000148,Road Safety & Defects,1,1,1.0
2010-9,E01000158,Environmental Disruptions,1,1,1.0
2010-9,E01000159,Road Safety & Defects,1,1,1.0
2010-9,E01000162,Road Safety & Defects,1,1,1.0
2010-9,E01000165,Other,1,1,1.0
2010-9,E01000165,Road Safety & Defects,2,2,1.0
2010-9,E01000173,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01000173,Road Safety & Defects,1,1,1.0
2010-9,E01000174,Road Safety & Defects,1,1,1.0
2010-9,E01000175,Incivilities,1,1,1.0
2010-9,E01000176,Other,1,1,1.0
2010-9,E01000176,Road Safety & Defects,1,1,1.0
2010-9,E01000182,Road Safety & Defects,1,1,1.0
2010-9,E01000183,Road Safety & Defects,3,3,1.0
2010-9,E01000185,Road Safety & Defects,1,1,1.0
2010-9,E01000191,Road Safety & Defects,1,1,1.0
2010-9,E01000192,Road Safety & Defects,3,3,1.0
2010-9,E01000193,Road Safety & Defects,1,1,1.0
2010-9,E01000194,Road Safety & Defects,1,1,1.0
2010-9,E01000199,Road Safety & Defects,1,1,1.0
2010-9,E01000200,Vehicles,1,1,1.0
2010-9,E01000203,Public Space,1,1,1.0
2010-9,E01000205,Road Safety & Defects,2,2,1.0
2010-9,E01000208,Road Safety & Defects,1,1,1.0
2010-9,E01000212,Road Safety & Defects,1,1,1.0
2010-9,E01000214,Other,1,1,1.0
2010-9,E01000215,Road Safety & Defects,3,3,1.0
2010-9,E01000224,Road Safety & Defects,1,1,1.0
2010-9,E01000232,Road Safety & Defects,2,1,2.0
2010-9,E01000233,Road Safety & Defects,2,2,1.0
2010-9,E01000234,Other,1,1,1.0
2010-9,E01000235,Road Safety & Defects,1,1,1.0
2010-9,E01000236,Vehicles,1,1,1.0
2010-9,E01000240,Road Safety & Defects,1,1,1.0
2010-9,E01000249,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01000251,Other,1,1,1.0
2010-9,E01000255,Road Safety & Defects,1,1,1.0
2010-9,E01000257,Road Safety & Defects,1,1,1.0
2010-9,E01000258,Road Safety & Defects,2,2,1.0
2010-9,E01000260,Road Safety & Defects,2,1,2.0
2010-9,E01000262,Road Safety & Defects,1,1,1.0
2010-9,E01000263,Road Safety & Defects,1,1,1.0
2010-9,E01000264,Other,1,1,1.0
2010-9,E01000267,Other,1,1,1.0
2010-9,E01000269,Vehicles,1,1,1.0
2010-9,E01000271,Incivilities,1,1,1.0
2010-9,E01000273,Road Safety & Defects,1,1,1.0
2010-9,E01000278,Road Safety & Defects,1,1,1.0
2010-9,E01000279,Other,1,1,1.0
2010-9,E01000279,Road Safety & Defects,1,1,1.0
2010-9,E01000281,Road Safety & Defects,1,1,1.0
2010-9,E01000282,Road Safety & Defects,1,1,1.0
2010-9,E01000285,Road Safety & Defects,1,1,1.0
2010-9,E01000286,Road Safety & Defects,1,1,1.0
2010-9,E01000293,Road Safety & Defects,2,2,1.0
2010-9,E01000294,Road Safety & Defects,1,1,1.0
2010-9,E01000297,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01000301,Road Safety & Defects,1,1,1.0
2010-9,E01000302,Road Safety & Defects,1,1,1.0
2010-9,E01000305,Road Safety & Defects,1,1,1.0
2010-9,E01000307,Road Safety & Defects,3,3,1.0
2010-9,E01000312,Road Safety & Defects,1,1,1.0
2010-9,E01000313,Road Safety & Defects,1,1,1.0
2010-9,E01000319,Road Safety & Defects,1,1,1.0
2010-9,E01011654,Other,1,1,1.0
2010-9,S01008661,Road Safety & Defects,1,1,1.0
2010-9,S01008677,Road Safety & Defects,1,1,1.0
2010-9,S01008682,Road Safety & Defects,1,1,1.0
2010-9,W01001812,Road Safety & Defects,1,1,1.0
2010-9,W01001871,Environmental Health,1,1,1.0
2010-9,W01001871,Road Safety & Defects,1,1,1.0
2010-9,W01001876,Incivilities,1,1,1.0
2010-9,W01001944,Environmental Health,1,1,1.0
