period,LSOA,SHEF_C,report_count,user_count,average
2016,E01000645,Access,3,3,1.0
2016,E01000645,Environmental Disruptions,14,14,1.0
2016,E01000645,Environmental Health,20,20,1.0
2016,E01000645,Road Safety & Defects,41,28,1.4642857142857142
2016,E01000645,Vehicles,4,4,1.0
2016,E01000646,Access,3,3,1.0
2016,E01000646,Environmental Disruptions,13,11,1.1818181818181819
2016,E01000646,Environmental Health,17,15,1.1333333333333333
2016,E01000646,Road Safety & Defects,23,21,1.0952380952380953
2016,E01000646,Vehicles,6,6,1.0
2016,E01000647,Access,4,3,1.3333333333333333
2016,E01000647,Environmental Disruptions,9,8,1.125
2016,E01000647,Environmental Health,14,12,1.1666666666666667
2016,E01000647,Incivilities,2,2,1.0
2016,E01000647,Road Safety & Defects,11,10,1.1
2016,E01000647,Vehicles,10,8,1.25
2016,E01000648,Access,1,1,1.0
2016,E01000648,Environmental Disruptions,7,7,1.0
2016,E01000648,Environmental Health,25,19,1.3157894736842106
2016,E01000648,Road Safety & Defects,24,22,1.0909090909090908
2016,E01000648,Vehicles,6,6,1.0
2016,E01000649,Access,1,1,1.0
2016,E01000649,Environmental Disruptions,6,5,1.2
2016,E01000649,Environmental Health,18,13,1.3846153846153846
2016,E01000649,Road Safety & Defects,24,21,1.1428571428571428
2016,E01000649,Vehicles,13,12,1.0833333333333333
2016,E01000650,Environmental Disruptions,22,17,1.2941176470588236
2016,E01000650,Environmental Health,13,12,1.0833333333333333
2016,E01000650,Road Safety & Defects,21,18,1.1666666666666667
2016,E01000650,Vehicles,6,5,1.2
2016,E01000651,Access,1,1,1.0
2016,E01000651,Environmental Disruptions,15,13,1.1538461538461537
2016,E01000651,Environmental Health,13,9,1.4444444444444444
2016,E01000651,Incivilities,1,1,1.0
2016,E01000651,Road Safety & Defects,11,9,1.2222222222222223
2016,E01000651,Vehicles,9,9,1.0
2016,E01000652,Access,1,1,1.0
2016,E01000652,Environmental Disruptions,14,13,1.0769230769230769
2016,E01000652,Environmental Health,9,7,1.2857142857142858
2016,E01000652,Incivilities,2,1,2.0
2016,E01000652,Road Safety & Defects,15,15,1.0
2016,E01000652,Vehicles,9,7,1.2857142857142858
2016,E01000653,Access,1,1,1.0
2016,E01000653,Environmental Disruptions,7,7,1.0
2016,E01000653,Environmental Health,16,13,1.2307692307692308
2016,E01000653,Road Safety & Defects,10,8,1.25
2016,E01000653,Vehicles,5,5,1.0
2016,E01000654,Access,2,2,1.0
2016,E01000654,Environmental Disruptions,22,19,1.1578947368421053
2016,E01000654,Environmental Health,21,16,1.3125
2016,E01000654,Road Safety & Defects,39,22,1.7727272727272727
2016,E01000654,Vehicles,12,8,1.5
2016,E01000655,Access,2,2,1.0
2016,E01000655,Environmental Disruptions,8,8,1.0
2016,E01000655,Environmental Health,20,16,1.25
2016,E01000655,Road Safety & Defects,15,10,1.5
2016,E01000655,Vehicles,10,10,1.0
2016,E01000656,Access,3,3,1.0
2016,E01000656,Environmental Disruptions,20,18,1.1111111111111112
2016,E01000656,Environmental Health,58,36,1.6111111111111112
2016,E01000656,Road Safety & Defects,39,21,1.8571428571428572
2016,E01000656,Vehicles,9,7,1.2857142857142858
2016,E01000657,Access,5,5,1.0
2016,E01000657,Environmental Disruptions,16,8,2.0
2016,E01000657,Environmental Health,18,15,1.2
2016,E01000657,Road Safety & Defects,28,21,1.3333333333333333
2016,E01000657,Vehicles,11,10,1.1
2016,E01000658,Environmental Disruptions,14,9,1.5555555555555556
2016,E01000658,Environmental Health,16,9,1.7777777777777777
2016,E01000658,Incivilities,1,1,1.0
2016,E01000658,Road Safety & Defects,30,18,1.6666666666666667
2016,E01000658,Vehicles,9,8,1.125
2016,E01000659,Access,1,1,1.0
2016,E01000659,Environmental Disruptions,8,8,1.0
2016,E01000659,Environmental Health,12,7,1.7142857142857142
2016,E01000659,Incivilities,1,1,1.0
2016,E01000659,Road Safety & Defects,27,22,1.2272727272727273
2016,E01000659,Vehicles,8,8,1.0
2016,E01000661,Access,3,3,1.0
2016,E01000661,Environmental Disruptions,25,12,2.0833333333333335
2016,E01000661,Environmental Health,121,19,6.368421052631579
2016,E01000661,Incivilities,7,2,3.5
2016,E01000661,Road Safety & Defects,22,17,1.2941176470588236
2016,E01000661,Vehicles,14,12,1.1666666666666667
2016,E01000662,Access,2,2,1.0
2016,E01000662,Environmental Disruptions,22,10,2.2
2016,E01000662,Environmental Health,30,15,2.0
2016,E01000662,Incivilities,4,2,2.0
2016,E01000662,Road Safety & Defects,15,12,1.25
2016,E01000662,Vehicles,3,3,1.0
2016,E01000663,Access,1,1,1.0
2016,E01000663,Environmental Disruptions,31,16,1.9375
2016,E01000663,Environmental Health,35,20,1.75
2016,E01000663,Other,1,1,1.0
2016,E01000663,Road Safety & Defects,16,16,1.0
2016,E01000663,Vehicles,3,3,1.0
2016,E01000664,Environmental Disruptions,29,16,1.8125
2016,E01000664,Environmental Health,33,19,1.736842105263158
2016,E01000664,Incivilities,2,2,1.0
2016,E01000664,Road Safety & Defects,25,22,1.1363636363636365
2016,E01000664,Vehicles,2,2,1.0
2016,E01000665,Access,4,4,1.0
2016,E01000665,Environmental Disruptions,22,12,1.8333333333333333
2016,E01000665,Environmental Health,96,18,5.333333333333333
2016,E01000665,Incivilities,3,2,1.5
2016,E01000665,Road Safety & Defects,27,18,1.5
2016,E01000665,Vehicles,8,8,1.0
2016,E01000666,Access,6,6,1.0
2016,E01000666,Environmental Disruptions,22,9,2.4444444444444446
2016,E01000666,Environmental Health,83,21,3.9523809523809526
2016,E01000666,Incivilities,5,1,5.0
2016,E01000666,Road Safety & Defects,36,25,1.44
2016,E01000666,Vehicles,7,6,1.1666666666666667
2016,E01000667,Access,3,3,1.0
2016,E01000667,Environmental Disruptions,21,11,1.9090909090909092
2016,E01000667,Environmental Health,27,17,1.588235294117647
2016,E01000667,Incivilities,1,1,1.0
2016,E01000667,Road Safety & Defects,16,11,1.4545454545454546
2016,E01000667,Vehicles,10,10,1.0
2016,E01000668,Access,5,5,1.0
2016,E01000668,Environmental Disruptions,40,12,3.3333333333333335
2016,E01000668,Environmental Health,170,30,5.666666666666667
2016,E01000668,Incivilities,1,1,1.0
2016,E01000668,Road Safety & Defects,29,23,1.2608695652173914
2016,E01000668,Vehicles,14,14,1.0
2016,E01000669,Access,2,2,1.0
2016,E01000669,Environmental Disruptions,12,4,3.0
2016,E01000669,Environmental Health,53,15,3.533333333333333
2016,E01000669,Incivilities,1,1,1.0
2016,E01000669,Other,1,1,1.0
2016,E01000669,Road Safety & Defects,17,12,1.4166666666666667
2016,E01000669,Vehicles,7,7,1.0
2016,E01000670,Access,3,3,1.0
2016,E01000670,Environmental Disruptions,16,14,1.1428571428571428
2016,E01000670,Environmental Health,32,27,1.1851851851851851
2016,E01000670,Incivilities,3,2,1.5
2016,E01000670,Other,1,1,1.0
2016,E01000670,Road Safety & Defects,33,32,1.03125
2016,E01000670,Vehicles,5,4,1.25
2016,E01000671,Access,2,2,1.0
2016,E01000671,Environmental Disruptions,11,9,1.2222222222222223
2016,E01000671,Environmental Health,55,23,2.391304347826087
2016,E01000671,Road Safety & Defects,30,19,1.5789473684210527
2016,E01000671,Vehicles,5,4,1.25
2016,E01000672,Environmental Disruptions,5,5,1.0
2016,E01000672,Environmental Health,24,17,1.411764705882353
2016,E01000672,Incivilities,1,1,1.0
2016,E01000672,Road Safety & Defects,6,6,1.0
2016,E01000672,Vehicles,7,7,1.0
2016,E01000673,Access,3,3,1.0
2016,E01000673,Environmental Disruptions,9,9,1.0
2016,E01000673,Environmental Health,46,30,1.5333333333333334
2016,E01000673,Incivilities,1,1,1.0
2016,E01000673,Road Safety & Defects,11,10,1.1
2016,E01000673,Vehicles,6,6,1.0
2016,E01000674,Access,1,1,1.0
2016,E01000674,Environmental Disruptions,8,6,1.3333333333333333
2016,E01000674,Environmental Health,27,17,1.588235294117647
2016,E01000674,Incivilities,6,2,3.0
2016,E01000674,Road Safety & Defects,10,10,1.0
2016,E01000674,Vehicles,4,3,1.3333333333333333
2016,E01000675,Access,3,3,1.0
2016,E01000675,Environmental Disruptions,18,18,1.0
2016,E01000675,Environmental Health,81,34,2.3823529411764706
2016,E01000675,Incivilities,6,5,1.2
2016,E01000675,Other,1,1,1.0
2016,E01000675,Road Safety & Defects,53,41,1.2926829268292683
2016,E01000675,Vehicles,5,5,1.0
2016,E01000676,Access,2,2,1.0
2016,E01000676,Environmental Disruptions,11,9,1.2222222222222223
