period,LSOA,SHEF_C,report_count,user_count,average
2011-1,E01000115,Other,1,1,1.0
2011-1,E01000117,Road Safety & Defects,1,1,1.0
2011-1,E01000119,Other,1,1,1.0
2011-1,E01000122,Road Safety & Defects,1,1,1.0
2011-1,E01000123,Other,1,1,1.0
2011-1,E01000123,Road Safety & Defects,1,1,1.0
2011-1,E01000124,Road Safety & Defects,1,1,1.0
2011-1,E01000126,Road Safety & Defects,1,1,1.0
2011-1,E01000128,Road Safety & Defects,1,1,1.0
2011-1,E01000129,Road Safety & Defects,1,1,1.0
2011-1,E01000132,Road Safety & Defects,1,1,1.0
2011-1,E01000135,Road Safety & Defects,1,1,1.0
2011-1,E01000137,Road Safety & Defects,2,2,1.0
2011-1,E01000139,Road Safety & Defects,2,2,1.0
2011-1,E01000140,Road Safety & Defects,1,1,1.0
2011-1,E01000141,Road Safety & Defects,1,1,1.0
2011-1,E01000143,Abandoned Vehicles & Parking,1,1,1.0
2011-1,E01000146,Road Safety & Defects,1,1,1.0
2011-1,E01000147,Road Safety & Defects,1,1,1.0
2011-1,E01000154,Road Safety & Defects,1,1,1.0
2011-1,E01000155,Road Safety & Defects,1,1,1.0
2011-1,E01000157,Incivilities,1,1,1.0
2011-1,E01000158,Environmental Health,1,1,1.0
2011-1,E01000158,Road Safety & Defects,1,1,1.0
2011-1,E01000162,Other,1,1,1.0
2011-1,E01000164,Road Safety & Defects,1,1,1.0
2011-1,E01000166,Road Safety & Defects,1,1,1.0
2011-1,E01000168,Road Safety & Defects,1,1,1.0
2011-1,E01000169,Road Safety & Defects,2,2,1.0
2011-1,E01000171,Road Safety & Defects,1,1,1.0
2011-1,E01000177,Road Safety & Defects,1,1,1.0
2011-1,E01000178,Incivilities,1,1,1.0
2011-1,E01000179,Road Safety & Defects,1,1,1.0
2011-1,E01000188,Environmental Health,1,1,1.0
2011-1,E01000190,Road Safety & Defects,2,2,1.0
2011-1,E01000191,Road Safety & Defects,2,2,1.0
2011-1,E01000192,Road Safety & Defects,2,2,1.0
2011-1,E01000193,Road Safety & Defects,1,1,1.0
2011-1,E01000194,Road Safety & Defects,1,1,1.0
2011-1,E01000195,Road Safety & Defects,1,1,1.0
2011-1,E01000198,Road Safety & Defects,1,1,1.0
2011-1,E01000199,Road Safety & Defects,1,1,1.0
2011-1,E01000201,Environmental Disruptions,1,1,1.0
2011-1,E01000203,Other,2,2,1.0
2011-1,E01000206,Road Safety & Defects,2,2,1.0
2011-1,E01000208,Other,1,1,1.0
2011-1,E01000209,Road Safety & Defects,3,2,1.5
2011-1,E01000210,Road Safety & Defects,3,2,1.5
2011-1,E01000212,Road Safety & Defects,1,1,1.0
2011-1,E01000213,Road Safety & Defects,1,1,1.0
2011-1,E01000214,Road Safety & Defects,1,1,1.0
2011-1,E01000217,Environmental Disruptions,1,1,1.0
2011-1,E01000217,Environmental Health,2,1,2.0
2011-1,E01000217,Other,1,1,1.0
2011-1,E01000217,Road Safety & Defects,2,1,2.0
2011-1,E01000218,Road Safety & Defects,1,1,1.0
2011-1,E01000222,Public Space,1,1,1.0
2011-1,E01000223,Road Safety & Defects,3,3,1.0
2011-1,E01000228,Road Safety & Defects,3,3,1.0
2011-1,E01000229,Road Safety & Defects,1,1,1.0
2011-1,E01000230,Other,1,1,1.0
2011-1,E01000230,Road Safety & Defects,1,1,1.0
2011-1,E01000231,Abandoned Vehicles & Parking,1,1,1.0
2011-1,E01000232,Road Safety & Defects,1,1,1.0
2011-1,E01000233,Environmental Health,1,1,1.0
2011-1,E01000236,Road Safety & Defects,1,1,1.0
2011-1,E01000237,Environmental Health,1,1,1.0
2011-1,E01000237,Other,1,1,1.0
2011-1,E01000237,Road Safety & Defects,1,1,1.0
2011-1,E01000240,Road Safety & Defects,2,2,1.0
2011-1,E01000242,Road Safety & Defects,1,1,1.0
2011-1,E01000243,Road Safety & Defects,1,1,1.0
2011-1,E01000244,Other,1,1,1.0
2011-1,E01000245,Road Safety & Defects,1,1,1.0
2011-1,E01000246,Road Safety & Defects,4,4,1.0
2011-1,E01000248,Environmental Health,1,1,1.0
2011-1,E01000248,Road Safety & Defects,4,2,2.0
2011-1,E01000249,Road Safety & Defects,2,2,1.0
2011-1,E01000250,Road Safety & Defects,1,1,1.0
2011-1,E01000251,Vehicles,1,1,1.0
2011-1,E01000253,Road Safety & Defects,3,3,1.0
2011-1,E01000254,Public Space,1,1,1.0
