period,LSOA,SHEF_C,report_count,user_count,average
2013-4,E01000116,Road Safety & Defects,2,2,1.0
2013-4,E01000117,Environmental Health,1,1,1.0
2013-4,E01000118,Environmental Health,1,1,1.0
2013-4,E01000119,Road Safety & Defects,1,1,1.0
2013-4,E01000120,Incivilities,1,1,1.0
2013-4,E01000120,Road Safety & Defects,1,1,1.0
2013-4,E01000122,Environmental Health,1,1,1.0
2013-4,E01000123,Environmental Health,2,2,1.0
2013-4,E01000123,Road Safety & Defects,1,1,1.0
2013-4,E01000124,Environmental Health,5,4,1.25
2013-4,E01000125,Environmental Health,1,1,1.0
2013-4,E01000126,Environmental Health,2,2,1.0
2013-4,E01000126,Road Safety & Defects,1,1,1.0
2013-4,E01000127,Environmental Health,5,5,1.0
2013-4,E01000127,Incivilities,1,1,1.0
2013-4,E01000128,Environmental Health,1,1,1.0
2013-4,E01000130,Environmental Health,1,1,1.0
2013-4,E01000130,Road Safety & Defects,2,1,2.0
2013-4,E01000131,Environmental Disruptions,2,2,1.0
2013-4,E01000131,Road Safety & Defects,2,2,1.0
2013-4,E01000132,Environmental Health,6,3,2.0
2013-4,E01000132,Road Safety & Defects,3,3,1.0
2013-4,E01000134,Environmental Health,1,1,1.0
2013-4,E01000135,Environmental Disruptions,1,1,1.0
2013-4,E01000135,Environmental Health,1,1,1.0
2013-4,E01000135,Road Safety & Defects,1,1,1.0
2013-4,E01000136,Environmental Health,1,1,1.0
2013-4,E01000136,Road Safety & Defects,5,5,1.0
2013-4,E01000138,Environmental Health,3,3,1.0
2013-4,E01000139,Environmental Health,1,1,1.0
2013-4,E01000140,Environmental Health,1,1,1.0
2013-4,E01000141,Environmental Health,5,4,1.25
2013-4,E01000142,Road Safety & Defects,1,1,1.0
2013-4,E01000145,Environmental Health,1,1,1.0
2013-4,E01000145,Road Safety & Defects,1,1,1.0
2013-4,E01000146,Environmental Health,1,1,1.0
2013-4,E01000148,Road Safety & Defects,1,1,1.0
2013-4,E01000150,Environmental Health,1,1,1.0
2013-4,E01000150,Road Safety & Defects,1,1,1.0
2013-4,E01000152,Environmental Health,1,1,1.0
2013-4,E01000152,Road Safety & Defects,1,1,1.0
2013-4,E01000153,Environmental Health,1,1,1.0
2013-4,E01000153,Road Safety & Defects,1,1,1.0
2013-4,E01000154,Road Safety & Defects,1,1,1.0
2013-4,E01000155,Road Safety & Defects,1,1,1.0
2013-4,E01000156,Road Safety & Defects,1,1,1.0
2013-4,E01000157,Road Safety & Defects,1,1,1.0
2013-4,E01000158,Environmental Health,1,1,1.0
2013-4,E01000158,Road Safety & Defects,1,1,1.0
2013-4,E01000159,Road Safety & Defects,1,1,1.0
2013-4,E01000160,Environmental Health,1,1,1.0
2013-4,E01000161,Environmental Disruptions,1,1,1.0
2013-4,E01000161,Environmental Health,1,1,1.0
2013-4,E01000161,Road Safety & Defects,1,1,1.0
2013-4,E01000162,Environmental Health,1,1,1.0
2013-4,E01000162,Road Safety & Defects,1,1,1.0
2013-4,E01000164,Environmental Health,1,1,1.0
2013-4,E01000164,Road Safety & Defects,3,2,1.5
2013-4,E01000166,Road Safety & Defects,1,1,1.0
2013-4,E01000167,Road Safety & Defects,3,3,1.0
2013-4,E01000168,Environmental Health,1,1,1.0
2013-4,E01000168,Road Safety & Defects,1,1,1.0
2013-4,E01000169,Environmental Health,2,2,1.0
2013-4,E01000170,Environmental Health,1,1,1.0
2013-4,E01000171,Environmental Health,1,1,1.0
2013-4,E01000172,Road Safety & Defects,2,2,1.0
2013-4,E01000173,Environmental Health,2,2,1.0
2013-4,E01000173,Road Safety & Defects,1,1,1.0
2013-4,E01000174,Environmental Disruptions,1,1,1.0
2013-4,E01000174,Environmental Health,1,1,1.0
2013-4,E01000174,Road Safety & Defects,3,2,1.5
2013-4,E01000175,Incivilities,1,1,1.0
2013-4,E01000175,Road Safety & Defects,1,1,1.0
2013-4,E01000176,Environmental Health,1,1,1.0
2013-4,E01000176,Road Safety & Defects,2,2,1.0
2013-4,E01000177,Road Safety & Defects,2,2,1.0
2013-4,E01000178,Environmental Health,1,1,1.0
2013-4,E01000178,Road Safety & Defects,1,1,1.0
2013-4,E01000180,Environmental Disruptions,1,1,1.0
2013-4,E01000181,Environmental Health,1,1,1.0
2013-4,E01000181,Road Safety & Defects,1,1,1.0
2013-4,E01000182,Environmental Health,1,1,1.0
2013-4,E01000182,Road Safety & Defects,1,1,1.0
2013-4,E01000183,Environmental Health,1,1,1.0
2013-4,E01000183,Road Safety & Defects,1,1,1.0
2013-4,E01000185,Environmental Health,1,1,1.0
2013-4,E01000185,Incivilities,1,1,1.0
2013-4,E01000185,Road Safety & Defects,1,1,1.0
2013-4,E01000186,Road Safety & Defects,3,3,1.0
2013-4,E01000187,Environmental Health,1,1,1.0
2013-4,E01000187,Road Safety & Defects,1,1,1.0
2013-4,E01000188,Environmental Health,2,2,1.0
2013-4,E01000188,Road Safety & Defects,3,3,1.0
2013-4,E01000190,Road Safety & Defects,3,3,1.0
2013-4,E01000191,Road Safety & Defects,6,6,1.0
2013-4,E01000192,Environmental Health,3,2,1.5
2013-4,E01000192,Road Safety & Defects,2,2,1.0
2013-4,E01000193,Environmental Health,2,2,1.0
2013-4,E01000193,Road Safety & Defects,2,2,1.0
2013-4,E01000194,Environmental Health,2,2,1.0
2013-4,E01000194,Road Safety & Defects,1,1,1.0
2013-4,E01000196,Environmental Health,2,2,1.0
2013-4,E01000196,Road Safety & Defects,2,2,1.0
2013-4,E01000197,Incivilities,1,1,1.0
2013-4,E01000199,Environmental Health,1,1,1.0
2013-4,E01000199,Road Safety & Defects,2,1,2.0
2013-4,E01000200,Environmental Health,1,1,1.0
