period,LSOA,SHEF_C,report_count,user_count,average
2014-4,E01000115,Environmental Health,1,1,1.0
2014-4,E01000115,Road Safety & Defects,1,1,1.0
2014-4,E01000116,Road Safety & Defects,1,1,1.0
2014-4,E01000117,Environmental Health,1,1,1.0
2014-4,E01000117,Road Safety & Defects,1,1,1.0
2014-4,E01000118,Road Safety & Defects,4,4,1.0
2014-4,E01000119,Environmental Health,3,3,1.0
2014-4,E01000119,Road Safety & Defects,1,1,1.0
2014-4,E01000120,Road Safety & Defects,1,1,1.0
2014-4,E01000122,Environmental Health,1,1,1.0
2014-4,E01000123,Environmental Disruptions,2,1,2.0
2014-4,E01000123,Environmental Health,1,1,1.0
2014-4,E01000123,Road Safety & Defects,1,1,1.0
2014-4,E01000124,Environmental Health,3,2,1.5
2014-4,E01000124,Road Safety & Defects,3,3,1.0
2014-4,E01000126,Road Safety & Defects,2,2,1.0
2014-4,E01000127,Road Safety & Defects,3,2,1.5
2014-4,E01000128,Road Safety & Defects,1,1,1.0
2014-4,E01000129,Environmental Health,1,1,1.0
2014-4,E01000129,Road Safety & Defects,1,1,1.0
2014-4,E01000130,Road Safety & Defects,4,2,2.0
2014-4,E01000131,Road Safety & Defects,2,2,1.0
2014-4,E01000132,Environmental Health,2,1,2.0
2014-4,E01000132,Road Safety & Defects,1,1,1.0
2014-4,E01000136,Environmental Health,1,1,1.0
2014-4,E01000138,Road Safety & Defects,1,1,1.0
2014-4,E01000139,Environmental Health,4,3,1.3333333333333333
2014-4,E01000140,Environmental Health,1,1,1.0
2014-4,E01000140,Road Safety & Defects,1,1,1.0
2014-4,E01000141,Environmental Health,7,5,1.4
2014-4,E01000141,Road Safety & Defects,3,3,1.0
2014-4,E01000142,Environmental Health,2,1,2.0
2014-4,E01000142,Road Safety & Defects,1,1,1.0
2014-4,E01000143,Environmental Health,4,1,4.0
2014-4,E01000144,Environmental Health,2,2,1.0
2014-4,E01000144,Road Safety & Defects,2,2,1.0
2014-4,E01000145,Road Safety & Defects,2,2,1.0
2014-4,E01000146,Environmental Health,1,1,1.0
2014-4,E01000146,Road Safety & Defects,4,3,1.3333333333333333
2014-4,E01000147,Environmental Health,2,2,1.0
2014-4,E01000147,Road Safety & Defects,3,2,1.5
2014-4,E01000148,Environmental Health,1,1,1.0
2014-4,E01000148,Road Safety & Defects,2,2,1.0
2014-4,E01000150,Environmental Health,3,3,1.0
2014-4,E01000151,Road Safety & Defects,1,1,1.0
2014-4,E01000152,Road Safety & Defects,1,1,1.0
2014-4,E01000156,Road Safety & Defects,1,1,1.0
2014-4,E01000158,Environmental Health,1,1,1.0
2014-4,E01000158,Incivilities,1,1,1.0
2014-4,E01000159,Environmental Health,2,2,1.0
2014-4,E01000159,Road Safety & Defects,2,2,1.0
2014-4,E01000161,Environmental Health,2,2,1.0
2014-4,E01000161,Road Safety & Defects,1,1,1.0
2014-4,E01000162,Environmental Health,2,1,2.0
2014-4,E01000162,Road Safety & Defects,1,1,1.0
2014-4,E01000164,Environmental Health,1,1,1.0
2014-4,E01000164,Road Safety & Defects,1,1,1.0
2014-4,E01000165,Environmental Health,1,1,1.0
2014-4,E01000166,Environmental Health,3,2,1.5
2014-4,E01000167,Environmental Health,1,1,1.0
2014-4,E01000167,Road Safety & Defects,5,2,2.5
2014-4,E01000168,Environmental Health,1,1,1.0
2014-4,E01000168,Road Safety & Defects,1,1,1.0
2014-4,E01000169,Road Safety & Defects,5,4,1.25
2014-4,E01000170,Environmental Health,1,1,1.0
2014-4,E01000170,Road Safety & Defects,2,2,1.0
2014-4,E01000171,Incivilities,1,1,1.0
2014-4,E01000171,Road Safety & Defects,1,1,1.0
2014-4,E01000174,Environmental Health,2,2,1.0
2014-4,E01000174,Road Safety & Defects,4,4,1.0
2014-4,E01000175,Road Safety & Defects,2,2,1.0
2014-4,E01000176,Environmental Health,1,1,1.0
2014-4,E01000177,Environmental Health,3,3,1.0
2014-4,E01000177,Incivilities,2,1,2.0
2014-4,E01000177,Road Safety & Defects,1,1,1.0
2014-4,E01000178,Environmental Health,2,2,1.0
2014-4,E01000178,Road Safety & Defects,1,1,1.0
2014-4,E01000179,Environmental Health,1,1,1.0
2014-4,E01000180,Environmental Health,1,1,1.0
2014-4,E01000180,Road Safety & Defects,1,1,1.0
2014-4,E01000181,Road Safety & Defects,2,2,1.0
2014-4,E01000182,Road Safety & Defects,1,1,1.0
2014-4,E01000183,Environmental Health,2,2,1.0
2014-4,E01000185,Incivilities,1,1,1.0
2014-4,E01000186,Environmental Health,2,2,1.0
2014-4,E01000186,Road Safety & Defects,1,1,1.0
2014-4,E01000187,Incivilities,1,1,1.0
2014-4,E01000187,Road Safety & Defects,1,1,1.0
2014-4,E01000188,Road Safety & Defects,3,3,1.0
2014-4,E01000190,Road Safety & Defects,1,1,1.0
2014-4,E01000191,Road Safety & Defects,5,5,1.0
2014-4,E01000192,Road Safety & Defects,4,4,1.0
2014-4,E01000193,Road Safety & Defects,2,2,1.0
2014-4,E01000194,Environmental Health,3,3,1.0
2014-4,E01000194,Incivilities,1,1,1.0
2014-4,E01000194,Road Safety & Defects,3,3,1.0
2014-4,E01000195,Road Safety & Defects,2,2,1.0
2014-4,E01000196,Environmental Health,6,2,3.0
2014-4,E01000196,Road Safety & Defects,1,1,1.0
2014-4,E01000197,Environmental Health,1,1,1.0
2014-4,E01000197,Road Safety & Defects,1,1,1.0
2014-4,E01000198,Environmental Health,1,1,1.0
2014-4,E01000198,Road Safety & Defects,6,6,1.0
2014-4,E01000199,Environmental Health,1,1,1.0
2014-4,E01000201,Environmental Health,2,1,2.0
2014-4,E01000202,Road Safety & Defects,1,1,1.0
2014-4,E01000203,Environmental Health,2,2,1.0
2014-4,E01000203,Road Safety & Defects,2,2,1.0
2014-4,E01000204,Road Safety & Defects,1,1,1.0
2014-4,E01000205,Road Safety & Defects,1,1,1.0
2014-4,E01000206,Environmental Health,1,1,1.0
2014-4,E01000206,Road Safety & Defects,4,4,1.0
2014-4,E01000207,Environmental Health,1,1,1.0
2014-4,E01000207,Road Safety & Defects,1,1,1.0
2014-4,E01000208,Incivilities,1,1,1.0
2014-4,E01000211,Environmental Health,1,1,1.0
2014-4,E01000212,Road Safety & Defects,3,3,1.0
2014-4,E01000213,Road Safety & Defects,1,1,1.0
2014-4,E01000214,Road Safety & Defects,3,2,1.5
2014-4,E01000218,Road Safety & Defects,1,1,1.0
2014-4,E01000220,Environmental Health,1,1,1.0
2014-4,E01000221,Road Safety & Defects,1,1,1.0
2014-4,E01000222,Environmental Health,1,1,1.0
2014-4,E01000222,Road Safety & Defects,1,1,1.0
2014-4,E01000223,Environmental Health,1,1,1.0
2014-4,E01000223,Incivilities,1,1,1.0
2014-4,E01000223,Road Safety & Defects,3,1,3.0
2014-4,E01000224,Road Safety & Defects,3,3,1.0
2014-4,E01000225,Road Safety & Defects,1,1,1.0
2014-4,E01000226,Environmental Health,1,1,1.0
2014-4,E01000226,Incivilities,1,1,1.0
2014-4,E01000227,Environmental Health,1,1,1.0
2014-4,E01000227,Road Safety & Defects,2,2,1.0
2014-4,E01000228,Road Safety & Defects,4,2,2.0
2014-4,E01000229,Environmental Health,1,1,1.0
2014-4,E01000229,Road Safety & Defects,2,1,2.0
2014-4,E01000230,Environmental Health,1,1,1.0
2014-4,E01000232,Road Safety & Defects,1,1,1.0
2014-4,E01000233,Road Safety & Defects,1,1,1.0
2014-4,E01000234,Road Safety & Defects,3,3,1.0
2014-4,E01000235,Environmental Health,1,1,1.0
2014-4,E01000235,Road Safety & Defects,1,1,1.0
2014-4,E01000237,Environmental Health,1,1,1.0
2014-4,E01000238,Road Safety & Defects,1,1,1.0
2014-4,E01000239,Environmental Health,1,1,1.0
2014-4,E01000240,Incivilities,1,1,1.0
2014-4,E01000241,Environmental Disruptions,1,1,1.0
2014-4,E01000241,Road Safety & Defects,2,1,2.0
2014-4,E01000242,Environmental Health,1,1,1.0
2014-4,E01000242,Road Safety & Defects,1,1,1.0
2014-4,E01000243,Environmental Health,1,1,1.0
2014-4,E01000244,Environmental Disruptions,1,1,1.0
2014-4,E01000244,Road Safety & Defects,2,2,1.0
2014-4,E01000245,Environmental Health,2,2,1.0
2014-4,E01000246,Environmental Health,2,1,2.0
2014-4,E01000246,Road Safety & Defects,4,3,1.3333333333333333
2014-4,E01000247,Environmental Health,1,1,1.0
2014-4,E01000247,Road Safety & Defects,1,1,1.0
2014-4,E01000248,Environmental Disruptions,1,1,1.0
2014-4,E01000248,Road Safety & Defects,7,6,1.1666666666666667
2014-4,E01000249,Environmental Health,2,2,1.0
2014-4,E01000249,Road Safety & Defects,3,2,1.5
2014-4,E01000250,Environmental Health,1,1,1.0
2014-4,E01000250,Road Safety & Defects,3,2,1.5
2014-4,E01000252,Road Safety & Defects,1,1,1.0
2014-4,E01000253,Environmental Health,1,1,1.0
2014-4,E01000253,Road Safety & Defects,1,1,1.0
2014-4,E01000254,Environmental Health,1,1,1.0
2014-4,E01000254,Road Safety & Defects,4,3,1.3333333333333333
2014-4,E01000255,Environmental Disruptions,1,1,1.0
2014-4,E01000255,Environmental Health,1,1,1.0
2014-4,E01000255,Road Safety & Defects,1,1,1.0
2014-4,E01000256,Environmental Health,2,2,1.0
2014-4,E01000256,Road Safety & Defects,1,1,1.0
2014-4,E01000257,Environmental Health,3,2,1.5
2014-4,E01000257,Incivilities,1,1,1.0
2014-4,E01000257,Road Safety & Defects,5,5,1.0
2014-4,E01000258,Environmental Health,1,1,1.0
2014-4,E01000258,Incivilities,1,1,1.0
2014-4,E01000258,Road Safety & Defects,1,1,1.0
2014-4,E01000259,Environmental Health,1,1,1.0
2014-4,E01000259,Road Safety & Defects,2,2,1.0
2014-4,E01000260,Road Safety & Defects,2,2,1.0
2014-4,E01000262,Environmental Disruptions,1,1,1.0
2014-4,E01000262,Environmental Health,3,2,1.5
2014-4,E01000262,Road Safety & Defects,4,4,1.0
2014-4,E01000263,Road Safety & Defects,4,4,1.0
2014-4,E01000264,Environmental Health,1,1,1.0
2014-4,E01000264,Road Safety & Defects,1,1,1.0
2014-4,E01000265,Environmental Health,1,1,1.0
2014-4,E01000265,Road Safety & Defects,1,1,1.0
2014-4,E01000266,Environmental Health,1,1,1.0
2014-4,E01000267,Environmental Health,1,1,1.0
2014-4,E01000267,Road Safety & Defects,1,1,1.0
2014-4,E01000268,Environmental Health,1,1,1.0
2014-4,E01000268,Incivilities,1,1,1.0
2014-4,E01000268,Road Safety & Defects,1,1,1.0
2014-4,E01000269,Environmental Disruptions,1,1,1.0
2014-4,E01000270,Road Safety & Defects,1,1,1.0
2014-4,E01000272,Road Safety & Defects,1,1,1.0
2014-4,E01000273,Environmental Disruptions,2,2,1.0
2014-4,E01000273,Environmental Health,1,1,1.0
2014-4,E01000273,Road Safety & Defects,3,3,1.0
2014-4,E01000275,Road Safety & Defects,2,2,1.0
2014-4,E01000278,Incivilities,1,1,1.0
2014-4,E01000278,Road Safety & Defects,2,1,2.0
2014-4,E01000279,Environmental Health,3,3,1.0
2014-4,E01000279,Road Safety & Defects,3,3,1.0
2014-4,E01000280,Environmental Health,1,1,1.0
2014-4,E01000280,Road Safety & Defects,2,2,1.0
2014-4,E01000281,Road Safety & Defects,2,2,1.0
2014-4,E01000282,Environmental Health,1,1,1.0
2014-4,E01000282,Road Safety & Defects,2,2,1.0
2014-4,E01000283,Road Safety & Defects,2,1,2.0
2014-4,E01000284,Environmental Health,3,3,1.0
2014-4,E01000287,Environmental Health,1,1,1.0
2014-4,E01000287,Road Safety & Defects,1,1,1.0
2014-4,E01000288,Environmental Health,2,2,1.0
2014-4,E01000288,Road Safety & Defects,2,2,1.0
2014-4,E01000289,Environmental Health,2,2,1.0
2014-4,E01000289,Road Safety & Defects,1,1,1.0
2014-4,E01000290,Road Safety & Defects,2,2,1.0
2014-4,E01000291,Environmental Disruptions,1,1,1.0
2014-4,E01000291,Road Safety & Defects,1,1,1.0
2014-4,E01000292,Environmental Health,1,1,1.0
2014-4,E01000293,Environmental Health,1,1,1.0
2014-4,E01000293,Road Safety & Defects,1,1,1.0
2014-4,E01000294,Road Safety & Defects,1,1,1.0
2014-4,E01000295,Road Safety & Defects,1,1,1.0
2014-4,E01000296,Environmental Health,4,4,1.0
2014-4,E01000298,Environmental Health,2,2,1.0
2014-4,E01000298,Road Safety & Defects,2,2,1.0
2014-4,E01000299,Environmental Health,4,3,1.3333333333333333
2014-4,E01000299,Road Safety & Defects,3,1,3.0
2014-4,E01000301,Environmental Health,1,1,1.0
2014-4,E01000301,Incivilities,1,1,1.0
2014-4,E01000302,Environmental Health,1,1,1.0
2014-4,E01000302,Road Safety & Defects,4,2,2.0
2014-4,E01000303,Environmental Health,3,3,1.0
2014-4,E01000303,Incivilities,2,2,1.0
2014-4,E01000304,Environmental Health,4,4,1.0
2014-4,E01000304,Road Safety & Defects,2,2,1.0
2014-4,E01000305,Road Safety & Defects,1,1,1.0
2014-4,E01000306,Environmental Health,10,1,10.0
2014-4,E01000306,Road Safety & Defects,1,1,1.0
2014-4,E01000307,Environmental Health,3,2,1.5
2014-4,E01000307,Road Safety & Defects,1,1,1.0
2014-4,E01000308,Road Safety & Defects,1,1,1.0
2014-4,E01000309,Environmental Health,1,1,1.0
2014-4,E01000310,Environmental Health,1,1,1.0
2014-4,E01000311,Road Safety & Defects,1,1,1.0
2014-4,E01000312,Road Safety & Defects,3,2,1.5
2014-4,E01000315,Environmental Disruptions,1,1,1.0
2014-4,E01000315,Environmental Health,2,2,1.0
2014-4,E01000316,Road Safety & Defects,1,1,1.0
2014-4,E01000317,Environmental Health,1,1,1.0
2014-4,E01000317,Road Safety & Defects,1,1,1.0
2014-4,E01000318,Road Safety & Defects,1,1,1.0
2014-4,E01000320,Environmental Health,1,1,1.0
2014-4,E01000321,Road Safety & Defects,1,1,1.0
2014-4,E01000323,Environmental Health,3,2,1.5
2014-4,E01000323,Road Safety & Defects,3,3,1.0
2014-4,E01000324,Road Safety & Defects,1,1,1.0
2014-4,E01000645,Access,1,1,1.0
2014-4,E01000645,Environmental Health,1,1,1.0
2014-4,E01000645,Road Safety & Defects,2,2,1.0
2014-4,E01000646,Environmental Disruptions,1,1,1.0
2014-4,E01000646,Environmental Health,3,3,1.0
2014-4,E01000646,Road Safety & Defects,2,2,1.0
2014-4,E01000647,Access,1,1,1.0
2014-4,E01000647,Environmental Disruptions,1,1,1.0
2014-4,E01000647,Environmental Health,1,1,1.0
2014-4,E01000647,Other,1,1,1.0
2014-4,E01000647,Road Safety & Defects,1,1,1.0
2014-4,E01000648,Environmental Disruptions,1,1,1.0
2014-4,E01000648,Vehicles,2,1,2.0
2014-4,E01000649,Road Safety & Defects,1,1,1.0
2014-4,E01000650,Environmental Health,2,2,1.0
2014-4,E01000650,Road Safety & Defects,1,1,1.0
2014-4,E01000651,Environmental Disruptions,1,1,1.0
2014-4,E01000651,Environmental Health,3,3,1.0
2014-4,E01000651,Road Safety & Defects,2,2,1.0
2014-4,E01000652,Environmental Disruptions,1,1,1.0
2014-4,E01000652,Environmental Health,2,2,1.0
2014-4,E01000653,Road Safety & Defects,1,1,1.0
2014-4,E01000653,Vehicles,1,1,1.0
2014-4,E01000654,Environmental Disruptions,1,1,1.0
2014-4,E01000654,Environmental Health,1,1,1.0
2014-4,E01000654,Road Safety & Defects,2,2,1.0
2014-4,E01000654,Vehicles,1,1,1.0
2014-4,E01000655,Road Safety & Defects,1,1,1.0
2014-4,E01000656,Environmental Health,5,5,1.0
2014-4,E01000656,Road Safety & Defects,4,3,1.3333333333333333
2014-4,E01000657,Environmental Disruptions,1,1,1.0
2014-4,E01000657,Environmental Health,2,2,1.0
2014-4,E01000657,Other,1,1,1.0
2014-4,E01000657,Road Safety & Defects,2,2,1.0
2014-4,E01000658,Access,2,1,2.0
2014-4,E01000658,Environmental Disruptions,3,3,1.0
2014-4,E01000658,Environmental Health,3,2,1.5
2014-4,E01000658,Road Safety & Defects,7,5,1.4
2014-4,E01000659,Environmental Disruptions,1,1,1.0
2014-4,E01000661,Environmental Disruptions,1,1,1.0
2014-4,E01000661,Environmental Health,3,3,1.0
2014-4,E01000662,Environmental Disruptions,2,2,1.0
2014-4,E01000662,Environmental Health,2,2,1.0
2014-4,E01000662,Road Safety & Defects,1,1,1.0
2014-4,E01000663,Access,2,2,1.0
2014-4,E01000663,Environmental Disruptions,1,1,1.0
2014-4,E01000663,Environmental Health,2,2,1.0
2014-4,E01000663,Road Safety & Defects,1,1,1.0
2014-4,E01000664,Environmental Disruptions,2,1,2.0
2014-4,E01000664,Environmental Health,3,3,1.0
2014-4,E01000664,Road Safety & Defects,1,1,1.0
2014-4,E01000665,Environmental Health,3,2,1.5
2014-4,E01000665,Road Safety & Defects,2,2,1.0
