lsoa,SHEF_C_CODE,reports,unique_users,average_per_user
E01000183,C2,1,1,1.0
E01000208,C2,1,1,1.0
E01000215,C2,1,1,1.0
E01000131,C3,1,1,1.0
E01000168,C3,1,1,1.0
E01000179,C3,1,1,1.0
E01000182,C3,1,1,1.0
E01000185,C3,1,1,1.0
E01000197,C3,1,1,1.0
E01000219,C3,1,1,1.0
E01000239,C3,1,1,1.0
E01000255,C3,1,1,1.0
E01000292,C3,1,1,1.0
E01000309,C3,1,1,1.0
E01000324,C3,1,1,1.0
E01011370,C3,1,1,1.0
E01000129,C5,1,1,1.0
E01000142,C5,1,1,1.0
E01000152,C5,1,1,1.0
E01000164,C5,1,1,1.0
E01000182,C5,1,1,1.0
E01000183,C5,1,1,1.0
E01000185,C5,1,1,1.0
E01000223,C5,1,1,1.0
E01000232,C5,1,1,1.0
E01000248,C5,1,1,1.0
E01000250,C5,1,1,1.0
E01000256,C5,1,1,1.0
E01000259,C5,1,1,1.0
E01000261,C5,1,1,1.0
E01000299,C5,1,1,1.0
E01000322,C5,1,1,1.0
E01000174,C6,1,1,1.0
E01000115,C7,1,1,1.0
E01000116,C7,2,2,1.0
E01000118,C7,1,1,1.0
E01000120,C7,5,5,1.0
E01000121,C7,1,1,1.0
E01000123,C7,1,1,1.0
E01000125,C7,1,1,1.0
E01000128,C7,3,3,1.0
E01000130,C7,1,1,1.0
E01000134,C7,2,2,1.0
E01000135,C7,3,3,1.0
E01000138,C7,1,1,1.0
E01000139,C7,2,2,1.0
E01000141,C7,4,4,1.0
E01000142,C7,2,1,2.0
E01000144,C7,3,2,1.5
E01000146,C7,6,5,1.2
E01000147,C7,1,1,1.0
E01000148,C7,1,1,1.0
E01000150,C7,2,2,1.0
E01000151,C7,1,1,1.0
E01000155,C7,2,2,1.0
E01000157,C7,1,1,1.0
E01000159,C7,2,2,1.0
E01000164,C7,3,3,1.0
E01000165,C7,1,1,1.0
E01000166,C7,1,1,1.0
E01000168,C7,2,2,1.0
E01000169,C7,4,4,1.0
E01000170,C7,3,3,1.0
E01000173,C7,2,2,1.0
E01000175,C7,3,3,1.0
E01000177,C7,1,1,1.0
E01000178,C7,2,2,1.0
E01000179,C7,1,1,1.0
E01000180,C7,1,1,1.0
E01000181,C7,1,1,1.0
E01000182,C7,2,2,1.0
E01000183,C7,1,1,1.0
E01000188,C7,1,1,1.0
E01000190,C7,3,2,1.5
E01000191,C7,2,1,2.0
E01000192,C7,2,2,1.0
E01000194,C7,1,1,1.0
E01000196,C7,1,1,1.0
E01000197,C7,6,4,1.5
E01000200,C7,1,1,1.0
E01000203,C7,3,3,1.0
E01000204,C7,2,2,1.0
E01000205,C7,1,1,1.0
E01000206,C7,2,2,1.0
E01000207,C7,1,1,1.0
E01000208,C7,2,2,1.0
E01000209,C7,2,1,2.0
E01000210,C7,1,1,1.0
E01000211,C7,1,1,1.0
E01000212,C7,1,1,1.0
E01000213,C7,3,3,1.0
E01000214,C7,1,1,1.0
E01000215,C7,1,1,1.0
E01000219,C7,2,2,1.0
E01000220,C7,2,2,1.0
E01000221,C7,3,2,1.5
E01000222,C7,1,1,1.0
E01000223,C7,3,3,1.0
E01000225,C7,1,1,1.0
E01000226,C7,1,1,1.0
E01000227,C7,1,1,1.0
E01000228,C7,4,4,1.0
E01000229,C7,3,1,3.0
E01000230,C7,1,1,1.0
E01000232,C7,2,2,1.0
E01000233,C7,1,1,1.0
E01000235,C7,1,1,1.0
E01000239,C7,1,1,1.0
E01000242,C7,1,1,1.0
E01000245,C7,1,1,1.0
E01000246,C7,2,1,2.0
E01000247,C7,2,2,1.0
E01000248,C7,3,3,1.0
E01000249,C7,1,1,1.0
E01000250,C7,1,1,1.0
E01000251,C7,1,1,1.0
E01000253,C7,3,1,3.0
E01000255,C7,1,1,1.0
E01000256,C7,3,2,1.5
E01000257,C7,1,1,1.0
E01000259,C7,1,1,1.0
E01000260,C7,1,1,1.0
E01000261,C7,2,2,1.0
E01000262,C7,1,1,1.0
E01000264,C7,5,5,1.0
E01000265,C7,2,2,1.0
E01000266,C7,1,1,1.0
E01000267,C7,2,2,1.0
E01000268,C7,2,2,1.0
E01000269,C7,1,1,1.0
E01000270,C7,1,1,1.0
E01000271,C7,2,2,1.0
E01000272,C7,1,1,1.0
E01000273,C7,1,1,1.0
E01000275,C7,2,2,1.0
E01000277,C7,5,4,1.25
E01000279,C7,4,4,1.0
E01000280,C7,1,1,1.0
E01000282,C7,3,3,1.0
E01000283,C7,2,2,1.0
E01000284,C7,3,3,1.0
E01000285,C7,2,2,1.0
E01000286,C7,1,1,1.0
E01000288,C7,1,1,1.0
E01000290,C7,1,1,1.0
E01000292,C7,2,1,2.0
E01000294,C7,1,1,1.0
E01000297,C7,3,3,1.0
E01000298,C7,7,5,1.4
E01000300,C7,1,1,1.0
E01000301,C7,3,2,1.5
E01000304,C7,3,3,1.0
E01000305,C7,4,4,1.0
E01000307,C7,5,4,1.25
E01000310,C7,2,2,1.0
E01000311,C7,1,1,1.0
E01000315,C7,3,3,1.0
E01000319,C7,1,1,1.0
E01000323,C7,1,1,1.0
E01000324,C7,2,2,1.0
E01011482,C7,1,1,1.0
E01011732,C7,1,1,1.0
E01033572,C7,1,1,1.0
E01000164,C8,1,1,1.0
E01000172,C8,1,1,1.0
E01000234,C8,1,1,1.0
E01000269,C8,1,1,1.0
E01000322,C8,1,1,1.0
