period,LSOA,SHEF_C,report_count,user_count,average
2017-2,E01000645,Environmental Disruptions,1,1,1.0
2017-2,E01000645,Environmental Health,1,1,1.0
2017-2,E01000645,Road Safety & Defects,4,4,1.0
2017-2,E01000646,Access,1,1,1.0
2017-2,E01000646,Environmental Disruptions,1,1,1.0
2017-2,E01000646,Environmental Health,1,1,1.0
2017-2,E01000646,Road Safety & Defects,2,2,1.0
2017-2,E01000646,Vehicles,3,3,1.0
2017-2,E01000647,Environmental Disruptions,2,2,1.0
2017-2,E01000647,Road Safety & Defects,1,1,1.0
2017-2,E01000648,Access,1,1,1.0
2017-2,E01000648,Environmental Health,1,1,1.0
2017-2,E01000648,Vehicles,1,1,1.0
2017-2,E01000649,Access,1,1,1.0
2017-2,E01000649,Environmental Health,1,1,1.0
2017-2,E01000649,Road Safety & Defects,2,2,1.0
2017-2,E01000649,Vehicles,1,1,1.0
2017-2,E01000650,Road Safety & Defects,1,1,1.0
2017-2,E01000651,Environmental Disruptions,1,1,1.0
2017-2,E01000651,Environmental Health,1,1,1.0
2017-2,E01000652,Environmental Disruptions,1,1,1.0
2017-2,E01000652,Environmental Health,4,4,1.0
2017-2,E01000652,Road Safety & Defects,1,1,1.0
2017-2,E01000653,Environmental Disruptions,2,2,1.0
2017-2,E01000653,Environmental Health,1,1,1.0
2017-2,E01000653,Road Safety & Defects,2,2,1.0
2017-2,E01000654,Environmental Disruptions,1,1,1.0
2017-2,E01000654,Environmental Health,3,2,1.5
2017-2,E01000654,Incivilities,1,1,1.0
2017-2,E01000654,Road Safety & Defects,3,3,1.0
2017-2,E01000654,Vehicles,1,1,1.0
2017-2,E01000655,Environmental Health,1,1,1.0
2017-2,E01000655,Road Safety & Defects,6,5,1.2
2017-2,E01000655,Vehicles,1,1,1.0
2017-2,E01000656,Environmental Disruptions,4,4,1.0
2017-2,E01000656,Environmental Health,9,8,1.125
2017-2,E01000656,Road Safety & Defects,5,5,1.0
2017-2,E01000656,Vehicles,1,1,1.0
2017-2,E01000657,Environmental Health,1,1,1.0
2017-2,E01000657,Road Safety & Defects,1,1,1.0
2017-2,E01000657,Vehicles,1,1,1.0
2017-2,E01000658,Environmental Health,2,2,1.0
2017-2,E01000658,Road Safety & Defects,6,5,1.2
2017-2,E01000658,Vehicles,1,1,1.0
2017-2,E01000659,Environmental Health,4,3,1.3333333333333333
2017-2,E01000659,Road Safety & Defects,1,1,1.0
2017-2,E01000661,Environmental Health,9,3,3.0
2017-2,E01000661,Road Safety & Defects,3,3,1.0
2017-2,E01000662,Environmental Health,2,2,1.0
2017-2,E01000662,Road Safety & Defects,1,1,1.0
2017-2,E01000662,Vehicles,1,1,1.0
2017-2,E01000663,Environmental Health,1,1,1.0
2017-2,E01000663,Vehicles,1,1,1.0
2017-2,E01000664,Access,1,1,1.0
2017-2,E01000664,Environmental Disruptions,1,1,1.0
2017-2,E01000664,Environmental Health,3,2,1.5
2017-2,E01000664,Vehicles,1,1,1.0
2017-2,E01000665,Environmental Health,5,4,1.25
2017-2,E01000665,Road Safety & Defects,3,2,1.5
2017-2,E01000666,Access,1,1,1.0
2017-2,E01000666,Environmental Disruptions,1,1,1.0
2017-2,E01000666,Environmental Health,10,4,2.5
2017-2,E01000666,Road Safety & Defects,2,2,1.0
2017-2,E01000667,Access,1,1,1.0
2017-2,E01000667,Environmental Health,1,1,1.0
2017-2,E01000667,Incivilities,1,1,1.0
2017-2,E01000667,Road Safety & Defects,3,2,1.5
2017-2,E01000668,Environmental Health,7,2,3.5
2017-2,E01000669,Environmental Health,3,3,1.0
2017-2,E01000669,Road Safety & Defects,2,2,1.0
2017-2,E01000670,Environmental Health,3,3,1.0
2017-2,E01000670,Vehicles,1,1,1.0
2017-2,E01000671,Environmental Health,2,2,1.0
2017-2,E01000671,Road Safety & Defects,4,3,1.3333333333333333
2017-2,E01000671,Vehicles,1,1,1.0
2017-2,E01000672,Environmental Disruptions,2,2,1.0
2017-2,E01000672,Environmental Health,2,2,1.0
2017-2,E01000672,Road Safety & Defects,2,2,1.0
2017-2,E01000673,Environmental Disruptions,1,1,1.0
2017-2,E01000673,Environmental Health,3,3,1.0
2017-2,E01000674,Environmental Health,1,1,1.0
2017-2,E01000674,Road Safety & Defects,1,1,1.0
2017-2,E01000674,Vehicles,1,1,1.0
2017-2,E01000675,Environmental Disruptions,1,1,1.0
2017-2,E01000675,Environmental Health,5,4,1.25
2017-2,E01000675,Road Safety & Defects,2,2,1.0
2017-2,E01000676,Environmental Disruptions,1,1,1.0
2017-2,E01000676,Environmental Health,8,3,2.6666666666666665
2017-2,E01000677,Access,1,1,1.0
2017-2,E01000677,Environmental Disruptions,1,1,1.0
2017-2,E01000677,Environmental Health,4,4,1.0
2017-2,E01000677,Incivilities,2,1,2.0
2017-2,E01000677,Road Safety & Defects,1,1,1.0
2017-2,E01000677,Vehicles,1,1,1.0
2017-2,E01000678,Access,1,1,1.0
2017-2,E01000678,Road Safety & Defects,2,2,1.0
2017-2,E01000679,Environmental Health,5,4,1.25
2017-2,E01000679,Road Safety & Defects,2,2,1.0
2017-2,E01000680,Environmental Disruptions,5,5,1.0
2017-2,E01000680,Environmental Health,9,6,1.5
2017-2,E01000680,Road Safety & Defects,3,3,1.0
2017-2,E01000680,Vehicles,2,2,1.0
2017-2,E01000681,Environmental Disruptions,1,1,1.0
2017-2,E01000681,Road Safety & Defects,1,1,1.0
2017-2,E01000681,Vehicles,1,1,1.0
2017-2,E01000682,Environmental Disruptions,2,1,2.0
2017-2,E01000682,Environmental Health,1,1,1.0
2017-2,E01000682,Road Safety & Defects,3,3,1.0
2017-2,E01000683,Environmental Disruptions,1,1,1.0
2017-2,E01000683,Environmental Health,3,3,1.0
2017-2,E01000683,Road Safety & Defects,4,4,1.0
2017-2,E01000683,Vehicles,3,2,1.5
2017-2,E01000684,Environmental Disruptions,2,2,1.0
2017-2,E01000684,Road Safety & Defects,7,4,1.75
2017-2,E01000685,Environmental Disruptions,2,2,1.0
2017-2,E01000685,Environmental Health,1,1,1.0
2017-2,E01000685,Incivilities,1,1,1.0
2017-2,E01000685,Road Safety & Defects,4,3,1.3333333333333333
2017-2,E01000686,Access,1,1,1.0
2017-2,E01000686,Environmental Disruptions,1,1,1.0
2017-2,E01000686,Environmental Health,1,1,1.0
2017-2,E01000686,Road Safety & Defects,3,3,1.0
2017-2,E01000686,Vehicles,1,1,1.0
2017-2,E01000687,Environmental Disruptions,1,1,1.0
2017-2,E01000687,Environmental Health,2,2,1.0
2017-2,E01000687,Road Safety & Defects,4,3,1.3333333333333333
2017-2,E01000687,Vehicles,1,1,1.0
2017-2,E01000688,Environmental Health,1,1,1.0
2017-2,E01000688,Road Safety & Defects,2,2,1.0
2017-2,E01000689,Access,1,1,1.0
2017-2,E01000690,Environmental Health,1,1,1.0
2017-2,E01000690,Road Safety & Defects,1,1,1.0
2017-2,E01000691,Environmental Disruptions,1,1,1.0
2017-2,E01000691,Environmental Health,1,1,1.0
2017-2,E01000691,Road Safety & Defects,1,1,1.0
2017-2,E01000692,Environmental Disruptions,1,1,1.0
2017-2,E01000692,Environmental Health,1,1,1.0
2017-2,E01000692,Road Safety & Defects,8,8,1.0
2017-2,E01000693,Environmental Health,1,1,1.0
2017-2,E01000693,Road Safety & Defects,3,3,1.0
2017-2,E01000694,Environmental Health,2,1,2.0
2017-2,E01000694,Road Safety & Defects,2,2,1.0
2017-2,E01000695,Road Safety & Defects,1,1,1.0
2017-2,E01000696,Environmental Health,1,1,1.0
2017-2,E01000696,Road Safety & Defects,7,7,1.0
2017-2,E01000696,Vehicles,2,2,1.0
2017-2,E01000697,Environmental Health,6,4,1.5
2017-2,E01000697,Road Safety & Defects,4,4,1.0
2017-2,E01000698,Environmental Disruptions,1,1,1.0
2017-2,E01000698,Environmental Health,1,1,1.0
2017-2,E01000698,Road Safety & Defects,6,3,2.0
2017-2,E01000699,Environmental Health,3,3,1.0
2017-2,E01000700,Environmental Disruptions,1,1,1.0
2017-2,E01000700,Road Safety & Defects,1,1,1.0
2017-2,E01000701,Environmental Disruptions,1,1,1.0
2017-2,E01000701,Vehicles,1,1,1.0
2017-2,E01000702,Environmental Disruptions,1,1,1.0
2017-2,E01000702,Environmental Health,1,1,1.0
2017-2,E01000702,Incivilities,2,1,2.0
2017-2,E01000702,Road Safety & Defects,1,1,1.0
2017-2,E01000702,Vehicles,1,1,1.0
2017-2,E01000703,Environmental Disruptions,1,1,1.0
2017-2,E01000703,Environmental Health,6,6,1.0
2017-2,E01000703,Incivilities,1,1,1.0
2017-2,E01000704,Environmental Health,2,2,1.0
2017-2,E01000704,Road Safety & Defects,3,3,1.0
2017-2,E01000704,Vehicles,1,1,1.0
2017-2,E01000705,Environmental Health,1,1,1.0
2017-2,E01000705,Vehicles,1,1,1.0
2017-2,E01000706,Environmental Disruptions,1,1,1.0
2017-2,E01000706,Road Safety & Defects,1,1,1.0
2017-2,E01000707,Access,1,1,1.0
2017-2,E01000707,Environmental Disruptions,2,2,1.0
2017-2,E01000707,Environmental Health,3,2,1.5
2017-2,E01000708,Access,1,1,1.0
2017-2,E01000708,Environmental Disruptions,2,2,1.0
2017-2,E01000708,Environmental Health,2,2,1.0
