period,LSOA,SHEF_C,report_count,user_count,average
2017,E01000645,Access,3,3,1.0
2017,E01000645,Environmental Disruptions,18,15,1.2
2017,E01000645,Environmental Health,20,14,1.4285714285714286
2017,E01000645,Incivilities,1,1,1.0
2017,E01000645,Road Safety & Defects,24,21,1.1428571428571428
2017,E01000645,Vehicles,7,6,1.1666666666666667
2017,E01000646,Access,3,3,1.0
2017,E01000646,Environmental Disruptions,14,12,1.1666666666666667
2017,E01000646,Environmental Health,18,17,1.0588235294117647
2017,E01000646,Road Safety & Defects,21,17,1.2352941176470589
2017,E01000646,Vehicles,8,8,1.0
2017,E01000647,Access,1,1,1.0
2017,E01000647,Environmental Disruptions,9,7,1.2857142857142858
2017,E01000647,Environmental Health,14,12,1.1666666666666667
2017,E01000647,Incivilities,7,5,1.4
2017,E01000647,Road Safety & Defects,11,11,1.0
2017,E01000647,Vehicles,6,6,1.0
2017,E01000648,Access,1,1,1.0
2017,E01000648,Environmental Disruptions,12,11,1.0909090909090908
2017,E01000648,Environmental Health,19,16,1.1875
2017,E01000648,Incivilities,1,1,1.0
2017,E01000648,Road Safety & Defects,22,20,1.1
2017,E01000648,Vehicles,13,12,1.0833333333333333
2017,E01000649,Access,4,4,1.0
2017,E01000649,Environmental Disruptions,1,1,1.0
2017,E01000649,Environmental Health,24,15,1.6
2017,E01000649,Incivilities,4,2,2.0
2017,E01000649,Road Safety & Defects,24,19,1.263157894736842
2017,E01000649,Vehicles,10,10,1.0
2017,E01000650,Access,1,1,1.0
2017,E01000650,Environmental Disruptions,15,12,1.25
2017,E01000650,Environmental Health,25,24,1.0416666666666667
2017,E01000650,Incivilities,1,1,1.0
2017,E01000650,Road Safety & Defects,16,14,1.1428571428571428
2017,E01000650,Vehicles,7,7,1.0
2017,E01000651,Access,3,3,1.0
2017,E01000651,Environmental Disruptions,15,15,1.0
2017,E01000651,Environmental Health,11,10,1.1
2017,E01000651,Incivilities,2,2,1.0
2017,E01000651,Road Safety & Defects,11,10,1.1
2017,E01000651,Vehicles,4,4,1.0
2017,E01000652,Access,3,3,1.0
2017,E01000652,Environmental Disruptions,14,13,1.0769230769230769
2017,E01000652,Environmental Health,22,18,1.2222222222222223
2017,E01000652,Incivilities,2,2,1.0
2017,E01000652,Road Safety & Defects,16,14,1.1428571428571428
2017,E01000652,Vehicles,9,8,1.125
2017,E01000653,Access,2,2,1.0
2017,E01000653,Environmental Disruptions,10,8,1.25
2017,E01000653,Environmental Health,10,10,1.0
2017,E01000653,Road Safety & Defects,14,14,1.0
2017,E01000653,Vehicles,7,7,1.0
2017,E01000654,Access,1,1,1.0
2017,E01000654,Environmental Disruptions,16,13,1.2307692307692308
2017,E01000654,Environmental Health,18,13,1.3846153846153846
2017,E01000654,Incivilities,1,1,1.0
2017,E01000654,Road Safety & Defects,22,14,1.5714285714285714
2017,E01000654,Vehicles,9,8,1.125
2017,E01000655,Access,3,3,1.0
2017,E01000655,Environmental Disruptions,8,7,1.1428571428571428
2017,E01000655,Environmental Health,21,11,1.9090909090909092
2017,E01000655,Road Safety & Defects,22,15,1.4666666666666666
2017,E01000655,Vehicles,9,9,1.0
2017,E01000656,Access,3,3,1.0
2017,E01000656,Environmental Disruptions,22,16,1.375
2017,E01000656,Environmental Health,63,35,1.8
2017,E01000656,Road Safety & Defects,52,32,1.625
2017,E01000656,Vehicles,8,8,1.0
2017,E01000657,Access,1,1,1.0
2017,E01000657,Environmental Disruptions,11,6,1.8333333333333333
2017,E01000657,Environmental Health,22,14,1.5714285714285714
2017,E01000657,Incivilities,2,2,1.0
2017,E01000657,Road Safety & Defects,23,20,1.15
2017,E01000657,Vehicles,3,3,1.0
2017,E01000658,Access,1,1,1.0
2017,E01000658,Environmental Disruptions,8,4,2.0
2017,E01000658,Environmental Health,19,14,1.3571428571428572
2017,E01000658,Incivilities,3,3,1.0
2017,E01000658,Other,1,1,1.0
2017,E01000658,Road Safety & Defects,19,17,1.1176470588235294
2017,E01000658,Vehicles,4,3,1.3333333333333333
2017,E01000659,Access,3,2,1.5
2017,E01000659,Environmental Disruptions,10,8,1.25
2017,E01000659,Environmental Health,20,12,1.6666666666666667
2017,E01000659,Incivilities,1,1,1.0
2017,E01000659,Road Safety & Defects,15,10,1.5
2017,E01000659,Vehicles,7,7,1.0
2017,E01000661,Access,2,2,1.0
2017,E01000661,Environmental Disruptions,25,12,2.0833333333333335
2017,E01000661,Environmental Health,131,19,6.894736842105263
2017,E01000661,Incivilities,6,2,3.0
2017,E01000661,Road Safety & Defects,20,15,1.3333333333333333
2017,E01000661,Vehicles,6,6,1.0
2017,E01000662,Access,5,4,1.25
2017,E01000662,Environmental Disruptions,15,8,1.875
2017,E01000662,Environmental Health,25,18,1.3888888888888888
2017,E01000662,Incivilities,1,1,1.0
