period,LSOA,SHEF_C,report_count,user_count,average
2015-4,E01000116,Environmental Health,1,1,1.0
2015-4,E01000118,Environmental Health,2,2,1.0
2015-4,E01000118,Road Safety & Defects,2,2,1.0
2015-4,E01000123,Vehicles,3,1,3.0
2015-4,E01000125,Environmental Health,1,1,1.0
2015-4,E01000126,Environmental Health,1,1,1.0
2015-4,E01000128,Environmental Health,1,1,1.0
2015-4,E01000129,Environmental Health,4,3,1.3333333333333333
2015-4,E01000131,Road Safety & Defects,1,1,1.0
2015-4,E01000132,Environmental Health,4,1,4.0
2015-4,E01000132,Incivilities,1,1,1.0
2015-4,E01000132,Vehicles,2,1,2.0
2015-4,E01000133,Environmental Health,1,1,1.0
2015-4,E01000134,Environmental Disruptions,1,1,1.0
2015-4,E01000134,Environmental Health,1,1,1.0
2015-4,E01000134,Vehicles,1,1,1.0
2015-4,E01000135,Environmental Health,2,2,1.0
2015-4,E01000135,Incivilities,1,1,1.0
2015-4,E01000136,Road Safety & Defects,2,2,1.0
2015-4,E01000138,Environmental Health,1,1,1.0
2015-4,E01000138,Incivilities,2,1,2.0
2015-4,E01000139,Incivilities,2,1,2.0
2015-4,E01000139,Road Safety & Defects,1,1,1.0
2015-4,E01000140,Environmental Health,1,1,1.0
2015-4,E01000141,Environmental Health,5,1,5.0
2015-4,E01000141,Incivilities,1,1,1.0
2015-4,E01000142,Environmental Health,2,1,2.0
2015-4,E01000142,Incivilities,1,1,1.0
2015-4,E01000142,Road Safety & Defects,1,1,1.0
2015-4,E01000144,Environmental Health,5,5,1.0
2015-4,E01000144,Incivilities,1,1,1.0
2015-4,E01000144,Road Safety & Defects,5,3,1.6666666666666667
2015-4,E01000145,Environmental Health,1,1,1.0
2015-4,E01000145,Incivilities,2,1,2.0
2015-4,E01000145,Road Safety & Defects,2,1,2.0
2015-4,E01000146,Environmental Health,6,4,1.5
2015-4,E01000146,Road Safety & Defects,4,3,1.3333333333333333
2015-4,E01000147,Road Safety & Defects,1,1,1.0
2015-4,E01000147,Vehicles,1,1,1.0
2015-4,E01000150,Road Safety & Defects,1,1,1.0
2015-4,E01000151,Vehicles,1,1,1.0
2015-4,E01000153,Environmental Health,1,1,1.0
2015-4,E01000157,Environmental Health,2,2,1.0
2015-4,E01000157,Vehicles,1,1,1.0
2015-4,E01000158,Vehicles,2,2,1.0
2015-4,E01000161,Vehicles,1,1,1.0
2015-4,E01000162,Environmental Health,1,1,1.0
2015-4,E01000163,Environmental Health,1,1,1.0
2015-4,E01000163,Vehicles,1,1,1.0
2015-4,E01000164,Environmental Health,2,2,1.0
2015-4,E01000164,Road Safety & Defects,2,2,1.0
2015-4,E01000166,Environmental Health,1,1,1.0
2015-4,E01000167,Road Safety & Defects,1,1,1.0
2015-4,E01000168,Road Safety & Defects,1,1,1.0
2015-4,E01000170,Road Safety & Defects,1,1,1.0
2015-4,E01000171,Environmental Health,2,2,1.0
2015-4,E01000171,Road Safety & Defects,1,1,1.0
2015-4,E01000172,Vehicles,1,1,1.0
2015-4,E01000173,Environmental Disruptions,1,1,1.0
2015-4,E01000173,Environmental Health,1,1,1.0
2015-4,E01000173,Incivilities,1,1,1.0
2015-4,E01000173,Vehicles,1,1,1.0
2015-4,E01000174,Environmental Health,1,1,1.0
2015-4,E01000175,Environmental Health,1,1,1.0
2015-4,E01000176,Vehicles,1,1,1.0
2015-4,E01000177,Road Safety & Defects,1,1,1.0
2015-4,E01000178,Environmental Health,1,1,1.0
2015-4,E01000179,Environmental Health,1,1,1.0
2015-4,E01000182,Environmental Health,1,1,1.0
2015-4,E01000183,Road Safety & Defects,2,2,1.0
2015-4,E01000184,Environmental Health,1,1,1.0
2015-4,E01000185,Road Safety & Defects,1,1,1.0
2015-4,E01000186,Environmental Health,1,1,1.0
2015-4,E01000187,Road Safety & Defects,1,1,1.0
2015-4,E01000188,Road Safety & Defects,1,1,1.0
2015-4,E01000191,Environmental Health,1,1,1.0
2015-4,E01000191,Road Safety & Defects,2,2,1.0
2015-4,E01000192,Road Safety & Defects,1,1,1.0
2015-4,E01000193,Road Safety & Defects,1,1,1.0
2015-4,E01000194,Environmental Health,3,2,1.5
2015-4,E01000194,Incivilities,3,1,3.0
2015-4,E01000194,Road Safety & Defects,1,1,1.0
2015-4,E01000195,Environmental Health,1,1,1.0
2015-4,E01000196,Environmental Health,1,1,1.0
2015-4,E01000197,Environmental Health,1,1,1.0
2015-4,E01000197,Vehicles,1,1,1.0
2015-4,E01000198,Road Safety & Defects,3,3,1.0
2015-4,E01000199,Environmental Health,1,1,1.0
2015-4,E01000199,Road Safety & Defects,1,1,1.0
2015-4,E01000201,Environmental Health,1,1,1.0
2015-4,E01000201,Vehicles,1,1,1.0
2015-4,E01000204,Environmental Health,1,1,1.0
2015-4,E01000205,Environmental Health,2,2,1.0
2015-4,E01000205,Road Safety & Defects,2,2,1.0
2015-4,E01000206,Road Safety & Defects,2,2,1.0
2015-4,E01000207,Environmental Health,1,1,1.0
2015-4,E01000207,Road Safety & Defects,2,2,1.0
2015-4,E01000208,Road Safety & Defects,3,2,1.5
2015-4,E01000209,Environmental Health,1,1,1.0
2015-4,E01000209,Vehicles,1,1,1.0
2015-4,E01000210,Road Safety & Defects,3,3,1.0
2015-4,E01000211,Environmental Health,4,4,1.0
2015-4,E01000211,Road Safety & Defects,3,3,1.0
2015-4,E01000212,Environmental Health,2,2,1.0
2015-4,E01000214,Environmental Health,1,1,1.0
2015-4,E01000214,Road Safety & Defects,2,1,2.0
2015-4,E01000216,Environmental Health,1,1,1.0
2015-4,E01000216,Road Safety & Defects,1,1,1.0
2015-4,E01000217,Road Safety & Defects,1,1,1.0
2015-4,E01000219,Environmental Health,3,3,1.0
2015-4,E01000220,Road Safety & Defects,1,1,1.0
2015-4,E01000221,Incivilities,1,1,1.0
2015-4,E01000221,Vehicles,1,1,1.0
2015-4,E01000222,Environmental Health,3,1,3.0
2015-4,E01000222,Incivilities,1,1,1.0
2015-4,E01000222,Vehicles,1,1,1.0
2015-4,E01000223,Environmental Health,8,5,1.6
2015-4,E01000223,Incivilities,1,1,1.0
2015-4,E01000223,Road Safety & Defects,2,2,1.0
2015-4,E01000224,Environmental Health,13,3,4.333333333333333
2015-4,E01000224,Road Safety & Defects,3,3,1.0
2015-4,E01000224,Vehicles,1,1,1.0
2015-4,E01000227,Environmental Health,1,1,1.0
2015-4,E01000227,Vehicles,1,1,1.0
2015-4,E01000228,Environmental Health,2,2,1.0
2015-4,E01000228,Road Safety & Defects,1,1,1.0
2015-4,E01000229,Environmental Health,1,1,1.0
