period,LSOA,SHEF_C,report_count,user_count,average
2010-8,E01000115,Road Safety & Defects,1,1,1.0
2010-8,E01000116,Road Safety & Defects,1,1,1.0
2010-8,E01000118,Road Safety & Defects,1,1,1.0
2010-8,E01000119,Road Safety & Defects,1,1,1.0
2010-8,E01000123,Road Safety & Defects,1,1,1.0
2010-8,E01000124,Road Safety & Defects,2,2,1.0
2010-8,E01000129,Road Safety & Defects,1,1,1.0
2010-8,E01000138,Environmental Disruptions,1,1,1.0
2010-8,E01000139,Road Safety & Defects,1,1,1.0
2010-8,E01000140,Road Safety & Defects,1,1,1.0
2010-8,E01000141,Other,1,1,1.0
2010-8,E01000146,Road Safety & Defects,1,1,1.0
2010-8,E01000159,Road Safety & Defects,2,1,2.0
2010-8,E01000172,Incivilities,1,1,1.0
2010-8,E01000174,Road Safety & Defects,1,1,1.0
2010-8,E01000180,Road Safety & Defects,1,1,1.0
2010-8,E01000189,Road Safety & Defects,1,1,1.0
2010-8,E01000192,Environmental Disruptions,1,1,1.0
2010-8,E01000192,Road Safety & Defects,1,1,1.0
2010-8,E01000197,Other,1,1,1.0
2010-8,E01000197,Road Safety & Defects,1,1,1.0
2010-8,E01000198,Road Safety & Defects,1,1,1.0
2010-8,E01000200,Environmental Health,1,1,1.0
2010-8,E01000204,Road Safety & Defects,1,1,1.0
2010-8,E01000211,Road Safety & Defects,1,1,1.0
2010-8,E01000214,Road Safety & Defects,2,2,1.0
2010-8,E01000216,Other,1,1,1.0
2010-8,E01000217,Road Safety & Defects,1,1,1.0
2010-8,E01000219,Road Safety & Defects,1,1,1.0
2010-8,E01000221,Road Safety & Defects,1,1,1.0
2010-8,E01000228,Road Safety & Defects,1,1,1.0
2010-8,E01000229,Environmental Disruptions,1,1,1.0
2010-8,E01000229,Road Safety & Defects,2,2,1.0
2010-8,E01000230,Road Safety & Defects,1,1,1.0
2010-8,E01000234,Public Space,1,1,1.0
2010-8,E01000235,Road Safety & Defects,1,1,1.0
2010-8,E01000246,Environmental Disruptions,1,1,1.0
2010-8,E01000246,Road Safety & Defects,2,2,1.0
2010-8,E01000248,Road Safety & Defects,1,1,1.0
2010-8,E01000250,Environmental Disruptions,1,1,1.0
2010-8,E01000251,Road Safety & Defects,1,1,1.0
2010-8,E01000253,Road Safety & Defects,2,2,1.0
2010-8,E01000256,Environmental Disruptions,1,1,1.0
2010-8,E01000256,Road Safety & Defects,3,2,1.5
2010-8,E01000261,Road Safety & Defects,1,1,1.0
2010-8,E01000264,Road Safety & Defects,1,1,1.0
2010-8,E01000271,Road Safety & Defects,2,2,1.0
2010-8,E01000274,Other,1,1,1.0
2010-8,E01000276,Road Safety & Defects,1,1,1.0
2010-8,E01000279,Road Safety & Defects,1,1,1.0
2010-8,E01000282,Road Safety & Defects,2,2,1.0
2010-8,E01000288,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01000288,Road Safety & Defects,1,1,1.0
2010-8,E01000292,Road Safety & Defects,1,1,1.0
2010-8,E01000293,Road Safety & Defects,2,2,1.0
2010-8,E01000300,Road Safety & Defects,1,1,1.0
2010-8,E01000301,Other,1,1,1.0
2010-8,E01000303,Road Safety & Defects,2,2,1.0
2010-8,E01000308,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01000310,Other,1,1,1.0
2010-8,E01000312,Environmental Disruptions,1,1,1.0
2010-8,E01000319,Environmental Disruptions,1,1,1.0
2010-8,E01000320,Environmental Disruptions,2,2,1.0
2010-8,E01000320,Road Safety & Defects,1,1,1.0
2010-8,E01011353,Road Safety & Defects,1,1,1.0
2010-8,E01032496,Environmental Health,1,1,1.0
2010-8,S01008450,Environmental Health,1,1,1.0
2010-8,W01001732,Road Safety & Defects,1,1,1.0
2010-8,W01001947,Environmental Health,1,1,1.0
2010-8,W01001947,Road Safety & Defects,1,1,1.0
