period,LSOA,SHEF_C,report_count,user_count,average
2010-12,E01000117,Road Safety & Defects,5,3,1.6666666666666667
2010-12,E01000120,Road Safety & Defects,1,1,1.0
2010-12,E01000125,Road Safety & Defects,2,2,1.0
2010-12,E01000127,Other,1,1,1.0
2010-12,E01000128,Environmental Health,1,1,1.0
2010-12,E01000129,Road Safety & Defects,1,1,1.0
2010-12,E01000134,Other,2,1,2.0
2010-12,E01000135,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E01000135,Other,1,1,1.0
2010-12,E01000135,Road Safety & Defects,1,1,1.0
2010-12,E01000136,Other,1,1,1.0
2010-12,E01000136,Road Safety & Defects,1,1,1.0
2010-12,E01000139,Road Safety & Defects,1,1,1.0
2010-12,E01000140,Other,1,1,1.0
2010-12,E01000142,Other,1,1,1.0
2010-12,E01000142,Public Space,1,1,1.0
2010-12,E01000144,Road Safety & Defects,1,1,1.0
2010-12,E01000145,Other,1,1,1.0
2010-12,E01000145,Road Safety & Defects,1,1,1.0
2010-12,E01000147,Other,1,1,1.0
2010-12,E01000150,Environmental Health,1,1,1.0
2010-12,E01000150,Other,1,1,1.0
2010-12,E01000152,Other,1,1,1.0
2010-12,E01000155,Road Safety & Defects,1,1,1.0
2010-12,E01000158,Other,1,1,1.0
2010-12,E01000162,Road Safety & Defects,1,1,1.0
2010-12,E01000164,Road Safety & Defects,1,1,1.0
2010-12,E01000165,Road Safety & Defects,1,1,1.0
2010-12,E01000166,Other,2,2,1.0
2010-12,E01000166,Road Safety & Defects,1,1,1.0
2010-12,E01000169,Other,1,1,1.0
2010-12,E01000170,Environmental Health,1,1,1.0
2010-12,E01000170,Other,1,1,1.0
2010-12,E01000172,Environmental Health,1,1,1.0
2010-12,E01000172,Road Safety & Defects,1,1,1.0
2010-12,E01000174,Environmental Health,1,1,1.0
2010-12,E01000175,Road Safety & Defects,3,3,1.0
2010-12,E01000179,Road Safety & Defects,1,1,1.0
2010-12,E01000180,Road Safety & Defects,1,1,1.0
