period,LSOA,SHEF_C,report_count,user_count,average
2014-7,E01000115,Road Safety & Defects,1,1,1.0
2014-7,E01000116,Environmental Health,2,2,1.0
2014-7,E01000117,Environmental Health,1,1,1.0
2014-7,E01000117,Road Safety & Defects,5,5,1.0
2014-7,E01000118,Environmental Health,1,1,1.0
2014-7,E01000119,Road Safety & Defects,2,2,1.0
2014-7,E01000120,Road Safety & Defects,1,1,1.0
2014-7,E01000121,Environmental Disruptions,1,1,1.0
2014-7,E01000121,Environmental Health,1,1,1.0
2014-7,E01000122,Vehicles,1,1,1.0
2014-7,E01000123,Environmental Disruptions,2,2,1.0
2014-7,E01000123,Environmental Health,2,2,1.0
2014-7,E01000123,Vehicles,1,1,1.0
2014-7,E01000124,Vehicles,1,1,1.0
2014-7,E01000125,Environmental Health,3,2,1.5
2014-7,E01000126,Environmental Health,3,2,1.5
2014-7,E01000126,Road Safety & Defects,2,1,2.0
2014-7,E01000127,Environmental Health,1,1,1.0
2014-7,E01000128,Environmental Disruptions,1,1,1.0
2014-7,E01000128,Road Safety & Defects,1,1,1.0
2014-7,E01000128,Vehicles,2,2,1.0
2014-7,E01000129,Environmental Health,2,2,1.0
2014-7,E01000129,Road Safety & Defects,2,1,2.0
2014-7,E01000129,Vehicles,1,1,1.0
2014-7,E01000130,Road Safety & Defects,1,1,1.0
2014-7,E01000131,Environmental Health,2,1,2.0
2014-7,E01000131,Road Safety & Defects,1,1,1.0
2014-7,E01000131,Vehicles,1,1,1.0
2014-7,E01000132,Environmental Health,1,1,1.0
2014-7,E01000133,Environmental Health,1,1,1.0
2014-7,E01000134,Road Safety & Defects,1,1,1.0
2014-7,E01000135,Environmental Disruptions,1,1,1.0
2014-7,E01000135,Environmental Health,3,3,1.0
2014-7,E01000135,Road Safety & Defects,3,2,1.5
2014-7,E01000136,Environmental Health,1,1,1.0
2014-7,E01000138,Environmental Health,1,1,1.0
2014-7,E01000138,Road Safety & Defects,3,3,1.0
2014-7,E01000139,Environmental Health,3,2,1.5
2014-7,E01000139,Road Safety & Defects,4,3,1.3333333333333333
2014-7,E01000140,Environmental Health,1,1,1.0
2014-7,E01000141,Environmental Disruptions,1,1,1.0
2014-7,E01000141,Environmental Health,1,1,1.0
2014-7,E01000141,Road Safety & Defects,4,2,2.0
2014-7,E01000142,Environmental Health,3,3,1.0
2014-7,E01000142,Road Safety & Defects,5,2,2.5
2014-7,E01000143,Environmental Disruptions,2,2,1.0
2014-7,E01000143,Environmental Health,1,1,1.0
2014-7,E01000144,Road Safety & Defects,1,1,1.0
2014-7,E01000146,Environmental Disruptions,1,1,1.0
2014-7,E01000146,Environmental Health,1,1,1.0
2014-7,E01000146,Incivilities,1,1,1.0
2014-7,E01000146,Road Safety & Defects,1,1,1.0
2014-7,E01000147,Road Safety & Defects,2,2,1.0
2014-7,E01000148,Vehicles,1,1,1.0
2014-7,E01000150,Environmental Disruptions,3,3,1.0
2014-7,E01000150,Environmental Health,2,2,1.0
2014-7,E01000150,Road Safety & Defects,2,2,1.0
2014-7,E01000150,Vehicles,2,1,2.0
2014-7,E01000151,Road Safety & Defects,1,1,1.0
2014-7,E01000152,Road Safety & Defects,1,1,1.0
2014-7,E01000153,Environmental Health,1,1,1.0
2014-7,E01000155,Environmental Health,3,2,1.5
2014-7,E01000155,Road Safety & Defects,4,2,2.0
2014-7,E01000155,Vehicles,1,1,1.0
2014-7,E01000158,Vehicles,1,1,1.0
2014-7,E01000159,Environmental Health,3,2,1.5
2014-7,E01000159,Road Safety & Defects,3,2,1.5
2014-7,E01000160,Environmental Health,1,1,1.0
2014-7,E01000160,Road Safety & Defects,1,1,1.0
2014-7,E01000161,Road Safety & Defects,2,2,1.0
2014-7,E01000162,Road Safety & Defects,1,1,1.0
2014-7,E01000164,Environmental Disruptions,1,1,1.0
2014-7,E01000165,Environmental Health,3,2,1.5
2014-7,E01000165,Road Safety & Defects,2,2,1.0
2014-7,E01000166,Environmental Disruptions,1,1,1.0
2014-7,E01000167,Environmental Health,1,1,1.0
2014-7,E01000168,Environmental Disruptions,1,1,1.0
2014-7,E01000168,Road Safety & Defects,1,1,1.0
2014-7,E01000169,Road Safety & Defects,1,1,1.0
2014-7,E01000169,Vehicles,1,1,1.0
2014-7,E01000170,Environmental Disruptions,1,1,1.0
2014-7,E01000170,Road Safety & Defects,2,2,1.0
2014-7,E01000171,Road Safety & Defects,2,2,1.0
2014-7,E01000172,Environmental Disruptions,2,2,1.0
2014-7,E01000172,Environmental Health,1,1,1.0
2014-7,E01000173,Environmental Health,1,1,1.0
2014-7,E01000173,Road Safety & Defects,1,1,1.0
2014-7,E01000173,Vehicles,1,1,1.0
2014-7,E01000175,Environmental Disruptions,1,1,1.0
2014-7,E01000175,Road Safety & Defects,1,1,1.0
2014-7,E01000176,Environmental Disruptions,1,1,1.0
2014-7,E01000176,Environmental Health,2,1,2.0
2014-7,E01000176,Road Safety & Defects,1,1,1.0
2014-7,E01000177,Environmental Disruptions,1,1,1.0
2014-7,E01000177,Environmental Health,1,1,1.0
2014-7,E01000177,Incivilities,2,1,2.0
2014-7,E01000178,Environmental Health,2,1,2.0
2014-7,E01000178,Road Safety & Defects,1,1,1.0
2014-7,E01000179,Environmental Health,1,1,1.0
2014-7,E01000181,Road Safety & Defects,1,1,1.0
2014-7,E01000182,Environmental Health,4,4,1.0
2014-7,E01000182,Road Safety & Defects,5,5,1.0
2014-7,E01000183,Environmental Disruptions,1,1,1.0
2014-7,E01000183,Environmental Health,1,1,1.0
2014-7,E01000184,Environmental Health,1,1,1.0
2014-7,E01000185,Incivilities,1,1,1.0
2014-7,E01000185,Road Safety & Defects,1,1,1.0
2014-7,E01000185,Vehicles,1,1,1.0
2014-7,E01000186,Environmental Health,2,2,1.0
2014-7,E01000186,Incivilities,1,1,1.0
2014-7,E01000186,Vehicles,3,2,1.5
2014-7,E01000187,Incivilities,1,1,1.0
2014-7,E01000188,Environmental Disruptions,1,1,1.0
2014-7,E01000189,Environmental Health,1,1,1.0
2014-7,E01000189,Vehicles,1,1,1.0
2014-7,E01000190,Environmental Health,1,1,1.0
2014-7,E01000190,Vehicles,1,1,1.0
2014-7,E01000191,Environmental Health,4,4,1.0
2014-7,E01000191,Road Safety & Defects,2,2,1.0
2014-7,E01000192,Road Safety & Defects,1,1,1.0
2014-7,E01000193,Road Safety & Defects,2,2,1.0
2014-7,E01000194,Environmental Health,1,1,1.0
2014-7,E01000195,Environmental Health,2,1,2.0
2014-7,E01000196,Environmental Health,4,4,1.0
2014-7,E01000196,Road Safety & Defects,1,1,1.0
2014-7,E01000197,Environmental Disruptions,2,2,1.0
2014-7,E01000197,Environmental Health,3,2,1.5
2014-7,E01000198,Environmental Health,4,4,1.0
2014-7,E01000198,Road Safety & Defects,2,2,1.0
2014-7,E01000199,Road Safety & Defects,1,1,1.0
2014-7,E01000200,Road Safety & Defects,2,2,1.0
2014-7,E01000201,Environmental Disruptions,1,1,1.0
2014-7,E01000202,Road Safety & Defects,3,3,1.0
2014-7,E01000203,Environmental Health,1,1,1.0
2014-7,E01000204,Environmental Disruptions,1,1,1.0
2014-7,E01000204,Environmental Health,1,1,1.0
2014-7,E01000205,Environmental Health,1,1,1.0
2014-7,E01000205,Road Safety & Defects,1,1,1.0
2014-7,E01000206,Environmental Health,2,2,1.0
2014-7,E01000206,Road Safety & Defects,3,3,1.0
2014-7,E01000206,Vehicles,1,1,1.0
2014-7,E01000207,Road Safety & Defects,1,1,1.0
2014-7,E01000207,Vehicles,1,1,1.0
2014-7,E01000208,Environmental Disruptions,1,1,1.0
2014-7,E01000208,Environmental Health,1,1,1.0
2014-7,E01000210,Road Safety & Defects,4,4,1.0
2014-7,E01000210,Vehicles,1,1,1.0
2014-7,E01000211,Environmental Disruptions,2,2,1.0
2014-7,E01000211,Environmental Health,5,3,1.6666666666666667
2014-7,E01000211,Road Safety & Defects,2,2,1.0
2014-7,E01000211,Vehicles,1,1,1.0
2014-7,E01000212,Environmental Disruptions,2,2,1.0
2014-7,E01000212,Environmental Health,2,2,1.0
2014-7,E01000213,Environmental Health,1,1,1.0
2014-7,E01000214,Road Safety & Defects,2,2,1.0
2014-7,E01000215,Road Safety & Defects,1,1,1.0
2014-7,E01000217,Environmental Health,1,1,1.0
2014-7,E01000218,Environmental Health,1,1,1.0
2014-7,E01000218,Road Safety & Defects,1,1,1.0
2014-7,E01000218,Vehicles,1,1,1.0
2014-7,E01000219,Road Safety & Defects,1,1,1.0
2014-7,E01000220,Environmental Health,1,1,1.0
2014-7,E01000221,Environmental Disruptions,1,1,1.0
2014-7,E01000221,Environmental Health,3,2,1.5
2014-7,E01000221,Road Safety & Defects,2,2,1.0
2014-7,E01000222,Environmental Health,3,3,1.0
2014-7,E01000222,Road Safety & Defects,3,3,1.0
2014-7,E01000223,Environmental Health,5,3,1.6666666666666667
2014-7,E01000223,Road Safety & Defects,2,1,2.0
2014-7,E01000224,Road Safety & Defects,2,1,2.0
