period,LSOA,SHEF_C,report_count,user_count,average
2017-10,E01000645,Environmental Disruptions,2,2,1.0
2017-10,E01000645,Road Safety & Defects,2,2,1.0
2017-10,E01000646,Environmental Disruptions,1,1,1.0
2017-10,E01000646,Road Safety & Defects,3,3,1.0
2017-10,E01000647,Environmental Disruptions,2,2,1.0
2017-10,E01000647,Incivilities,1,1,1.0
2017-10,E01000647,Road Safety & Defects,1,1,1.0
2017-10,E01000648,Environmental Disruptions,3,3,1.0
2017-10,E01000648,Environmental Health,1,1,1.0
2017-10,E01000648,Road Safety & Defects,3,2,1.5
2017-10,E01000648,Vehicles,2,2,1.0
2017-10,E01000649,Environmental Health,4,3,1.3333333333333333
2017-10,E01000649,Incivilities,2,2,1.0
2017-10,E01000649,Road Safety & Defects,3,2,1.5
2017-10,E01000649,Vehicles,2,2,1.0
2017-10,E01000650,Environmental Disruptions,4,4,1.0
2017-10,E01000650,Environmental Health,6,6,1.0
2017-10,E01000650,Road Safety & Defects,1,1,1.0
2017-10,E01000650,Vehicles,1,1,1.0
2017-10,E01000651,Access,1,1,1.0
2017-10,E01000651,Environmental Disruptions,2,2,1.0
2017-10,E01000652,Environmental Health,1,1,1.0
2017-10,E01000652,Road Safety & Defects,2,2,1.0
2017-10,E01000652,Vehicles,4,3,1.3333333333333333
2017-10,E01000653,Road Safety & Defects,1,1,1.0
2017-10,E01000654,Access,1,1,1.0
2017-10,E01000654,Environmental Disruptions,3,2,1.5
2017-10,E01000654,Vehicles,1,1,1.0
2017-10,E01000656,Environmental Disruptions,2,2,1.0
2017-10,E01000656,Environmental Health,2,2,1.0
2017-10,E01000656,Road Safety & Defects,2,2,1.0
2017-10,E01000657,Environmental Disruptions,1,1,1.0
2017-10,E01000657,Environmental Health,2,1,2.0
2017-10,E01000657,Road Safety & Defects,1,1,1.0
2017-10,E01000658,Environmental Disruptions,2,1,2.0
2017-10,E01000658,Vehicles,3,3,1.0
2017-10,E01000659,Access,1,1,1.0
2017-10,E01000659,Environmental Disruptions,1,1,1.0
2017-10,E01000659,Incivilities,1,1,1.0
2017-10,E01000659,Vehicles,1,1,1.0
2017-10,E01000661,Access,1,1,1.0
2017-10,E01000661,Environmental Disruptions,5,1,5.0
2017-10,E01000661,Environmental Health,18,3,6.0
2017-10,E01000661,Vehicles,1,1,1.0
2017-10,E01000662,Access,2,2,1.0
2017-10,E01000662,Environmental Disruptions,4,3,1.3333333333333333
2017-10,E01000662,Environmental Health,4,3,1.3333333333333333
2017-10,E01000662,Road Safety & Defects,2,2,1.0
2017-10,E01000663,Environmental Disruptions,1,1,1.0
2017-10,E01000663,Environmental Health,1,1,1.0
2017-10,E01000663,Road Safety & Defects,5,4,1.25
2017-10,E01000664,Environmental Disruptions,2,2,1.0
2017-10,E01000664,Road Safety & Defects,1,1,1.0
2017-10,E01000664,Vehicles,2,2,1.0
2017-10,E01000665,Access,1,1,1.0
2017-10,E01000665,Environmental Disruptions,3,2,1.5
2017-10,E01000665,Environmental Health,10,4,2.5
2017-10,E01000665,Road Safety & Defects,2,2,1.0
2017-10,E01000665,Vehicles,2,2,1.0
2017-10,E01000666,Environmental Disruptions,4,1,4.0
2017-10,E01000666,Environmental Health,10,5,2.0
2017-10,E01000666,Road Safety & Defects,1,1,1.0
2017-10,E01000667,Environmental Health,1,1,1.0
2017-10,E01000667,Road Safety & Defects,1,1,1.0
2017-10,E01000668,Environmental Disruptions,6,1,6.0
2017-10,E01000668,Environmental Health,12,2,6.0
2017-10,E01000668,Road Safety & Defects,1,1,1.0
2017-10,E01000668,Vehicles,1,1,1.0
2017-10,E01000669,Environmental Disruptions,1,1,1.0
2017-10,E01000669,Environmental Health,2,2,1.0
2017-10,E01000669,Road Safety & Defects,2,2,1.0
2017-10,E01000669,Vehicles,1,1,1.0
2017-10,E01000670,Environmental Health,2,2,1.0
2017-10,E01000670,Road Safety & Defects,1,1,1.0
2017-10,E01000671,Environmental Disruptions,1,1,1.0
2017-10,E01000671,Environmental Health,5,2,2.5
2017-10,E01000672,Environmental Health,1,1,1.0
2017-10,E01000673,Access,1,1,1.0
2017-10,E01000673,Road Safety & Defects,1,1,1.0
2017-10,E01000673,Vehicles,1,1,1.0
2017-10,E01000674,Environmental Health,3,3,1.0
2017-10,E01000675,Access,1,1,1.0
2017-10,E01000675,Environmental Disruptions,3,3,1.0
2017-10,E01000675,Environmental Health,5,2,2.5
2017-10,E01000675,Incivilities,1,1,1.0
2017-10,E01000675,Road Safety & Defects,1,1,1.0
2017-10,E01000676,Access,2,2,1.0
2017-10,E01000676,Environmental Disruptions,1,1,1.0
2017-10,E01000676,Environmental Health,8,5,1.6
2017-10,E01000676,Incivilities,1,1,1.0
2017-10,E01000676,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E01000677,Environmental Disruptions,1,1,1.0
2017-10,E01000677,Environmental Health,10,5,2.0
2017-10,E01000677,Road Safety & Defects,1,1,1.0
2017-10,E01000678,Environmental Disruptions,1,1,1.0
2017-10,E01000678,Environmental Health,5,4,1.25
2017-10,E01000678,Road Safety & Defects,1,1,1.0
2017-10,E01000679,Access,2,2,1.0
2017-10,E01000679,Environmental Disruptions,4,4,1.0
2017-10,E01000679,Road Safety & Defects,2,2,1.0
2017-10,E01000680,Access,1,1,1.0
2017-10,E01000680,Environmental Disruptions,3,3,1.0
2017-10,E01000680,Environmental Health,3,3,1.0
2017-10,E01000680,Road Safety & Defects,4,4,1.0
2017-10,E01000680,Vehicles,1,1,1.0
2017-10,E01000681,Road Safety & Defects,2,2,1.0
2017-10,E01000682,Access,2,2,1.0
2017-10,E01000682,Environmental Health,1,1,1.0
2017-10,E01000682,Road Safety & Defects,1,1,1.0
2017-10,E01000682,Vehicles,1,1,1.0
2017-10,E01000683,Environmental Disruptions,3,2,1.5
2017-10,E01000683,Environmental Health,3,3,1.0
2017-10,E01000684,Access,1,1,1.0
2017-10,E01000684,Environmental Disruptions,2,2,1.0
2017-10,E01000684,Environmental Health,1,1,1.0
2017-10,E01000684,Road Safety & Defects,2,2,1.0
2017-10,E01000685,Environmental Disruptions,3,3,1.0
2017-10,E01000685,Road Safety & Defects,2,2,1.0
2017-10,E01000685,Vehicles,1,1,1.0
2017-10,E01000686,Environmental Health,1,1,1.0
2017-10,E01000686,Road Safety & Defects,4,4,1.0
2017-10,E01000687,Environmental Disruptions,2,2,1.0
2017-10,E01000687,Road Safety & Defects,2,2,1.0
2017-10,E01000688,Road Safety & Defects,1,1,1.0
2017-10,E01000689,Road Safety & Defects,3,3,1.0
2017-10,E01000690,Environmental Health,3,3,1.0
2017-10,E01000690,Road Safety & Defects,2,2,1.0
2017-10,E01000690,Vehicles,1,1,1.0
2017-10,E01000691,Environmental Health,1,1,1.0
2017-10,E01000691,Road Safety & Defects,1,1,1.0
2017-10,E01000691,Vehicles,2,2,1.0
2017-10,E01000692,Environmental Health,4,4,1.0
2017-10,E01000692,Road Safety & Defects,6,6,1.0
2017-10,E01000693,Environmental Health,1,1,1.0
2017-10,E01000693,Road Safety & Defects,1,1,1.0
2017-10,E01000694,Access,1,1,1.0
2017-10,E01000694,Environmental Health,1,1,1.0
2017-10,E01000694,Road Safety & Defects,1,1,1.0
2017-10,E01000695,Road Safety & Defects,1,1,1.0
2017-10,E01000696,Environmental Disruptions,1,1,1.0
2017-10,E01000696,Environmental Health,2,1,2.0
2017-10,E01000696,Road Safety & Defects,2,1,2.0
2017-10,E01000696,Vehicles,1,1,1.0
2017-10,E01000697,Environmental Disruptions,1,1,1.0
2017-10,E01000697,Environmental Health,2,2,1.0
2017-10,E01000697,Road Safety & Defects,1,1,1.0
2017-10,E01000697,Vehicles,3,2,1.5
2017-10,E01000698,Environmental Disruptions,1,1,1.0
2017-10,E01000698,Environmental Health,4,3,1.3333333333333333
2017-10,E01000698,Incivilities,1,1,1.0
2017-10,E01000698,Road Safety & Defects,3,3,1.0
2017-10,E01000699,Access,1,1,1.0
2017-10,E01000699,Environmental Health,6,5,1.2
2017-10,E01000699,Road Safety & Defects,1,1,1.0
2017-10,E01000699,Vehicles,1,1,1.0
2017-10,E01000700,Environmental Disruptions,2,2,1.0
2017-10,E01000700,Vehicles,3,3,1.0
2017-10,E01000701,Environmental Disruptions,1,1,1.0
2017-10,E01000701,Environmental Health,3,2,1.5
2017-10,E01000702,Environmental Health,4,4,1.0
2017-10,E01000702,Incivilities,1,1,1.0
2017-10,E01000702,Road Safety & Defects,1,1,1.0
2017-10,E01000702,Vehicles,1,1,1.0
2017-10,E01000703,Environmental Disruptions,2,2,1.0
2017-10,E01000703,Environmental Health,5,4,1.25
2017-10,E01000703,Incivilities,1,1,1.0
2017-10,E01000704,Environmental Disruptions,1,1,1.0
2017-10,E01000704,Environmental Health,6,5,1.2
2017-10,E01000704,Incivilities,2,1,2.0
2017-10,E01000704,Road Safety & Defects,1,1,1.0
2017-10,E01000705,Access,1,1,1.0
2017-10,E01000705,Environmental Disruptions,2,2,1.0
2017-10,E01000705,Environmental Health,4,4,1.0
2017-10,E01000705,Road Safety & Defects,1,1,1.0
2017-10,E01000705,Vehicles,1,1,1.0
2017-10,E01000706,Environmental Disruptions,2,2,1.0
2017-10,E01000706,Environmental Health,2,1,2.0
2017-10,E01000707,Environmental Disruptions,1,1,1.0
2017-10,E01000707,Environmental Health,5,5,1.0
2017-10,E01000707,Road Safety & Defects,3,3,1.0
2017-10,E01000708,Environmental Disruptions,1,1,1.0
2017-10,E01000709,Environmental Health,3,2,1.5
2017-10,E01000710,Environmental Disruptions,1,1,1.0
2017-10,E01000710,Environmental Health,8,6,1.3333333333333333
2017-10,E01000710,Road Safety & Defects,2,2,1.0
2017-10,E01000711,Environmental Disruptions,1,1,1.0
2017-10,E01000711,Environmental Health,3,3,1.0
2017-10,E01000711,Vehicles,1,1,1.0
2017-10,E01000712,Road Safety & Defects,1,1,1.0
2017-10,E01000713,Incivilities,1,1,1.0
2017-10,E01000713,Road Safety & Defects,1,1,1.0
2017-10,E01000713,Vehicles,1,1,1.0
2017-10,E01000714,Environmental Disruptions,3,3,1.0
2017-10,E01000714,Environmental Health,4,4,1.0
2017-10,E01000714,Incivilities,2,2,1.0
2017-10,E01000714,Road Safety & Defects,3,3,1.0
2017-10,E01000715,Environmental Health,2,2,1.0
2017-10,E01000715,Road Safety & Defects,3,3,1.0
2017-10,E01000716,Environmental Disruptions,1,1,1.0
2017-10,E01000716,Environmental Health,2,2,1.0
2017-10,E01000716,Road Safety & Defects,1,1,1.0
