period,LSOA,SHEF_C,report_count,user_count,average
2012-6,E01000116,Environmental Health,2,2,1.0
2012-6,E01000116,Road Safety & Defects,1,1,1.0
2012-6,E01000117,Environmental Disruptions,3,3,1.0
2012-6,E01000119,Road Safety & Defects,1,1,1.0
2012-6,E01000121,Environmental Health,1,1,1.0
2012-6,E01000123,Environmental Disruptions,1,1,1.0
2012-6,E01000125,Road Safety & Defects,1,1,1.0
2012-6,E01000126,Environmental Health,4,3,1.3333333333333333
2012-6,E01000126,Road Safety & Defects,1,1,1.0
2012-6,E01000127,Environmental Health,1,1,1.0
2012-6,E01000128,Environmental Disruptions,1,1,1.0
2012-6,E01000129,Incivilities,1,1,1.0
2012-6,E01000129,Road Safety & Defects,1,1,1.0
2012-6,E01000131,Environmental Health,1,1,1.0
2012-6,E01000132,Environmental Health,2,2,1.0
2012-6,E01000134,Environmental Disruptions,1,1,1.0
2012-6,E01000135,Environmental Health,1,1,1.0
2012-6,E01000136,Road Safety & Defects,2,2,1.0
2012-6,E01000137,Road Safety & Defects,1,1,1.0
2012-6,E01000138,Environmental Health,3,1,3.0
2012-6,E01000138,Road Safety & Defects,4,2,2.0
2012-6,E01000139,Road Safety & Defects,3,2,1.5
2012-6,E01000140,Environmental Disruptions,1,1,1.0
2012-6,E01000140,Environmental Health,1,1,1.0
2012-6,E01000146,Road Safety & Defects,2,2,1.0
2012-6,E01000148,Environmental Health,1,1,1.0
2012-6,E01000150,Environmental Health,2,2,1.0
2012-6,E01000150,Road Safety & Defects,1,1,1.0
2012-6,E01000151,Environmental Health,1,1,1.0
2012-6,E01000152,Road Safety & Defects,1,1,1.0
2012-6,E01000154,Environmental Health,1,1,1.0
2012-6,E01000155,Environmental Health,5,4,1.25
2012-6,E01000156,Road Safety & Defects,1,1,1.0
2012-6,E01000159,Road Safety & Defects,1,1,1.0
2012-6,E01000161,Environmental Disruptions,2,2,1.0
2012-6,E01000163,Road Safety & Defects,1,1,1.0
2012-6,E01000164,Road Safety & Defects,2,2,1.0
2012-6,E01000165,Environmental Health,1,1,1.0
2012-6,E01000165,Road Safety & Defects,1,1,1.0
2012-6,E01000166,Road Safety & Defects,1,1,1.0
2012-6,E01000167,Environmental Health,2,2,1.0
2012-6,E01000167,Incivilities,1,1,1.0
2012-6,E01000167,Road Safety & Defects,1,1,1.0
2012-6,E01000167,Vehicles,2,1,2.0
2012-6,E01000168,Environmental Disruptions,1,1,1.0
2012-6,E01000169,Vehicles,1,1,1.0
