period,LSOA,SHEF_C,report_count,user_count,average
2010-5,E01000124,Other,1,1,1.0
2010-5,E01000135,Road Safety & Defects,2,2,1.0
2010-5,E01000136,Road Safety & Defects,2,2,1.0
2010-5,E01000142,Road Safety & Defects,1,1,1.0
2010-5,E01000144,Road Safety & Defects,1,1,1.0
2010-5,E01000146,Road Safety & Defects,1,1,1.0
2010-5,E01000150,Road Safety & Defects,1,1,1.0
2010-5,E01000156,Road Safety & Defects,2,2,1.0
2010-5,E01000157,Road Safety & Defects,1,1,1.0
2010-5,E01000159,Road Safety & Defects,1,1,1.0
2010-5,E01000161,Road Safety & Defects,1,1,1.0
2010-5,E01000162,Road Safety & Defects,1,1,1.0
2010-5,E01000164,Road Safety & Defects,1,1,1.0
2010-5,E01000172,Road Safety & Defects,1,1,1.0
2010-5,E01000174,Road Safety & Defects,1,1,1.0
2010-5,E01000175,Road Safety & Defects,3,3,1.0
2010-5,E01000177,Road Safety & Defects,1,1,1.0
2010-5,E01000179,Road Safety & Defects,1,1,1.0
2010-5,E01000181,Road Safety & Defects,1,1,1.0
2010-5,E01000182,Other,1,1,1.0
2010-5,E01000182,Road Safety & Defects,1,1,1.0
2010-5,E01000183,Road Safety & Defects,1,1,1.0
2010-5,E01000186,Road Safety & Defects,1,1,1.0
2010-5,E01000187,Road Safety & Defects,1,1,1.0
2010-5,E01000190,Road Safety & Defects,1,1,1.0
2010-5,E01000198,Road Safety & Defects,1,1,1.0
2010-5,E01000203,Road Safety & Defects,2,1,2.0
2010-5,E01000204,Road Safety & Defects,1,1,1.0
2010-5,E01000205,Road Safety & Defects,2,2,1.0
2010-5,E01000206,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01000209,Road Safety & Defects,1,1,1.0
2010-5,E01000213,Road Safety & Defects,1,1,1.0
2010-5,E01000215,Road Safety & Defects,1,1,1.0
2010-5,E01000216,Road Safety & Defects,1,1,1.0
2010-5,E01000219,Road Safety & Defects,1,1,1.0
2010-5,E01000222,Other,1,1,1.0
2010-5,E01000224,Road Safety & Defects,1,1,1.0
2010-5,E01000225,Road Safety & Defects,1,1,1.0
2010-5,E01000226,Road Safety & Defects,1,1,1.0
2010-5,E01000228,Road Safety & Defects,3,3,1.0
2010-5,E01000230,Environmental Disruptions,1,1,1.0
2010-5,E01000232,Road Safety & Defects,3,3,1.0
2010-5,E01000233,Environmental Disruptions,1,1,1.0
2010-5,E01000233,Road Safety & Defects,5,4,1.25
2010-5,E01000235,Road Safety & Defects,1,1,1.0
2010-5,E01000236,Environmental Health,1,1,1.0
2010-5,E01000236,Road Safety & Defects,2,1,2.0
2010-5,E01000237,Road Safety & Defects,2,2,1.0
2010-5,E01000238,Other,1,1,1.0
2010-5,E01000238,Road Safety & Defects,1,1,1.0
2010-5,E01000240,Road Safety & Defects,1,1,1.0
2010-5,E01000242,Road Safety & Defects,1,1,1.0
2010-5,E01000243,Road Safety & Defects,1,1,1.0
2010-5,E01000245,Road Safety & Defects,3,2,1.5
2010-5,E01000247,Road Safety & Defects,1,1,1.0
2010-5,E01000253,Road Safety & Defects,2,2,1.0
2010-5,E01000259,Road Safety & Defects,4,2,2.0
2010-5,E01000260,Other,1,1,1.0
2010-5,E01000261,Road Safety & Defects,1,1,1.0
2010-5,E01000262,Road Safety & Defects,2,2,1.0
2010-5,E01000263,Road Safety & Defects,2,2,1.0
2010-5,E01000268,Road Safety & Defects,2,2,1.0
2010-5,E01000269,Road Safety & Defects,1,1,1.0
2010-5,E01000270,Road Safety & Defects,1,1,1.0
2010-5,E01000273,Road Safety & Defects,1,1,1.0
2010-5,E01000274,Road Safety & Defects,1,1,1.0
2010-5,E01000275,Road Safety & Defects,2,2,1.0
2010-5,E01000276,Road Safety & Defects,1,1,1.0
2010-5,E01000280,Road Safety & Defects,3,3,1.0
2010-5,E01000285,Road Safety & Defects,1,1,1.0
2010-5,E01000287,Other,1,1,1.0
2010-5,E01000292,Road Safety & Defects,2,2,1.0
2010-5,E01000294,Road Safety & Defects,1,1,1.0
2010-5,E01000296,Road Safety & Defects,1,1,1.0
2010-5,E01000297,Road Safety & Defects,1,1,1.0
2010-5,E01000298,Road Safety & Defects,1,1,1.0
2010-5,E01000303,Road Safety & Defects,1,1,1.0
2010-5,E01000306,Road Safety & Defects,1,1,1.0
2010-5,E01000307,Environmental Health,1,1,1.0
2010-5,E01000307,Road Safety & Defects,1,1,1.0
2010-5,E01000309,Road Safety & Defects,2,1,2.0
2010-5,E01000311,Road Safety & Defects,1,1,1.0
2010-5,E01000314,Environmental Health,1,1,1.0
2010-5,E01000316,Road Safety & Defects,1,1,1.0
2010-5,E01000319,Road Safety & Defects,1,1,1.0
2010-5,E01000320,Road Safety & Defects,2,2,1.0
2010-5,E01000323,Road Safety & Defects,2,2,1.0
2010-5,E01011671,Environmental Health,1,1,1.0
2010-5,E01011693,Road Safety & Defects,1,1,1.0
2010-5,E01033572,Road Safety & Defects,1,1,1.0
2010-5,S01008685,Road Safety & Defects,1,1,1.0
2010-5,S01008814,Environmental Health,1,1,1.0
2010-5,W01001756,Environmental Health,1,1,1.0
2010-5,W01001837,Other,1,1,1.0
2010-5,W01001857,Road Safety & Defects,1,1,1.0
2010-5,W01001891,Road Safety & Defects,1,1,1.0
2010-5,W01001942,Environmental Health,1,1,1.0
