period,LSOA,SHEF_C,report_count,user_count,average
2018-4,E01000645,Environmental Health,2,2,1.0
2018-4,E01000645,Road Safety & Defects,4,4,1.0
2018-4,E01000645,Vehicles,1,1,1.0
2018-4,E01000646,Environmental Health,1,1,1.0
2018-4,E01000647,Access,1,1,1.0
2018-4,E01000647,Environmental Disruptions,1,1,1.0
2018-4,E01000647,Vehicles,1,1,1.0
2018-4,E01000648,Environmental Health,5,5,1.0
2018-4,E01000648,Road Safety & Defects,3,3,1.0
2018-4,E01000649,Road Safety & Defects,2,2,1.0
2018-4,E01000650,Environmental Disruptions,1,1,1.0
2018-4,E01000650,Environmental Health,1,1,1.0
2018-4,E01000650,Road Safety & Defects,3,3,1.0
2018-4,E01000651,,1,1,1.0
2018-4,E01000651,Environmental Disruptions,1,1,1.0
2018-4,E01000651,Environmental Health,3,3,1.0
2018-4,E01000651,Vehicles,1,1,1.0
2018-4,E01000652,,1,1,1.0
2018-4,E01000652,Environmental Health,2,2,1.0
2018-4,E01000652,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01000652,Vehicles,2,2,1.0
2018-4,E01000653,,1,1,1.0
2018-4,E01000653,Environmental Health,1,1,1.0
2018-4,E01000654,,1,1,1.0
2018-4,E01000654,Environmental Disruptions,1,1,1.0
2018-4,E01000654,Environmental Health,5,5,1.0
2018-4,E01000654,Road Safety & Defects,3,3,1.0
2018-4,E01000654,Vehicles,4,3,1.3333333333333333
2018-4,E01000655,Access,1,1,1.0
2018-4,E01000655,Environmental Health,1,1,1.0
2018-4,E01000655,Road Safety & Defects,1,1,1.0
2018-4,E01000655,Vehicles,2,2,1.0
2018-4,E01000656,Environmental Health,5,5,1.0
2018-4,E01000656,Road Safety & Defects,3,3,1.0
2018-4,E01000656,Vehicles,1,1,1.0
2018-4,E01000657,,1,1,1.0
2018-4,E01000657,Access,1,1,1.0
2018-4,E01000657,Environmental Health,1,1,1.0
2018-4,E01000657,Incivilities,2,2,1.0
2018-4,E01000657,Road Safety & Defects,4,4,1.0
2018-4,E01000658,Incivilities,2,1,2.0
2018-4,E01000658,Road Safety & Defects,1,1,1.0
2018-4,E01000661,Environmental Health,12,3,4.0
2018-4,E01000661,Road Safety & Defects,3,3,1.0
2018-4,E01000662,,2,2,1.0
2018-4,E01000662,Environmental Disruptions,1,1,1.0
2018-4,E01000662,Road Safety & Defects,1,1,1.0
2018-4,E01000663,Environmental Health,3,2,1.5
2018-4,E01000663,Road Safety & Defects,2,2,1.0
2018-4,E01000663,Vehicles,1,1,1.0
2018-4,E01000664,Environmental Health,5,5,1.0
2018-4,E01000664,Incivilities,1,1,1.0
2018-4,E01000664,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01000665,Access,1,1,1.0
2018-4,E01000665,Environmental Health,7,3,2.3333333333333335
2018-4,E01000665,Road Safety & Defects,4,4,1.0
2018-4,E01000666,Access,2,2,1.0
2018-4,E01000666,Environmental Disruptions,2,2,1.0
2018-4,E01000666,Environmental Health,11,5,2.2
2018-4,E01000666,Incivilities,1,1,1.0
2018-4,E01000666,Road Safety & Defects,9,3,3.0
2018-4,E01000667,,1,1,1.0
2018-4,E01000667,Access,1,1,1.0
2018-4,E01000667,Environmental Disruptions,4,3,1.3333333333333333
2018-4,E01000667,Environmental Health,2,2,1.0
2018-4,E01000667,Road Safety & Defects,4,4,1.0
2018-4,E01000668,Environmental Disruptions,1,1,1.0
2018-4,E01000668,Environmental Health,18,3,6.0
2018-4,E01000668,Road Safety & Defects,1,1,1.0
2018-4,E01000669,Environmental Health,8,1,8.0
2018-4,E01000669,Road Safety & Defects,2,2,1.0
2018-4,E01000670,,1,1,1.0
2018-4,E01000670,Environmental Health,4,4,1.0
2018-4,E01000670,Incivilities,1,1,1.0
2018-4,E01000670,Road Safety & Defects,4,4,1.0
2018-4,E01000671,,3,2,1.5
2018-4,E01000671,Environmental Disruptions,1,1,1.0
2018-4,E01000671,Environmental Health,4,1,4.0
2018-4,E01000671,Road Safety & Defects,2,2,1.0
2018-4,E01000671,Vehicles,2,2,1.0
2018-4,E01000672,Environmental Health,1,1,1.0
2018-4,E01000672,Road Safety & Defects,3,3,1.0
2018-4,E01000672,Vehicles,1,1,1.0
2018-4,E01000673,,1,1,1.0
2018-4,E01000673,Environmental Health,3,3,1.0
2018-4,E01000674,Environmental Health,3,3,1.0
2018-4,E01000674,Road Safety & Defects,1,1,1.0
2018-4,E01000674,Vehicles,1,1,1.0
2018-4,E01000675,Environmental Health,8,4,2.0
2018-4,E01000675,Road Safety & Defects,2,2,1.0
2018-4,E01000675,Vehicles,1,1,1.0
2018-4,E01000676,Environmental Health,7,6,1.1666666666666667
2018-4,E01000676,Road Safety & Defects,4,4,1.0
2018-4,E01000676,Vehicles,1,1,1.0
2018-4,E01000677,Access,1,1,1.0
2018-4,E01000677,Environmental Health,6,3,2.0
2018-4,E01000677,Road Safety & Defects,1,1,1.0
2018-4,E01000677,Vehicles,2,1,2.0
2018-4,E01000678,Environmental Health,4,4,1.0
2018-4,E01000678,Incivilities,1,1,1.0
2018-4,E01000678,Road Safety & Defects,1,1,1.0
2018-4,E01000679,,2,2,1.0
2018-4,E01000679,Environmental Health,2,2,1.0
2018-4,E01000679,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01000680,Environmental Disruptions,1,1,1.0
2018-4,E01000680,Environmental Health,7,5,1.4
2018-4,E01000680,Vehicles,4,4,1.0
2018-4,E01000681,Environmental Disruptions,1,1,1.0
2018-4,E01000681,Environmental Health,2,2,1.0
2018-4,E01000681,Road Safety & Defects,2,2,1.0
2018-4,E01000682,Environmental Health,2,2,1.0
2018-4,E01000682,Road Safety & Defects,3,3,1.0
2018-4,E01000682,Vehicles,1,1,1.0
2018-4,E01000683,Environmental Health,1,1,1.0
2018-4,E01000683,Incivilities,1,1,1.0
2018-4,E01000684,Environmental Disruptions,4,3,1.3333333333333333
2018-4,E01000684,Environmental Health,1,1,1.0
2018-4,E01000684,Road Safety & Defects,1,1,1.0
2018-4,E01000684,Vehicles,2,2,1.0
2018-4,E01000685,Environmental Health,1,1,1.0
2018-4,E01000685,Road Safety & Defects,6,5,1.2
2018-4,E01000685,Vehicles,1,1,1.0
2018-4,E01000686,,1,1,1.0
2018-4,E01000686,Environmental Health,1,1,1.0
2018-4,E01000686,Road Safety & Defects,6,6,1.0
2018-4,E01000687,Road Safety & Defects,3,3,1.0
2018-4,E01000688,Environmental Health,1,1,1.0
2018-4,E01000688,Road Safety & Defects,3,3,1.0
2018-4,E01000689,Environmental Health,1,1,1.0
2018-4,E01000690,,1,1,1.0
2018-4,E01000690,Access,1,1,1.0
2018-4,E01000690,Environmental Health,2,2,1.0
2018-4,E01000691,,5,5,1.0
2018-4,E01000691,Environmental Health,3,3,1.0
2018-4,E01000691,Road Safety & Defects,3,2,1.5
2018-4,E01000691,Vehicles,1,1,1.0
2018-4,E01000692,Environmental Health,3,3,1.0
2018-4,E01000692,Road Safety & Defects,5,5,1.0
2018-4,E01000693,Environmental Disruptions,1,1,1.0
2018-4,E01000693,Road Safety & Defects,5,5,1.0
2018-4,E01000693,Vehicles,1,1,1.0
2018-4,E01000694,,1,1,1.0
2018-4,E01000694,Environmental Health,3,3,1.0
2018-4,E01000694,Incivilities,1,1,1.0
2018-4,E01000694,Road Safety & Defects,1,1,1.0
2018-4,E01000695,Environmental Disruptions,1,1,1.0
2018-4,E01000695,Environmental Health,1,1,1.0
2018-4,E01000695,Vehicles,2,2,1.0
2018-4,E01000696,Environmental Disruptions,1,1,1.0
2018-4,E01000696,Road Safety & Defects,5,4,1.25
2018-4,E01000697,Environmental Health,2,2,1.0
