period,LSOA,SHEF_C,report_count,user_count,average
2011-8,E01000117,Road Safety & Defects,1,1,1.0
2011-8,E01000118,Road Safety & Defects,1,1,1.0
2011-8,E01000119,Road Safety & Defects,1,1,1.0
2011-8,E01000126,Environmental Health,2,1,2.0
2011-8,E01000126,Road Safety & Defects,1,1,1.0
2011-8,E01000135,Road Safety & Defects,2,2,1.0
2011-8,E01000139,Road Safety & Defects,1,1,1.0
2011-8,E01000147,Road Safety & Defects,1,1,1.0
2011-8,E01000153,Environmental Disruptions,1,1,1.0
2011-8,E01000162,Environmental Health,1,1,1.0
2011-8,E01000167,Environmental Health,1,1,1.0
2011-8,E01000170,Road Safety & Defects,1,1,1.0
2011-8,E01000171,Road Safety & Defects,1,1,1.0
2011-8,E01000178,Environmental Disruptions,1,1,1.0
2011-8,E01000180,Road Safety & Defects,1,1,1.0
2011-8,E01000181,Road Safety & Defects,1,1,1.0
2011-8,E01000191,Environmental Disruptions,1,1,1.0
2011-8,E01000191,Road Safety & Defects,2,2,1.0
2011-8,E01000193,Road Safety & Defects,1,1,1.0
2011-8,E01000194,Road Safety & Defects,1,1,1.0
2011-8,E01000196,Road Safety & Defects,1,1,1.0
2011-8,E01000197,Road Safety & Defects,1,1,1.0
2011-8,E01000198,Road Safety & Defects,1,1,1.0
2011-8,E01000199,Environmental Disruptions,1,1,1.0
2011-8,E01000199,Road Safety & Defects,1,1,1.0
2011-8,E01000203,Road Safety & Defects,1,1,1.0
2011-8,E01000205,Road Safety & Defects,3,3,1.0
2011-8,E01000205,Vehicles,1,1,1.0
2011-8,E01000206,Road Safety & Defects,1,1,1.0
2011-8,E01000207,Road Safety & Defects,1,1,1.0
2011-8,E01000208,Environmental Disruptions,1,1,1.0
2011-8,E01000208,Road Safety & Defects,1,1,1.0
2011-8,E01000212,Road Safety & Defects,1,1,1.0
2011-8,E01000213,Road Safety & Defects,1,1,1.0
2011-8,E01000215,Road Safety & Defects,1,1,1.0
2011-8,E01000226,Environmental Disruptions,1,1,1.0
2011-8,E01000231,Road Safety & Defects,1,1,1.0
2011-8,E01000234,Environmental Health,1,1,1.0
2011-8,E01000240,Road Safety & Defects,1,1,1.0
2011-8,E01000241,Environmental Health,1,1,1.0
2011-8,E01000244,Environmental Health,1,1,1.0
2011-8,E01000247,Road Safety & Defects,2,1,2.0
2011-8,E01000248,Vehicles,1,1,1.0
2011-8,E01000250,Environmental Health,1,1,1.0
2011-8,E01000252,Road Safety & Defects,1,1,1.0
2011-8,E01000256,Road Safety & Defects,1,1,1.0
2011-8,E01000257,Road Safety & Defects,1,1,1.0
2011-8,E01000258,Road Safety & Defects,1,1,1.0
2011-8,E01000261,Road Safety & Defects,1,1,1.0
2011-8,E01000262,Abandoned Vehicles & Parking,1,1,1.0
2011-8,E01000262,Road Safety & Defects,3,3,1.0
2011-8,E01000263,Road Safety & Defects,1,1,1.0
2011-8,E01000265,Road Safety & Defects,2,1,2.0
2011-8,E01000270,Road Safety & Defects,1,1,1.0
2011-8,E01000271,Road Safety & Defects,1,1,1.0
2011-8,E01000272,Incivilities,1,1,1.0
2011-8,E01000273,Road Safety & Defects,3,1,3.0
2011-8,E01000274,Abandoned Vehicles & Parking,1,1,1.0
2011-8,E01000277,Road Safety & Defects,1,1,1.0
2011-8,E01000280,Environmental Disruptions,1,1,1.0
2011-8,E01000280,Incivilities,1,1,1.0
2011-8,E01000280,Road Safety & Defects,1,1,1.0
2011-8,E01000282,Incivilities,1,1,1.0
2011-8,E01000292,Incivilities,1,1,1.0
2011-8,E01000292,Road Safety & Defects,1,1,1.0
2011-8,E01000294,Road Safety & Defects,1,1,1.0
2011-8,E01000296,Road Safety & Defects,1,1,1.0
2011-8,E01000298,Environmental Health,1,1,1.0
2011-8,E01000298,Road Safety & Defects,3,3,1.0
2011-8,E01000303,Abandoned Vehicles & Parking,1,1,1.0
2011-8,E01000307,Environmental Health,1,1,1.0
2011-8,E01000311,Road Safety & Defects,1,1,1.0
2011-8,E01000316,Road Safety & Defects,1,1,1.0
2011-8,E01000318,Road Safety & Defects,1,1,1.0
2011-8,E01000318,Vehicles,1,1,1.0
2011-8,E01000322,Road Safety & Defects,1,1,1.0
2011-8,E01000323,Environmental Health,1,1,1.0
2011-8,E01000323,Road Safety & Defects,1,1,1.0
2011-8,E01017140,Road Safety & Defects,1,1,1.0
2011-8,E01017153,Environmental Health,1,1,1.0
2011-8,E01017154,Road Safety & Defects,1,1,1.0
2011-8,E01017155,Road Safety & Defects,1,1,1.0
2011-8,E01017157,Road Safety & Defects,1,1,1.0
2011-8,E01017163,Environmental Disruptions,1,1,1.0
2011-8,E01017163,Environmental Health,1,1,1.0
2011-8,E01017175,Environmental Health,1,1,1.0
2011-8,E01017183,Environmental Disruptions,1,1,1.0
2011-8,E01017189,Road Safety & Defects,1,1,1.0
2011-8,E01017195,Environmental Health,1,1,1.0
2011-8,E01017197,Road Safety & Defects,1,1,1.0
2011-8,E01017203,Road Safety & Defects,1,1,1.0
2011-8,E01017204,Other,1,1,1.0
2011-8,E01017208,Road Safety & Defects,1,1,1.0
2011-8,E01017214,Road Safety & Defects,1,1,1.0
2011-8,E01017216,Environmental Health,1,1,1.0
2011-8,E01017220,Environmental Health,1,1,1.0
2011-8,E01017221,Road Safety & Defects,1,1,1.0
2011-8,E01017222,Environmental Disruptions,1,1,1.0
2011-8,E01017234,Vehicles,1,1,1.0
2011-8,E01017238,Road Safety & Defects,1,1,1.0
2011-8,E01017239,Environmental Health,1,1,1.0
2011-8,E01017241,Environmental Health,1,1,1.0
2011-8,E01017242,Road Safety & Defects,1,1,1.0
2011-8,E01017243,Vehicles,1,1,1.0
2011-8,E01017244,Road Safety & Defects,1,1,1.0
2011-8,E01017247,Vehicles,1,1,1.0
2011-8,E01017248,Environmental Health,1,1,1.0
2011-8,E01017252,Environmental Health,1,1,1.0
2011-8,E01017252,Incivilities,1,1,1.0
2011-8,E01017254,Other,1,1,1.0
2011-8,E01017254,Vehicles,1,1,1.0
2011-8,E01017256,Road Safety & Defects,1,1,1.0
2011-8,E01017256,Vehicles,1,1,1.0
2011-8,E01017257,Road Safety & Defects,1,1,1.0
2011-8,E01017265,Environmental Disruptions,1,1,1.0
2011-8,E01017265,Environmental Health,1,1,1.0
2011-8,E01017266,Environmental Disruptions,1,1,1.0
2011-8,E01017267,Road Safety & Defects,1,1,1.0
2011-8,E01017278,Road Safety & Defects,1,1,1.0
2011-8,E01017279,Road Safety & Defects,1,1,1.0
2011-8,E01032745,Environmental Health,1,1,1.0
2011-8,E01032748,Environmental Health,1,1,1.0
2011-8,E01032753,Road Safety & Defects,1,1,1.0
