period,LSOA,SHEF_C,report_count,user_count,average
2012-11,E01000116,Environmental Health,1,1,1.0
2012-11,E01000117,Road Safety & Defects,1,1,1.0
2012-11,E01000118,Road Safety & Defects,1,1,1.0
2012-11,E01000120,Road Safety & Defects,1,1,1.0
2012-11,E01000122,Environmental Disruptions,1,1,1.0
2012-11,E01000123,Environmental Health,3,3,1.0
2012-11,E01000123,Road Safety & Defects,1,1,1.0
2012-11,E01000124,Road Safety & Defects,6,4,1.5
2012-11,E01000125,Environmental Health,1,1,1.0
2012-11,E01000126,Incivilities,1,1,1.0
2012-11,E01000127,Environmental Health,5,3,1.6666666666666667
2012-11,E01000128,Road Safety & Defects,3,3,1.0
2012-11,E01000131,Environmental Health,1,1,1.0
2012-11,E01000131,Road Safety & Defects,1,1,1.0
2012-11,E01000133,Road Safety & Defects,1,1,1.0
2012-11,E01000134,Road Safety & Defects,2,2,1.0
2012-11,E01000138,Environmental Health,1,1,1.0
2012-11,E01000138,Road Safety & Defects,1,1,1.0
2012-11,E01000139,Environmental Health,2,1,2.0
2012-11,E01000139,Road Safety & Defects,2,2,1.0
2012-11,E01000141,Road Safety & Defects,1,1,1.0
2012-11,E01000142,Environmental Health,1,1,1.0
2012-11,E01000142,Road Safety & Defects,1,1,1.0
2012-11,E01000144,Environmental Disruptions,1,1,1.0
2012-11,E01000145,Environmental Disruptions,1,1,1.0
2012-11,E01000146,Environmental Health,1,1,1.0
2012-11,E01000147,Road Safety & Defects,1,1,1.0
2012-11,E01000148,Road Safety & Defects,1,1,1.0
2012-11,E01000150,Road Safety & Defects,1,1,1.0
2012-11,E01000151,Environmental Disruptions,1,1,1.0
2012-11,E01000155,Environmental Disruptions,1,1,1.0
2012-11,E01000155,Road Safety & Defects,1,1,1.0
2012-11,E01000156,Environmental Health,1,1,1.0
2012-11,E01000156,Road Safety & Defects,1,1,1.0
2012-11,E01000157,Road Safety & Defects,1,1,1.0
2012-11,E01000158,Environmental Health,1,1,1.0
2012-11,E01000158,Road Safety & Defects,1,1,1.0
2012-11,E01000159,Environmental Disruptions,2,2,1.0
2012-11,E01000159,Environmental Health,1,1,1.0
2012-11,E01000161,Road Safety & Defects,1,1,1.0
2012-11,E01000162,Road Safety & Defects,1,1,1.0
2012-11,E01000163,Road Safety & Defects,2,1,2.0
2012-11,E01000164,Environmental Disruptions,1,1,1.0
2012-11,E01000164,Road Safety & Defects,1,1,1.0
2012-11,E01000166,Road Safety & Defects,2,2,1.0
2012-11,E01000167,Environmental Health,1,1,1.0
2012-11,E01000168,Environmental Health,4,2,2.0
2012-11,E01000169,Road Safety & Defects,1,1,1.0
2012-11,E01000171,Road Safety & Defects,1,1,1.0
2012-11,E01000173,Environmental Disruptions,1,1,1.0
2012-11,E01000174,Environmental Health,1,1,1.0
2012-11,E01000174,Road Safety & Defects,2,2,1.0
2012-11,E01000175,Road Safety & Defects,2,2,1.0
