period,LSOA,SHEF_C,report_count,user_count,average
2013-3,E01000115,Environmental Health,2,2,1.0
2013-3,E01000115,Road Safety & Defects,2,2,1.0
2013-3,E01000117,Environmental Health,1,1,1.0
2013-3,E01000117,Road Safety & Defects,2,2,1.0
2013-3,E01000118,Road Safety & Defects,1,1,1.0
2013-3,E01000119,Road Safety & Defects,2,2,1.0
2013-3,E01000120,Road Safety & Defects,1,1,1.0
2013-3,E01000121,Road Safety & Defects,3,3,1.0
2013-3,E01000123,Environmental Health,2,2,1.0
2013-3,E01000123,Road Safety & Defects,2,2,1.0
2013-3,E01000124,Road Safety & Defects,1,1,1.0
2013-3,E01000125,Road Safety & Defects,2,2,1.0
2013-3,E01000126,Environmental Health,3,3,1.0
2013-3,E01000127,Environmental Health,2,2,1.0
2013-3,E01000127,Road Safety & Defects,1,1,1.0
2013-3,E01000128,Road Safety & Defects,2,2,1.0
2013-3,E01000129,Environmental Health,1,1,1.0
2013-3,E01000129,Road Safety & Defects,2,2,1.0
2013-3,E01000131,Environmental Health,1,1,1.0
2013-3,E01000131,Road Safety & Defects,1,1,1.0
2013-3,E01000132,Environmental Health,3,1,3.0
2013-3,E01000133,Environmental Health,2,2,1.0
2013-3,E01000135,Road Safety & Defects,1,1,1.0
2013-3,E01000136,Environmental Health,2,2,1.0
2013-3,E01000136,Road Safety & Defects,1,1,1.0
2013-3,E01000137,Road Safety & Defects,1,1,1.0
2013-3,E01000138,Environmental Health,3,2,1.5
2013-3,E01000138,Road Safety & Defects,3,3,1.0
2013-3,E01000139,Environmental Health,2,2,1.0
2013-3,E01000139,Road Safety & Defects,1,1,1.0
2013-3,E01000140,Environmental Health,2,2,1.0
2013-3,E01000140,Road Safety & Defects,2,2,1.0
2013-3,E01000141,Environmental Health,2,2,1.0
2013-3,E01000142,Environmental Disruptions,1,1,1.0
2013-3,E01000142,Environmental Health,2,2,1.0
2013-3,E01000143,Environmental Health,1,1,1.0
2013-3,E01000145,Road Safety & Defects,1,1,1.0
2013-3,E01000147,Environmental Health,1,1,1.0
2013-3,E01000148,Road Safety & Defects,2,2,1.0
2013-3,E01000150,Environmental Disruptions,1,1,1.0
2013-3,E01000150,Environmental Health,3,3,1.0
2013-3,E01000150,Road Safety & Defects,2,2,1.0
2013-3,E01000153,Road Safety & Defects,1,1,1.0
2013-3,E01000154,Environmental Health,1,1,1.0
2013-3,E01000155,Road Safety & Defects,1,1,1.0
2013-3,E01000156,Environmental Health,3,2,1.5
2013-3,E01000156,Road Safety & Defects,2,2,1.0
2013-3,E01000157,Road Safety & Defects,2,2,1.0
2013-3,E01000158,Environmental Health,1,1,1.0
2013-3,E01000158,Road Safety & Defects,2,2,1.0
2013-3,E01000159,Road Safety & Defects,4,4,1.0
2013-3,E01000160,Environmental Health,1,1,1.0
2013-3,E01000161,Environmental Health,1,1,1.0
2013-3,E01000161,Road Safety & Defects,1,1,1.0
2013-3,E01000162,Road Safety & Defects,3,3,1.0
2013-3,E01000163,Environmental Health,1,1,1.0
2013-3,E01000166,Road Safety & Defects,3,2,1.5
2013-3,E01000167,Environmental Health,1,1,1.0
2013-3,E01000167,Road Safety & Defects,8,2,4.0
2013-3,E01000168,Road Safety & Defects,1,1,1.0
2013-3,E01000169,Environmental Health,1,1,1.0
