lsoa,SHEF_C_CODE,reports,unique_users,average_per_user
E01000325,C1,26,22,1.1818181818181819
E01000326,C1,41,31,1.3225806451612903
E01000327,C1,35,28,1.25
E01000328,C1,33,23,1.434782608695652
E01000329,C1,25,21,1.1904761904761905
E01000330,C1,31,24,1.2916666666666667
E01000331,C1,39,27,1.4444444444444444
E01000332,C1,36,27,1.3333333333333333
E01000333,C1,68,44,1.5454545454545454
E01000334,C1,24,22,1.0909090909090908
E01000335,C1,102,66,1.5454545454545454
E01000336,C1,41,30,1.3666666666666667
E01000337,C1,33,21,1.5714285714285714
E01000338,C1,34,28,1.2142857142857142
E01000339,C1,29,24,1.2083333333333333
E01000340,C1,16,15,1.0666666666666667
E01000341,C1,22,18,1.2222222222222223
E01000342,C1,23,21,1.0952380952380953
E01000343,C1,35,26,1.3461538461538463
E01000344,C1,29,24,1.2083333333333333
E01000345,C1,34,27,1.2592592592592593
E01000346,C1,34,29,1.1724137931034482
E01000347,C1,42,28,1.5
E01000348,C1,27,26,1.0384615384615385
E01000349,C1,26,23,1.1304347826086956
E01000350,C1,35,18,1.9444444444444444
E01000351,C1,32,28,1.1428571428571428
E01000352,C1,44,34,1.2941176470588236
E01000353,C1,37,28,1.3214285714285714
E01000354,C1,23,18,1.2777777777777777
E01000355,C1,30,29,1.0344827586206897
E01000356,C1,59,36,1.6388888888888888
E01000357,C1,16,14,1.1428571428571428
E01000358,C1,25,18,1.3888888888888888
E01000359,C1,16,14,1.1428571428571428
E01000360,C1,60,48,1.25
E01000361,C1,20,17,1.1764705882352942
E01000362,C1,33,28,1.1785714285714286
E01000363,C1,35,30,1.1666666666666667
E01000364,C1,25,20,1.25
E01000365,C1,59,38,1.5526315789473684
E01000366,C1,33,30,1.1
E01000367,C1,51,33,1.5454545454545454
E01000368,C1,19,18,1.0555555555555556
E01000369,C1,31,27,1.1481481481481481
E01000370,C1,23,19,1.2105263157894737
E01000371,C1,30,26,1.1538461538461537
E01000372,C1,32,26,1.2307692307692308
E01000373,C1,8,7,1.1428571428571428
E01000374,C1,31,24,1.2916666666666667
E01000375,C1,23,20,1.15
E01000376,C1,24,22,1.0909090909090908
E01000377,C1,34,27,1.2592592592592593
E01000378,C1,53,40,1.325
E01000379,C1,26,20,1.3
E01000380,C1,30,23,1.3043478260869565
E01000381,C1,42,31,1.3548387096774193
E01000382,C1,28,22,1.2727272727272727
E01000383,C1,36,29,1.2413793103448276
E01000384,C1,26,20,1.3
E01000385,C1,46,29,1.5862068965517242
E01000386,C1,29,26,1.1153846153846154
E01000387,C1,29,27,1.0740740740740742
E01000388,C1,34,23,1.4782608695652173
E01000389,C1,26,22,1.1818181818181819
E01000390,C1,33,30,1.1
E01000391,C1,39,29,1.3448275862068966
E01000392,C1,22,18,1.2222222222222223
E01000393,C1,31,24,1.2916666666666667
E01000394,C1,22,20,1.1
E01000395,C1,28,22,1.2727272727272727
E01000396,C1,23,23,1.0
E01000398,C1,15,14,1.0714285714285714
E01000399,C1,24,15,1.6
E01000400,C1,27,24,1.125
E01000401,C1,52,36,1.4444444444444444
E01000402,C1,28,22,1.2727272727272727
E01000403,C1,72,59,1.2203389830508475
E01000404,C1,24,19,1.263157894736842
