period,LSOA,SHEF_C_CODE,report_count,user_count,average
all time,,C5,1,1,1.0
all time,,C7,3,3,1.0
all time,E01000115,C2,3,3,1.0
all time,E01000115,C3,13,9,1.4444444444444444
all time,E01000115,C5,1,1,1.0
all time,E01000115,C7,48,34,1.411764705882353
all time,E01000115,C8,3,3,1.0
all time,E01000116,C2,5,5,1.0
all time,E01000116,C3,27,26,1.0384615384615385
all time,E01000116,C7,71,51,1.392156862745098
all time,E01000116,C8,5,5,1.0
all time,E01000117,C2,11,9,1.2222222222222223
all time,E01000117,C3,29,18,1.6111111111111112
all time,E01000117,C4,3,3,1.0
all time,E01000117,C7,60,44,1.3636363636363635
all time,E01000117,C8,2,2,1.0
all time,E01000118,C2,2,2,1.0
all time,E01000118,C3,16,14,1.1428571428571428
all time,E01000118,C4,1,1,1.0
all time,E01000118,C5,1,1,1.0
all time,E01000118,C6,1,1,1.0
all time,E01000118,C7,59,50,1.18
all time,E01000118,C8,6,5,1.2
all time,E01000119,C2,5,5,1.0
all time,E01000119,C3,17,11,1.5454545454545454
all time,E01000119,C5,2,2,1.0
all time,E01000119,C7,57,45,1.2666666666666666
all time,E01000119,C8,3,3,1.0
all time,E01000120,C2,2,2,1.0
all time,E01000120,C3,9,8,1.125
all time,E01000120,C4,1,1,1.0
all time,E01000120,C5,2,2,1.0
all time,E01000120,C7,59,45,1.3111111111111111
all time,E01000120,C8,2,2,1.0
all time,E01000121,C2,3,2,1.5
all time,E01000121,C3,9,8,1.125
all time,E01000121,C4,1,1,1.0
all time,E01000121,C7,35,28,1.25
all time,E01000121,C8,4,4,1.0
all time,E01000122,C2,5,4,1.25
all time,E01000122,C3,12,10,1.2
all time,E01000122,C7,45,37,1.2162162162162162
all time,E01000122,C8,2,2,1.0
all time,E01000123,C2,11,8,1.375
all time,E01000123,C3,37,30,1.2333333333333334
all time,E01000123,C4,1,1,1.0
all time,E01000123,C5,3,3,1.0
all time,E01000123,C7,46,36,1.2777777777777777
all time,E01000123,C8,10,6,1.6666666666666667
all time,E01000124,C2,1,1,1.0
all time,E01000124,C3,36,24,1.5
all time,E01000124,C4,1,1,1.0
all time,E01000124,C5,1,1,1.0
all time,E01000124,C7,53,43,1.2325581395348837
all time,E01000124,C8,2,1,2.0
all time,E01000125,C2,3,2,1.5
all time,E01000125,C3,35,22,1.5909090909090908
all time,E01000125,C4,1,1,1.0
all time,E01000125,C5,1,1,1.0
all time,E01000125,C7,36,25,1.44
all time,E01000125,C8,6,6,1.0
all time,E01000126,C2,2,2,1.0
all time,E01000126,C3,59,19,3.1052631578947367
all time,E01000126,C4,3,2,1.5
all time,E01000126,C5,3,3,1.0
all time,E01000126,C7,32,25,1.28
all time,E01000126,C8,5,4,1.25
all time,E01000127,C2,6,3,2.0
all time,E01000127,C3,49,20,2.45
all time,E01000127,C4,2,2,1.0
all time,E01000127,C5,1,1,1.0
all time,E01000127,C7,22,16,1.375
all time,E01000127,C8,1,1,1.0
all time,E01000128,C2,5,5,1.0
all time,E01000128,C3,39,24,1.625
all time,E01000128,C7,43,32,1.34375
all time,E01000128,C8,6,5,1.2
