period,LSOA,SHEF_C,report_count,user_count,average
2014-8,E01000115,Environmental Health,1,1,1.0
2014-8,E01000116,Environmental Health,1,1,1.0
2014-8,E01000116,Road Safety & Defects,6,3,2.0
2014-8,E01000117,Environmental Health,4,3,1.3333333333333333
2014-8,E01000117,Road Safety & Defects,1,1,1.0
2014-8,E01000118,Incivilities,1,1,1.0
2014-8,E01000119,Road Safety & Defects,1,1,1.0
2014-8,E01000120,Road Safety & Defects,1,1,1.0
2014-8,E01000121,Road Safety & Defects,3,3,1.0
2014-8,E01000122,Environmental Health,1,1,1.0
2014-8,E01000123,Environmental Health,1,1,1.0
2014-8,E01000123,Road Safety & Defects,1,1,1.0
2014-8,E01000124,Environmental Health,1,1,1.0
2014-8,E01000124,Road Safety & Defects,1,1,1.0
2014-8,E01000125,Environmental Health,2,2,1.0
2014-8,E01000127,Environmental Health,2,2,1.0
2014-8,E01000127,Road Safety & Defects,2,2,1.0
2014-8,E01000127,Vehicles,1,1,1.0
2014-8,E01000128,Environmental Health,1,1,1.0
2014-8,E01000128,Road Safety & Defects,2,2,1.0
2014-8,E01000129,Environmental Health,2,2,1.0
2014-8,E01000131,Environmental Health,3,3,1.0
2014-8,E01000131,Road Safety & Defects,1,1,1.0
2014-8,E01000131,Vehicles,2,2,1.0
2014-8,E01000132,Vehicles,1,1,1.0
2014-8,E01000134,Environmental Health,1,1,1.0
2014-8,E01000136,Environmental Health,1,1,1.0
2014-8,E01000136,Road Safety & Defects,4,3,1.3333333333333333
2014-8,E01000136,Vehicles,1,1,1.0
2014-8,E01000137,Environmental Health,1,1,1.0
2014-8,E01000137,Incivilities,1,1,1.0
2014-8,E01000137,Road Safety & Defects,1,1,1.0
2014-8,E01000137,Vehicles,1,1,1.0
2014-8,E01000138,Environmental Health,4,2,2.0
2014-8,E01000138,Road Safety & Defects,1,1,1.0
2014-8,E01000139,Environmental Health,3,3,1.0
2014-8,E01000139,Road Safety & Defects,1,1,1.0
2014-8,E01000140,Environmental Health,1,1,1.0
2014-8,E01000141,Environmental Health,2,2,1.0
2014-8,E01000141,Road Safety & Defects,1,1,1.0
2014-8,E01000141,Vehicles,1,1,1.0
2014-8,E01000142,Environmental Health,1,1,1.0
2014-8,E01000142,Road Safety & Defects,1,1,1.0
2014-8,E01000143,Road Safety & Defects,2,2,1.0
2014-8,E01000144,Environmental Disruptions,2,2,1.0
2014-8,E01000144,Environmental Health,1,1,1.0
2014-8,E01000144,Road Safety & Defects,2,2,1.0
2014-8,E01000147,Road Safety & Defects,1,1,1.0
2014-8,E01000148,Environmental Health,1,1,1.0
2014-8,E01000148,Road Safety & Defects,1,1,1.0
2014-8,E01000150,Environmental Health,1,1,1.0
2014-8,E01000152,Road Safety & Defects,1,1,1.0
2014-8,E01000152,Vehicles,1,1,1.0
2014-8,E01000153,Environmental Health,1,1,1.0
2014-8,E01000153,Incivilities,1,1,1.0
2014-8,E01000153,Road Safety & Defects,2,2,1.0
2014-8,E01000155,Environmental Health,4,3,1.3333333333333333
2014-8,E01000156,Environmental Health,1,1,1.0
2014-8,E01000156,Vehicles,2,2,1.0
2014-8,E01000157,Environmental Health,1,1,1.0
2014-8,E01000157,Road Safety & Defects,1,1,1.0
2014-8,E01000159,Environmental Disruptions,2,1,2.0
2014-8,E01000159,Road Safety & Defects,3,2,1.5
2014-8,E01000160,Environmental Disruptions,1,1,1.0
2014-8,E01000160,Environmental Health,1,1,1.0
