period,LSOA,SHEF_C,report_count,user_count,average
2012-2,E01000116,Abandoned Vehicles & Parking,1,1,1.0
2012-2,E01000123,Road Safety & Defects,1,1,1.0
2012-2,E01000126,Abandoned Vehicles & Parking,1,1,1.0
2012-2,E01000126,Environmental Health,1,1,1.0
2012-2,E01000128,Vehicles,1,1,1.0
2012-2,E01000134,Road Safety & Defects,1,1,1.0
2012-2,E01000138,Environmental Disruptions,1,1,1.0
2012-2,E01000140,Road Safety & Defects,1,1,1.0
2012-2,E01000143,Road Safety & Defects,1,1,1.0
2012-2,E01000144,Road Safety & Defects,1,1,1.0
2012-2,E01000145,Incivilities,1,1,1.0
2012-2,E01000148,Road Safety & Defects,1,1,1.0
2012-2,E01000150,Environmental Health,1,1,1.0
2012-2,E01000155,Environmental Health,1,1,1.0
2012-2,E01000156,Road Safety & Defects,1,1,1.0
2012-2,E01000157,Environmental Health,1,1,1.0
2012-2,E01000157,Road Safety & Defects,2,2,1.0
2012-2,E01000161,Environmental Disruptions,1,1,1.0
2012-2,E01000162,Environmental Health,1,1,1.0
2012-2,E01000162,Road Safety & Defects,1,1,1.0
2012-2,E01000164,Road Safety & Defects,3,3,1.0
2012-2,E01000166,Road Safety & Defects,1,1,1.0
2012-2,E01000168,Road Safety & Defects,2,2,1.0
2012-2,E01000170,Road Safety & Defects,1,1,1.0
2012-2,E01000171,Environmental Health,1,1,1.0
2012-2,E01000171,Road Safety & Defects,1,1,1.0
2012-2,E01000172,Abandoned Vehicles & Parking,1,1,1.0
2012-2,E01000172,Road Safety & Defects,2,2,1.0
2012-2,E01000178,Environmental Disruptions,1,1,1.0
2012-2,E01000179,Road Safety & Defects,1,1,1.0
2012-2,E01000181,Road Safety & Defects,2,2,1.0
2012-2,E01000190,Road Safety & Defects,1,1,1.0
2012-2,E01000191,Road Safety & Defects,1,1,1.0
2012-2,E01000194,Road Safety & Defects,2,2,1.0
2012-2,E01000199,Environmental Disruptions,1,1,1.0
2012-2,E01000200,Road Safety & Defects,1,1,1.0
2012-2,E01000201,Road Safety & Defects,1,1,1.0
2012-2,E01000203,Road Safety & Defects,1,1,1.0
2012-2,E01000205,Environmental Disruptions,1,1,1.0
2012-2,E01000205,Road Safety & Defects,1,1,1.0
2012-2,E01000206,Environmental Health,1,1,1.0
2012-2,E01000207,Road Safety & Defects,1,1,1.0
2012-2,E01000209,Road Safety & Defects,2,2,1.0
2012-2,E01000212,Road Safety & Defects,1,1,1.0
2012-2,E01000214,Road Safety & Defects,1,1,1.0
2012-2,E01000215,Road Safety & Defects,1,1,1.0
2012-2,E01000219,Environmental Health,1,1,1.0
2012-2,E01000220,Road Safety & Defects,2,2,1.0
2012-2,E01000221,Environmental Health,1,1,1.0
2012-2,E01000221,Incivilities,1,1,1.0
2012-2,E01000221,Road Safety & Defects,2,2,1.0
2012-2,E01000222,Road Safety & Defects,1,1,1.0
2012-2,E01000223,Road Safety & Defects,2,2,1.0
2012-2,E01000225,Road Safety & Defects,1,1,1.0
2012-2,E01000229,Road Safety & Defects,1,1,1.0
2012-2,E01000230,Road Safety & Defects,1,1,1.0
2012-2,E01000231,Environmental Disruptions,1,1,1.0
2012-2,E01000231,Road Safety & Defects,2,2,1.0
2012-2,E01000232,Road Safety & Defects,1,1,1.0
2012-2,E01000233,Environmental Disruptions,1,1,1.0
2012-2,E01000234,Environmental Health,1,1,1.0
2012-2,E01000234,Road Safety & Defects,3,3,1.0
2012-2,E01000235,Road Safety & Defects,2,2,1.0
2012-2,E01000237,Environmental Health,2,1,2.0
2012-2,E01000237,Incivilities,2,1,2.0
2012-2,E01000237,Road Safety & Defects,1,1,1.0
2012-2,E01000238,Road Safety & Defects,1,1,1.0
2012-2,E01000239,Environmental Disruptions,1,1,1.0
2012-2,E01000239,Road Safety & Defects,1,1,1.0
2012-2,E01000241,Road Safety & Defects,1,1,1.0
2012-2,E01000242,Road Safety & Defects,1,1,1.0
2012-2,E01000243,Environmental Health,3,2,1.5
2012-2,E01000244,Environmental Health,1,1,1.0
