period,LSOA,SHEF_C,report_count,user_count,average
2010-6,E01000115,Road Safety & Defects,1,1,1.0
2010-6,E01000116,Road Safety & Defects,2,2,1.0
2010-6,E01000118,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01000120,Road Safety & Defects,1,1,1.0
2010-6,E01000123,Road Safety & Defects,1,1,1.0
2010-6,E01000125,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01000125,Road Safety & Defects,1,1,1.0
2010-6,E01000125,Vehicles,1,1,1.0
2010-6,E01000129,Road Safety & Defects,2,2,1.0
2010-6,E01000130,Environmental Health,1,1,1.0
2010-6,E01000135,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01000135,Road Safety & Defects,1,1,1.0
2010-6,E01000136,Road Safety & Defects,1,1,1.0
2010-6,E01000142,Other,1,1,1.0
2010-6,E01000144,Road Safety & Defects,1,1,1.0
2010-6,E01000147,Road Safety & Defects,1,1,1.0
2010-6,E01000155,Road Safety & Defects,1,1,1.0
2010-6,E01000158,Road Safety & Defects,1,1,1.0
2010-6,E01000160,Road Safety & Defects,1,1,1.0
2010-6,E01000169,Road Safety & Defects,1,1,1.0
2010-6,E01000170,Road Safety & Defects,1,1,1.0
2010-6,E01000172,Road Safety & Defects,1,1,1.0
2010-6,E01000177,Road Safety & Defects,2,1,2.0
2010-6,E01000178,Road Safety & Defects,2,2,1.0
2010-6,E01000179,Environmental Health,1,1,1.0
2010-6,E01000181,Road Safety & Defects,2,2,1.0
2010-6,E01000183,Other,1,1,1.0
2010-6,E01000186,Road Safety & Defects,2,1,2.0
2010-6,E01000188,Other,1,1,1.0
2010-6,E01000190,Environmental Disruptions,1,1,1.0
2010-6,E01000192,Road Safety & Defects,1,1,1.0
2010-6,E01000196,Road Safety & Defects,1,1,1.0
2010-6,E01000198,Other,1,1,1.0
2010-6,E01000198,Road Safety & Defects,2,2,1.0
2010-6,E01000200,Road Safety & Defects,1,1,1.0
2010-6,E01000203,Other,1,1,1.0
2010-6,E01000204,Road Safety & Defects,2,2,1.0
2010-6,E01000205,Road Safety & Defects,2,2,1.0
2010-6,E01000206,Road Safety & Defects,1,1,1.0
2010-6,E01000209,Road Safety & Defects,1,1,1.0
2010-6,E01000211,Road Safety & Defects,1,1,1.0
2010-6,E01000213,Road Safety & Defects,1,1,1.0
2010-6,E01000221,Road Safety & Defects,1,1,1.0
2010-6,E01000224,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01000224,Vehicles,1,1,1.0
2010-6,E01000228,Environmental Disruptions,1,1,1.0
2010-6,E01000228,Road Safety & Defects,1,1,1.0
2010-6,E01000229,Environmental Disruptions,1,1,1.0
2010-6,E01000230,Road Safety & Defects,1,1,1.0
2010-6,E01000231,Road Safety & Defects,1,1,1.0
2010-6,E01000232,Road Safety & Defects,2,2,1.0
2010-6,E01000235,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01000235,Road Safety & Defects,3,3,1.0
2010-6,E01000236,Road Safety & Defects,1,1,1.0
2010-6,E01000237,Other,1,1,1.0
2010-6,E01000237,Road Safety & Defects,1,1,1.0
2010-6,E01000238,Road Safety & Defects,1,1,1.0
2010-6,E01000239,Environmental Health,1,1,1.0
2010-6,E01000245,Other,1,1,1.0
2010-6,E01000249,Road Safety & Defects,2,2,1.0
2010-6,E01000253,Road Safety & Defects,1,1,1.0
2010-6,E01000254,Environmental Disruptions,1,1,1.0
2010-6,E01000261,Road Safety & Defects,3,1,3.0
2010-6,E01000266,Road Safety & Defects,1,1,1.0
2010-6,E01000268,Other,1,1,1.0
2010-6,E01000268,Road Safety & Defects,1,1,1.0
2010-6,E01000270,Road Safety & Defects,1,1,1.0
2010-6,E01000275,Road Safety & Defects,2,2,1.0
2010-6,E01000277,Road Safety & Defects,2,2,1.0
2010-6,E01000281,Road Safety & Defects,1,1,1.0
2010-6,E01000283,Road Safety & Defects,2,2,1.0
2010-6,E01000286,Road Safety & Defects,1,1,1.0
2010-6,E01000287,Road Safety & Defects,1,1,1.0
2010-6,E01000293,Environmental Disruptions,1,1,1.0
2010-6,E01000293,Road Safety & Defects,1,1,1.0
2010-6,E01000295,Road Safety & Defects,1,1,1.0
2010-6,E01000296,Road Safety & Defects,1,1,1.0
2010-6,E01000297,Road Safety & Defects,1,1,1.0
2010-6,E01000298,Environmental Disruptions,1,1,1.0
2010-6,E01000298,Other,2,2,1.0
2010-6,E01000299,Road Safety & Defects,2,2,1.0
2010-6,E01000300,Road Safety & Defects,1,1,1.0
2010-6,E01000301,Road Safety & Defects,1,1,1.0
2010-6,E01000303,Environmental Health,1,1,1.0
2010-6,E01000307,Road Safety & Defects,1,1,1.0
2010-6,E01000309,Road Safety & Defects,1,1,1.0
2010-6,E01000311,Road Safety & Defects,2,1,2.0
2010-6,E01000316,Road Safety & Defects,1,1,1.0
2010-6,E01000319,Road Safety & Defects,1,1,1.0
2010-6,E01000323,Road Safety & Defects,1,1,1.0
2010-6,E01011284,Incivilities,1,1,1.0
2010-6,E01011284,Other,2,1,2.0
2010-6,E01011442,Environmental Health,1,1,1.0
2010-6,E01011481,Road Safety & Defects,1,1,1.0
2010-6,E01033005,Environmental Health,1,1,1.0
2010-6,S01008797,Environmental Health,1,1,1.0
2010-6,W01001694,Environmental Health,1,1,1.0
2010-6,W01001766,Road Safety & Defects,1,1,1.0
2010-6,W01001789,Road Safety & Defects,1,1,1.0
2010-6,W01001834,Environmental Health,1,1,1.0
2010-6,W01001889,Abandoned Vehicles & Parking,1,1,1.0
2010-6,W01001946,Other,1,1,1.0
