period,LSOA,SHEF_C,report_count,user_count,average
2016-12,E01000645,Environmental Health,2,2,1.0
2016-12,E01000645,Road Safety & Defects,2,1,2.0
2016-12,E01000646,Environmental Health,3,2,1.5
2016-12,E01000646,Road Safety & Defects,2,2,1.0
2016-12,E01000647,Environmental Health,2,2,1.0
2016-12,E01000648,Environmental Health,2,2,1.0
2016-12,E01000648,Road Safety & Defects,2,2,1.0
2016-12,E01000648,Vehicles,2,2,1.0
2016-12,E01000649,Road Safety & Defects,3,2,1.5
2016-12,E01000650,Environmental Disruptions,2,2,1.0
2016-12,E01000651,Road Safety & Defects,1,1,1.0
2016-12,E01000653,Environmental Disruptions,1,1,1.0
2016-12,E01000653,Environmental Health,2,2,1.0
2016-12,E01000653,Vehicles,1,1,1.0
2016-12,E01000654,Environmental Health,2,1,2.0
2016-12,E01000654,Road Safety & Defects,2,2,1.0
2016-12,E01000655,Environmental Health,3,3,1.0
2016-12,E01000655,Road Safety & Defects,1,1,1.0
2016-12,E01000656,Environmental Health,2,2,1.0
2016-12,E01000656,Road Safety & Defects,3,2,1.5
2016-12,E01000656,Vehicles,2,1,2.0
2016-12,E01000657,Access,1,1,1.0
2016-12,E01000657,Environmental Health,1,1,1.0
2016-12,E01000657,Road Safety & Defects,1,1,1.0
2016-12,E01000657,Vehicles,1,1,1.0
2016-12,E01000658,Environmental Health,2,2,1.0
2016-12,E01000658,Road Safety & Defects,3,3,1.0
2016-12,E01000659,Road Safety & Defects,1,1,1.0
2016-12,E01000659,Vehicles,2,2,1.0
2016-12,E01000661,Environmental Disruptions,3,2,1.5
2016-12,E01000661,Environmental Health,15,4,3.75
2016-12,E01000661,Road Safety & Defects,2,2,1.0
2016-12,E01000661,Vehicles,1,1,1.0
2016-12,E01000662,Access,1,1,1.0
2016-12,E01000662,Environmental Disruptions,1,1,1.0
2016-12,E01000662,Environmental Health,5,3,1.6666666666666667
2016-12,E01000662,Road Safety & Defects,1,1,1.0
2016-12,E01000663,Environmental Disruptions,1,1,1.0
2016-12,E01000663,Environmental Health,1,1,1.0
2016-12,E01000663,Road Safety & Defects,1,1,1.0
2016-12,E01000664,Environmental Health,4,3,1.3333333333333333
2016-12,E01000664,Road Safety & Defects,4,4,1.0
2016-12,E01000665,Environmental Health,4,3,1.3333333333333333
2016-12,E01000665,Road Safety & Defects,2,2,1.0
2016-12,E01000665,Vehicles,1,1,1.0
2016-12,E01000666,Environmental Disruptions,1,1,1.0
2016-12,E01000666,Environmental Health,10,6,1.6666666666666667
2016-12,E01000666,Road Safety & Defects,4,4,1.0
2016-12,E01000667,Environmental Disruptions,1,1,1.0
2016-12,E01000667,Environmental Health,6,3,2.0
2016-12,E01000667,Incivilities,1,1,1.0
2016-12,E01000667,Vehicles,1,1,1.0
2016-12,E01000668,Environmental Health,8,4,2.0
2016-12,E01000668,Road Safety & Defects,1,1,1.0
2016-12,E01000668,Vehicles,1,1,1.0
2016-12,E01000669,Access,1,1,1.0
2016-12,E01000669,Environmental Health,2,2,1.0
2016-12,E01000670,Access,1,1,1.0
2016-12,E01000670,Environmental Health,3,3,1.0
2016-12,E01000670,Incivilities,1,1,1.0
2016-12,E01000670,Road Safety & Defects,1,1,1.0
2016-12,E01000671,Environmental Disruptions,1,1,1.0
2016-12,E01000671,Environmental Health,5,5,1.0
2016-12,E01000671,Road Safety & Defects,4,3,1.3333333333333333
2016-12,E01000672,Environmental Health,1,1,1.0
2016-12,E01000673,Environmental Disruptions,2,2,1.0
2016-12,E01000673,Environmental Health,3,3,1.0
2016-12,E01000673,Road Safety & Defects,1,1,1.0
2016-12,E01000674,Environmental Disruptions,1,1,1.0
2016-12,E01000674,Environmental Health,2,1,2.0
2016-12,E01000674,Road Safety & Defects,2,2,1.0
2016-12,E01000675,Environmental Disruptions,2,2,1.0
2016-12,E01000675,Environmental Health,4,4,1.0
2016-12,E01000675,Incivilities,1,1,1.0
2016-12,E01000675,Road Safety & Defects,9,4,2.25
2016-12,E01000675,Vehicles,1,1,1.0
2016-12,E01000676,Environmental Health,7,4,1.75
2016-12,E01000676,Road Safety & Defects,5,4,1.25
2016-12,E01000677,Environmental Health,6,6,1.0
2016-12,E01000677,Road Safety & Defects,1,1,1.0
2016-12,E01000678,Incivilities,1,1,1.0
2016-12,E01000678,Road Safety & Defects,1,1,1.0
2016-12,E01000679,Access,1,1,1.0
2016-12,E01000679,Environmental Disruptions,1,1,1.0
2016-12,E01000679,Environmental Health,6,4,1.5
