period,LSOA,SHEF_C,report_count,user_count,average
2011-5,E01000115,Environmental Health,1,1,1.0
2011-5,E01000117,Road Safety & Defects,2,1,2.0
2011-5,E01000119,Road Safety & Defects,1,1,1.0
2011-5,E01000120,Environmental Health,1,1,1.0
2011-5,E01000124,Road Safety & Defects,1,1,1.0
2011-5,E01000126,Environmental Health,1,1,1.0
2011-5,E01000130,Environmental Health,1,1,1.0
2011-5,E01000132,Vehicles,1,1,1.0
2011-5,E01000136,Road Safety & Defects,1,1,1.0
2011-5,E01000137,Environmental Disruptions,1,1,1.0
2011-5,E01000137,Road Safety & Defects,1,1,1.0
2011-5,E01000138,Environmental Disruptions,1,1,1.0
2011-5,E01000140,Other,1,1,1.0
2011-5,E01000141,Other,1,1,1.0
2011-5,E01000144,Road Safety & Defects,3,3,1.0
2011-5,E01000150,Environmental Disruptions,1,1,1.0
2011-5,E01000155,Environmental Disruptions,1,1,1.0
2011-5,E01000159,Road Safety & Defects,1,1,1.0
2011-5,E01000162,Environmental Health,1,1,1.0
2011-5,E01000162,Road Safety & Defects,1,1,1.0
2011-5,E01000164,Environmental Health,1,1,1.0
2011-5,E01000167,Road Safety & Defects,1,1,1.0
2011-5,E01000171,Road Safety & Defects,1,1,1.0
2011-5,E01000174,Road Safety & Defects,1,1,1.0
2011-5,E01000175,Road Safety & Defects,1,1,1.0
2011-5,E01000183,Environmental Health,1,1,1.0
2011-5,E01000185,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01000191,Environmental Disruptions,1,1,1.0
2011-5,E01000191,Other,1,1,1.0
2011-5,E01000192,Road Safety & Defects,4,4,1.0
2011-5,E01000193,Road Safety & Defects,4,2,2.0
2011-5,E01000194,Road Safety & Defects,1,1,1.0
2011-5,E01000195,Road Safety & Defects,1,1,1.0
2011-5,E01000198,Road Safety & Defects,2,2,1.0
2011-5,E01000203,Environmental Disruptions,2,1,2.0
2011-5,E01000204,Road Safety & Defects,2,1,2.0
2011-5,E01000205,Other,1,1,1.0
2011-5,E01000207,Road Safety & Defects,2,2,1.0
2011-5,E01000209,Road Safety & Defects,1,1,1.0
2011-5,E01000213,Environmental Disruptions,1,1,1.0
2011-5,E01000213,Other,1,1,1.0
2011-5,E01000214,Road Safety & Defects,3,2,1.5
2011-5,E01000222,Environmental Disruptions,1,1,1.0
2011-5,E01000224,Road Safety & Defects,1,1,1.0
2011-5,E01000225,Road Safety & Defects,1,1,1.0
2011-5,E01000228,Environmental Health,1,1,1.0
2011-5,E01000233,Road Safety & Defects,1,1,1.0
2011-5,E01000237,Environmental Disruptions,3,1,3.0
2011-5,E01000238,Environmental Health,1,1,1.0
2011-5,E01000238,Road Safety & Defects,1,1,1.0
2011-5,E01000242,Environmental Disruptions,1,1,1.0
2011-5,E01000243,Other,1,1,1.0
2011-5,E01000243,Road Safety & Defects,1,1,1.0
2011-5,E01000245,Environmental Disruptions,1,1,1.0
2011-5,E01000246,Environmental Health,1,1,1.0
2011-5,E01000248,Other,1,1,1.0
2011-5,E01000252,Road Safety & Defects,1,1,1.0
2011-5,E01000253,Road Safety & Defects,1,1,1.0
2011-5,E01000255,Road Safety & Defects,1,1,1.0
2011-5,E01000256,Road Safety & Defects,1,1,1.0
2011-5,E01000257,Environmental Disruptions,1,1,1.0
2011-5,E01000258,Road Safety & Defects,1,1,1.0
2011-5,E01000259,Road Safety & Defects,1,1,1.0
2011-5,E01000261,Road Safety & Defects,1,1,1.0
2011-5,E01000263,Road Safety & Defects,1,1,1.0
2011-5,E01000268,Road Safety & Defects,1,1,1.0
2011-5,E01000269,Road Safety & Defects,1,1,1.0
2011-5,E01000271,Environmental Disruptions,2,2,1.0
2011-5,E01000271,Road Safety & Defects,3,2,1.5
2011-5,E01000272,Environmental Disruptions,1,1,1.0
2011-5,E01000272,Road Safety & Defects,5,2,2.5
2011-5,E01000273,Environmental Disruptions,1,1,1.0
2011-5,E01000273,Road Safety & Defects,5,2,2.5
2011-5,E01000274,Road Safety & Defects,8,2,4.0
2011-5,E01000277,Environmental Disruptions,1,1,1.0
