period,LSOA,SHEF_C,report_count,user_count,average
2011,E01000115,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000115,Environmental Health,2,2,1.0
2011,E01000115,Other,1,1,1.0
2011,E01000115,Road Safety & Defects,3,3,1.0
2011,E01000116,Road Safety & Defects,6,6,1.0
2011,E01000117,Environmental Health,1,1,1.0
2011,E01000117,Road Safety & Defects,7,6,1.1666666666666667
2011,E01000118,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000118,Other,1,1,1.0
2011,E01000118,Road Safety & Defects,3,3,1.0
2011,E01000119,Other,2,2,1.0
2011,E01000119,Road Safety & Defects,4,3,1.3333333333333333
2011,E01000120,Environmental Health,1,1,1.0
2011,E01000120,Road Safety & Defects,3,3,1.0
2011,E01000122,Environmental Disruptions,1,1,1.0
2011,E01000122,Road Safety & Defects,5,4,1.25
2011,E01000123,Other,2,2,1.0
2011,E01000123,Road Safety & Defects,1,1,1.0
2011,E01000124,Road Safety & Defects,7,6,1.1666666666666667
2011,E01000125,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000125,Other,1,1,1.0
2011,E01000125,Road Safety & Defects,3,3,1.0
2011,E01000126,Environmental Health,8,2,4.0
2011,E01000126,Other,2,2,1.0
2011,E01000126,Road Safety & Defects,8,6,1.3333333333333333
2011,E01000126,Vehicles,2,1,2.0
2011,E01000127,Road Safety & Defects,2,2,1.0
2011,E01000128,Environmental Health,1,1,1.0
2011,E01000128,Road Safety & Defects,3,3,1.0
2011,E01000129,Environmental Disruptions,1,1,1.0
2011,E01000129,Environmental Health,1,1,1.0
2011,E01000129,Road Safety & Defects,3,3,1.0
2011,E01000130,Environmental Health,2,2,1.0
2011,E01000130,Road Safety & Defects,1,1,1.0
2011,E01000131,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000131,Road Safety & Defects,1,1,1.0
2011,E01000132,Environmental Health,1,1,1.0
2011,E01000132,Road Safety & Defects,4,3,1.3333333333333333
2011,E01000132,Vehicles,1,1,1.0
2011,E01000134,Other,1,1,1.0
2011,E01000134,Road Safety & Defects,1,1,1.0
2011,E01000135,Environmental Health,1,1,1.0
2011,E01000135,Incivilities,1,1,1.0
2011,E01000135,Road Safety & Defects,5,5,1.0
2011,E01000136,Road Safety & Defects,9,8,1.125
2011,E01000137,Environmental Disruptions,1,1,1.0
2011,E01000137,Road Safety & Defects,3,3,1.0
2011,E01000138,Environmental Disruptions,3,2,1.5
2011,E01000138,Environmental Health,1,1,1.0
2011,E01000138,Road Safety & Defects,7,6,1.1666666666666667
2011,E01000139,Environmental Disruptions,2,2,1.0
2011,E01000139,Environmental Health,1,1,1.0
2011,E01000139,Road Safety & Defects,8,8,1.0
2011,E01000140,Other,2,2,1.0
2011,E01000140,Road Safety & Defects,3,3,1.0
2011,E01000141,Environmental Health,4,2,2.0
2011,E01000141,Incivilities,1,1,1.0
2011,E01000141,Other,1,1,1.0
2011,E01000141,Road Safety & Defects,8,7,1.1428571428571428
2011,E01000142,Environmental Health,1,1,1.0
2011,E01000142,Road Safety & Defects,7,4,1.75
2011,E01000143,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000143,Road Safety & Defects,1,1,1.0
2011,E01000144,Environmental Health,1,1,1.0
2011,E01000144,Road Safety & Defects,10,9,1.1111111111111112
2011,E01000145,Incivilities,2,1,2.0
2011,E01000145,Road Safety & Defects,2,2,1.0
2011,E01000146,Road Safety & Defects,4,4,1.0
2011,E01000147,Environmental Disruptions,1,1,1.0
2011,E01000147,Road Safety & Defects,3,3,1.0
2011,E01000148,Other,1,1,1.0
2011,E01000148,Road Safety & Defects,2,2,1.0
2011,E01000150,Environmental Disruptions,1,1,1.0
2011,E01000150,Road Safety & Defects,9,4,2.25
2011,E01000151,Road Safety & Defects,1,1,1.0
2011,E01000152,Road Safety & Defects,1,1,1.0
2011,E01000153,Environmental Disruptions,1,1,1.0
2011,E01000153,Road Safety & Defects,1,1,1.0
2011,E01000154,Road Safety & Defects,1,1,1.0
2011,E01000155,Environmental Disruptions,1,1,1.0
2011,E01000155,Road Safety & Defects,4,4,1.0
2011,E01000156,Abandoned Vehicles & Parking,2,2,1.0
2011,E01000156,Road Safety & Defects,2,2,1.0
2011,E01000157,Incivilities,1,1,1.0
2011,E01000157,Road Safety & Defects,1,1,1.0
2011,E01000158,Environmental Health,1,1,1.0
2011,E01000158,Road Safety & Defects,4,4,1.0
2011,E01000159,Environmental Disruptions,1,1,1.0
2011,E01000159,Road Safety & Defects,2,2,1.0
2011,E01000161,Environmental Health,1,1,1.0
2011,E01000161,Road Safety & Defects,2,2,1.0
2011,E01000162,Environmental Health,3,3,1.0
2011,E01000162,Other,3,1,3.0
2011,E01000162,Road Safety & Defects,4,3,1.3333333333333333
2011,E01000163,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000163,Road Safety & Defects,1,1,1.0
2011,E01000164,Environmental Health,2,1,2.0
2011,E01000164,Road Safety & Defects,4,3,1.3333333333333333
2011,E01000165,Road Safety & Defects,2,2,1.0
2011,E01000166,Environmental Disruptions,1,1,1.0
2011,E01000166,Road Safety & Defects,8,7,1.1428571428571428
2011,E01000166,Vehicles,1,1,1.0
2011,E01000167,Environmental Health,2,2,1.0
2011,E01000167,Road Safety & Defects,3,3,1.0
2011,E01000168,Road Safety & Defects,4,3,1.3333333333333333
2011,E01000169,Road Safety & Defects,6,5,1.2
2011,E01000170,Environmental Disruptions,1,1,1.0
2011,E01000170,Environmental Health,1,1,1.0
2011,E01000170,Road Safety & Defects,6,5,1.2
2011,E01000171,Environmental Disruptions,1,1,1.0
2011,E01000171,Road Safety & Defects,7,6,1.1666666666666667
2011,E01000172,Road Safety & Defects,1,1,1.0
2011,E01000173,Environmental Disruptions,1,1,1.0
2011,E01000173,Road Safety & Defects,1,1,1.0
2011,E01000174,Incivilities,1,1,1.0
2011,E01000174,Road Safety & Defects,5,5,1.0
2011,E01000175,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000175,Other,1,1,1.0
2011,E01000175,Road Safety & Defects,7,6,1.1666666666666667
2011,E01000176,Other,1,1,1.0
2011,E01000177,Road Safety & Defects,4,4,1.0
2011,E01000178,Environmental Disruptions,1,1,1.0
2011,E01000178,Incivilities,1,1,1.0
2011,E01000178,Other,1,1,1.0
2011,E01000178,Road Safety & Defects,3,2,1.5
2011,E01000178,Vehicles,1,1,1.0
2011,E01000179,Environmental Health,2,1,2.0
2011,E01000179,Road Safety & Defects,2,2,1.0
2011,E01000180,Road Safety & Defects,2,2,1.0
2011,E01000181,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000181,Environmental Disruptions,1,1,1.0
2011,E01000181,Road Safety & Defects,8,8,1.0
2011,E01000182,Environmental Health,1,1,1.0
2011,E01000182,Other,1,1,1.0
2011,E01000182,Road Safety & Defects,8,6,1.3333333333333333
2011,E01000183,Environmental Disruptions,1,1,1.0
2011,E01000183,Environmental Health,2,2,1.0
2011,E01000183,Road Safety & Defects,2,2,1.0
2011,E01000184,Incivilities,1,1,1.0
2011,E01000184,Road Safety & Defects,2,2,1.0
2011,E01000185,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000185,Environmental Health,1,1,1.0
2011,E01000185,Road Safety & Defects,2,2,1.0
2011,E01000186,Environmental Disruptions,1,1,1.0
2011,E01000186,Road Safety & Defects,5,4,1.25
2011,E01000187,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000187,Road Safety & Defects,3,3,1.0
2011,E01000188,Environmental Health,3,3,1.0
2011,E01000188,Road Safety & Defects,3,2,1.5
2011,E01000190,Road Safety & Defects,9,7,1.2857142857142858
2011,E01000191,Environmental Disruptions,3,2,1.5
2011,E01000191,Other,1,1,1.0
2011,E01000191,Road Safety & Defects,11,6,1.8333333333333333
2011,E01000192,Environmental Health,2,1,2.0
2011,E01000192,Road Safety & Defects,15,15,1.0
2011,E01000193,Road Safety & Defects,14,10,1.4
2011,E01000194,Road Safety & Defects,8,8,1.0
2011,E01000195,Environmental Health,1,1,1.0
2011,E01000195,Road Safety & Defects,2,1,2.0
2011,E01000196,Incivilities,1,1,1.0
2011,E01000196,Other,1,1,1.0
2011,E01000196,Road Safety & Defects,5,4,1.25
2011,E01000197,Environmental Health,1,1,1.0
2011,E01000197,Road Safety & Defects,5,5,1.0
2011,E01000198,Road Safety & Defects,11,10,1.1
2011,E01000199,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000199,Environmental Disruptions,1,1,1.0
2011,E01000199,Road Safety & Defects,10,8,1.25
2011,E01000200,Road Safety & Defects,5,5,1.0
2011,E01000201,Environmental Disruptions,1,1,1.0
2011,E01000201,Road Safety & Defects,7,6,1.1666666666666667
2011,E01000202,Road Safety & Defects,5,5,1.0
2011,E01000203,Environmental Disruptions,2,1,2.0
2011,E01000203,Environmental Health,2,2,1.0
2011,E01000203,Other,2,2,1.0
2011,E01000203,Road Safety & Defects,6,6,1.0
2011,E01000204,Environmental Health,1,1,1.0
2011,E01000204,Road Safety & Defects,7,6,1.1666666666666667
2011,E01000205,Environmental Health,1,1,1.0
2011,E01000205,Other,1,1,1.0
2011,E01000205,Road Safety & Defects,13,8,1.625
2011,E01000205,Vehicles,1,1,1.0
2011,E01000206,Environmental Health,1,1,1.0
2011,E01000206,Road Safety & Defects,8,8,1.0
2011,E01000207,Environmental Disruptions,1,1,1.0
2011,E01000207,Road Safety & Defects,8,8,1.0
2011,E01000208,Environmental Disruptions,2,2,1.0
2011,E01000208,Other,1,1,1.0
2011,E01000208,Road Safety & Defects,5,5,1.0
2011,E01000209,Environmental Disruptions,1,1,1.0
2011,E01000209,Environmental Health,1,1,1.0
2011,E01000209,Other,1,1,1.0
2011,E01000209,Road Safety & Defects,13,10,1.3
2011,E01000210,Environmental Disruptions,1,1,1.0
2011,E01000210,Incivilities,1,1,1.0
2011,E01000210,Road Safety & Defects,9,8,1.125
2011,E01000211,Environmental Health,1,1,1.0
2011,E01000212,Road Safety & Defects,4,4,1.0
2011,E01000213,Environmental Disruptions,1,1,1.0
2011,E01000213,Other,2,1,2.0
2011,E01000213,Road Safety & Defects,9,6,1.5
2011,E01000214,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000214,Public Space,1,1,1.0
2011,E01000214,Road Safety & Defects,9,6,1.5
2011,E01000215,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000215,Road Safety & Defects,4,4,1.0
2011,E01000216,Environmental Health,1,1,1.0
2011,E01000216,Other,1,1,1.0
2011,E01000216,Road Safety & Defects,1,1,1.0
2011,E01000217,Environmental Disruptions,1,1,1.0
2011,E01000217,Environmental Health,2,1,2.0
2011,E01000217,Incivilities,1,1,1.0
2011,E01000217,Other,1,1,1.0
2011,E01000217,Road Safety & Defects,4,3,1.3333333333333333
2011,E01000218,Road Safety & Defects,1,1,1.0
2011,E01000219,Environmental Health,1,1,1.0
2011,E01000219,Incivilities,2,1,2.0
2011,E01000219,Road Safety & Defects,4,4,1.0
2011,E01000220,Other,2,2,1.0
2011,E01000220,Road Safety & Defects,3,3,1.0
2011,E01000221,Incivilities,3,1,3.0
2011,E01000221,Road Safety & Defects,5,4,1.25
2011,E01000222,Environmental Disruptions,2,2,1.0
2011,E01000222,Public Space,2,1,2.0
2011,E01000222,Road Safety & Defects,1,1,1.0
2011,E01000223,Environmental Health,3,2,1.5
2011,E01000223,Incivilities,1,1,1.0
2011,E01000223,Other,1,1,1.0
2011,E01000223,Road Safety & Defects,6,6,1.0
2011,E01000224,Environmental Health,1,1,1.0
2011,E01000224,Road Safety & Defects,2,2,1.0
2011,E01000225,Road Safety & Defects,3,3,1.0
2011,E01000226,Environmental Disruptions,1,1,1.0
2011,E01000226,Environmental Health,1,1,1.0
2011,E01000226,Road Safety & Defects,4,3,1.3333333333333333
2011,E01000226,Vehicles,1,1,1.0
2011,E01000227,Road Safety & Defects,1,1,1.0
2011,E01000228,Environmental Health,2,2,1.0
2011,E01000228,Road Safety & Defects,10,9,1.1111111111111112
2011,E01000229,Road Safety & Defects,2,2,1.0
2011,E01000230,Environmental Health,1,1,1.0
2011,E01000230,Other,1,1,1.0
2011,E01000230,Road Safety & Defects,3,3,1.0
2011,E01000231,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000231,Environmental Disruptions,1,1,1.0
2011,E01000231,Environmental Health,1,1,1.0
2011,E01000231,Other,1,1,1.0
2011,E01000231,Road Safety & Defects,2,2,1.0
2011,E01000232,Environmental Disruptions,2,2,1.0
2011,E01000232,Environmental Health,1,1,1.0
2011,E01000232,Road Safety & Defects,9,8,1.125
2011,E01000233,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000233,Environmental Disruptions,1,1,1.0
2011,E01000233,Environmental Health,2,2,1.0
2011,E01000233,Road Safety & Defects,12,10,1.2
2011,E01000234,Environmental Disruptions,2,2,1.0
2011,E01000234,Environmental Health,1,1,1.0
2011,E01000234,Incivilities,1,1,1.0
2011,E01000234,Road Safety & Defects,11,8,1.375
2011,E01000235,Road Safety & Defects,6,5,1.2
2011,E01000236,Road Safety & Defects,3,3,1.0
2011,E01000237,Environmental Disruptions,3,1,3.0
