period,LSOA,SHEF_C,report_count,user_count,average
2010,E01000115,Road Safety & Defects,3,3,1.0
2010,E01000116,Road Safety & Defects,7,7,1.0
2010,E01000117,Environmental Disruptions,1,1,1.0
2010,E01000117,Road Safety & Defects,7,5,1.4
2010,E01000118,Abandoned Vehicles & Parking,2,1,2.0
2010,E01000118,Environmental Disruptions,1,1,1.0
2010,E01000118,Environmental Health,1,1,1.0
2010,E01000118,Public Space,1,1,1.0
2010,E01000118,Road Safety & Defects,5,5,1.0
2010,E01000119,Road Safety & Defects,5,5,1.0
2010,E01000120,Abandoned Vehicles & Parking,1,1,1.0
2010,E01000120,Other,2,2,1.0
2010,E01000120,Road Safety & Defects,13,12,1.0833333333333333
2010,E01000121,Road Safety & Defects,1,1,1.0
2010,E01000121,Vehicles,1,1,1.0
2010,E01000122,Road Safety & Defects,3,3,1.0
2010,E01000123,Other,1,1,1.0
2010,E01000123,Road Safety & Defects,10,7,1.4285714285714286
2010,E01000124,Other,1,1,1.0
2010,E01000124,Road Safety & Defects,4,4,1.0
2010,E01000125,Abandoned Vehicles & Parking,1,1,1.0
2010,E01000125,Environmental Health,1,1,1.0
2010,E01000125,Road Safety & Defects,6,6,1.0
2010,E01000125,Vehicles,1,1,1.0
2010,E01000126,Other,1,1,1.0
2010,E01000126,Road Safety & Defects,3,3,1.0
2010,E01000127,Other,1,1,1.0
2010,E01000127,Road Safety & Defects,2,2,1.0
2010,E01000128,Abandoned Vehicles & Parking,1,1,1.0
2010,E01000128,Environmental Disruptions,1,1,1.0
2010,E01000128,Environmental Health,1,1,1.0
2010,E01000128,Road Safety & Defects,4,4,1.0
2010,E01000129,Other,1,1,1.0
2010,E01000129,Road Safety & Defects,9,8,1.125
2010,E01000130,Environmental Health,1,1,1.0
2010,E01000130,Road Safety & Defects,3,3,1.0
2010,E01000131,Environmental Health,1,1,1.0
2010,E01000131,Road Safety & Defects,5,5,1.0
2010,E01000132,Road Safety & Defects,1,1,1.0
2010,E01000134,Other,2,1,2.0
2010,E01000134,Road Safety & Defects,5,5,1.0
2010,E01000135,Abandoned Vehicles & Parking,2,2,1.0
2010,E01000135,Other,2,2,1.0
2010,E01000135,Road Safety & Defects,10,10,1.0
2010,E01000136,Environmental Disruptions,1,1,1.0
2010,E01000136,Environmental Health,2,1,2.0
2010,E01000136,Other,3,3,1.0
2010,E01000136,Road Safety & Defects,9,9,1.0
2010,E01000138,Environmental Disruptions,1,1,1.0
2010,E01000138,Environmental Health,2,2,1.0
2010,E01000138,Other,1,1,1.0
2010,E01000138,Road Safety & Defects,5,4,1.25
2010,E01000139,Road Safety & Defects,10,10,1.0
2010,E01000140,Other,1,1,1.0
2010,E01000140,Road Safety & Defects,3,2,1.5
2010,E01000141,Environmental Disruptions,2,2,1.0
2010,E01000141,Environmental Health,2,2,1.0
2010,E01000141,Other,1,1,1.0
2010,E01000141,Road Safety & Defects,10,10,1.0
2010,E01000142,Environmental Health,1,1,1.0
2010,E01000142,Other,4,2,2.0
2010,E01000142,Public Space,2,1,2.0
2010,E01000142,Road Safety & Defects,10,5,2.0
2010,E01000144,Other,1,1,1.0
2010,E01000144,Road Safety & Defects,14,8,1.75
2010,E01000145,Other,2,2,1.0
2010,E01000145,Road Safety & Defects,4,4,1.0
2010,E01000146,Environmental Disruptions,1,1,1.0
2010,E01000146,Road Safety & Defects,17,15,1.1333333333333333
2010,E01000146,Vehicles,1,1,1.0
2010,E01000147,Other,1,1,1.0
2010,E01000147,Road Safety & Defects,7,7,1.0
2010,E01000148,Road Safety & Defects,3,3,1.0
2010,E01000150,Environmental Health,2,2,1.0
2010,E01000150,Other,2,2,1.0
2010,E01000150,Road Safety & Defects,8,8,1.0
2010,E01000151,Road Safety & Defects,1,1,1.0
2010,E01000152,Other,2,2,1.0
2010,E01000153,Road Safety & Defects,2,2,1.0
2010,E01000154,Road Safety & Defects,1,1,1.0
2010,E01000155,Road Safety & Defects,7,5,1.4
2010,E01000156,Road Safety & Defects,5,5,1.0
2010,E01000157,Road Safety & Defects,4,4,1.0
2010,E01000158,Environmental Disruptions,1,1,1.0
2010,E01000158,Other,1,1,1.0
2010,E01000158,Road Safety & Defects,2,2,1.0
2010,E01000159,Environmental Health,1,1,1.0
2010,E01000159,Other,1,1,1.0
2010,E01000159,Road Safety & Defects,8,6,1.3333333333333333
2010,E01000160,Other,1,1,1.0
2010,E01000160,Road Safety & Defects,2,2,1.0
2010,E01000161,Environmental Disruptions,2,2,1.0
2010,E01000161,Road Safety & Defects,2,2,1.0
2010,E01000162,Road Safety & Defects,8,6,1.3333333333333333
2010,E01000163,Environmental Health,1,1,1.0
2010,E01000164,Abandoned Vehicles & Parking,1,1,1.0
2010,E01000164,Other,3,3,1.0
2010,E01000164,Road Safety & Defects,12,11,1.0909090909090908
2010,E01000165,Other,2,2,1.0
2010,E01000165,Road Safety & Defects,4,4,1.0
2010,E01000166,Other,2,2,1.0
2010,E01000166,Road Safety & Defects,3,3,1.0
2010,E01000167,Road Safety & Defects,4,4,1.0
2010,E01000168,Environmental Health,1,1,1.0
2010,E01000168,Other,1,1,1.0
2010,E01000168,Road Safety & Defects,4,4,1.0
2010,E01000169,Other,1,1,1.0
2010,E01000169,Road Safety & Defects,13,10,1.3
2010,E01000170,Abandoned Vehicles & Parking,1,1,1.0
2010,E01000170,Environmental Health,1,1,1.0
2010,E01000170,Other,1,1,1.0
2010,E01000170,Road Safety & Defects,13,12,1.0833333333333333
2010,E01000171,Road Safety & Defects,6,6,1.0
