period,LSOA,SHEF_C,report_count,user_count,average
2015-10,E01000645,Environmental Disruptions,2,2,1.0
2015-10,E01000645,Environmental Health,1,1,1.0
2015-10,E01000645,Road Safety & Defects,4,4,1.0
2015-10,E01000645,Vehicles,1,1,1.0
2015-10,E01000646,Environmental Disruptions,2,2,1.0
2015-10,E01000646,Environmental Health,2,2,1.0
2015-10,E01000646,Road Safety & Defects,1,1,1.0
2015-10,E01000647,Environmental Health,1,1,1.0
2015-10,E01000647,Vehicles,1,1,1.0
2015-10,E01000648,Environmental Disruptions,1,1,1.0
2015-10,E01000648,Environmental Health,4,4,1.0
2015-10,E01000648,Road Safety & Defects,1,1,1.0
2015-10,E01000649,Road Safety & Defects,1,1,1.0
2015-10,E01000649,Vehicles,3,3,1.0
2015-10,E01000650,Environmental Health,1,1,1.0
2015-10,E01000650,Road Safety & Defects,1,1,1.0
2015-10,E01000651,Environmental Disruptions,1,1,1.0
2015-10,E01000651,Environmental Health,2,2,1.0
2015-10,E01000651,Incivilities,1,1,1.0
2015-10,E01000651,Road Safety & Defects,4,3,1.3333333333333333
2015-10,E01000652,Environmental Disruptions,4,4,1.0
2015-10,E01000652,Environmental Health,2,2,1.0
2015-10,E01000652,Road Safety & Defects,1,1,1.0
2015-10,E01000654,Access,1,1,1.0
2015-10,E01000654,Environmental Disruptions,1,1,1.0
2015-10,E01000654,Road Safety & Defects,1,1,1.0
2015-10,E01000654,Vehicles,2,2,1.0
2015-10,E01000655,Vehicles,1,1,1.0
2015-10,E01000656,Access,1,1,1.0
2015-10,E01000656,Environmental Disruptions,3,3,1.0
2015-10,E01000656,Environmental Health,1,1,1.0
2015-10,E01000656,Vehicles,1,1,1.0
2015-10,E01000657,Environmental Disruptions,1,1,1.0
2015-10,E01000657,Environmental Health,2,2,1.0
2015-10,E01000657,Road Safety & Defects,2,2,1.0
2015-10,E01000658,Road Safety & Defects,4,4,1.0
2015-10,E01000659,Access,1,1,1.0
2015-10,E01000659,Environmental Health,1,1,1.0
2015-10,E01000659,Road Safety & Defects,1,1,1.0
2015-10,E01000661,Environmental Disruptions,3,2,1.5
2015-10,E01000661,Environmental Health,11,3,3.6666666666666665
2015-10,E01000661,Road Safety & Defects,1,1,1.0
2015-10,E01000661,Vehicles,1,1,1.0
2015-10,E01000662,Environmental Disruptions,3,3,1.0
2015-10,E01000662,Environmental Health,2,2,1.0
2015-10,E01000663,Environmental Health,1,1,1.0
2015-10,E01000663,Road Safety & Defects,5,5,1.0
2015-10,E01000664,Access,1,1,1.0
2015-10,E01000664,Environmental Health,2,2,1.0
2015-10,E01000664,Road Safety & Defects,2,2,1.0
2015-10,E01000665,Environmental Disruptions,1,1,1.0
2015-10,E01000665,Environmental Health,8,5,1.6
2015-10,E01000665,Road Safety & Defects,1,1,1.0
2015-10,E01000666,Environmental Disruptions,6,4,1.5
2015-10,E01000666,Environmental Health,10,7,1.4285714285714286
2015-10,E01000666,Road Safety & Defects,3,3,1.0
2015-10,E01000666,Vehicles,2,2,1.0
2015-10,E01000667,Road Safety & Defects,2,2,1.0
2015-10,E01000668,Environmental Disruptions,3,1,3.0
2015-10,E01000668,Environmental Health,19,4,4.75
2015-10,E01000668,Road Safety & Defects,4,4,1.0
2015-10,E01000669,Environmental Disruptions,3,1,3.0
