period,LSOA,SHEF_C,report_count,user_count,average
2012-12,E01000118,Road Safety & Defects,1,1,1.0
2012-12,E01000119,Road Safety & Defects,2,2,1.0
2012-12,E01000120,Road Safety & Defects,1,1,1.0
2012-12,E01000121,Road Safety & Defects,1,1,1.0
2012-12,E01000122,Road Safety & Defects,2,2,1.0
2012-12,E01000123,Environmental Health,2,2,1.0
2012-12,E01000125,Environmental Health,1,1,1.0
2012-12,E01000126,Environmental Health,1,1,1.0
2012-12,E01000127,Environmental Health,5,3,1.6666666666666667
2012-12,E01000127,Road Safety & Defects,4,3,1.3333333333333333
2012-12,E01000129,Environmental Health,1,1,1.0
2012-12,E01000129,Road Safety & Defects,3,3,1.0
2012-12,E01000132,Environmental Health,2,1,2.0
2012-12,E01000132,Road Safety & Defects,1,1,1.0
2012-12,E01000133,Environmental Health,2,1,2.0
2012-12,E01000134,Environmental Health,1,1,1.0
2012-12,E01000135,Road Safety & Defects,1,1,1.0
2012-12,E01000136,Road Safety & Defects,2,2,1.0
2012-12,E01000138,Environmental Health,1,1,1.0
2012-12,E01000139,Environmental Health,2,2,1.0
2012-12,E01000139,Road Safety & Defects,1,1,1.0
2012-12,E01000140,Road Safety & Defects,1,1,1.0
2012-12,E01000141,Environmental Health,1,1,1.0
2012-12,E01000142,Road Safety & Defects,2,2,1.0
2012-12,E01000144,Road Safety & Defects,2,2,1.0
2012-12,E01000147,Road Safety & Defects,1,1,1.0
2012-12,E01000148,Environmental Health,1,1,1.0
2012-12,E01000152,Environmental Health,2,1,2.0
2012-12,E01000153,Environmental Health,1,1,1.0
2012-12,E01000157,Environmental Health,1,1,1.0
2012-12,E01000157,Road Safety & Defects,1,1,1.0
2012-12,E01000158,Environmental Health,1,1,1.0
2012-12,E01000159,Environmental Health,1,1,1.0
2012-12,E01000159,Road Safety & Defects,1,1,1.0
2012-12,E01000160,Environmental Health,1,1,1.0
2012-12,E01000161,Road Safety & Defects,1,1,1.0
2012-12,E01000163,Road Safety & Defects,2,2,1.0
2012-12,E01000164,Road Safety & Defects,1,1,1.0
2012-12,E01000166,Road Safety & Defects,1,1,1.0
