period,LSOA,SHEF_C,report_count,user_count,average
2011-10,E01000115,Road Safety & Defects,1,1,1.0
2011-10,E01000118,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E01000119,Road Safety & Defects,1,1,1.0
2011-10,E01000120,Road Safety & Defects,1,1,1.0
2011-10,E01000122,Environmental Disruptions,1,1,1.0
2011-10,E01000122,Road Safety & Defects,1,1,1.0
2011-10,E01000126,Environmental Health,1,1,1.0
2011-10,E01000126,Road Safety & Defects,2,1,2.0
2011-10,E01000127,Road Safety & Defects,1,1,1.0
2011-10,E01000130,Environmental Health,1,1,1.0
2011-10,E01000134,Road Safety & Defects,1,1,1.0
2011-10,E01000136,Road Safety & Defects,1,1,1.0
2011-10,E01000138,Environmental Health,1,1,1.0
2011-10,E01000139,Environmental Health,1,1,1.0
2011-10,E01000141,Road Safety & Defects,1,1,1.0
2011-10,E01000143,Road Safety & Defects,1,1,1.0
2011-10,E01000155,Road Safety & Defects,1,1,1.0
2011-10,E01000157,Road Safety & Defects,1,1,1.0
2011-10,E01000158,Road Safety & Defects,1,1,1.0
2011-10,E01000159,Road Safety & Defects,1,1,1.0
2011-10,E01000169,Road Safety & Defects,1,1,1.0
2011-10,E01000170,Road Safety & Defects,1,1,1.0
2011-10,E01000175,Road Safety & Defects,1,1,1.0
2011-10,E01000178,Road Safety & Defects,1,1,1.0
2011-10,E01000181,Road Safety & Defects,2,2,1.0
2011-10,E01000182,Road Safety & Defects,1,1,1.0
2011-10,E01000183,Road Safety & Defects,1,1,1.0
2011-10,E01000186,Road Safety & Defects,1,1,1.0
2011-10,E01000187,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E01000188,Environmental Health,1,1,1.0
2011-10,E01000190,Road Safety & Defects,2,2,1.0
2011-10,E01000192,Environmental Health,1,1,1.0
2011-10,E01000197,Environmental Health,1,1,1.0
2011-10,E01000198,Road Safety & Defects,1,1,1.0
2011-10,E01000199,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E01000199,Road Safety & Defects,1,1,1.0
2011-10,E01000200,Road Safety & Defects,2,2,1.0
2011-10,E01000201,Road Safety & Defects,1,1,1.0
2011-10,E01000202,Road Safety & Defects,2,2,1.0
2011-10,E01000203,Road Safety & Defects,1,1,1.0
2011-10,E01000205,Environmental Health,1,1,1.0
2011-10,E01000205,Road Safety & Defects,2,1,2.0
2011-10,E01000206,Road Safety & Defects,1,1,1.0
2011-10,E01000207,Environmental Disruptions,1,1,1.0
2011-10,E01000207,Road Safety & Defects,2,2,1.0
2011-10,E01000208,Road Safety & Defects,2,2,1.0
2011-10,E01000209,Road Safety & Defects,1,1,1.0
2011-10,E01000210,Road Safety & Defects,1,1,1.0
2011-10,E01000221,Road Safety & Defects,1,1,1.0
2011-10,E01000224,Environmental Health,1,1,1.0
2011-10,E01000224,Road Safety & Defects,1,1,1.0
2011-10,E01000229,Road Safety & Defects,1,1,1.0
2011-10,E01000234,Environmental Disruptions,1,1,1.0
2011-10,E01000234,Road Safety & Defects,1,1,1.0
2011-10,E01000238,Road Safety & Defects,1,1,1.0
2011-10,E01000239,Environmental Health,1,1,1.0
2011-10,E01000243,Road Safety & Defects,3,2,1.5
2011-10,E01000244,Road Safety & Defects,1,1,1.0
2011-10,E01000246,Road Safety & Defects,1,1,1.0
2011-10,E01000248,Road Safety & Defects,2,2,1.0
2011-10,E01000250,Road Safety & Defects,2,2,1.0
2011-10,E01000254,Road Safety & Defects,2,2,1.0
2011-10,E01000256,Road Safety & Defects,3,3,1.0
2011-10,E01000258,Road Safety & Defects,2,2,1.0
2011-10,E01000259,Environmental Health,2,1,2.0
2011-10,E01000259,Road Safety & Defects,1,1,1.0
2011-10,E01000260,Environmental Disruptions,1,1,1.0
2011-10,E01000260,Road Safety & Defects,2,2,1.0
2011-10,E01000264,Environmental Health,1,1,1.0
2011-10,E01000264,Road Safety & Defects,3,3,1.0
2011-10,E01000266,Road Safety & Defects,2,2,1.0
2011-10,E01000267,Environmental Disruptions,1,1,1.0
2011-10,E01000267,Road Safety & Defects,1,1,1.0
2011-10,E01000270,Road Safety & Defects,1,1,1.0
2011-10,E01000271,Road Safety & Defects,1,1,1.0
2011-10,E01000272,Road Safety & Defects,2,1,2.0
2011-10,E01000273,Environmental Health,2,2,1.0
2011-10,E01000273,Incivilities,1,1,1.0
2011-10,E01000273,Road Safety & Defects,6,2,3.0
2011-10,E01000281,Environmental Health,1,1,1.0
2011-10,E01000281,Road Safety & Defects,1,1,1.0
2011-10,E01000282,Road Safety & Defects,1,1,1.0
2011-10,E01000283,Road Safety & Defects,1,1,1.0
2011-10,E01000284,Environmental Health,1,1,1.0
2011-10,E01000284,Road Safety & Defects,2,2,1.0
2011-10,E01000286,Environmental Disruptions,1,1,1.0
2011-10,E01000288,Road Safety & Defects,1,1,1.0
2011-10,E01000296,Road Safety & Defects,1,1,1.0
2011-10,E01000299,Road Safety & Defects,1,1,1.0
2011-10,E01000300,Environmental Disruptions,1,1,1.0
2011-10,E01000301,Environmental Disruptions,1,1,1.0
2011-10,E01000302,Road Safety & Defects,1,1,1.0
2011-10,E01000303,Road Safety & Defects,1,1,1.0
2011-10,E01000310,Road Safety & Defects,1,1,1.0
2011-10,E01000314,Road Safety & Defects,1,1,1.0
2011-10,E01000315,Road Safety & Defects,1,1,1.0
2011-10,E01000321,Road Safety & Defects,3,3,1.0
2011-10,E01000322,Road Safety & Defects,2,2,1.0
2011-10,E01017140,Road Safety & Defects,2,2,1.0
2011-10,E01017145,Road Safety & Defects,1,1,1.0
2011-10,E01017147,Road Safety & Defects,1,1,1.0
2011-10,E01017150,Environmental Disruptions,1,1,1.0
2011-10,E01017155,Environmental Health,1,1,1.0
2011-10,E01017155,Road Safety & Defects,1,1,1.0
2011-10,E01017157,Incivilities,1,1,1.0
2011-10,E01017158,Environmental Health,1,1,1.0
2011-10,E01017160,Environmental Health,1,1,1.0
2011-10,E01017164,Environmental Health,1,1,1.0
2011-10,E01017165,Other,1,1,1.0
2011-10,E01017165,Road Safety & Defects,1,1,1.0
2011-10,E01017166,Road Safety & Defects,1,1,1.0
2011-10,E01017169,Incivilities,1,1,1.0
2011-10,E01017171,Road Safety & Defects,1,1,1.0
2011-10,E01017175,Environmental Health,1,1,1.0
2011-10,E01017175,Road Safety & Defects,1,1,1.0
2011-10,E01017180,Road Safety & Defects,2,2,1.0
2011-10,E01017181,Road Safety & Defects,1,1,1.0
2011-10,E01017182,Road Safety & Defects,2,2,1.0
2011-10,E01017183,Environmental Disruptions,1,1,1.0
2011-10,E01017185,Environmental Health,1,1,1.0
2011-10,E01017191,Environmental Disruptions,1,1,1.0
2011-10,E01017191,Environmental Health,1,1,1.0
2011-10,E01017191,Road Safety & Defects,1,1,1.0
2011-10,E01017192,Road Safety & Defects,2,2,1.0
2011-10,E01017193,Environmental Health,1,1,1.0
2011-10,E01017195,Environmental Disruptions,1,1,1.0
2011-10,E01017195,Road Safety & Defects,1,1,1.0
2011-10,E01017197,Environmental Health,2,2,1.0
2011-10,E01017197,Other,1,1,1.0
2011-10,E01017198,Environmental Disruptions,3,1,3.0
2011-10,E01017198,Environmental Health,1,1,1.0
2011-10,E01017202,Environmental Health,1,1,1.0
2011-10,E01017203,Road Safety & Defects,1,1,1.0
2011-10,E01017204,Road Safety & Defects,1,1,1.0
2011-10,E01017214,Environmental Disruptions,1,1,1.0
2011-10,E01017214,Environmental Health,1,1,1.0
2011-10,E01017215,Environmental Health,1,1,1.0
2011-10,E01017216,Environmental Disruptions,1,1,1.0
2011-10,E01017216,Environmental Health,2,2,1.0
2011-10,E01017218,Environmental Health,1,1,1.0
2011-10,E01017219,Environmental Disruptions,1,1,1.0
2011-10,E01017220,Environmental Disruptions,1,1,1.0
2011-10,E01017221,Environmental Disruptions,1,1,1.0
2011-10,E01017222,Road Safety & Defects,1,1,1.0
2011-10,E01017223,Environmental Health,1,1,1.0
2011-10,E01017225,Other,1,1,1.0
2011-10,E01017225,Road Safety & Defects,2,2,1.0
