period,LSOA,SHEF_C,report_count,user_count,average
2014-12,E01000115,Road Safety & Defects,1,1,1.0
2014-12,E01000116,Environmental Health,1,1,1.0
2014-12,E01000116,Road Safety & Defects,7,7,1.0
2014-12,E01000116,Vehicles,1,1,1.0
2014-12,E01000117,Incivilities,1,1,1.0
2014-12,E01000118,Vehicles,1,1,1.0
2014-12,E01000119,Environmental Health,1,1,1.0
2014-12,E01000120,Environmental Health,1,1,1.0
2014-12,E01000120,Road Safety & Defects,1,1,1.0
2014-12,E01000121,Incivilities,1,1,1.0
2014-12,E01000122,Road Safety & Defects,1,1,1.0
2014-12,E01000123,Environmental Health,2,1,2.0
2014-12,E01000123,Vehicles,1,1,1.0
2014-12,E01000126,Environmental Health,1,1,1.0
2014-12,E01000126,Vehicles,1,1,1.0
2014-12,E01000127,Environmental Health,1,1,1.0
2014-12,E01000128,Environmental Health,1,1,1.0
2014-12,E01000128,Road Safety & Defects,1,1,1.0
2014-12,E01000129,Environmental Health,1,1,1.0
2014-12,E01000129,Road Safety & Defects,2,2,1.0
2014-12,E01000130,Road Safety & Defects,1,1,1.0
2014-12,E01000131,Environmental Health,1,1,1.0
2014-12,E01000131,Road Safety & Defects,2,2,1.0
2014-12,E01000132,Environmental Health,1,1,1.0
2014-12,E01000135,Environmental Health,1,1,1.0
2014-12,E01000141,Environmental Disruptions,1,1,1.0
2014-12,E01000141,Road Safety & Defects,1,1,1.0
2014-12,E01000142,Road Safety & Defects,3,2,1.5
2014-12,E01000142,Vehicles,1,1,1.0
2014-12,E01000144,Environmental Health,1,1,1.0
2014-12,E01000144,Road Safety & Defects,1,1,1.0
2014-12,E01000146,Environmental Health,1,1,1.0
2014-12,E01000146,Road Safety & Defects,1,1,1.0
2014-12,E01000147,Environmental Health,1,1,1.0
2014-12,E01000148,Environmental Health,1,1,1.0
2014-12,E01000148,Road Safety & Defects,2,2,1.0
2014-12,E01000148,Vehicles,1,1,1.0
2014-12,E01000150,Environmental Health,2,2,1.0
2014-12,E01000150,Road Safety & Defects,1,1,1.0
2014-12,E01000152,Road Safety & Defects,1,1,1.0
2014-12,E01000154,Road Safety & Defects,1,1,1.0
2014-12,E01000155,Environmental Health,1,1,1.0
2014-12,E01000155,Road Safety & Defects,1,1,1.0
2014-12,E01000156,Environmental Health,1,1,1.0
2014-12,E01000156,Road Safety & Defects,1,1,1.0
2014-12,E01000157,Environmental Health,1,1,1.0
2014-12,E01000158,Environmental Health,3,3,1.0
2014-12,E01000159,Environmental Health,1,1,1.0
2014-12,E01000159,Road Safety & Defects,3,3,1.0
2014-12,E01000160,Road Safety & Defects,2,2,1.0
2014-12,E01000162,Environmental Health,1,1,1.0
2014-12,E01000162,Road Safety & Defects,1,1,1.0
2014-12,E01000163,Environmental Health,2,2,1.0
2014-12,E01000163,Vehicles,1,1,1.0
2014-12,E01000164,Environmental Disruptions,1,1,1.0
2014-12,E01000164,Environmental Health,1,1,1.0
2014-12,E01000164,Road Safety & Defects,1,1,1.0
2014-12,E01000164,Vehicles,1,1,1.0
2014-12,E01000165,Road Safety & Defects,1,1,1.0
2014-12,E01000167,Environmental Health,1,1,1.0
2014-12,E01000167,Road Safety & Defects,1,1,1.0
2014-12,E01000168,Road Safety & Defects,3,3,1.0
2014-12,E01000169,Environmental Health,1,1,1.0
2014-12,E01000170,Road Safety & Defects,1,1,1.0
2014-12,E01000172,Vehicles,1,1,1.0
2014-12,E01000173,Environmental Health,2,2,1.0
2014-12,E01000173,Road Safety & Defects,2,2,1.0
2014-12,E01000175,Road Safety & Defects,2,2,1.0
2014-12,E01000176,Environmental Health,2,2,1.0
