period,LSOA,SHEF_C,report_count,user_count,average
2010-3,E01000117,Road Safety & Defects,1,1,1.0
2010-3,E01000118,Environmental Disruptions,1,1,1.0
2010-3,E01000118,Environmental Health,1,1,1.0
2010-3,E01000120,Road Safety & Defects,1,1,1.0
2010-3,E01000122,Road Safety & Defects,1,1,1.0
2010-3,E01000125,Road Safety & Defects,1,1,1.0
2010-3,E01000129,Road Safety & Defects,2,2,1.0
2010-3,E01000131,Road Safety & Defects,1,1,1.0
2010-3,E01000132,Road Safety & Defects,1,1,1.0
2010-3,E01000134,Road Safety & Defects,2,2,1.0
2010-3,E01000136,Environmental Disruptions,1,1,1.0
2010-3,E01000136,Road Safety & Defects,1,1,1.0
2010-3,E01000138,Other,1,1,1.0
2010-3,E01000138,Road Safety & Defects,1,1,1.0
2010-3,E01000139,Road Safety & Defects,4,4,1.0
2010-3,E01000141,Environmental Health,1,1,1.0
2010-3,E01000141,Road Safety & Defects,3,3,1.0
2010-3,E01000142,Road Safety & Defects,3,2,1.5
2010-3,E01000144,Road Safety & Defects,4,3,1.3333333333333333
2010-3,E01000145,Other,1,1,1.0
2010-3,E01000145,Road Safety & Defects,1,1,1.0
2010-3,E01000146,Environmental Disruptions,1,1,1.0
2010-3,E01000146,Road Safety & Defects,3,3,1.0
2010-3,E01000147,Road Safety & Defects,1,1,1.0
2010-3,E01000150,Other,1,1,1.0
2010-3,E01000150,Road Safety & Defects,2,2,1.0
2010-3,E01000153,Road Safety & Defects,1,1,1.0
2010-3,E01000154,Road Safety & Defects,1,1,1.0
2010-3,E01000155,Road Safety & Defects,1,1,1.0
2010-3,E01000158,Road Safety & Defects,1,1,1.0
2010-3,E01000159,Other,1,1,1.0
2010-3,E01000159,Road Safety & Defects,1,1,1.0
2010-3,E01000160,Other,1,1,1.0
2010-3,E01000162,Road Safety & Defects,2,2,1.0
2010-3,E01000164,Road Safety & Defects,3,3,1.0
2010-3,E01000167,Road Safety & Defects,1,1,1.0
2010-3,E01000168,Other,1,1,1.0
2010-3,E01000169,Road Safety & Defects,3,3,1.0
2010-3,E01000170,Abandoned Vehicles & Parking,1,1,1.0
2010-3,E01000170,Road Safety & Defects,3,3,1.0
2010-3,E01000171,Road Safety & Defects,1,1,1.0
2010-3,E01000172,Road Safety & Defects,1,1,1.0
2010-3,E01000173,Environmental Disruptions,1,1,1.0
2010-3,E01000174,Other,1,1,1.0
2010-3,E01000175,Road Safety & Defects,2,2,1.0
2010-3,E01000176,Road Safety & Defects,1,1,1.0
2010-3,E01000178,Road Safety & Defects,1,1,1.0
2010-3,E01000179,Environmental Health,1,1,1.0
2010-3,E01000180,Road Safety & Defects,1,1,1.0
2010-3,E01000184,Road Safety & Defects,1,1,1.0
2010-3,E01000186,Road Safety & Defects,1,1,1.0
2010-3,E01000190,Road Safety & Defects,1,1,1.0
2010-3,E01000194,Road Safety & Defects,2,2,1.0
2010-3,E01000196,Road Safety & Defects,3,3,1.0
2010-3,E01000197,Road Safety & Defects,3,3,1.0
2010-3,E01000199,Road Safety & Defects,3,2,1.5
2010-3,E01000201,Other,1,1,1.0
2010-3,E01000201,Road Safety & Defects,1,1,1.0
2010-3,E01000203,Environmental Disruptions,1,1,1.0
2010-3,E01000203,Road Safety & Defects,3,3,1.0
2010-3,E01000204,Road Safety & Defects,1,1,1.0
2010-3,E01000206,Road Safety & Defects,3,3,1.0
2010-3,E01000207,Road Safety & Defects,4,4,1.0
2010-3,E01000209,Road Safety & Defects,1,1,1.0
2010-3,E01000210,Road Safety & Defects,4,4,1.0
