period,LSOA,SHEF_C,report_count,user_count,average
2011-4,E01000116,Road Safety & Defects,1,1,1.0
2011-4,E01000117,Environmental Health,1,1,1.0
2011-4,E01000125,Other,1,1,1.0
2011-4,E01000125,Road Safety & Defects,1,1,1.0
2011-4,E01000126,Environmental Health,2,1,2.0
2011-4,E01000126,Other,1,1,1.0
2011-4,E01000126,Vehicles,1,1,1.0
2011-4,E01000127,Road Safety & Defects,1,1,1.0
2011-4,E01000128,Environmental Health,1,1,1.0
2011-4,E01000130,Road Safety & Defects,1,1,1.0
2011-4,E01000132,Road Safety & Defects,3,3,1.0
2011-4,E01000138,Environmental Disruptions,1,1,1.0
2011-4,E01000138,Road Safety & Defects,1,1,1.0
2011-4,E01000141,Environmental Health,2,1,2.0
2011-4,E01000141,Road Safety & Defects,1,1,1.0
2011-4,E01000144,Environmental Health,1,1,1.0
2011-4,E01000144,Road Safety & Defects,1,1,1.0
2011-4,E01000150,Road Safety & Defects,1,1,1.0
2011-4,E01000152,Road Safety & Defects,1,1,1.0
2011-4,E01000153,Road Safety & Defects,1,1,1.0
2011-4,E01000162,Other,1,1,1.0
2011-4,E01000166,Road Safety & Defects,1,1,1.0
2011-4,E01000171,Road Safety & Defects,1,1,1.0
2011-4,E01000177,Road Safety & Defects,1,1,1.0
2011-4,E01000178,Other,1,1,1.0
2011-4,E01000181,Road Safety & Defects,2,2,1.0
2011-4,E01000187,Road Safety & Defects,1,1,1.0
2011-4,E01000193,Road Safety & Defects,1,1,1.0
2011-4,E01000194,Road Safety & Defects,2,2,1.0
2011-4,E01000196,Other,1,1,1.0
2011-4,E01000198,Road Safety & Defects,1,1,1.0
2011-4,E01000201,Road Safety & Defects,2,2,1.0
2011-4,E01000206,Road Safety & Defects,1,1,1.0
2011-4,E01000207,Road Safety & Defects,1,1,1.0
2011-4,E01000210,Environmental Disruptions,1,1,1.0
2011-4,E01000210,Incivilities,1,1,1.0
2011-4,E01000214,Road Safety & Defects,1,1,1.0
2011-4,E01000215,Road Safety & Defects,1,1,1.0
2011-4,E01000217,Incivilities,1,1,1.0
2011-4,E01000219,Road Safety & Defects,1,1,1.0
2011-4,E01000221,Road Safety & Defects,2,2,1.0
2011-4,E01000222,Environmental Disruptions,1,1,1.0
2011-4,E01000223,Environmental Health,2,1,2.0
2011-4,E01000228,Road Safety & Defects,1,1,1.0
2011-4,E01000232,Environmental Disruptions,1,1,1.0
2011-4,E01000232,Road Safety & Defects,4,4,1.0
